,abilities
kmeans_n_clusters_1,0.3790851
kmeans_n_clusters_2,0.51295274
kmeans_n_clusters_3,0.5486203
kmeans_n_clusters_4,0.55310345
kmeans_n_clusters_5,0.5619145
kmeans_n_clusters_6,0.56495744
kmeans_n_clusters_7,0.561544
kmeans_n_clusters_8,0.56721604
dbscan_eps_0_1_min_samples_2,0.3832524
dbscan_eps_0_2_min_samples_2,0.46827802
dbscan_eps_0_3_min_samples_2,0.5379409
dbscan_eps_0_4_min_samples_2,0.5560077
dbscan_eps_0_5_min_samples_2,0.5404645
dbscan_eps_0_6_min_samples_2,0.5289809
dbscan_eps_0_7_min_samples_2,0.5190957
dbscan_eps_0_8_min_samples_2,0.51806176
dbscan_eps_0_9_min_samples_2,0.51806176
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3790851
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51295274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5489047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5518627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56041545
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5625637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5656283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56569064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3790851
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51295274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54696244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55291104
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56231356
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5635313
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.565903
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56728953
mean_shift_,0.51295274
optics_,0.46958256
random_model_n1,0.5031891
random_model_n2,0.5025396
random_model_n3,0.5008356
random_model_n4,0.50188625
random_model_n5,0.5030154
random_model_n6,0.50373805
random_model_n7,0.5041674
random_model_n8,0.5042192
random_model_n9,0.50199217
random_model_n10,0.5031114
random_model_n11,0.50266004
random_model_n12,0.50306433
random_model_n13,0.5037515
random_model_n14,0.50356627
random_model_n15,0.50148726
random_model_n16,0.5033648
random_model_n17,0.50270504
random_model_n18,0.50192183
random_model_n19,0.5016947
random_model_n20,0.49989346
random_model_n21,0.5046482
random_model_n22,0.50258034
random_model_n23,0.50264955
random_model_n24,0.5038583
random_model_n25,0.5030958
random_model_n26,0.50348604
random_model_n27,0.50270534
random_model_n28,0.5018776
random_model_n29,0.5030677
random_model_n30,0.5030591
random_model_n31,0.5001096
random_model_n32,0.50274974
random_model_n33,0.5029073
random_model_n34,0.5016404
random_model_n35,0.502364
random_model_n36,0.5049621
random_model_n37,0.50389713
random_model_n38,0.50139666
random_model_n39,0.5010082
random_model_n40,0.5028536
random_model_n41,0.5028062
random_model_n42,0.5036046
random_model_n43,0.5025683
random_model_n44,0.5028145
random_model_n45,0.5036103
random_model_n46,0.5043349
random_model_n47,0.50372416
random_model_n48,0.5023937
random_model_n49,0.5033762
random_model_n50,0.50377935
random_model_n51,0.5025731
random_model_n52,0.50342804
random_model_n53,0.5026701
random_model_n54,0.50315607
random_model_n55,0.5030819
random_model_n56,0.5030608
random_model_n57,0.50268275
random_model_n58,0.5016955
random_model_n59,0.50287366
average_model,0.5193288
optimal_clustering,0.56883687
