,abilities
kmeans_n_clusters_1,0.3805015
kmeans_n_clusters_2,0.51648486
kmeans_n_clusters_3,0.55091125
kmeans_n_clusters_4,0.55497444
kmeans_n_clusters_5,0.56150156
kmeans_n_clusters_6,0.56400985
kmeans_n_clusters_7,0.5651098
kmeans_n_clusters_8,0.5649866
dbscan_eps_0_1_min_samples_2,0.3846097
dbscan_eps_0_2_min_samples_2,0.46899492
dbscan_eps_0_3_min_samples_2,0.5374101
dbscan_eps_0_4_min_samples_2,0.5570726
dbscan_eps_0_5_min_samples_2,0.54369944
dbscan_eps_0_6_min_samples_2,0.5325919
dbscan_eps_0_7_min_samples_2,0.52297443
dbscan_eps_0_8_min_samples_2,0.5219094
dbscan_eps_0_9_min_samples_2,0.5219094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3805015
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51648486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5508138
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5556947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56078154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5637313
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56533784
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5657386
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3805015
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51648486
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5499079
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55127287
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55523586
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55911726
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55687004
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5572878
mean_shift_,0.51648486
optics_,0.4696113
random_model_n1,0.502982
random_model_n2,0.50251156
random_model_n3,0.50087035
random_model_n4,0.50188595
random_model_n5,0.5031089
random_model_n6,0.5037085
random_model_n7,0.50410366
random_model_n8,0.50434035
random_model_n9,0.50195986
random_model_n10,0.50312907
random_model_n11,0.50263333
random_model_n12,0.5029714
random_model_n13,0.50372154
random_model_n14,0.50342244
random_model_n15,0.50140953
random_model_n16,0.5033786
random_model_n17,0.50259656
random_model_n18,0.50195533
random_model_n19,0.5016996
random_model_n20,0.49977148
random_model_n21,0.50484514
random_model_n22,0.50259745
random_model_n23,0.5026549
random_model_n24,0.5038304
random_model_n25,0.5030059
random_model_n26,0.5035007
random_model_n27,0.50262433
random_model_n28,0.5018702
random_model_n29,0.5029345
random_model_n30,0.5031132
random_model_n31,0.50020975
random_model_n32,0.5028025
random_model_n33,0.50284827
random_model_n34,0.50165546
random_model_n35,0.5024415
random_model_n36,0.5048995
random_model_n37,0.5038547
random_model_n38,0.5014052
random_model_n39,0.500963
random_model_n40,0.50277436
random_model_n41,0.5027516
random_model_n42,0.5035355
random_model_n43,0.50251955
random_model_n44,0.50285035
random_model_n45,0.5034865
random_model_n46,0.5043555
random_model_n47,0.5037123
random_model_n48,0.5023015
random_model_n49,0.50321496
random_model_n50,0.50379425
random_model_n51,0.5024424
random_model_n52,0.5034404
random_model_n53,0.5026731
random_model_n54,0.5031496
random_model_n55,0.50297785
random_model_n56,0.503071
random_model_n57,0.50266945
random_model_n58,0.5016362
random_model_n59,0.5027447
average_model,0.5197274
optimal_clustering,0.5678073
