,abilities
dbscan_eps_0_1_min_samples_2,0.37885052
dbscan_eps_0_2_min_samples_2,0.5129963
dbscan_eps_0_3_min_samples_2,0.54812515
dbscan_eps_0_4_min_samples_2,0.55320966
dbscan_eps_0_5_min_samples_2,0.5630451
dbscan_eps_0_6_min_samples_2,0.5644704
dbscan_eps_0_7_min_samples_2,0.5657854
dbscan_eps_0_8_min_samples_2,0.5667845
dbscan_eps_0_9_min_samples_2,0.38301447
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46845832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53806496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5559448
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5405639
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5289285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.518104
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.518104
kmeans_n_clusters_1,0.37885052
kmeans_n_clusters_2,0.5129963
kmeans_n_clusters_3,0.5486029
kmeans_n_clusters_4,0.55212516
kmeans_n_clusters_5,0.5603397
kmeans_n_clusters_6,0.5627602
kmeans_n_clusters_7,0.5665926
kmeans_n_clusters_8,0.56634516
mean_shift_,0.37885052
optics_,0.5129963
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54681814
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.553307
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56334615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.564521
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5662715
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5675694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5129963
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46976453
random_model_n1,0.50316244
random_model_n2,0.50253195
random_model_n3,0.5008032
random_model_n4,0.5018664
random_model_n5,0.5029824
random_model_n6,0.5036956
random_model_n7,0.5041387
random_model_n8,0.504203
random_model_n9,0.50201917
random_model_n10,0.50308806
random_model_n11,0.5026006
random_model_n12,0.5030042
random_model_n13,0.50372905
random_model_n14,0.5035303
random_model_n15,0.50145614
random_model_n16,0.50336665
random_model_n17,0.50269145
random_model_n18,0.5018776
random_model_n19,0.50172263
random_model_n20,0.49988613
random_model_n21,0.50463897
random_model_n22,0.5025611
random_model_n23,0.5026694
random_model_n24,0.50373065
random_model_n25,0.50306845
random_model_n26,0.5034856
random_model_n27,0.5026875
random_model_n28,0.501768
random_model_n29,0.5030156
random_model_n30,0.5030826
random_model_n31,0.5000994
random_model_n32,0.5026966
random_model_n33,0.5028705
random_model_n34,0.501638
random_model_n35,0.5023123
random_model_n36,0.5049665
random_model_n37,0.50392485
random_model_n38,0.50133836
random_model_n39,0.50094837
random_model_n40,0.50284004
random_model_n41,0.5027732
random_model_n42,0.50355804
random_model_n43,0.50255185
random_model_n44,0.50279087
random_model_n45,0.50358224
random_model_n46,0.5043187
random_model_n47,0.5037073
random_model_n48,0.502377
random_model_n49,0.5033613
random_model_n50,0.5037529
random_model_n51,0.50258434
random_model_n52,0.50340086
random_model_n53,0.50266284
random_model_n54,0.5031329
random_model_n55,0.50306714
random_model_n56,0.5030648
random_model_n57,0.5026509
random_model_n58,0.5016601
random_model_n59,0.50283325
average_model,0.521471
optimal_clustering,0.5691482
