,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4427925618679219,0.6489723633313138,0.6786130400335555,0.6760963788041199,0.6646315887589131,0.647387798853521,0.647387798853521,0.6184927995525935,0.6047909773034441,0.6705970079694272,0.6705970079694272,0.6705970079694272,0.6705970079694272,0.4427925618679219,0.4427925618679219,0.4427925618679219,0.4427925618679219,0.4427925618679219,0.6554970405928136,0.6815957496388125,0.6044181386027869,0.6684531854406487,0.6417020086684998,0.6026471547746656,0.6413291699678426,0.4427925618679219,0.6705970079694272,0.6705970079694272,0.6421680570443212,0.6421680570443212,0.6605303630516848,0.6605303630516848,0.6364822668593,0.6536328470895278,0.540662720790418,0.4742974320734492,0.4759752062264063,0.5021671249475695,0.4776529803793634,0.49396467353311274,0.5044973668266766,0.5014214475462553,0.4898634478258843,0.5037516894253623,0.6038105496091235,0.6786130400335555
1,0.43897096518618633,0.6658433145360488,0.6639791210327632,0.6616488791536561,0.6578272824719206,0.6585729598732348,0.6585729598732348,0.6301440089481288,0.5954700097870159,0.6766556368551055,0.6766556368551055,0.6766556368551055,0.6766556368551055,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.6678007177144988,0.6743253949759985,0.6504637181339423,0.6507433471594352,0.6547513631914993,0.6367618958847928,0.6545649438411707,0.43897096518618633,0.6766556368551055,0.6766556368551055,0.6241785897376148,0.6241785897376148,0.6635130726569418,0.6635130726569418,0.6160693479983222,0.6693852821922915,0.5606095912755744,0.48072889965978466,0.5199701729039474,0.5000233024187911,0.5265880598406114,0.5126066085659692,0.49023628652654144,0.5017010765717481,0.49993009274362676,0.500675770144941,0.6039728034881131,0.6766556368551055
2,0.4166938528219229,0.4381320781097078,0.579624365009088,0.5627534138043528,0.5895978002516661,0.6386260893880785,0.6300507992729645,0.6300507992729645,0.619984154355222,0.6058162837302512,0.6059094934054154,0.6059094934054154,0.6059094934054154,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.4166938528219229,0.5538052849885818,0.6097310900871511,0.6165353963741437,0.6429137344456355,0.6420748473691569,0.6402106538658713,0.6135526867688866,0.4166938528219229,0.6059094934054154,0.6392785571142284,0.6392785571142284,0.6374143636109428,0.6374143636109428,0.6276273477186932,0.6276273477186932,0.5473738174022463,0.566761429836417,0.48678752854546303,0.5113948827888335,0.4888381413990772,0.48669431887029874,0.4932189961317985,0.49629491541221976,0.4966677541128769,0.49871836696649113,0.5002097217691196,0.5607856539953291,0.6392785571142284
3,0.4454024327725218,0.6529803793633779,0.6509297665097638,0.6641655403830917,0.6567087663699492,0.6450575569744139,0.620263783380715,0.6228736542853148,0.5328331080766183,0.669851330568113,0.669851330568113,0.669851330568113,0.669851330568113,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.6622081372046419,0.6336859766043715,0.6459896537260568,0.5698373491168384,0.6355501701076571,0.6405834925665284,0.5815817681875378,0.4454024327725218,0.669851330568113,0.6430069441207997,0.6430069441207997,0.655963088968635,0.655963088968635,0.6396513958148856,0.6396513958148856,0.6575476534464277,0.5283590436687328,0.5256559630889687,0.5174535116745118,0.5018874959220767,0.5120473505149834,0.4894906091252272,0.5051498345528266,0.5034720603998695,0.4898634478258843,0.5004893507946124,0.5974308651756571,0.669851330568113
4,0.42102810271706204,0.6410029361047677,0.6284196299575896,0.6391387426014821,0.6575942582840099,0.6519084680989887,0.6519084680989887,0.6368085007223749,0.6314023395628466,0.6411893554550963,0.6411893554550963,0.6411893554550963,0.6411893554550963,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.6394183716269749,0.5845178729552127,0.666915225800438,0.6600177098382812,0.6527473551754672,0.6486461294682389,0.6527473551754672,0.42102810271706204,0.6411893554550963,0.6411893554550963,0.6673812741762595,0.6673812741762595,0.6527473551754672,0.6527473551754672,0.6212424849699398,0.6423078715570676,0.5765018408910845,0.5037050845877802,0.47322552080906,0.5085519876963229,0.5166612294356154,0.5084587780211586,0.4912149881157664,0.49783287505243046,0.5078995199701729,0.4838514237777881,0.592288798095761,0.6673812741762595
5,0.4312345621475509,0.6592254275993849,0.6671482499883488,0.6434729924966212,0.6450575569744139,0.6428205247704711,0.6246446381134362,0.6240853800624505,0.6305168476487859,0.666216153236706,0.6653772661602274,0.6653772661602274,0.6653772661602274,0.4312345621475509,0.4312345621475509,0.4312345621475509,0.4312345621475509,0.4312345621475509,0.6671482499883488,0.6722747821223843,0.6275341380435289,0.6609032017523419,0.6441254602227712,0.6432865731462926,0.6025539450995013,0.4312345621475509,0.6653772661602274,0.6286526541455003,0.6286526541455003,0.676469217504777,0.676469217504777,0.6191452672787435,0.6191452672787435,0.6630470242811204,0.5519410914852961,0.5252831243883115,0.5153096891457333,0.4971338024886983,0.48977023815072007,0.5094374796103835,0.4958288670363984,0.5024467539730624,0.5018874959220767,0.49750664118935545,0.5968750593348625,0.676469217504777
6,0.41422379643006946,0.5754765344642774,0.5601901477373351,0.6101505336253903,0.5845178729552127,0.6369017103975393,0.6268350654797968,0.6268350654797968,0.6298177750850539,0.6341986298177751,0.6341054201426108,0.6341054201426108,0.6341054201426108,0.41422379643006946,0.41422379643006946,0.41422379643006946,0.41422379643006946,0.41422379643006946,0.5908561308663839,0.5992450016311693,0.6382998555250035,0.6463158875891317,0.6426807102577248,0.639791210327632,0.6028801789625763,0.41422379643006946,0.6341054201426108,0.6561961131565457,0.6561961131565457,0.6356899846204036,0.6356899846204036,0.6231066784732255,0.6231066784732255,0.5847975019807056,0.5765018408910845,0.5171272778114369,0.4837582141026239,0.49261313324323064,0.5109754392505942,0.5076198909446801,0.4924267138929021,0.5013748427086732,0.4935452299948735,0.4984853427785804,0.5739989885024139,0.6561961131565457
7,0.4308617234468938,0.494710350934427,0.49955725404296963,0.5679731556135527,0.5696509297665098,0.6139255254695437,0.6139255254695437,0.6073076385328797,0.577666961830638,0.5620077364030386,0.5620077364030386,0.5620077364030386,0.5620077364030386,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4766276739525563,0.4951763993102484,0.593885445309223,0.5822342359136878,0.6170946544251293,0.6063755417812369,0.6162557673486508,0.4308617234468938,0.5620077364030386,0.5620077364030386,0.6088922030106725,0.6088922030106725,0.6156032996225008,0.6156032996225008,0.6073076385328797,0.4865078995199702,0.5546441720650603,0.505615882928648,0.49498997995991983,0.4925665284056485,0.5033788507247052,0.502633173323391,0.5055226732534837,0.5024467539730624,0.5000233024187911,0.4997436733932982,0.5407179561534784,0.6156032996225008
8,0.4417672554411148,0.6622081372046419,0.668546395115813,0.6417020086684998,0.6427273150953069,0.6397446054900499,0.6171878641002936,0.6160693479983222,0.6252971058395862,0.6659365242112131,0.6654704758353918,0.6654704758353918,0.6654704758353918,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.6682667660903202,0.670503798294263,0.6170014447499651,0.6561495083189635,0.6402106538658713,0.6396513958148856,0.601155799972037,0.4417672554411148,0.6654704758353918,0.6186792189029221,0.6186792189029221,0.6734865078995199,0.6734865078995199,0.6086125739851797,0.6086125739851797,0.6652840564850632,0.5271473178915972,0.5242578179615044,0.5156825278463905,0.5005825604697768,0.48566901244349164,0.4888381413990772,0.5014214475462553,0.4934986251572913,0.503006012024048,0.5001165120939554,0.5957738042838477,0.6734865078995199
9,0.4417672554411148,0.6642587500582561,0.6550309922169921,0.651675443911078,0.648040266579671,0.6527939600130493,0.6527939600130493,0.6257631542154075,0.5968681549144801,0.6778673626322412,0.6778673626322412,0.6778673626322412,0.6778673626322412,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.6670550403131845,0.6679871370648274,0.6520482826117351,0.5820478165633592,0.6493452020319709,0.6316353637507574,0.6493452020319709,0.4417672554411148,0.6778673626322412,0.6778673626322412,0.6270680896677076,0.6270680896677076,0.6568019760451135,0.6568019760451135,0.6139255254695437,0.6680803467399916,0.550542946357832,0.5189448664771403,0.5207158503052617,0.49759985086451974,0.5229528825092045,0.48697394789579157,0.48771962529710583,0.5025399636482267,0.49955725404296963,0.4968541734632055,0.6024193089020419,0.6778673626322412
