,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.451414456820618,0.6602041291886098,0.683413338304516,0.6799645803234375,0.6655170806729739,0.6469683553152817,0.6458498392133103,0.6165820012117258,0.6018548725357692,0.6858367898587874,0.6858367898587874,0.6858367898587874,0.6858367898587874,0.451414456820618,0.451414456820618,0.451414456820618,0.451414456820618,0.451414456820618,0.6675676935265881,0.6890059188143729,0.6067017756443118,0.6722281772848021,0.6408165167544391,0.5992450016311693,0.6407233070792748,0.451414456820618,0.6858367898587874,0.6858367898587874,0.6463158875891317,0.6463158875891317,0.6618819033415668,0.6618819033415668,0.6354103555949108,0.665889919373631,0.6858367898587874,0.49503658479750196,0.5051032297152445,0.5038915039381088,0.49615510089947334,0.5107890199002656,0.5103229715244443,0.494384117071352,0.4944773267465163,0.503984713613273,0.6313367475692124,0.6890059188143729
1,0.4523465535722608,0.671855338584145,0.6635596774945239,0.6609498065899241,0.6550775970545742,0.6545183390035886,0.6514424197231673,0.6211492752947756,0.5860092277578413,0.6869553059607587,0.6869553059607587,0.6869553059607587,0.6869553059607587,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.6749312578645663,0.6755837255907163,0.6487393391434031,0.6493918068695531,0.6505103229715244,0.6296313557347253,0.6503239036211959,0.4523465535722608,0.6869553059607587,0.6869553059607587,0.6199375495176399,0.6199375495176399,0.6610430162650883,0.6610430162650883,0.6062357272684905,0.6753973062403877,0.6869553059607587,0.5055692780910659,0.4969007783007876,0.4974600363517733,0.4945705364216806,0.5109754392505942,0.48785943980985225,0.5054760684159015,0.5064081651675444,0.49410448804585916,0.629821227295245,0.6869553059607587
2,0.42638765903900827,0.4314209814978795,0.5743114135247238,0.5566947849186745,0.5822342359136878,0.6337791862795358,0.6245514284382719,0.6216619285081791,0.6134594770937223,0.6183995898774293,0.6185860092277579,0.6185860092277579,0.6185860092277579,0.42638765903900827,0.42638765903900827,0.42638765903900827,0.42638765903900827,0.42638765903900827,0.5616348977023815,0.605723074055087,0.6173742834506222,0.6386260893880785,0.6372279442606142,0.6356433797828215,0.607400848208044,0.42638765903900827,0.6185860092277579,0.6422612667194855,0.6422612667194855,0.6319149927762502,0.6319149927762502,0.6218483478585077,0.619611315654565,0.5546441720650603,0.6185860092277579,0.49741343151419115,0.4961084960618912,0.487439996271613,0.49955725404296963,0.5007689798201054,0.4934986251572913,0.49909120566714826,0.487439996271613,0.49377825418278415,0.5852790853023878,0.6422612667194855
3,0.4468937875751503,0.657640863121592,0.6558698792934706,0.6679871370648274,0.6597846856503705,0.6461760730763854,0.6252971058395862,0.6115952835904367,0.5296639791210328,0.677121685230927,0.6768420562054341,0.6768420562054341,0.6768420562054341,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6673346693386774,0.6349909120566715,0.6485995246306566,0.5720743813207811,0.6363890571841357,0.6424476860698141,0.5815817681875378,0.4468937875751503,0.6768420562054341,0.6468285408025353,0.6468285408025353,0.6587593792235634,0.6587593792235634,0.6425408957449783,0.6392785571142284,0.6624877662301347,0.6768420562054341,0.5140979633685977,0.4931257864566342,0.5020739152724053,0.5065479796802909,0.510555995712355,0.48548259309316305,0.5043109474763481,0.5058023022789766,0.4922868993801557,0.6180474644379197,0.6768420562054341
4,0.43342498951391156,0.6463158875891317,0.6233863074987184,0.6341054201426108,0.652654145500303,0.6448245327865032,0.6479936617420888,0.6292585170340681,0.6240387752248684,0.6510695810225101,0.6510695810225101,0.6510695810225101,0.6510695810225101,0.43342498951391156,0.43342498951391156,0.43342498951391156,0.43342498951391156,0.43342498951391156,0.6478072423917602,0.5765950505662488,0.6641189355455096,0.6557300647807243,0.6462226779139675,0.6408165167544391,0.6462226779139675,0.43342498951391156,0.6510695810225101,0.6510695810225101,0.664212145220674,0.664212145220674,0.6462226779139675,0.6462226779139675,0.6128536142051545,0.6488325488185673,0.6510695810225101,0.5099501328237871,0.4949433751223377,0.4996038588805518,0.5005359556321947,0.486461294682388,0.4849699398797595,0.4945705364216806,0.5010952136831803,0.5060353264668873,0.6191159234921179,0.664212145220674
5,0.4467073682248217,0.6666822016125273,0.6722747821223843,0.6395581861397213,0.6400242345155427,0.6376939926364357,0.614671202870858,0.6271612993428718,0.6228736542853148,0.6761895884792841,0.6757235401034627,0.6757235401034627,0.6757235401034627,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.6749778627021484,0.6760963788041199,0.6238057510369577,0.6564291373444564,0.6379736216619285,0.6367618958847928,0.5937922356340588,0.4467073682248217,0.6757235401034627,0.6251106864892576,0.6251106864892576,0.6756303304282985,0.6756303304282985,0.6120613319662581,0.6170014447499651,0.6703173789439344,0.6757235401034627,0.4850165447173417,0.5081325441580836,0.5007689798201054,0.49648133476254835,0.49387146385794845,0.5129794472666263,0.48921098009973435,0.5031924313743766,0.5094374796103835,0.6227114004063251,0.6760963788041199
6,0.42750617514097966,0.5827934939646735,0.5520343011604605,0.6090786223610011,0.5784126392319523,0.6319149927762502,0.6189588479284149,0.6147644125460223,0.622594025259822,0.6454303956750711,0.6455236053502353,0.6455236053502353,0.6455236053502353,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.5974274129654659,0.593885445309223,0.6360162184834786,0.6408631215920213,0.6374143636109428,0.634152024980193,0.593512606608566,0.42750617514097966,0.6455236053502353,0.6560562986437992,0.6560562986437992,0.6295847508971432,0.6295847508971432,0.6148576222211866,0.6118749126159295,0.5917416227804446,0.6455236053502353,0.4911683832781843,0.5058955119541408,0.504963415202498,0.49881157664165543,0.5008621894952696,0.5023535442978981,0.49759985086451974,0.49163443165400567,0.5014214475462553,0.5965609082074571,0.6560562986437992
7,0.44153423125320407,0.48571561728107376,0.49056252038961645,0.5609358251386494,0.5635456960432493,0.6083795497972689,0.6083795497972689,0.6011091951344549,0.5685790185021206,0.573332711935499,0.573332711935499,0.573332711935499,0.573332711935499,0.44153423125320407,0.44153423125320407,0.44153423125320407,0.44153423125320407,0.44153423125320407,0.4671668919233816,0.48702055273337375,0.5923474856690124,0.5751969054387845,0.6131332432306473,0.6005499370834693,0.6119215174535116,0.44153423125320407,0.573332711935499,0.573332711935499,0.6108962110267045,0.6108962110267045,0.609032017523419,0.609032017523419,0.6011091951344549,0.47741995619145267,0.573332711935499,0.4902828913641236,0.5044507619890944,0.4982057137530876,0.49773966537726616,0.5005359556321947,0.5035186652374517,0.5054760684159015,0.505289649065573,0.4970871976511162,0.555464071985487,0.6131332432306473
8,0.44516940858461107,0.6671948548259309,0.673160274036445,0.6459430488884746,0.6467819359649531,0.6452905811623246,0.6157431141352473,0.6285128396327538,0.6285128396327538,0.6772614997436734,0.676795451367852,0.676795451367852,0.676795451367852,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.6751176772148949,0.6758633546162092,0.6185394043901757,0.6608565969147597,0.6450109521368318,0.6435195973342033,0.6033462273383977,0.44516940858461107,0.676795451367852,0.6203103882182971,0.6203103882182971,0.6783800158456448,0.6783800158456448,0.6089388078482546,0.6142517593326188,0.6708300321573379,0.676795451367852,0.48907116558698793,0.5077131006198443,0.4965279396001305,0.5051964393904087,0.48925758493731647,0.5133056811297012,0.5084587780211586,0.49624831057463764,0.503984713613273,0.6242182901548143,0.6783800158456448
9,0.4516474810085287,0.6683599757654844,0.6527007503378851,0.6491587826816424,0.6445915085985925,0.6479470569045067,0.644405089248264,0.6195181059794007,0.5923940905065946,0.6846716689192338,0.6846716689192338,0.6846716689192338,0.6846716689192338,0.4516474810085287,0.4516474810085287,0.4516474810085287,0.4516474810085287,0.4516474810085287,0.6718087337465629,0.6680803467399916,0.6515822342359137,0.5791583166332666,0.6440322505476068,0.6260427832409005,0.6439390408724426,0.4516474810085287,0.6846716689192338,0.6846716689192338,0.6260427832409005,0.6260427832409005,0.6531667987137065,0.6531667987137065,0.6087057836603439,0.6720883627720557,0.6846716689192338,0.509251060260055,0.5017010765717481,0.49182085100433426,0.5055226732534837,0.48930418977489865,0.49014307685137715,0.4921004800298271,0.4868807382206273,0.5057090926038122,0.6241440676357021,0.6846716689192338
