,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4531388358111572,0.661276040452999,0.6833667334669339,0.6792655077597055,0.6650976371347346,0.6450575569744139,0.6582001211725778,0.6158829286479937,0.6013422193223656,0.6864426527473552,0.6864426527473552,0.6864426527473552,0.6864426527473552,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.6689192338164701,0.6888661043016265,0.6068415901570583,0.6717155240713986,0.6391853474390642,0.5989187677680943,0.6390921377639,0.4531388358111572,0.6864426527473552,0.6864426527473552,0.646082863401221,0.646082863401221,0.6614624598033276,0.6614624598033276,0.6347112830311786,0.6671482499883488,0.6864426527473552,0.5044973668266766,0.5041245281260195,0.4961084960618912,0.5104627860371906,0.5106492053875192,0.49498997995991983,0.4946171412592627,0.5040313184508552,0.4921936897049914,0.6318045220501296,0.6888661043016265
1,0.4529524164608286,0.6707834273197558,0.6637927016824346,0.6608099920771776,0.6552174115673207,0.6520482826117351,0.654005685790185,0.6195181059794007,0.584284848767302,0.6871883301486694,0.6871883301486694,0.6871883301486694,0.6871883301486694,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.4529524164608286,0.6742321853008342,0.6755371207531342,0.6469217504776996,0.6499044600829567,0.6487859439809852,0.6280001864193503,0.648692734305821,0.4529524164608286,0.6871883301486694,0.6871883301486694,0.618306380202265,0.618306380202265,0.660623572726849,0.660623572726849,0.6046977676282799,0.6746050240014914,0.6871883301486694,0.4966677541128769,0.4977862702148483,0.49489677028475554,0.5107424150626835,0.48809246399776296,0.5073868667567694,0.5057090926038122,0.4941510928834413,0.49014307685137715,0.629263695349355,0.6871883301486694
2,0.4269003122524118,0.4298830218576688,0.573332711935499,0.5555296639791211,0.58228084075127,0.6323344363144895,0.623945565549704,0.623945565549704,0.6144381786829473,0.6187258237405042,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.4269003122524118,0.4269003122524118,0.4269003122524118,0.4269003122524118,0.4269003122524118,0.5628000186419351,0.6053036305168477,0.6184461947150114,0.6387659039008249,0.6369017103975393,0.6350375168942536,0.6061425175933262,0.4269003122524118,0.6188190334156686,0.642773919932889,0.642773919932889,0.631215920212518,0.631215920212518,0.6208696462692828,0.6208696462692828,0.5559025026797781,0.6188190334156686,0.4960618912243091,0.4873933914340309,0.499324229855059,0.501002004008016,0.49317239129421636,0.501002004008016,0.48813906883534514,0.49363843967003773,0.4939180686955306,0.5852980724584397,0.642773919932889
3,0.4470336020878967,0.6567553712075314,0.6553572260800671,0.6679405322272451,0.6602041291886098,0.647714032716596,0.6250640816516755,0.6226406300974041,0.5301766323344363,0.6774479190940019,0.6772614997436734,0.6772614997436734,0.6772614997436734,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.6668220161252738,0.6352239362445822,0.6482732907675817,0.5712820990818847,0.6368085007223749,0.6428671296080534,0.5799505988721629,0.4470336020878967,0.6772614997436734,0.647061564990446,0.647061564990446,0.6588991937363098,0.6588991937363098,0.6423078715570676,0.6423078715570676,0.6618819033415668,0.6772614997436734,0.4932656009693806,0.5019341007596588,0.5066877941930372,0.5104161811996085,0.48571561728107376,0.5061285361420516,0.5065013748427086,0.4923335042177378,0.499324229855059,0.6185601176513232,0.6772614997436734
4,0.43398424756489723,0.6451973714871604,0.6226406300974041,0.6333597427412966,0.6524677261499744,0.645756629538146,0.6511627906976745,0.6286060493079182,0.6232930978235541,0.6512560003728387,0.6512560003728387,0.6512560003728387,0.6512560003728387,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.647061564990446,0.5757561634897702,0.6632800484690311,0.6552640164049028,0.645756629538146,0.6402572587034534,0.645756629538146,0.43398424756489723,0.6512560003728387,0.6512560003728387,0.6635596774945239,0.6635596774945239,0.645756629538146,0.645756629538146,0.6122011464790045,0.6479936617420888,0.6512560003728387,0.4949433751223377,0.49988348790604464,0.5004427459570303,0.4866477140327166,0.48524956890525234,0.49279955259355923,0.5019341007596588,0.5061285361420516,0.49727361700144473,0.6188949820398766,0.6635596774945239
5,0.44628792468658246,0.6672880645010952,0.6726942256606235,0.6396047909773035,0.6400708393531248,0.6362492426713893,0.6163955818613972,0.6183529850398471,0.6218949526960899,0.6758633546162092,0.6753040965652235,0.6753040965652235,0.6753040965652235,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.6752108868900591,0.6758633546162092,0.6240387752248684,0.6561961131565457,0.6376473877988535,0.6366220813720465,0.5945845178729552,0.44628792468658246,0.6753040965652235,0.6253437106771683,0.6253437106771683,0.6759565642913734,0.6759565642913734,0.6123875658293331,0.6123875658293331,0.6706436128070093,0.6753040965652235,0.5078995199701729,0.5006291653073589,0.49662114927529477,0.49363843967003773,0.5130260521042084,0.4910285687654379,0.5040779232884374,0.5091112457473086,0.49680756862562336,0.6222298170846431,0.6759565642913734
6,0.4262478445262618,0.5837721955538985,0.5518012769725498,0.610709791676376,0.5790185021205201,0.6326140653399823,0.6199375495176399,0.6199375495176399,0.6242251945751969,0.6459430488884746,0.6460362585636389,0.6460362585636389,0.6460362585636389,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.5986857435801837,0.5942116791722981,0.6373677587733607,0.6421214522067391,0.6385794845504963,0.6353171459197464,0.595516614624598,0.4262478445262618,0.6460362585636389,0.6572214195833528,0.6572214195833528,0.6309362911870252,0.6309362911870252,0.6156499044600829,0.6156499044600829,0.5929067437199982,0.6460362585636389,0.506594584517873,0.5043575523139302,0.499324229855059,0.5005359556321947,0.5027729878361374,0.4982057137530876,0.4913081977909307,0.5015612620590018,0.5037050845877802,0.5975982973699338,0.6572214195833528
7,0.44148762641562195,0.48771962529710583,0.4923801090553199,0.5632194621801743,0.5640583492566529,0.6083329449596868,0.6092650417113297,0.6019946870485157,0.5689052523651955,0.5729132683972596,0.5729132683972596,0.5729132683972596,0.5729132683972596,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.46879806123875656,0.48827888334809155,0.5918348324556089,0.5757095586521881,0.613366267418558,0.60143542899753,0.6120613319662581,0.44148762641562195,0.5729132683972596,0.5729132683972596,0.611036025539451,0.611036025539451,0.6102903481381368,0.6102903481381368,0.6019946870485157,0.4791443351819919,0.5729132683972596,0.5043109474763481,0.49806589924034117,0.4979726895651769,0.5002097217691196,0.5033788507247052,0.5035652700750338,0.5060819313044694,0.4968541734632055,0.5003961411194482,0.5560871959250111,0.613366267418558
8,0.44297898121825047,0.6672414596635131,0.6733000885491914,0.6468285408025353,0.6475742182038495,0.644405089248264,0.6179335415016078,0.6203569930558792,0.6290254928461574,0.677121685230927,0.6766556368551055,0.6766556368551055,0.6766556368551055,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.6754439110779699,0.6759099594537913,0.620263783380715,0.6610896211026704,0.6454303956750711,0.6440322505476068,0.6040452999021299,0.44297898121825047,0.6766556368551055,0.621941557533672,0.621941557533672,0.6787062497087197,0.6787062497087197,0.6106631868387938,0.6106631868387938,0.6710630563452487,0.6766556368551055,0.5081325441580836,0.49601528638672693,0.5047769958521695,0.4895838188003915,0.5134454956424477,0.507946124807755,0.49638812508738406,0.5036584797501981,0.503006012024048,0.6240301446993902,0.6787062497087197
9,0.4504823600689752,0.6678473225520809,0.6542387099780957,0.6508831616721815,0.6466887262897889,0.6472479843407746,0.6471547746656103,0.6197511301673113,0.5921610663186839,0.6846250640816517,0.6846250640816517,0.6846250640816517,0.6846250640816517,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.6710164515076665,0.6687794193037238,0.6510695810225101,0.5785524537446987,0.6443584844106818,0.626555436454304,0.6442652747355175,0.4504823600689752,0.6846250640816517,0.6846250640816517,0.6254369203523326,0.6254369203523326,0.6545183390035886,0.6545183390035886,0.6086591788227618,0.6713892902083236,0.6846250640816517,0.5012816330335089,0.49279955259355923,0.5049168103649159,0.48897795591182364,0.49046931071445216,0.49149461714125925,0.4865545043575523,0.5056624877662301,0.5062217458172158,0.624290786568831,0.6846250640816517
