,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4523465535722608,0.6580603066598313,0.6826676609032017,0.6794053222724519,0.6682201612527381,0.647714032716596,0.6539590809526029,0.6154634851097543,0.6007363564337979,0.6837861770051732,0.6837861770051732,0.6837861770051732,0.6837861770051732,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.6646781935964953,0.6879806123875658,0.602134501561262,0.6712960805331594,0.6418418231812462,0.5980332758540337,0.6416554038309177,0.4523465535722608,0.6837861770051732,0.6837861770051732,0.6436128070093676,0.6436128070093676,0.6623479517173883,0.6623479517173883,0.6347578878687608,0.6630936291187025,0.6837861770051732,0.4911217784406021,0.5049168103649159,0.49065573006478075,0.4861816656568952,0.5015612620590018,0.498019294402759,0.5048236006897516,0.5078063102950087,0.48571561728107376,0.6308154638303308,0.6879806123875658
1,0.45010952136831806,0.6712960805331594,0.6643985645710024,0.6611362259402526,0.657967096984667,0.65433191965326,0.6533066132264529,0.6211492752947756,0.588246259961784,0.687700983362073,0.687700983362073,0.687700983362073,0.687700983362073,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.6750244675397307,0.6772614997436734,0.6479936617420888,0.6494850165447174,0.6503239036211959,0.6292585170340681,0.6503239036211959,0.45010952136831806,0.687700983362073,0.687700983362073,0.6198443398424757,0.6198443398424757,0.6613226452905812,0.6613226452905812,0.6072610336952976,0.6752108868900591,0.687700983362073,0.4922402945425735,0.49401127837069486,0.49773966537726616,0.48897795591182364,0.4983921331034161,0.502306939460316,0.5069674232185301,0.5010952136831803,0.5117211166519084,0.6299903855946175,0.687700983362073
2,0.42196019946870483,0.42923055413151884,0.5757561634897702,0.5587920026098709,0.5869413245094841,0.6385794845504963,0.6292585170340681,0.6292585170340681,0.6203103882182971,0.6202171785431327,0.6204035978934613,0.6204035978934613,0.6204035978934613,0.42196019946870483,0.42196019946870483,0.42196019946870483,0.42196019946870483,0.42196019946870483,0.5637321153935778,0.609032017523419,0.623572726849047,0.6445449037610104,0.6429603392832176,0.6405368877289462,0.612014727128676,0.42196019946870483,0.6204035978934613,0.6489257584937317,0.6489257584937317,0.6379270168243464,0.6379270168243464,0.6259961784033182,0.6238523558745398,0.5566481800810924,0.6204035978934613,0.5131192617793727,0.499324229855059,0.5078063102950087,0.5079927296453371,0.5022137297851517,0.5031458265367945,0.49279955259355923,0.50892482639698,0.5067810038682016,0.5885707677197634,0.6489257584937317
3,0.448105513352286,0.6609032017523419,0.6584797501980706,0.6679871370648274,0.6604371533765205,0.648040266579671,0.6239921703872862,0.624271799412779,0.5279862049680757,0.6799179754858554,0.6797315561355268,0.6797315561355268,0.6797315561355268,0.448105513352286,0.448105513352286,0.448105513352286,0.448105513352286,0.448105513352286,0.6702241692687702,0.6405834925665284,0.6472945891783567,0.5681595749638813,0.638812508738407,0.6444982989234282,0.5788786876077737,0.448105513352286,0.6797315561355268,0.6449643472992497,0.6449643472992497,0.6616488791536561,0.6616488791536561,0.6413291699678426,0.6380668313370927,0.6650976371347346,0.6797315561355268,0.4900498671762129,0.5020739152724053,0.49759985086451974,0.515868947196719,0.5048702055273337,0.509251060260055,0.5086918022090693,0.4887449317239129,0.507946124807755,0.6193351388392634,0.6797315561355268
4,0.4335181991890758,0.6497646455702102,0.6246912429510183,0.6353171459197464,0.6529337745257958,0.6465955166146246,0.6519084680989887,0.6302838234608752,0.6271146945052897,0.6541455003029314,0.6541455003029314,0.6541455003029314,0.6541455003029314,0.4335181991890758,0.4335181991890758,0.4335181991890758,0.4335181991890758,0.4335181991890758,0.6502306939460316,0.5768746795917417,0.6686862096285594,0.6575010486088456,0.6475276133662674,0.6424942909073962,0.6475276133662674,0.4335181991890758,0.6541455003029314,0.6541455003029314,0.6668220161252738,0.6668220161252738,0.6475276133662674,0.6475276133662674,0.613692501281633,0.6509763713473459,0.6541455003029314,0.49624831057463764,0.4933588106445449,0.5019341007596588,0.50827235867083,0.494384117071352,0.5086451973714872,0.5061285361420516,0.5079927296453371,0.5127464230787155,0.6209559515240645,0.6686862096285594
5,0.44479656988395394,0.6687794193037238,0.6745584191639092,0.6412825651302605,0.6422146618819033,0.6401640490282892,0.6170480495875472,0.6182597753646829,0.6245048236006897,0.6772614997436734,0.6766090320175234,0.6766090320175234,0.6766090320175234,0.44479656988395394,0.44479656988395394,0.44479656988395394,0.44479656988395394,0.44479656988395394,0.6764226126671948,0.6779139674698234,0.6254369203523326,0.6585263550356527,0.6408165167544391,0.6400708393531248,0.5949573565736124,0.44479656988395394,0.6766090320175234,0.6271146945052897,0.6271146945052897,0.679125693246959,0.679125693246959,0.6135060819313045,0.61798014633919,0.671855338584145,0.6766090320175234,0.5029594071864659,0.49680756862562336,0.4995106492053875,0.5223470196206367,0.5055692780910659,0.5078063102950087,0.4924267138929021,0.4995106492053875,0.5150766649578227,0.623866164715305,0.679125693246959
6,0.42708673160274035,0.5857295987323484,0.5508691802209069,0.6093116465489118,0.5765950505662488,0.6299109847602181,0.6174208882882043,0.6174208882882043,0.6241319849000326,0.6451973714871604,0.6450109521368318,0.6450109521368318,0.6450109521368318,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.6009227757841263,0.5930931630703267,0.6372745490981964,0.640443678053782,0.6356899846204036,0.6326140653399823,0.5942116791722981,0.42708673160274035,0.6450109521368318,0.65498438737941,0.65498438737941,0.6279535815817682,0.6279535815817682,0.6133196625809759,0.6102437433005546,0.5945845178729552,0.6450109521368318,0.5146106165820012,0.499324229855059,0.4896304236379736,0.5094840844479657,0.5031458265367945,0.49289276226872347,0.4901896816889593,0.4901896816889593,0.49410448804585916,0.5963313362297377,0.65498438737941
7,0.4417672554411148,0.4889313510742415,0.4934986251572913,0.5647108169828028,0.5612620590017244,0.6064687514564012,0.6052570256792655,0.5995712354942443,0.568066365288717,0.570396607167824,0.570396607167824,0.570396607167824,0.570396607167824,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4698233676655637,0.4908887542526914,0.5894113809013376,0.5765484457286666,0.6107563965139582,0.59882555809293,0.6096378804119867,0.4417672554411148,0.570396607167824,0.570396607167824,0.6083329449596868,0.6083329449596868,0.6079601062590297,0.6079601062590297,0.5995712354942443,0.480169641608799,0.570396607167824,0.4994640443678054,0.4973202218390269,0.4895838188003915,0.49890478631681967,0.49769306053968404,0.5001165120939554,0.5070140280561122,0.5008621894952696,0.4978794798900126,0.5549065400395968,0.6107563965139582
8,0.4454024327725218,0.6676142983641702,0.6733000885491914,0.643100153795964,0.6430069441207997,0.6410495409423498,0.6157897189728294,0.6163489770238151,0.6275341380435289,0.6762827981544485,0.6757235401034627,0.6757235401034627,0.6757235401034627,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.6753507014028056,0.6775877336067484,0.6224076059094934,0.6591322179242205,0.6418884280188284,0.640769911916857,0.6018082676981871,0.4454024327725218,0.6757235401034627,0.6240853800624505,0.6240853800624505,0.6766556368551055,0.6766556368551055,0.6099175094374796,0.6149508318963508,0.6707834273197558,0.6757235401034627,0.5003961411194482,0.5014214475462553,0.49862515729132684,0.5223004147830544,0.4908887542526914,0.48939739945006294,0.4909819639278557,0.4982523185906697,0.5166146245980333,0.623388033603814,0.6775877336067484
9,0.4500629165307359,0.666216153236706,0.6545649438411707,0.6513026052104208,0.6505569278091066,0.6500908794332851,0.6469217504776996,0.6222211865591648,0.5919280421307732,0.6840192011930838,0.6840192011930838,0.6840192011930838,0.6840192011930838,0.4500629165307359,0.4500629165307359,0.4500629165307359,0.4500629165307359,0.4500629165307359,0.6695717015426201,0.6689192338164701,0.6522347019620637,0.5781330102064595,0.6465489117770424,0.6289322831709931,0.6466421214522068,0.4500629165307359,0.6840192011930838,0.6840192011930838,0.6252971058395862,0.6252971058395862,0.6552174115673207,0.6552174115673207,0.6096378804119867,0.6699445402432772,0.6840192011930838,0.4905159155520343,0.5041245281260195,0.49965046371813393,0.48771962529710583,0.4981591089155054,0.4962017057370555,0.5099967376613692,0.5002097217691196,0.4872535769212844,0.6247274911580267,0.6840192011930838
