,abilities
kmeans_n_clusters_1,0.45989278
kmeans_n_clusters_2,0.50867766
kmeans_n_clusters_3,0.5268228
kmeans_n_clusters_4,0.5284645
kmeans_n_clusters_5,0.5289696
kmeans_n_clusters_6,0.5281484
kmeans_n_clusters_7,0.52838343
kmeans_n_clusters_8,0.525932
dbscan_eps_0_1_min_samples_2,0.45989278
dbscan_eps_0_2_min_samples_2,0.45989278
dbscan_eps_0_3_min_samples_2,0.45989278
dbscan_eps_0_4_min_samples_2,0.45989278
dbscan_eps_0_5_min_samples_2,0.45989278
dbscan_eps_0_6_min_samples_2,0.45989278
dbscan_eps_0_7_min_samples_2,0.45989278
dbscan_eps_0_8_min_samples_2,0.45989278
dbscan_eps_0_9_min_samples_2,0.45989278
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45989278
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49627632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5061771
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5117771
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162125
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51565695
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5144611
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5170037
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45989278
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4634168
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50957483
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5097541
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5290929
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52951056
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52930266
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52923185
mean_shift_,0.46406028
optics_,0.47896072
random_model_n1,0.5040414
random_model_n2,0.50401765
random_model_n3,0.5024144
random_model_n4,0.50344986
random_model_n5,0.5037056
random_model_n6,0.5042628
random_model_n7,0.5042472
random_model_n8,0.5042944
random_model_n9,0.5033239
random_model_n10,0.50358844
random_model_n11,0.504008
random_model_n12,0.50383735
random_model_n13,0.5042534
random_model_n14,0.5039913
random_model_n15,0.5039019
random_model_n16,0.5040908
random_model_n17,0.50334096
random_model_n18,0.5034772
random_model_n19,0.5034166
random_model_n20,0.5045016
random_model_n21,0.5044124
random_model_n22,0.5038986
random_model_n23,0.5034853
random_model_n24,0.5036983
random_model_n25,0.5037641
random_model_n26,0.5046785
random_model_n27,0.5036453
random_model_n28,0.50364697
random_model_n29,0.50378823
random_model_n30,0.5035491
random_model_n31,0.50366
random_model_n32,0.5040635
random_model_n33,0.5036419
random_model_n34,0.50316215
random_model_n35,0.5034382
random_model_n36,0.50435996
random_model_n37,0.5040349
random_model_n38,0.5029028
random_model_n39,0.50325334
random_model_n40,0.50380284
random_model_n41,0.504184
random_model_n42,0.5035832
random_model_n43,0.5035105
random_model_n44,0.503967
random_model_n45,0.5042584
random_model_n46,0.50420845
average_model,0.49170458
optimal_clustering,0.53058475
