,abilities
dbscan_eps_0_1_min_samples_2,0.45430532
dbscan_eps_0_2_min_samples_2,0.50303364
dbscan_eps_0_3_min_samples_2,0.5220862
dbscan_eps_0_4_min_samples_2,0.52337134
dbscan_eps_0_5_min_samples_2,0.5257281
dbscan_eps_0_6_min_samples_2,0.5272618
dbscan_eps_0_7_min_samples_2,0.5272598
dbscan_eps_0_8_min_samples_2,0.52736545
dbscan_eps_0_9_min_samples_2,0.45430532
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45430532
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45430532
kmeans_n_clusters_1,0.45430532
kmeans_n_clusters_2,0.49370763
kmeans_n_clusters_3,0.5050966
kmeans_n_clusters_4,0.5108134
kmeans_n_clusters_5,0.5153587
kmeans_n_clusters_6,0.5155849
kmeans_n_clusters_7,0.51519907
kmeans_n_clusters_8,0.5177253
mean_shift_,0.45430532
optics_,0.5015286
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5220037
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52599627
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52748674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5282269
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52759284
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52751505
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45720804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47428238
random_model_n1,0.5030319
random_model_n2,0.5031961
random_model_n3,0.50154006
random_model_n4,0.50271004
random_model_n5,0.5028713
random_model_n6,0.50324506
random_model_n7,0.50333154
random_model_n8,0.50334346
random_model_n9,0.5025783
random_model_n10,0.5029047
random_model_n11,0.50314885
random_model_n12,0.50302434
random_model_n13,0.5034973
random_model_n14,0.50303733
random_model_n15,0.5028451
random_model_n16,0.50336045
random_model_n17,0.5023459
random_model_n18,0.5024895
random_model_n19,0.5025849
random_model_n20,0.50320286
random_model_n21,0.5033145
random_model_n22,0.5031165
random_model_n23,0.5027171
random_model_n24,0.50280386
random_model_n25,0.5030719
random_model_n26,0.5036632
random_model_n27,0.50289065
random_model_n28,0.5029911
random_model_n29,0.50287557
random_model_n30,0.50281733
random_model_n31,0.50266707
random_model_n32,0.5031101
random_model_n33,0.50272906
random_model_n34,0.5023089
random_model_n35,0.50267327
random_model_n36,0.50354177
random_model_n37,0.5032535
random_model_n38,0.5021684
random_model_n39,0.50215644
random_model_n40,0.50296056
random_model_n41,0.50333965
random_model_n42,0.5027889
random_model_n43,0.50263697
random_model_n44,0.5030972
random_model_n45,0.50326467
random_model_n46,0.5034473
average_model,0.50498134
optimal_clustering,0.5290839
