,abilities
dbscan_eps_0_1_min_samples_2,0.42269188
dbscan_eps_0_2_min_samples_2,0.5247519
dbscan_eps_0_3_min_samples_2,0.5601644
dbscan_eps_0_4_min_samples_2,0.5649109
dbscan_eps_0_5_min_samples_2,0.5686822
dbscan_eps_0_6_min_samples_2,0.5685865
dbscan_eps_0_7_min_samples_2,0.5688651
dbscan_eps_0_8_min_samples_2,0.5684851
dbscan_eps_0_9_min_samples_2,0.42269188
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42269188
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42269188
kmeans_n_clusters_1,0.42269188
kmeans_n_clusters_2,0.5016767
kmeans_n_clusters_3,0.52432215
kmeans_n_clusters_4,0.5366149
kmeans_n_clusters_5,0.5456751
kmeans_n_clusters_6,0.54608315
kmeans_n_clusters_7,0.54465204
kmeans_n_clusters_8,0.5499826
mean_shift_,0.42269188
optics_,0.51709944
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5601006
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56809735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5696798
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5696422
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56863683
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56873655
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42979515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46451962
random_model_n1,0.52104086
random_model_n2,0.5203141
random_model_n3,0.5176566
random_model_n4,0.5200807
random_model_n5,0.5213811
random_model_n6,0.5204876
random_model_n7,0.5216149
random_model_n8,0.51982534
random_model_n9,0.51976585
random_model_n10,0.5201943
random_model_n11,0.5205392
random_model_n12,0.5198575
random_model_n13,0.52042776
random_model_n14,0.52016056
random_model_n15,0.52085215
random_model_n16,0.520364
random_model_n17,0.5206416
random_model_n18,0.5202645
random_model_n19,0.5194911
random_model_n20,0.51957947
random_model_n21,0.52023524
random_model_n22,0.5206306
random_model_n23,0.52034974
random_model_n24,0.5191594
random_model_n25,0.52006173
random_model_n26,0.5203341
random_model_n27,0.518849
random_model_n28,0.5195831
random_model_n29,0.520292
random_model_n30,0.52117735
random_model_n31,0.5209511
random_model_n32,0.5199226
random_model_n33,0.5217785
random_model_n34,0.5202754
random_model_n35,0.5200575
random_model_n36,0.5202415
random_model_n37,0.5181675
random_model_n38,0.5206559
random_model_n39,0.520576
random_model_n40,0.5204775
random_model_n41,0.51977247
random_model_n42,0.5188795
random_model_n43,0.51981074
random_model_n44,0.5200333
random_model_n45,0.5209823
random_model_n46,0.52013487
average_model,0.5249563
optimal_clustering,0.5723888
