,abilities
dbscan_eps_0_1_min_samples_2,0.45336494
dbscan_eps_0_2_min_samples_2,0.5046422
dbscan_eps_0_3_min_samples_2,0.5228342
dbscan_eps_0_4_min_samples_2,0.5266151
dbscan_eps_0_5_min_samples_2,0.5270905
dbscan_eps_0_6_min_samples_2,0.52820677
dbscan_eps_0_7_min_samples_2,0.5282498
dbscan_eps_0_8_min_samples_2,0.52725893
dbscan_eps_0_9_min_samples_2,0.45336494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45336494
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45336494
kmeans_n_clusters_1,0.45336494
kmeans_n_clusters_2,0.49356744
kmeans_n_clusters_3,0.5052733
kmeans_n_clusters_4,0.51106113
kmeans_n_clusters_5,0.51608163
kmeans_n_clusters_6,0.5161126
kmeans_n_clusters_7,0.51552516
kmeans_n_clusters_8,0.5180609
mean_shift_,0.45336494
optics_,0.50084937
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5226913
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52706987
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52774507
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52839106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5276244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5277293
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45642948
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47372228
random_model_n1,0.50305444
random_model_n2,0.50316066
random_model_n3,0.50152814
random_model_n4,0.5027317
random_model_n5,0.5029124
random_model_n6,0.5033125
random_model_n7,0.5034372
random_model_n8,0.50335735
random_model_n9,0.502603
random_model_n10,0.5028903
random_model_n11,0.50321263
random_model_n12,0.5030808
random_model_n13,0.50356334
random_model_n14,0.5031181
random_model_n15,0.50288665
random_model_n16,0.50336087
random_model_n17,0.5023744
random_model_n18,0.5024976
random_model_n19,0.50261164
random_model_n20,0.50330573
random_model_n21,0.5033927
random_model_n22,0.5031451
random_model_n23,0.5027719
random_model_n24,0.502783
random_model_n25,0.50309795
random_model_n26,0.50375324
random_model_n27,0.5028615
random_model_n28,0.50293976
random_model_n29,0.5029239
random_model_n30,0.5028097
random_model_n31,0.5026589
random_model_n32,0.5032028
random_model_n33,0.50277096
random_model_n34,0.50230324
random_model_n35,0.5026944
random_model_n36,0.5035551
random_model_n37,0.5032533
random_model_n38,0.50217277
random_model_n39,0.50219476
random_model_n40,0.50296986
random_model_n41,0.50332063
random_model_n42,0.50282645
random_model_n43,0.5026346
random_model_n44,0.5031083
random_model_n45,0.5033503
random_model_n46,0.5035437
average_model,0.5052546
optimal_clustering,0.5296902
