,abilities
kmeans_n_clusters_1,0.45394796
kmeans_n_clusters_2,0.5035403
kmeans_n_clusters_3,0.522994
kmeans_n_clusters_4,0.5248007
kmeans_n_clusters_5,0.5267234
kmeans_n_clusters_6,0.52794456
kmeans_n_clusters_7,0.5282074
kmeans_n_clusters_8,0.52795476
dbscan_eps_0_1_min_samples_2,0.45394796
dbscan_eps_0_2_min_samples_2,0.45394796
dbscan_eps_0_3_min_samples_2,0.45394796
dbscan_eps_0_4_min_samples_2,0.45394796
dbscan_eps_0_5_min_samples_2,0.45394796
dbscan_eps_0_6_min_samples_2,0.45394796
dbscan_eps_0_7_min_samples_2,0.45394796
dbscan_eps_0_8_min_samples_2,0.45394796
dbscan_eps_0_9_min_samples_2,0.45394796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45394796
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49388832
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5053943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5112656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51598847
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161145
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51564384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5182057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45394796
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5020027
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5228293
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5270295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5280455
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5286529
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280297
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5280291
mean_shift_,0.4569122
optics_,0.47438046
random_model_n1,0.5033155
random_model_n2,0.50343645
random_model_n3,0.5017332
random_model_n4,0.50297266
random_model_n5,0.5031186
random_model_n6,0.5035208
random_model_n7,0.5036063
random_model_n8,0.50360423
random_model_n9,0.5028119
random_model_n10,0.50312
random_model_n11,0.503446
random_model_n12,0.5032722
random_model_n13,0.50374824
random_model_n14,0.5033164
random_model_n15,0.503115
random_model_n16,0.50358796
random_model_n17,0.50260574
random_model_n18,0.502708
random_model_n19,0.50282866
random_model_n20,0.5034724
random_model_n21,0.5035925
random_model_n22,0.50335604
random_model_n23,0.5029461
random_model_n24,0.5030855
random_model_n25,0.5033101
random_model_n26,0.50394493
random_model_n27,0.50314283
random_model_n28,0.50322694
random_model_n29,0.50311685
random_model_n30,0.50307155
random_model_n31,0.50294685
random_model_n32,0.50338346
random_model_n33,0.5029972
random_model_n34,0.50252694
random_model_n35,0.50291026
random_model_n36,0.5037851
random_model_n37,0.5035119
random_model_n38,0.5024027
random_model_n39,0.50242954
random_model_n40,0.503165
random_model_n41,0.5035471
random_model_n42,0.50304
random_model_n43,0.5028861
random_model_n44,0.5033483
random_model_n45,0.5035431
random_model_n46,0.50371104
average_model,0.4907634
optimal_clustering,0.52973676
