,abilities
kmeans_n_clusters_1,0.46109727
kmeans_n_clusters_2,0.50808126
kmeans_n_clusters_3,0.5253755
kmeans_n_clusters_4,0.5251027
kmeans_n_clusters_5,0.5265234
kmeans_n_clusters_6,0.5258127
kmeans_n_clusters_7,0.5256294
kmeans_n_clusters_8,0.5259036
dbscan_eps_0_1_min_samples_2,0.46109727
dbscan_eps_0_2_min_samples_2,0.46109727
dbscan_eps_0_3_min_samples_2,0.46109727
dbscan_eps_0_4_min_samples_2,0.46109727
dbscan_eps_0_5_min_samples_2,0.46109727
dbscan_eps_0_6_min_samples_2,0.46109727
dbscan_eps_0_7_min_samples_2,0.46109727
dbscan_eps_0_8_min_samples_2,0.46109727
dbscan_eps_0_9_min_samples_2,0.46109727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46109727
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49635112
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5059202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5113447
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51528144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5148974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5140188
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5165127
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46109727
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46422854
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50972044
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50992495
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5274765
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5277123
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.527689
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52781194
mean_shift_,0.46483853
optics_,0.47986805
random_model_n1,0.5039086
random_model_n2,0.50397354
random_model_n3,0.50230277
random_model_n4,0.5033686
random_model_n5,0.5035513
random_model_n6,0.50410336
random_model_n7,0.50403714
random_model_n8,0.50415325
random_model_n9,0.5032403
random_model_n10,0.50355774
random_model_n11,0.50388396
random_model_n12,0.503749
random_model_n13,0.50413114
random_model_n14,0.5038212
random_model_n15,0.50377405
random_model_n16,0.5040075
random_model_n17,0.50321156
random_model_n18,0.50334555
random_model_n19,0.5033382
random_model_n20,0.50432974
random_model_n21,0.5042866
random_model_n22,0.5037896
random_model_n23,0.5033969
random_model_n24,0.503565
random_model_n25,0.5037203
random_model_n26,0.5044818
random_model_n27,0.50358015
random_model_n28,0.5036838
random_model_n29,0.50363916
random_model_n30,0.5034397
random_model_n31,0.5035211
random_model_n32,0.5038748
random_model_n33,0.5034939
random_model_n34,0.5031092
random_model_n35,0.50339454
random_model_n36,0.50422007
random_model_n37,0.50392824
random_model_n38,0.50279814
random_model_n39,0.50314116
random_model_n40,0.50373524
random_model_n41,0.50411797
random_model_n42,0.5034724
random_model_n43,0.5034455
random_model_n44,0.50383955
random_model_n45,0.50407636
random_model_n46,0.5040372
average_model,0.4916005
optimal_clustering,0.52875936
