,difficulty,discrimination
0,0.49440667,0.98611414
1,0.49328852,0.97959334
2,0.49279067,0.9872425
3,0.49395898,0.9856748
4,0.4944708,0.98437464
5,0.49345827,0.97946244
6,0.49350652,0.9805174
7,0.49389395,0.989074
8,0.4937376,0.98952246
9,0.49173364,0.98425335
10,0.493603,0.98907423
11,0.4914596,0.9716888
12,0.49202645,0.9810927
13,0.49357614,0.9874162
14,0.49442312,0.9868629
15,0.49317345,0.9855152
16,0.49360716,0.9866807
17,0.4927371,0.98990315
18,0.4945783,0.98983467
19,0.4924418,0.98477215
20,0.4942335,0.9893345
21,0.49397475,0.9834284
22,0.4912633,0.97868305
23,0.49299768,0.98755485
24,0.49220914,0.9850819
25,0.49425644,0.98417014
26,0.49276796,0.9823052
27,0.49159577,0.98088956
28,0.49354345,0.9893037
29,0.49142355,0.97763807
30,0.4939246,0.9879794
31,0.4941972,0.9872674
32,0.4922044,0.98283
33,0.49293697,0.9897531
34,0.49289432,0.9894853
35,0.49311092,0.97979677
36,0.494021,0.98739314
37,0.49427518,0.98744404
38,0.49501702,0.98414934
39,0.4943863,0.98418194
40,0.4936264,0.9874118
41,0.4923152,0.97754985
42,0.4938618,0.9838503
43,0.49467763,0.9813913
44,0.4919036,0.9847304
45,0.49281523,0.9843603
46,0.4914193,0.98183215
47,0.49211603,0.97496736
48,0.490432,0.98195636
49,0.49211118,0.9780943
50,0.49369356,0.98871434
51,0.49243322,0.98907155
52,0.49465984,0.98948497
53,0.49402636,0.9898262
54,0.4923718,0.9845858
55,0.49299595,0.98739463
56,0.49107137,0.9762875
57,0.49359143,0.985822
58,0.49298263,0.98832846
59,0.49344394,0.98497456
60,0.4931848,0.9805716
61,0.49135447,0.97091496
62,0.49426535,0.9869031
63,0.49396545,0.9879816
64,0.49260986,0.9840029
65,0.4934647,0.9848249
66,0.49232906,0.98626137
67,0.49449912,0.9893982
68,0.4929708,0.9814987
69,0.48804232,0.90937966
70,0.49384475,0.97655165
71,0.49278465,0.9721288
72,0.4930521,0.98214567
73,0.49337578,0.9851536
74,0.49323815,0.98718005
75,0.49417308,0.98776007
76,0.49201247,0.9841298
77,0.49308,0.98321146
78,0.48957378,0.90902895
79,0.4930889,0.98419833
80,0.4936314,0.9843384
81,0.49426457,0.98312557
82,0.49320173,0.98273844
83,0.49127448,0.98079056
84,0.49242502,0.98492235
85,0.49362558,0.98671263
86,0.4870146,0.9481046
87,0.49368095,0.9818107
88,0.4930773,0.98332316
89,0.49184752,0.9803778
90,0.48712057,0.94907385
91,0.48655978,0.9513073
92,0.4842427,0.9572642
93,0.49357006,0.9850255
94,0.49439496,0.98611337
95,0.48624182,0.93102294
96,0.49126792,0.95692223
97,0.49273902,0.9841678
98,0.49472672,0.988782
99,0.49360782,0.9862996
100,0.49474853,0.9881183
101,0.4937818,0.98788786
102,0.48887464,0.9571056
103,0.49460083,0.98343635
104,0.49370432,0.98694646
105,0.49204642,0.9827491
106,0.49369532,0.98591924
107,0.48594275,0.94885415
108,0.49329048,0.9858071
109,0.49237162,0.98472595
110,0.48853812,0.9318484
111,0.48816013,0.95466596
112,0.4921621,0.9872564
113,0.49286515,0.98228663
114,0.48718554,0.94974494
115,0.49279928,0.98329777
116,0.49337038,0.9876506
117,0.49331346,0.9833543
118,0.49245533,0.9772016
119,0.49227268,0.9851904
120,0.4947294,0.98872656
121,0.49328133,0.9736811
122,0.4925416,0.9820627
123,0.49395683,0.98607737
124,0.49297637,0.9872492
125,0.48882794,0.9548802
126,0.48917308,0.95691293
127,0.4921129,0.9813948
128,0.4923093,0.97896487
129,0.49369833,0.9732391
130,0.4908303,0.9821819
131,0.49064037,0.98156875
132,0.49091515,0.9824139
133,0.48975015,0.981496
134,0.49310404,0.98527086
135,0.49168843,0.98156476
136,0.4893074,0.9794785
137,0.49110323,0.979521
138,0.49010262,0.97988135
139,0.48437274,0.9553917
140,0.4873663,0.9533492
141,0.49164787,0.9790008
142,0.48404765,0.95490557
143,0.489166,0.98007363
144,0.49052688,0.9806681
145,0.49099767,0.97968864
146,0.49187675,0.97833836
147,0.48563835,0.9526913
148,0.4847152,0.9583868
149,0.4900301,0.9829803
150,0.48985922,0.98422253
151,0.49025756,0.98264015
152,0.49227858,0.9822293
153,0.4905539,0.98179525
154,0.49007913,0.97979707
155,0.49187884,0.9804398
156,0.48465878,0.95411116
157,0.491248,0.9808144
158,0.48970962,0.9816259
159,0.4901237,0.98074615
160,0.48401785,0.95179564
161,0.48407894,0.95508003
162,0.48586226,0.9527995
163,0.48949358,0.98079133
164,0.4845943,0.9544674
165,0.4905964,0.9772466
166,0.48988417,0.9796622
167,0.48384085,0.9547034
168,0.49070904,0.980223
169,0.49037594,0.9841829
170,0.49104372,0.97912866
171,0.4844389,0.9549461
172,0.48593307,0.9505865
173,0.49003148,0.97861415
174,0.4874624,0.954327
175,0.48828834,0.97976744
176,0.49129233,0.9819642
177,0.49082756,0.9793811
