,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4661024176011598,0.5330448130303159,0.540421268068051,0.551379354453588,0.548778407879589,0.5449835841896559,0.538246706178314,0.5465185690529997,0.5325331514092014,0.5409116104549525,0.5413166759050015,0.5413166759050015,0.5413166759050015,0.4661024176011598,0.4661024176011598,0.4661024176011598,0.4661024176011598,0.4661024176011598,0.5280561122244489,0.5432354069841812,0.5511235236430307,0.5531275316590628,0.5541934933697181,0.5479682769794909,0.5429369377051976,0.4661024176011598,0.5413166759050015,0.5616978638127319,0.5550675819724555,0.5550675819724555,0.5550675819724555,0.5430861723446894,0.5497590926533918,0.5197842493497633,0.5413166759050015,0.507760201253571,0.49982944612629515,0.5042212083741952,0.504199889139982,0.5021319234213107,0.5033897582398841,0.4966741994627553,0.491237794738413,0.4973777341917878,0.49803863045239416,0.4972924572549354,0.49739905342600094,0.5023451157634418,0.4997015307210165,0.5017481772054748,0.49680211486803394,0.5029420543214088,0.5038161429241461,0.5000426384684262,0.4993817422078199,0.5011512386475078,0.5002984692789835,0.49955229608152474,0.5015136656291306,0.49624781477849317,0.500191873107918,0.5052871700848506,0.4987848036498529,0.5004903423869015,0.4953097684731164,0.5035603121135889,0.5037095467530807,0.4969513495075257,0.5082505436404724,0.4960772609047883,0.4977188419391975,0.48840233658806975,0.4992964652709675,0.4967807956338208,0.4997441691894427,0.5029633735556219,0.5016202618001961,0.5013004732869996,0.49776148040762375,0.5009380463053767,0.5012791540527864,0.5002558308105572,0.49718586108386986,0.501790815673901,0.5025369888713598,0.5014497079264912,0.4979107150471155,0.497015307210165,0.4950752568967723,0.5000852769368525,0.49658892252590286,0.5022811580608024,0.5003624269816228,0.5004903423869015,0.5017481772054748,0.5361858468710471,0.5616978638127319
1,0.47593058457340215,0.5317443397433165,0.5444506033343283,0.5457297573871146,0.5350701402805611,0.5408689719865263,0.5353686095595446,0.5320428090223,0.5221506843474183,0.5474352961241632,0.5474352961241632,0.5474352961241632,0.5474352961241632,0.47593058457340215,0.47593058457340215,0.47593058457340215,0.47593058457340215,0.47593058457340215,0.5243252462371552,0.5489063232848677,0.5451541380633608,0.5392700294205433,0.5538310663880953,0.5399735641495758,0.5517204622009977,0.47593058457340215,0.5474352961241632,0.5474352961241632,0.5474352961241632,0.5595659403914212,0.5501215196350147,0.5455805227476229,0.5501215196350147,0.5305078241589563,0.5474352961241632,0.49076877158572463,0.4990406344604102,0.4984863343708694,0.4910032831620688,0.4981878650918859,0.5049887008058671,0.49528844923890336,0.4954376838783951,0.49403061442033,0.4979746727497548,0.5038374621583592,0.5038161429241461,0.4978467573444762,0.49840105743401697,0.4979320342813286,0.49865688824457427,0.48983072528034793,0.4980812689208204,0.5097002515669637,0.5072485396324564,0.4996375730183772,0.5017694964396879,0.5038801006267855,0.4986782074787874,0.5023664349976549,0.49948833837888545,0.5056069585980472,0.503368439005671,0.49586406856265725,0.4995096576130985,0.5028994158529826,0.500405065450049,0.5019613695476058,0.5075470089114399,0.4999786807657869,0.50596938557967,0.5061186202191618,0.4927088218991174,0.5032831620688185,0.4986995267130005,0.5021319234213107,0.49332707969129747,0.4949686607257067,0.5003411077474097,0.49473414914936253,0.4918773717648062,0.5017268579712617,0.5017268579712617,0.49895535752355774,0.49923250756832815,0.5120880057988317,0.4934123566281499,0.4932844412228713,0.5011086001790815,0.4915789024858227,0.5006608962606063,0.5058414701743913,0.49620517631006694,0.49646100712062424,0.49767620347077135,0.5349643337107628,0.5595659403914212
2,0.47880868119217157,0.5255830810557285,0.5480109154479171,0.5466464844582782,0.5307636549695135,0.5375644906834947,0.5296763740246451,0.5341960516778237,0.5330021745618897,0.5524026776958172,0.5524026776958172,0.5524026776958172,0.5524026776958172,0.47880868119217157,0.47880868119217157,0.47880868119217157,0.47880868119217157,0.47880868119217157,0.5326184283460538,0.5505052658508507,0.548202788555835,0.5447064341448855,0.5559843090436192,0.5382893446467403,0.5511874813456701,0.47880868119217157,0.5524026776958172,0.5524026776958172,0.5524026776958172,0.5616339061100926,0.5469449537372617,0.5339189016330533,0.5469449537372617,0.5385025369888714,0.5524026776958172,0.5043491237794738,0.4978680765786893,0.5013644309896389,0.5068008357139812,0.5018760926107534,0.5057775124717521,0.4984223766682301,0.5034750351767364,0.49430776446510044,0.5015349848633437,0.4962691340127063,0.4950965761309854,0.49658892252590286,0.49718586108386986,0.49803863045239416,0.4985076536050825,0.49283673730439603,0.49814522662345967,0.4945849145098708,0.49430776446510044,0.49923250756832815,0.502984692789835,0.4973350957233616,0.5043278045452607,0.5057988317059651,0.49742037266021405,0.507760201253571,0.5042851660768345,0.5074404127403743,0.4984223766682301,0.4981025881550335,0.4974843303628534,0.4975909265339189,0.5029633735556219,0.5011512386475078,0.4985289728392956,0.49778279964183686,0.49827314202873835,0.5068434741824074,0.4984223766682301,0.49464887221251014,0.507163262695604,0.5058201509401782,0.49933910373939366,0.49893403828934463,0.5069074318850467,0.49710058414701747,0.5004690231526884,0.5007248539632456,0.4973350957233616,0.5113844710697991,0.5084424167483904,0.49177077559374066,0.5037308659872938,0.5054150854901291,0.49573615315737857,0.49383874131241207,0.5035176736451626,0.5062038971560141,0.4954803223468213,0.5363303439029359,0.5616339061100926
3,0.4792350658764337,0.5262226580821217,0.5448983072528035,0.5460069074318851,0.5420841683366734,0.5334285592461518,0.5346011171278727,0.5422547222103782,0.5239628192555323,0.5525305931010958,0.5525305931010958,0.5525305931010958,0.5525305931010958,0.4792350658764337,0.4792350658764337,0.4792350658764337,0.4792350658764337,0.4792350658764337,0.5333006438408733,0.543214087749968,0.5376924060887733,0.5211486803394022,0.5428942992367715,0.5508250543640473,0.5360934635227903,0.4792350658764337,0.5525305931010958,0.5525305931010958,0.5525305931010958,0.544407964865902,0.5457084381529016,0.5451328188291477,0.5457084381529016,0.5276297275401868,0.5525305931010958,0.5122798789067496,0.5086556090905214,0.5032831620688185,0.5086342898563083,0.49633309171534556,0.4955442800494606,0.5043917622479,0.506161258687588,0.500788811665885,0.5019613695476058,0.502792819681917,0.49991472306314755,0.4986782074787874,0.4995309768473116,0.49565087622052617,0.49991472306314755,0.5064384087323583,0.4977188419391975,0.49948833837888545,0.4984863343708694,0.5023451157634418,0.5095936553958982,0.5002771500447704,0.5010872809448684,0.49693003027331256,0.4937108259071334,0.49113119856734744,0.5013004732869996,0.4992964652709675,0.5048607854005884,0.4969513495075257,0.5001705538737049,0.5026649042766383,0.4940092951861169,0.49889139982091846,0.5024943504029336,0.5098068477380292,0.5046689122926704,0.4978467573444762,0.5004690231526884,0.5013431117554258,0.5004690231526884,0.5032192043661792,0.5020679657186714,0.5008527693685243,0.4962904532469194,0.5011086001790815,0.5016202618001961,0.5010659617106553,0.4986995267130005,0.5007674924316718,0.5068221549481943,0.504178569905769,0.49921118833411504,0.49752696883127956,0.4986782074787874,0.5027501812134908,0.5016415810344093,0.4972498187865092,0.4961198993732145,0.5338904759874359,0.5525305931010958
4,0.47757216560781135,0.5296763740246451,0.5446851149106724,0.5461774613055899,0.5411887604997229,0.5321920436617916,0.5331514092013815,0.5443013686948365,0.5125783481857332,0.5513367159851618,0.5513367159851618,0.5513367159851618,0.5513367159851618,0.47757216560781135,0.47757216560781135,0.47757216560781135,0.47757216560781135,0.47757216560781135,0.5259241888031382,0.5427024261288534,0.5388862832047073,0.5323625975354965,0.5421694452735257,0.5506118620219161,0.5357523557753805,0.47757216560781135,0.5513367159851618,0.5513367159851618,0.5513367159851618,0.5473500191873107,0.5488210463480152,0.5484159808979662,0.5488210463480152,0.519912164755042,0.5513367159851618,0.4891698290197416,0.5056709163006865,0.4957787916258048,0.5027075427450646,0.5014497079264912,0.49413721059139554,0.4979533535155417,0.5093165053511278,0.49780411887605,0.4975696072997058,0.500191873107918,0.5011086001790815,0.4975696072997058,0.4987634844156398,0.4962904532469194,0.4973564149575747,0.5028994158529826,0.4969513495075257,0.5010233232422291,0.5015136656291306,0.5004263846842621,0.5082718628746855,0.4987848036498529,0.5015563040975568,0.49859293054193493,0.5047968276979491,0.508357139811538,0.4993817422078199,0.495416364644182,0.49620517631006694,0.49865688824457427,0.49812390738924656,0.5030912889609005,0.5064597279665715,0.498806122884066,0.50061825779218,0.494627552978297,0.49925382680254127,0.49631177248113245,0.4991472306314757,0.49597066473372275,0.502387754231868,0.5066302818402763,0.4996802114868034,0.5032831620688185,0.49705794567859124,0.5009380463053767,0.4991045921630495,0.4985076536050825,0.49767620347077135,0.504178569905769,0.5090393553063574,0.5006822154948194,0.5005756193237539,0.501193877115934,0.495224491536264,0.494819426086215,0.49618385707585383,0.4968660725706733,0.49893403828934463,0.5334719873158452,0.5513367159851618
5,0.46697650620389713,0.5292286701061698,0.5476058499978681,0.5528077431458662,0.5433420031552466,0.5487144501769496,0.5451754572975739,0.5454312881081311,0.5230460921843687,0.5403786295996248,0.5403146718969855,0.5403146718969855,0.5403146718969855,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.5252206540741057,0.5445145610369676,0.5498870080586705,0.5442587302264102,0.5549396665671769,0.5512727582825225,0.5414445913102801,0.46697650620389713,0.5403146718969855,0.5456444804502623,0.549972284995523,0.549972284995523,0.549972284995523,0.5491195156269987,0.54899160022172,0.5326823860486931,0.5403146718969855,0.5043704430136869,0.5020253272502452,0.4994243806762461,0.5064384087323583,0.5000213192342131,0.5095083784590457,0.5022385195923762,0.5040080160320641,0.4973137764891485,0.4999786807657869,0.498806122884066,0.5036455890504413,0.49767620347077135,0.4949473414914936,0.4994243806762461,0.5027075427450646,0.5005329808553277,0.5038374621583592,0.49498997995991983,0.5001279154052787,0.4984436959024432,0.5014710271607044,0.5027288619792777,0.5038374621583592,0.49980812689208204,0.5014497079264912,0.49524581077047714,0.49287937577282226,0.49829446126295146,0.5063318125612928,0.505756193237539,0.5039440583294248,0.4997868076578689,0.5010233232422291,0.49128043320683923,0.5039653775636379,0.4957574723915917,0.5030273312582612,0.500596938557967,0.506161258687588,0.49769752270498446,0.5011299194132947,0.5026862235108515,0.502984692789835,0.4998934038289345,0.49754828806549267,0.4971219033812305,0.4969513495075257,0.49417984905982176,0.5033258005372447,0.5018547733765403,0.5058201509401782,0.5005329808553277,0.49944569991045923,0.5026649042766383,0.5024517119345073,0.5020040080160321,0.49829446126295146,0.49765488423655824,0.5000213192342131,0.5353630823506745,0.5549396665671769
6,0.47469406898904193,0.5084637359826035,0.5327676629855456,0.536647763612331,0.5389715601415597,0.5381827484756747,0.5314885089327591,0.5389289216731336,0.5417217413550506,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.47469406898904193,0.47469406898904193,0.47469406898904193,0.47469406898904193,0.47469406898904193,0.5406557796443952,0.5320641282565131,0.5291860316377436,0.5282906238007931,0.5468809960346225,0.5450901803607214,0.5402933526627723,0.47469406898904193,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5426384684262141,0.5505265850850637,0.5520615699484075,0.5505265850850637,0.5366051251439048,0.5490981963927856,0.49498997995991983,0.4969939879759519,0.5001065961710656,0.507760201253571,0.49648232635483736,0.49769752270498446,0.49865688824457427,0.49744169189442716,0.5075896473798661,0.4973777341917878,0.5030273312582612,0.5033897582398841,0.4969513495075257,0.49609858013900143,0.5026222658082121,0.49827314202873835,0.5044983584189656,0.49684475333646017,0.5026649042766383,0.4936042297360679,0.501982688781819,0.49750564959706645,0.5010659617106553,0.497612245768132,0.49742037266021405,0.49739905342600094,0.494222487528248,0.5023024772950155,0.505372447021703,0.5007035347290325,0.5036669082846544,0.5011725578817209,0.5010659617106553,0.501193877115934,0.49921118833411504,0.5024730311687204,0.5020679657186714,0.5032405236003923,0.5023451157634418,0.49716454184965675,0.5046475930584573,0.5065450049034239,0.5001279154052787,0.4978680765786893,0.49562955698631306,0.5001065961710656,0.4975909265339189,0.4976335650023451,0.5035603121135889,0.5043491237794738,0.49140834861211785,0.4974630111286403,0.5049247431032278,0.49944569991045923,0.5070140280561122,0.5052232123822112,0.5063957702639321,0.5015349848633437,0.5043064853110476,0.49264486419647807,0.5326839652512274,0.5520615699484075
7,0.47601586151025455,0.5272246620901377,0.5204877840787959,0.52607342344263,0.5233019229949261,0.5270967466848591,0.526478488892679,0.5451754572975739,0.5306144203300217,0.5526798277405875,0.5526798277405875,0.5526798277405875,0.5526798277405875,0.47601586151025455,0.47601586151025455,0.47601586151025455,0.47601586151025455,0.47601586151025455,0.5015136656291306,0.5155630409755682,0.529271308574596,0.5319575320854475,0.5417643798234767,0.541423272076067,0.5423399991472306,0.47601586151025455,0.5526798277405875,0.5526798277405875,0.5526798277405875,0.559139555707159,0.5545559203513409,0.5521894853536861,0.5545559203513409,0.49933910373939366,0.5526798277405875,0.4891485097855285,0.495416364644182,0.49716454184965675,0.49287937577282226,0.5007461731974587,0.498806122884066,0.4979320342813286,0.5082718628746855,0.49624781477849317,0.4979746727497548,0.49573615315737857,0.5011725578817209,0.502579627339786,0.4958001108600179,0.49324180275444507,0.49439304140195284,0.49405193365454314,0.5013217925212127,0.5058627894086044,0.5020892849528845,0.4978893958129024,0.49409457212296937,0.49714322261544364,0.5016202618001961,0.49294333347546154,0.5024730311687204,0.5084637359826035,0.5038801006267855,0.5029420543214088,0.49669551869696843,0.4967168379311815,0.5017268579712617,0.49944569991045923,0.4925382680254125,0.5036455890504413,0.4999573615315738,0.49767620347077135,0.501407069458065,0.5061399394533749,0.497207180318083,0.5041359314373428,0.5045836353558181,0.5068221549481943,0.49944569991045923,0.5017694964396879,0.4974630111286403,0.4984863343708694,0.4924743103227732,0.49874216518142667,0.4969726687417388,0.5085063744510298,0.5114484287724385,0.5010446424764422,0.5044344007163263,0.5047541892295229,0.501002004008016,0.49803863045239416,0.5,0.4984650151366563,0.49946701914467234,0.5292160364858953,0.559139555707159
8,0.46533492516948793,0.5295484586193664,0.533641751588283,0.5526158700379482,0.5505052658508507,0.5496311772481133,0.5486718117085234,0.5333859207777256,0.5292286701061698,0.5433846416236728,0.5431501300473287,0.5431501300473287,0.5431501300473287,0.46533492516948793,0.46533492516948793,0.46533492516948793,0.46533492516948793,0.46533492516948793,0.5248582270924829,0.5330021745618897,0.5478616808084253,0.545815034323967,0.5556858397646357,0.5470515499083273,0.5491621540954249,0.46533492516948793,0.5431501300473287,0.5414019528418539,0.5599923250756833,0.5599923250756833,0.5599923250756833,0.5480535539163434,0.5493753464375559,0.5306570587984479,0.5431501300473287,0.5050739777427194,0.5023451157634418,0.5017055387370486,0.5053511277874899,0.5002558308105572,0.5004903423869015,0.494627552978297,0.5040719737347035,0.5022385195923762,0.5028567773845564,0.49490470302306744,0.5031552466635398,0.49991472306314755,0.5036669082846544,0.49812390738924656,0.49501129919413295,0.49705794567859124,0.49921118833411504,0.5068647934166205,0.5048394661663753,0.49829446126295146,0.5011086001790815,0.49750564959706645,0.4981878650918859,0.4937747836097727,0.49648232635483736,0.5126636251225856,0.4950752568967723,0.5023664349976549,0.4972711380207223,0.49985076536050826,0.5010233232422291,0.4969939879759519,0.5045836353558181,0.5020040080160321,0.4988274421182791,0.5006395770263932,0.5044557199505394,0.5061186202191618,0.5045196776531787,0.4950752568967723,0.5003837462158359,0.49814522662345967,0.5016842195028355,0.49744169189442716,0.5036242698162282,0.4997015307210165,0.5046475930584573,0.5005543000895408,0.5047541892295229,0.5094657399906195,0.5099347631433079,0.5055430008954078,0.5020679657186714,0.4932631219886582,0.5041359314373428,0.4984863343708694,0.49473414914936253,0.5034323967083102,0.4978254381102631,0.535645759604315,0.5599923250756833
9,0.4678079563382083,0.5298895663667761,0.5337270285251354,0.5489489617532938,0.5473073807188846,0.5458789920266064,0.5445358802711806,0.5311687204195625,0.5271393851532853,0.5389076024389204,0.5388010062678549,0.5388010062678549,0.5388010062678549,0.4678079563382083,0.4678079563382083,0.4678079563382083,0.4678079563382083,0.4678079563382083,0.521702980428943,0.5330874514987421,0.5463693344135079,0.542020210634034,0.5538950240907347,0.5445358802711806,0.5469449537372617,0.4678079563382083,0.5388010062678549,0.5385878139257237,0.5577751247175201,0.5577751247175201,0.5577751247175201,0.5467743998635569,0.5479256385110647,0.5290367969982518,0.5388010062678549,0.49309256811495333,0.4939453374834776,0.501790815673901,0.4915789024858227,0.5033258005372447,0.5024943504029336,0.5024303927002942,0.49584274932844413,0.501598942565983,0.5006395770263932,0.4934123566281499,0.49889139982091846,0.5030699697266874,0.5016202618001961,0.499403061442033,0.5017055387370486,0.5078454781904234,0.5017268579712617,0.49565087622052617,0.49464887221251014,0.49991472306314755,0.5027288619792777,0.49840105743401697,0.4977188419391975,0.495224491536264,0.5020679657186714,0.5060973009849487,0.49562955698631306,0.4970366264443781,0.49897667675777085,0.5007461731974587,0.503794823689933,0.5017268579712617,0.5030912889609005,0.4991472306314757,0.4955442800494606,0.4995309768473116,0.5086769283247345,0.5047115507610966,0.49646100712062424,0.4946062337440839,0.5040080160320641,0.49887008058670534,0.49780411887605,0.49799599198396793,0.4979533535155417,0.5033258005372447,0.5039653775636379,0.5007248539632456,0.49558691851788683,0.5084424167483904,0.4945422760414446,0.504178569905769,0.49742037266021405,0.4930072911781009,0.5029420543214088,0.5040719737347035,0.4928154180701829,0.49562955698631306,0.5010233232422291,0.5338454687152082,0.5577751247175201
