,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.463757301837718,0.5333219630750864,0.5338762631646271,0.5520402507141944,0.5485225770690316,0.5447490726133117,0.5481601500874088,0.5476058499978681,0.5353472903253315,0.5417643798234767,0.541828337526116,0.541828337526116,0.541828337526116,0.463757301837718,0.463757301837718,0.463757301837718,0.463757301837718,0.463757301837718,0.5342813286146761,0.5379055984309044,0.5520615699484075,0.5538950240907347,0.5571781861595532,0.5508250543640473,0.5456231612160491,0.463757301837718,0.541828337526116,0.5620816100285678,0.5571142284569138,0.5608024559757814,0.5571142284569138,0.5451754572975739,0.5517204622009977,0.5254125271820236,0.541828337526116,0.4979746727497548,0.5009380463053767,0.4991045921630495,0.5070140280561122,0.49948833837888545,0.5060546625165224,0.4971219033812305,0.4974630111286403,0.49524581077047714,0.49825182279452523,0.4972284995522961,0.5000639577026393,0.5013644309896389,0.5014923463949175,0.4950752568967723,0.49827314202873835,0.5008954078369505,0.5001492346394918,0.4963757301837718,0.49897667675777085,0.4949473414914936,0.5008954078369505,0.5028354581503433,0.51036114782757,0.5066942395429156,0.5030912889609005,0.5003624269816228,0.5016842195028355,0.49993604229736066,0.5075896473798661,0.49778279964183686,0.4997654884236558,0.49682343410224705,0.5078667974246365,0.5044344007163263,0.500596938557967,0.5020892849528845,0.4955442800494606,0.5018334541423272,0.5020253272502452,0.49294333347546154,0.5043278045452607,0.4982305035603121,0.5065450049034239,0.4985076536050825,0.505372447021703,0.49680211486803394,0.5007674924316718,0.5014710271607044,0.4987634844156398,0.4864409670404639,0.5013004732869996,0.501598942565983,0.4990193152261971,0.5052232123822112,0.5034537159425233,0.5012578348185733,0.5002558308105572,0.49803863045239416,0.5004690231526884,0.5373978848161255,0.5620816100285678
1,0.47904319276851576,0.5312966358248412,0.5439602609474268,0.54302221464205,0.5291007547008911,0.536647763612331,0.534835628704217,0.5125570289515201,0.5187822453417473,0.5538310663880953,0.5538310663880953,0.5538310663880953,0.5538310663880953,0.47904319276851576,0.47904319276851576,0.47904319276851576,0.47904319276851576,0.47904319276851576,0.5314032319959067,0.5465612075214258,0.5443013686948365,0.5391847524836908,0.5524666353984565,0.5370315098281669,0.5483520231953268,0.47904319276851576,0.5538310663880953,0.5538310663880953,0.5538310663880953,0.5561975013857502,0.5444506033343283,0.539824329510084,0.539824329510084,0.5335351554172174,0.5538310663880953,0.49654628405747664,0.4985716113077218,0.5042425276084083,0.503581631347802,0.5088901206668657,0.4938813797808383,0.5043491237794738,0.5035389928793758,0.4945422760414446,0.5054790431927685,0.5026649042766383,0.49368950667292033,0.49955229608152474,0.49742037266021405,0.5016202618001961,0.49778279964183686,0.5043278045452607,0.4960772609047883,0.49814522662345967,0.5054364047243423,0.4981665458576728,0.49959493454995096,0.5002984692789835,0.49609858013900143,0.5072698588666695,0.5008101309000981,0.5012365155843602,0.5017481772054748,0.5028567773845564,0.503006012024048,0.49592802626529653,0.49837973819980386,0.5002984692789835,0.4997441691894427,0.49750564959706645,0.4991685498656888,0.5003624269816228,0.5048181469321622,0.4961412186074276,0.4960346224363621,0.5,0.5007674924316718,0.4957787916258048,0.4986782074787874,0.5018547733765403,0.5031339274293267,0.5036029505820151,0.5072698588666695,0.504775508463736,0.49754828806549267,0.5094017822879802,0.49680211486803394,0.5013644309896389,0.5018547733765403,0.504775508463736,0.5080799897667676,0.4910032831620688,0.4973777341917878,0.5088474821984394,0.4981025881550335,0.5339181120317862,0.5561975013857502
2,0.4752057306101565,0.5379055984309044,0.5484799386006055,0.544216091757984,0.5370954675308063,0.5379695561335437,0.5337696669935615,0.5355604826674626,0.5390781563126252,0.5513153967509488,0.5513153967509488,0.5513153967509488,0.5513153967509488,0.4752057306101565,0.4752057306101565,0.4752057306101565,0.4752057306101565,0.4752057306101565,0.5383533023493796,0.5512088005798832,0.5484799386006055,0.5465185690529997,0.5568583976463566,0.5368183174860359,0.5496738157165395,0.4752057306101565,0.5513153967509488,0.5513153967509488,0.5513153967509488,0.5562401398541764,0.5384385792862321,0.5414872297787063,0.5414872297787063,0.5413806336076408,0.5513153967509488,0.5037521852215069,0.49682343410224705,0.5015136656291306,0.4948833837888543,0.5066729203087025,0.49430776446510044,0.49467019144672325,0.49991472306314755,0.5029420543214088,0.4939666567176907,0.49750564959706645,0.4948833837888543,0.4985716113077218,0.49562955698631306,0.494627552978297,0.49774016117341063,0.4997654884236558,0.5006395770263932,0.5027501812134908,0.49814522662345967,0.5010233232422291,0.5007035347290325,0.5015349848633437,0.5034750351767364,0.4931565258175926,0.5018334541423272,0.501790815673901,0.4944996375730184,0.5006822154948194,0.4998934038289345,0.4931565258175926,0.4948833837888543,0.498806122884066,0.49991472306314755,0.4983157804971645,0.5044130814821132,0.5022811580608024,0.496418368652198,0.5044557199505394,0.4998720845947214,0.5025583081055729,0.5033258005372447,0.5049460623374409,0.5031978851319661,0.4979746727497548,0.49925382680254127,0.49200528717008485,0.5103824670617831,0.49428644523088733,0.4997654884236558,0.5092738668827016,0.4972284995522961,0.4944569991045922,0.49511789536519846,0.49948833837888545,0.5045836353558181,0.5084424167483904,0.4984863343708694,0.5103398285933569,0.500788811665885,0.5367369885555193,0.5568583976463566
3,0.47518441137594336,0.5339615401014796,0.5457084381529016,0.5451754572975739,0.5407410565812476,0.5374792137466422,0.5363919328017738,0.5419775721656078,0.5265637658295313,0.5482667462584744,0.5482667462584744,0.5482667462584744,0.5482667462584744,0.47518441137594336,0.47518441137594336,0.47518441137594336,0.47518441137594336,0.47518441137594336,0.5340681362725451,0.5441094955869186,0.5362853366307082,0.5270327889822197,0.5443866456316889,0.5492900695007036,0.5380548330703961,0.47518441137594336,0.5482667462584744,0.5482667462584744,0.5482667462584744,0.5384385792862321,0.5421694452735257,0.5421907645077388,0.5421907645077388,0.529079435466678,0.5482667462584744,0.4975909265339189,0.5000426384684262,0.5008954078369505,0.5038587813925723,0.497015307210165,0.49560823775209994,0.5044983584189656,0.49993604229736066,0.5035603121135889,0.49475546838357565,0.4975696072997058,0.49933910373939366,0.4937321451413465,0.49859293054193493,0.4954590031126082,0.5007461731974587,0.5040080160320641,0.4979746727497548,0.49539504540996887,0.5016629002686224,0.4984436959024432,0.4933910373939368,0.4972498187865092,0.49262354496226496,0.4974843303628534,0.49183473329638,0.5015136656291306,0.5002345115763441,0.4976335650023451,0.4898094060461348,0.4984223766682301,0.503176565897753,0.5054790431927685,0.5015563040975568,0.5011512386475078,0.4973137764891485,0.5066516010744894,0.49899799599198397,0.5014497079264912,0.5007461731974587,0.5013431117554258,0.49707926491280435,0.5041146122031297,0.5014710271607044,0.5034963544109495,0.5006395770263932,0.5007248539632456,0.4907474523515115,0.5011299194132947,0.4995309768473116,0.4924529910885601,0.5054790431927685,0.5028780966187695,0.4997015307210165,0.4962691340127063,0.5029420543214088,0.4949473414914936,0.4981665458576728,0.5003411077474097,0.5074617319745874,0.533107981131688,0.5492900695007036
4,0.4764635654287298,0.5372447021702981,0.5503560312113589,0.5510169274719652,0.5408689719865263,0.5353472903253315,0.5349422248752825,0.540229394960133,0.5135590329595361,0.5481388308531957,0.5481388308531957,0.5481388308531957,0.5481388308531957,0.4764635654287298,0.4764635654287298,0.4764635654287298,0.4764635654287298,0.4764635654287298,0.5361147827570034,0.5462840574766554,0.5440881763527055,0.5347503517673645,0.5439602609474268,0.5521894853536861,0.5373299791071505,0.4764635654287298,0.5481388308531957,0.5481388308531957,0.5481388308531957,0.543214087749968,0.5450688611265083,0.5453460111712787,0.5453460111712787,0.5263505734874003,0.5481388308531957,0.49383874131241207,0.49322048352023196,0.5003411077474097,0.4980599496866073,0.4981665458576728,0.5060546625165224,0.5017268579712617,0.502792819681917,0.49643968788641113,0.5033258005372447,0.503368439005671,0.5030912889609005,0.5042212083741952,0.4975696072997058,0.4985716113077218,0.4990832729288364,0.5028994158529826,0.49571483392316545,0.49428644523088733,0.4995309768473116,0.4981025881550335,0.502600946573999,0.5034323967083102,0.5061399394533749,0.502600946573999,0.5060759817507355,0.5030486504924743,0.4990832729288364,0.49622649554428006,0.5078028397219971,0.5029420543214088,0.4992964652709675,0.5070993049929646,0.5014710271607044,0.5039227390952117,0.496418368652198,0.49539504540996887,0.5005756193237539,0.4985076536050825,0.5023664349976549,0.5033044813030316,0.49895535752355774,0.4979746727497548,0.5009593655395899,0.49884876135249223,0.49825182279452523,0.4987634844156398,0.5067368780113418,0.5032192043661792,0.498806122884066,0.49403061442033,0.5073124973350958,0.5008314501343112,0.4985502920735087,0.5059480663454569,0.49428644523088733,0.5002771500447704,0.49650364558905047,0.49889139982091846,0.4930499296465271,0.534279749412142,0.5521894853536861
5,0.4708139683622564,0.527885558350744,0.5480109154479171,0.5494179849059821,0.5367756790176097,0.5436404724342302,0.5410608450944442,0.5413593143734277,0.5168208757941415,0.5388010062678549,0.5389502409073466,0.5389502409073466,0.5389502409073466,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.529271308574596,0.5450262226580821,0.5465612075214258,0.5425531914893617,0.5477337654031467,0.5455165650449836,0.5372660214045112,0.4708139683622564,0.5389502409073466,0.5384812177546583,0.5434912377947384,0.5444719225685414,0.5434912377947384,0.5441308148211316,0.5433633223894597,0.5356670788385282,0.5389502409073466,0.4953097684731164,0.5014283886922781,0.49008655609090523,0.5017055387370486,0.5033897582398841,0.5044557199505394,0.5008101309000981,0.5001279154052787,0.5008527693685243,0.5042425276084083,0.5005756193237539,0.4914723063147572,0.4984436959024432,0.4963544109495587,0.5015349848633437,0.4995309768473116,0.5022385195923762,0.5000852769368525,0.49571483392316545,0.5071845819298171,0.5017481772054748,0.4980599496866073,0.49948833837888545,0.5039014198609986,0.5021532426555239,0.5060546625165224,0.5016202618001961,0.502387754231868,0.49586406856265725,0.4971219033812305,0.5030486504924743,0.49441436063616595,0.49778279964183686,0.49799599198396793,0.4969513495075257,0.4980599496866073,0.5095296976932588,0.5049034238690147,0.4972498187865092,0.5009380463053767,0.49863556901036116,0.49705794567859124,0.49586406856265725,0.49292201424124843,0.4952031723020509,0.5024517119345073,0.49899799599198397,0.4984436959024432,0.5028141389161301,0.49609858013900143,0.4942651259966742,0.4990619536946233,0.5017055387370486,0.50061825779218,0.501407069458065,0.4968660725706733,0.503368439005671,0.5041146122031297,0.49392401824926446,0.5009593655395899,0.5326792276436246,0.5494179849059821
6,0.47292457254935405,0.5459429497292457,0.5382680254125272,0.5380974715388224,0.5403146718969855,0.5426384684262141,0.5331087707329553,0.5422760414445913,0.5448983072528035,0.5501428388692278,0.5501428388692278,0.5501428388692278,0.5501428388692278,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.5462200997740161,0.5389502409073466,0.531253997356415,0.5306570587984479,0.5515925467957191,0.5477550846373598,0.5427024261288534,0.47292457254935405,0.5501428388692278,0.5501428388692278,0.5501428388692278,0.5464972498187866,0.5535752355775381,0.5561335436831109,0.5561335436831109,0.5454526073423442,0.5501428388692278,0.4995096576130985,0.49765488423655824,0.4961198993732145,0.5041146122031297,0.5041359314373428,0.5123651558436021,0.502792819681917,0.50377350445572,0.4981878650918859,0.4985502920735087,0.4975696072997058,0.5009167270711636,0.5044344007163263,0.5066942395429156,0.4980599496866073,0.5033471197714579,0.5008527693685243,0.5089327591352919,0.4992751460367544,0.49957361531573785,0.5055643201296209,0.5012365155843602,0.4961412186074276,0.5011086001790815,0.5073338165693089,0.49682343410224705,0.5046262738242442,0.4984863343708694,0.5011725578817209,0.5005116616211146,0.500980684773803,0.5039440583294248,0.500788811665885,0.4963544109495587,0.5003837462158359,0.500213192342131,0.49710058414701747,0.5004903423869015,0.5036242698162282,0.5025369888713598,0.5055216816611947,0.49835841896559074,0.5077388820193579,0.49618385707585383,0.5010659617106553,0.502174561889737,0.4984650151366563,0.5035389928793758,0.5015136656291306,0.5025156696371467,0.49991472306314755,0.5046262738242442,0.5092738668827016,0.5000852769368525,0.49469151068093636,0.4887860828039057,0.5050526585085063,0.5027715004477039,0.49586406856265725,0.49705794567859124,0.5367338301504505,0.5561335436831109
7,0.4779345925894342,0.5153072101650109,0.5263292542531872,0.5326184283460538,0.5271820236217115,0.5309555280774314,0.5294418624483008,0.5285890930797765,0.5291647124035305,0.5514859506246536,0.5514859506246536,0.5514859506246536,0.5514859506246536,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.5140493753464376,0.5049887008058671,0.5336630708224961,0.5355391634332495,0.5348143094700039,0.5419775721656078,0.5366264443781179,0.4779345925894342,0.5514859506246536,0.5514859506246536,0.5514859506246536,0.5515499083272929,0.5508463735982604,0.5498443695902443,0.5498443695902443,0.4891485097855285,0.5514859506246536,0.5016629002686224,0.5057348740033258,0.4970366264443781,0.4999573615315738,0.4990406344604102,0.5089327591352919,0.49769752270498446,0.500596938557967,0.4967168379311815,0.5026222658082121,0.4994243806762461,0.49620517631006694,0.5048821046348015,0.5015563040975568,0.5004690231526884,0.49957361531573785,0.5028780966187695,0.5007674924316718,0.5016415810344093,0.4968660725706733,0.49957361531573785,0.5055216816611947,0.49884876135249223,0.4963970494179849,0.4967807956338208,0.5060973009849487,0.5012365155843602,0.501407069458065,0.4993604229736068,0.49562955698631306,0.5018547733765403,0.5020040080160321,0.5053298085532768,0.49765488423655824,0.50061825779218,0.5041146122031297,0.5030912889609005,0.4978680765786893,0.4985289728392956,0.5072911781008826,0.5018334541423272,0.49833709973137763,0.5027715004477039,0.49799599198396793,0.5030912889609005,0.497207180318083,0.4984436959024432,0.50377350445572,0.49944569991045923,0.501812134908114,0.49008655609090523,0.5032831620688185,0.49893403828934463,0.49980812689208204,0.49586406856265725,0.49865688824457427,0.503794823689933,0.5013004732869996,0.4988274421182791,0.49801731121818105,0.5278602911101952,0.5515499083272929
8,0.4697053681831749,0.5285251353771373,0.5295910970877926,0.5479682769794909,0.5453886496397049,0.543811026307935,0.538822325502068,0.5405705027075427,0.5259241888031382,0.5443866456316889,0.5442800494606234,0.5442800494606234,0.5442800494606234,0.4697053681831749,0.4697053681831749,0.4697053681831749,0.4697053681831749,0.4697053681831749,0.5267982774058756,0.5277789621796785,0.5437470686052956,0.544216091757984,0.5528077431458662,0.5441734532895578,0.5455592035134098,0.4697053681831749,0.5442800494606234,0.5383533023493796,0.55715686692534,0.5563254167910289,0.55715686692534,0.5456444804502623,0.547179465313606,0.5302946318168251,0.5442800494606234,0.502600946573999,0.49780411887605,0.501002004008016,0.5019187310791796,0.4973777341917878,0.5059907048138831,0.4966741994627553,0.4959067070310834,0.49501129919413295,0.502579627339786,0.49925382680254127,0.4959067070310834,0.49742037266021405,0.5005756193237539,0.5034537159425233,0.5047328699953098,0.502579627339786,0.49586406856265725,0.4978467573444762,0.49814522662345967,0.4943290836993135,0.5020253272502452,0.5023024772950155,0.49780411887605,0.496610241760116,0.49872084594721355,0.5034110774740971,0.4998720845947214,0.49343367586236303,0.5038161429241461,0.5027075427450646,0.4990193152261971,0.49744169189442716,0.5064384087323583,0.4993817422078199,0.49861424977614804,0.4991685498656888,0.49957361531573785,0.4967807956338208,0.49356159126764165,0.49859293054193493,0.49948833837888545,0.4991472306314757,0.5024303927002942,0.5048821046348015,0.49985076536050826,0.504967381571654,0.5062465356244403,0.49467019144672325,0.49690871103909945,0.5114057903040122,0.49897667675777085,0.4961625378416407,0.49925382680254127,0.5001705538737049,0.5024943504029336,0.5050739777427194,0.5028780966187695,0.4914509870805441,0.5023664349976549,0.533906268012779,0.55715686692534
9,0.46663539845648744,0.5262226580821217,0.530273312582612,0.5472860614846715,0.5464119728819341,0.5450901803607214,0.5405278642391166,0.5439815801816399,0.5295910970877926,0.5434485993263122,0.5432567262183943,0.5432567262183943,0.5432567262183943,0.46663539845648744,0.46663539845648744,0.46663539845648744,0.46663539845648744,0.46663539845648744,0.5246663539845648,0.5280347929902358,0.5433206839210336,0.5463480151792948,0.5543427280092099,0.5473286999530976,0.549396665671769,0.46663539845648744,0.5432567262183943,0.5387796870336418,0.5586918517886837,0.5570929092227007,0.5586918517886837,0.5482880654926875,0.5495672195454739,0.5283332622692193,0.5432567262183943,0.5003837462158359,0.4989127190551315,0.4978467573444762,0.500213192342131,0.5015563040975568,0.5011299194132947,0.5007248539632456,0.5008101309000981,0.4975696072997058,0.5007035347290325,0.4995096576130985,0.5018334541423272,0.49631177248113245,0.501598942565983,0.5010659617106553,0.49624781477849317,0.49985076536050826,0.5051166162111457,0.4958001108600179,0.49899799599198397,0.505372447021703,0.5036455890504413,0.4986782074787874,0.502579627339786,0.493028610412314,0.4980812689208204,0.5020466464844583,0.497015307210165,0.49624781477849317,0.5018547733765403,0.49452095680723146,0.5028994158529826,0.49837973819980386,0.498209184326099,0.501002004008016,0.5015136656291306,0.49814522662345967,0.501407069458065,0.4991685498656888,0.49475546838357565,0.49765488423655824,0.4990193152261971,0.5008527693685243,0.4996162537841641,0.49524581077047714,0.5030912889609005,0.5056495970664734,0.4909819639278557,0.49177077559374066,0.501002004008016,0.5085916513878821,0.503581631347802,0.49513921459941157,0.49865688824457427,0.4974843303628534,0.5007035347290325,0.502174561889737,0.5064597279665715,0.49443567987037906,0.4987848036498529,0.5343958207984132,0.5586918517886837
