,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3272982675199001,0.6616201030123303,0.6616201030123303,0.6696581863586702,0.6719213360387076,0.6719213360387076,0.677618230060871,0.6696581863586702,0.33354143905103795,0.665053847354456,0.673794287498049,0.6662244420165444,0.6652879662868737,0.6641954112689246,0.6641954112689246,0.6641954112689246,0.6641954112689246,0.3272982675199001,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6640393319806461,0.6773841111284532,0.6774621507725925,0.3272982675199001,0.6616201030123303,0.6641954112689246,0.6749648821601374,0.6749648821601374,0.6773841111284532,0.6773841111284532,0.6773841111284532,0.6616201030123303,0.6665366005931013,0.5652411425003901,0.5591540502575308,0.5927110972373966,0.5380833463399407,0.5547057905415951,0.564460746058998,0.563056032464492,0.555720305915405,0.5483845793663181,0.569377243639769,0.5655533010769471,0.5673482128921492,0.5607148431403153,0.5400343374434212,0.5221632589355393,0.5422974871234587,0.5472139847042298,0.5309036990791322,0.542765724988294,0.5323864523177775,0.5270797565163103,0.5467457468393944,0.5352739191509287,0.5493210550959887,0.5476041829249259,0.5589199313251132,0.5377711877633838,0.5514281254877478,0.5424535664117371,0.5518183237084439,0.52309973466521,0.5676603714687061,0.5415951303262058,0.535039800218511,0.5838926174496645,0.5662556578742001,0.544482597159357,0.5344935227095364,0.535742157015764,0.5584516934602778,0.5691431247073513,0.5475261432807866,0.5493990947401279,0.5608709224285937,0.5424535664117371,0.5387076634930544,0.5539253941002029,0.5256750429218042,0.5423755267675979,0.543077883564851,0.5650850632121117,0.5405806149523958,0.6185508905190503,0.677618230060871
1,0.3152801623224598,0.6561573279225846,0.6561573279225846,0.6862025909161854,0.6889339784610582,0.6889339784610582,0.6913532074293741,0.6862025909161854,0.3237084438894959,0.6758233182456688,0.6851880755423755,0.667473076322772,0.6623224598095833,0.6556110504136101,0.6556110504136101,0.6556110504136101,0.6556110504136101,0.3152801623224598,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6724676135476823,0.6913532074293741,0.690963009208678,0.3152801623224598,0.6561573279225846,0.6556110504136101,0.6913532074293741,0.6913532074293741,0.6913532074293741,0.6913532074293741,0.6913532074293741,0.6561573279225846,0.6872951459341345,0.5465116279069767,0.5633681910410488,0.5003121585765569,0.5346496019978149,0.590760106133916,0.5621195567348213,0.5533010769470891,0.5854534103324489,0.5388637427813329,0.5754643358826284,0.5495551740284065,0.5719525518963634,0.5678164507569845,0.5473700639925082,0.5743717808646792,0.5468237864835336,0.5432339628531294,0.5742157015764008,0.5620415170906821,0.5853753706883097,0.5780396441392227,0.5511940065553301,0.5565787420009365,0.5379272670516623,0.5558763852036834,0.5426096457000156,0.5582175745278601,0.5576712970188856,0.564460746058998,0.5671140939597316,0.5705478383018573,0.539956297799282,0.5412829717496488,0.5663336975183393,0.5384735445606368,0.5547057905415951,0.5451069143124707,0.5463555486186983,0.5477602622132043,0.5372249102544092,0.5884969564538786,0.5603246449196192,0.5419072889027626,0.5528328390822538,0.5778835648509443,0.5468237864835336,0.5476822225690651,0.5773372873419698,0.577103168409552,0.5560324644919619,0.5446386764476354,0.5609489620727329,0.6227737023741393,0.6913532074293741
2,0.3152801623224598,0.6606836272826596,0.6606836272826596,0.6849539566099578,0.6870610270017169,0.6870610270017169,0.6877633837989698,0.6849539566099578,0.3230841267363821,0.674808802871859,0.6847198376775402,0.6691899484938348,0.6641954112689246,0.6602934290619635,0.6602934290619635,0.6602934290619635,0.6602934290619635,0.3152801623224598,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6715311378180115,0.6877633837989698,0.6873731855782738,0.3152801623224598,0.6606836272826596,0.6602934290619635,0.6877633837989698,0.6877633837989698,0.6877633837989698,0.6877633837989698,0.6877633837989698,0.6606836272826596,0.6854221944747932,0.5418292492586234,0.5783518027157796,0.5792102388013111,0.5820196659903231,0.5590760106133916,0.5551740284064305,0.5789761198688934,0.5890432339628531,0.551506165131887,0.5405025753082566,0.5660215389417824,0.5689870454190729,0.5725768690494771,0.5643827064148588,0.5149836116747307,0.5479163415014827,0.5508818479787733,0.5680505696894023,0.5393319806461683,0.5217730607148432,0.5775714062743874,0.5555642266271266,0.5736694240674263,0.5623536756672389,0.5527547994381146,0.5443265178710786,0.5516622444201654,0.5573591384423286,0.5463555486186983,0.5607148431403153,0.5310597783674107,0.5675823318245669,0.5675823318245669,0.56727017324801,0.5848290931793351,0.5628219135320743,0.5419853285469018,0.5785859216481973,0.555720305915405,0.5754643358826284,0.5516622444201654,0.5542375526767598,0.5676603714687061,0.5562665834243796,0.5719525518963634,0.5688309661307944,0.5476822225690651,0.5367566723895739,0.5604026845637584,0.5725768690494771,0.5383955049164976,0.5391759013578898,0.6228661938042303,0.6877633837989698
3,0.3237864835336351,0.6577961604495084,0.6577961604495084,0.6826908069299203,0.6837053223037303,0.6837053223037303,0.6856563134072109,0.6826908069299203,0.3300296550647729,0.36428905884189167,0.6807398158264398,0.6691119088496956,0.6638052130482285,0.6578742000936476,0.6578742000936476,0.6578742000936476,0.6578742000936476,0.3237864835336351,0.6577961604495084,0.6577961604495084,0.6577961604495084,0.6577961604495084,0.6748868425159982,0.6856563134072109,0.6852661151865147,0.3237864835336351,0.6577961604495084,0.6578742000936476,0.6856563134072109,0.6856563134072109,0.6856563134072109,0.6856563134072109,0.6856563134072109,0.6577961604495084,0.6814421726236929,0.5607928827844545,0.5298111440611831,0.4957078195723427,0.5741376619322616,0.5525987201498361,0.5592320899016701,0.5484626190104573,0.5847510535351959,0.5861557671297019,0.5415170906820664,0.5570469798657718,0.5627438738879351,0.5666458560948963,0.5589979709692524,0.5697674418604651,0.5497112533166849,0.5496332136725457,0.5333229280474481,0.5510379272670517,0.5573591384423286,0.5779616044950835,0.5512720461994693,0.5433120024972686,0.5605587638520368,0.5717964726080849,0.5659434992976432,0.5484626190104573,0.5612611206492898,0.5661776182300609,0.5590760106133916,0.5277040736694241,0.5401904167316997,0.5578273763071641,0.5388637427813329,0.5396441392227251,0.5555642266271266,0.5791321991571718,0.5752302169502107,0.5451069143124707,0.5685188075542376,0.5774933666302482,0.5518183237084439,0.5682066489776807,0.5600124863430622,0.5575932573747464,0.5720305915405026,0.5455751521773061,0.5349617605743718,0.5796784766661464,0.5667238957390355,0.551506165131887,0.5790541595130326,0.6220597841481251,0.6856563134072109
4,0.32995161542063367,0.6558451693460278,0.6558451693460278,0.6654440455751521,0.6694240674262525,0.6694240674262525,0.6763695957546434,0.6654440455751521,0.3366630248166068,0.6603714687061027,0.6719213360387076,0.658732636179179,0.6596691119088497,0.6574840018729514,0.6574840018729514,0.6574840018729514,0.6574840018729514,0.32995161542063367,0.6558451693460278,0.6558451693460278,0.6558451693460278,0.6558451693460278,0.6582643983143437,0.6755111596691119,0.673091930700796,0.32995161542063367,0.6558451693460278,0.6574840018729514,0.673091930700796,0.673091930700796,0.6755111596691119,0.6755111596691119,0.6755111596691119,0.6558451693460278,0.4205556422662713,0.5674262525362884,0.5420633681910411,0.49984392071172157,0.5460433900421414,0.5266115186514749,0.5440143592945216,0.5370688309661308,0.5422974871234587,0.552910878726393,0.5637583892617449,0.5433120024972686,0.5379272670516623,0.5636803496176057,0.5595442484782269,0.5226314968003746,0.5507257686904947,0.5708599968784143,0.5582175745278601,0.5736694240674263,0.5653972217886687,0.5696113625721867,0.5476041829249259,0.5533010769470891,0.5754643358826284,0.5497892929608241,0.5575152177306072,0.5720305915405026,0.5455751521773061,0.5452629936007491,0.561339160293429,0.5113937880443266,0.5533791165912283,0.5697674418604651,0.557125019509911,0.5258311222100828,0.5664117371624785,0.5803027938192602,0.5519744029967223,0.5464335882628375,0.5631340721086312,0.5442484782269393,0.5573591384423286,0.5478383018573435,0.5555642266271266,0.5517402840643046,0.5615732792258468,0.5434680817855471,0.5203683471203371,0.5400343374434212,0.5606368034961761,0.5435461214296863,0.5570469798657718,0.6065559081791327,0.6763695957546434
5,0.3266739503667863,0.6458560948962073,0.6458560948962073,0.674496644295302,0.6719213360387076,0.6719213360387076,0.6744186046511628,0.674496644295302,0.33354143905103795,0.37997502731387545,0.6631808958951148,0.6631808958951148,0.6431247073513344,0.6481192445762447,0.6481192445762447,0.6481192445762447,0.6481192445762447,0.3266739503667863,0.6458560948962073,0.6458560948962073,0.6458560948962073,0.6458560948962073,0.6757452786015296,0.6757452786015296,0.6691899484938348,0.3266739503667863,0.6458560948962073,0.6481192445762447,0.6677852348993288,0.6677852348993288,0.6757452786015296,0.6757452786015296,0.6757452786015296,0.6458560948962073,0.4213360387076635,0.5376151084751054,0.5652411425003901,0.505618854378024,0.5511940065553301,0.5821757452786015,0.555720305915405,0.5661776182300609,0.5429218042765726,0.540268456375839,0.5400343374434212,0.561339160293429,0.5374590291868269,0.5663336975183393,0.5643827064148588,0.518573435305135,0.5682846886218199,0.5425316060558764,0.5351178398626503,0.5741376619322616,0.5308256594349929,0.5660215389417824,0.5614952395817076,0.5733572654908694,0.5507257686904947,0.5502575308256594,0.5552520680505697,0.5465116279069767,0.5421414078351803,0.5483845793663181,0.5594662088340877,0.5703917590135789,0.5680505696894023,0.5692992039956298,0.5322303730294989,0.5901357889808022,0.5656313407210863,0.5770251287654128,0.5310597783674107,0.578820040580615,0.5266115186514749,0.5411268924613704,0.5597003277665054,0.5444045575152178,0.5575932573747464,0.5733572654908694,0.5642266271265803,0.5753082565943499,0.5754643358826284,0.561651318869986,0.5535351958795068,0.5377711877633838,0.5601685656313408,0.6037262484897883,0.6757452786015296
6,0.3374434212579991,0.6511627906976745,0.6511627906976745,0.6506165131886998,0.6489776806617762,0.6489776806617762,0.6645075698454815,0.6506165131886998,0.3450913063836429,0.3796628687373186,0.6630248166068363,0.6571718432963946,0.6554549711253317,0.6526455439363197,0.6526455439363197,0.6526455439363197,0.6526455439363197,0.3374434212579991,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.659044794755736,0.6652099266427345,0.6602934290619635,0.3374434212579991,0.6511627906976745,0.6526455439363197,0.657327922584673,0.657327922584673,0.6652099266427345,0.6652099266427345,0.6652099266427345,0.6511627906976745,0.41431247073513344,0.528718589043234,0.5331668487591696,0.5645387857031372,0.5379272670516623,0.5253628843452474,0.5479943811456219,0.5490088965194319,0.5418292492586234,0.5474481036366474,0.5662556578742001,0.554315592320899,0.5703137193694396,0.5533010769470891,0.5431559232089902,0.5643827064148588,0.5419853285469018,0.5446386764476354,0.5337131262681443,0.5429998439207118,0.5305135008584361,0.5635242703293273,0.5636803496176057,0.5565787420009365,0.5387076634930544,0.5412049321055096,0.5515842047760262,0.5704697986577181,0.5476041829249259,0.5426096457000156,0.5473700639925082,0.5632121117527704,0.5338692055564227,0.5461994693304199,0.5575932573747464,0.5242703293272982,0.5486186982987358,0.5323084126736382,0.5354299984392071,0.5419072889027626,0.5634462306851881,0.5451849539566099,0.5462775089745591,0.5637583892617449,0.5565007023567973,0.5604807242078976,0.5407366942406743,0.5657874200093648,0.5651631028562509,0.5330107694708912,0.5548618698298736,0.5525206805056969,0.5348056812860933,0.5997115423524039,0.6652099266427345
7,0.3204307788356485,0.6609957858592165,0.6609957858592165,0.6599812704854066,0.6698923052910879,0.6698923052910879,0.6798033400967691,0.6599812704854066,0.326205712501951,0.6685656313407211,0.6745746839394412,0.667473076322772,0.6652879662868737,0.6623224598095833,0.6623224598095833,0.6623224598095833,0.6623224598095833,0.3204307788356485,0.6609957858592165,0.6609957858592165,0.6609957858592165,0.6609957858592165,0.6679413141876073,0.6795692211643515,0.6783986265022631,0.3204307788356485,0.6609957858592165,0.6623224598095833,0.6726236928359607,0.6726236928359607,0.6795692211643515,0.6795692211643515,0.6795692211643515,0.6609957858592165,0.4082253784922741,0.568674886842516,0.5646168253472764,0.5764008116122991,0.5818635867020446,0.5314499765881068,0.5650850632121117,0.5387857031371937,0.5513500858436086,0.5773372873419698,0.5740596222881224,0.5476822225690651,0.5696113625721867,0.544482597159357,0.5564226627126581,0.5766349305447167,0.5717184329639456,0.56727017324801,0.5382394256282191,0.5551740284064305,0.5674262525362884,0.5646168253472764,0.5521304822850008,0.5405806149523958,0.5544716716091774,0.5709380365225535,0.5549399094740128,0.5746839394412362,0.5499453722491026,0.5433900421414078,0.5504136101139379,0.5807710316840955,0.5673482128921492,0.5680505696894023,0.5333229280474481,0.5334790073357265,0.5501794911815202,0.5469798657718121,0.5740596222881224,0.5453410332448884,0.5636023099734665,0.544482597159357,0.5632901513969096,0.5537693148119245,0.557437178086468,0.5674262525362884,0.5766349305447167,0.55220852192914,0.5670360543155923,0.559934446698923,0.5639925081941627,0.5412049321055096,0.5767910098329951,0.6072380324760535,0.6798033400967691
8,0.3300296550647729,0.6512408303418137,0.6512408303418137,0.673794287498049,0.676213516466365,0.676213516466365,0.6753550803808335,0.673794287498049,0.33674106446074603,0.37412205400343373,0.6611518651474949,0.6597471515529889,0.655220852192914,0.6506945528328391,0.6506945528328391,0.6506945528328391,0.6506945528328391,0.3300296550647729,0.6512408303418137,0.6512408303418137,0.6512408303418137,0.6512408303418137,0.6670828781020759,0.6753550803808335,0.6751209614484158,0.3300296550647729,0.6512408303418137,0.6506945528328391,0.6753550803808335,0.6753550803808335,0.6753550803808335,0.6753550803808335,0.6753550803808335,0.6512408303418137,0.40003121585765566,0.5383174652723584,0.5578273763071641,0.590760106133916,0.5358201966599032,0.5497892929608241,0.5632901513969096,0.5670360543155923,0.5803808334633994,0.5845949742469174,0.5388637427813329,0.5589199313251132,0.5341033244888403,0.5575932573747464,0.5421414078351803,0.564460746058998,0.5489308568752926,0.5598564070547838,0.5660215389417824,0.5654752614328079,0.524192289683159,0.5248166068362728,0.5493990947401279,0.5595442484782269,0.563056032464492,0.5431559232089902,0.5650070235679725,0.559934446698923,0.5493990947401279,0.5486186982987358,0.5621975963789605,0.5234899328859061,0.5611830810051506,0.5572030591540502,0.5586077727485562,0.5309036990791322,0.5575932573747464,0.536444513813017,0.5711721554549711,0.5456531918214453,0.5522865615732793,0.5437022007179647,0.5544716716091774,0.551506165131887,0.5457312314655846,0.557125019509911,0.5665678164507569,0.5485406586545966,0.535742157015764,0.5678164507569845,0.5466677071952551,0.5709380365225535,0.5701576400811612,0.6058217574527861,0.676213516466365
9,0.3102075854534103,0.6606055876385204,0.6606055876385204,0.6884657405962229,0.6908849695645388,0.6908849695645388,0.6931481192445762,0.6884657405962229,0.31785547057905417,0.680817855470579,0.6899484938348681,0.6711409395973155,0.665053847354456,0.6605275479943812,0.6605275479943812,0.6605275479943812,0.6605275479943812,0.3102075854534103,0.6606055876385204,0.6606055876385204,0.6606055876385204,0.6606055876385204,0.6764476353987826,0.6931481192445762,0.693070079600437,0.3102075854534103,0.6606055876385204,0.6605275479943812,0.6931481192445762,0.6931481192445762,0.6931481192445762,0.6931481192445762,0.6931481192445762,0.6606055876385204,0.690963009208678,0.5650070235679725,0.53714687061027,0.576010613391603,0.5511159669111909,0.5307476197908537,0.5667238957390355,0.5753082565943499,0.5855314499765881,0.5479943811456219,0.5813173091930701,0.5508818479787733,0.5671921336038708,0.569377243639769,0.563056032464492,0.5783518027157796,0.5775714062743874,0.570781957234275,0.5769470891212736,0.5627438738879351,0.5845169346027782,0.5671921336038708,0.55220852192914,0.5453410332448884,0.5650070235679725,0.5406586545965351,0.5720305915405026,0.5501794911815202,0.5526767597939753,0.5518963633525831,0.5575932573747464,0.5751521773060715,0.5376931481192446,0.5476041829249259,0.5662556578742001,0.5842828156703606,0.5708599968784143,0.59036990791322,0.5512720461994693,0.5757764944591852,0.541673169970345,0.5782737630716404,0.5596222881223661,0.561339160293429,0.5607928827844545,0.5414390510379272,0.5558763852036834,0.5555642266271266,0.5374590291868269,0.5782737630716404,0.5540034337443421,0.5536912751677853,0.5378492274075231,0.624632202047529,0.6931481192445762
