,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.33213672545653194,0.666458560948962,0.666458560948962,0.6641954112689246,0.666458560948962,0.6641954112689246,0.666458560948962,0.6727797721242391,0.33837989698766974,0.6602153894178242,0.669580146714531,0.6713750585297331,0.6704385828000624,0.6687217106289995,0.6687217106289995,0.6687217106289995,0.6687217106289995,0.33213672545653194,0.666458560948962,0.666458560948962,0.666458560948962,0.666458560948962,0.6695021070703917,0.6725456531918215,0.6726236928359607,0.33213672545653194,0.666458560948962,0.666458560948962,0.6687217106289995,0.6695021070703917,0.6717652567504292,0.6717652567504292,0.6712189792414547,0.666458560948962,0.6616981426564695,0.5632121117527704,0.5583736538161386,0.5916185422194474,0.5373029498985484,0.5540814733884813,0.5625877945996566,0.5608709224285937,0.5540034337443421,0.5452629936007491,0.5689090057749336,0.5641485874824411,0.5653191821445295,0.5589979709692524,0.5386296238489152,0.5198220696113626,0.5401123770875604,0.5473700639925082,0.5288746683315124,0.5424535664117371,0.5302013422818792,0.5244264086155768,0.5459653503980022,0.5352739191509287,0.5490088965194319,0.5457312314655846,0.5568909005774934,0.5379272670516623,0.5493990947401279,0.5396441392227251,0.5532230373029499,0.5235679725300453,0.5667238957390355,0.5403464960199782,0.5344154830653972,0.5809271109723739,0.5643827064148588,0.5422974871234587,0.5354299984392071,0.5349617605743718,0.5565787420009365,0.5691431247073513,0.5486186982987358,0.5473700639925082,0.5604026845637584,0.5410488528172311,0.5363664741688778,0.5512720461994693,0.5256750429218042,0.5386296238489152,0.541673169970345,0.5641485874824411,0.5387076634930544,0.6307481978622917,0.6727797721242391
1,0.3223817699391291,0.663258935539254,0.663258935539254,0.6837833619478695,0.684641798033401,0.6837833619478695,0.684641798033401,0.6839394412361479,0.33081005150616516,0.6687217106289995,0.6780864679257063,0.6731699703449352,0.6691119088496956,0.6630248166068363,0.6630248166068363,0.6630248166068363,0.6630248166068363,0.3223817699391291,0.663258935539254,0.663258935539254,0.663258935539254,0.663258935539254,0.6775401904167317,0.6839394412361479,0.6841735601685657,0.3223817699391291,0.663258935539254,0.663258935539254,0.6630248166068363,0.6775401904167317,0.677306071484314,0.677306071484314,0.6839394412361479,0.663258935539254,0.6801935383174653,0.5414390510379272,0.5607928827844545,0.4969564538785703,0.5339472452005619,0.5881847978773217,0.5593881691899485,0.5494771343842673,0.5831902606524114,0.5372249102544092,0.5732011862025909,0.5474481036366474,0.5689090057749336,0.5657093803652256,0.5446386764476354,0.571484314031528,0.5436241610738255,0.5415951303262058,0.5705478383018573,0.5579054159513033,0.5793663180895895,0.5773372873419698,0.5489308568752926,0.5546277508974559,0.5342594037771188,0.5529889183705322,0.5414390510379272,0.5543936319650382,0.5544716716091774,0.5614171999375683,0.5646948649914156,0.5675042921804276,0.5387857031371937,0.5398002185110036,0.5642266271265803,0.5368347120337131,0.551506165131887,0.5431559232089902,0.5451849539566099,0.5456531918214453,0.5338692055564227,0.5852973310441705,0.5575932573747464,0.5421414078351803,0.5502575308256594,0.5757764944591852,0.5428437646324332,0.5452629936007491,0.5732011862025909,0.5728109879818948,0.5517402840643046,0.5439363196503824,0.5566567816450757,0.633820647555625,0.684641798033401
2,0.3223817699391291,0.6677852348993288,0.6677852348993288,0.6825347276416419,0.6827688465740597,0.6825347276416419,0.6827688465740597,0.6803496176057438,0.3301857343530514,0.6677071952551896,0.677618230060871,0.6748868425159982,0.670984860309037,0.6677071952551896,0.6677071952551896,0.6677071952551896,0.6677071952551896,0.3223817699391291,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.676603714687061,0.6803496176057438,0.6805837365381614,0.3223817699391291,0.6677852348993288,0.6677852348993288,0.6677071952551896,0.676603714687061,0.6765256750429218,0.6765256750429218,0.6803496176057438,0.6677852348993288,0.6783205868581239,0.5367566723895739,0.5746839394412362,0.5766349305447167,0.5794443577337287,0.5569689402216326,0.551506165131887,0.5742157015764008,0.5867800842828157,0.5504916497580771,0.5373029498985484,0.5643827064148588,0.5659434992976432,0.5706258779459966,0.5608709224285937,0.5144373341657562,0.5458092711097238,0.5492430154518495,0.5657874200093648,0.5380053066958015,0.5238801311066021,0.5768690494771344,0.5533010769470891,0.5718745122522241,0.5622756360230997,0.5498673326049633,0.5431559232089902,0.5478383018573435,0.5541595130326206,0.5425316060558764,0.5582956141719994,0.5291087872639301,0.5643827064148588,0.5646948649914156,0.5651631028562509,0.5828781020758546,0.5596222881223661,0.5383174652723584,0.5752302169502107,0.553613235523646,0.5721086311846418,0.5484626190104573,0.5525987201498361,0.5652411425003901,0.5536912751677853,0.5698454815046043,0.5685968471983768,0.5452629936007491,0.532932729826752,0.5592320899016701,0.567972530045263,0.5376931481192446,0.5378492274075231,0.634921873645145,0.6827688465740597
3,0.3308880911503044,0.6648977680661776,0.6648977680661776,0.6802715779616045,0.679413141876073,0.6802715779616045,0.679413141876073,0.6782425472139847,0.33713126268144217,0.3638988606211956,0.6736382082097706,0.674808802871859,0.6705946620883408,0.6652879662868737,0.6652879662868737,0.6652879662868737,0.6652879662868737,0.3308880911503044,0.6648977680661776,0.6648977680661776,0.6648977680661776,0.6648977680661776,0.6799594193850476,0.6782425472139847,0.6784766661464023,0.3308880911503044,0.6648977680661776,0.6648977680661776,0.6652879662868737,0.6799594193850476,0.6803496176057438,0.6803496176057438,0.6782425472139847,0.6648977680661776,0.6743405650070236,0.561651318869986,0.5289527079756516,0.49235211487435615,0.5715623536756672,0.5504916497580771,0.558529733104417,0.5499453722491026,0.5824879038551585,0.5817075074137662,0.5383174652723584,0.5554081473388481,0.5615732792258468,0.5645387857031372,0.5581395348837209,0.5668799750273139,0.5476041829249259,0.5479943811456219,0.5321523333853597,0.5469018261276729,0.5541595130326206,0.5772592476978305,0.5490088965194319,0.539956297799282,0.5604807242078976,0.5692211643514905,0.5635242703293273,0.5446386764476354,0.5568128609333541,0.5659434992976432,0.5566567816450757,0.5257530825659436,0.5390198220696114,0.5549399094740128,0.5366005931012955,0.5380053066958015,0.5514281254877478,0.5776494459185266,0.5718745122522241,0.5445606368034962,0.5651631028562509,0.57429374122054,0.5501794911815202,0.5657874200093648,0.558841891680974,0.5553301076947089,0.5717964726080849,0.5431559232089902,0.5311378180115499,0.5753862962384891,0.5621195567348213,0.5490869361635711,0.5775714062743874,0.6230974223794578,0.6803496176057438
4,0.3347900733572655,0.6606836272826596,0.6606836272826596,0.6599812704854066,0.6639612923365069,0.6599812704854066,0.6639612923365069,0.6715311378180115,0.34150148275323866,0.6555330107694709,0.6677071952551896,0.6638832526923677,0.6648197284220384,0.6620103012330264,0.6620103012330264,0.6620103012330264,0.6620103012330264,0.3347900733572655,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6606836272826596,0.6637271734040893,0.6706727017324801,0.6682534727641642,0.3347900733572655,0.6606836272826596,0.6606836272826596,0.6620103012330264,0.6637271734040893,0.665053847354456,0.665053847354456,0.6704385828000624,0.6606836272826596,0.41727797721242393,0.5653972217886687,0.5397221788668644,0.49812704854065865,0.5440143592945216,0.5236460121741845,0.5449508350241923,0.5359762759481816,0.538551584204776,0.5497892929608241,0.5632901513969096,0.5422194474793195,0.5363664741688778,0.5619634774465428,0.5570469798657718,0.5202903074761979,0.5485406586545966,0.56727017324801,0.5577493366630248,0.5711721554549711,0.5639925081941627,0.5703917590135789,0.5463555486186983,0.5512720461994693,0.573591384423287,0.5482285000780397,0.5554861869829874,0.5695333229280475,0.5466677071952551,0.5452629936007491,0.5575932573747464,0.5118620259091619,0.550101451537381,0.5666458560948963,0.557437178086468,0.5258311222100828,0.5645387857031372,0.5795223973778679,0.5482285000780397,0.5462775089745591,0.5612611206492898,0.5415951303262058,0.5554861869829874,0.5461214296862806,0.5550959887622913,0.5500234118932418,0.5595442484782269,0.5423755267675979,0.5203683471203371,0.5362884345247386,0.5592320899016701,0.541673169970345,0.5548618698298736,0.617683783361948,0.6715311378180115
5,0.32768846574059624,0.6468706102700171,0.6468706102700171,0.6728578117683783,0.670282503511784,0.6728578117683783,0.670282503511784,0.6727797721242391,0.3345559544248478,0.3794287498049009,0.6621663805213048,0.6621663805213048,0.6446074605899798,0.6489776806617762,0.6489776806617762,0.6489776806617762,0.6489776806617762,0.32768846574059624,0.6468706102700171,0.6468706102700171,0.6468706102700171,0.6468706102700171,0.6741064460746059,0.6741064460746059,0.6675511159669112,0.32768846574059624,0.6468706102700171,0.6468706102700171,0.6489776806617762,0.6741064460746059,0.6741064460746059,0.6741064460746059,0.6617761823006088,0.6468706102700171,0.4203215233338536,0.5376931481192446,0.5650070235679725,0.5052286561573279,0.5506477290463555,0.5819416263461838,0.5553301076947089,0.5659434992976432,0.5426876853441548,0.5397221788668644,0.5398002185110036,0.5609489620727329,0.5372249102544092,0.5656313407210863,0.5638364289058841,0.5180271577961605,0.5683627282659591,0.542765724988294,0.5345715623536756,0.573591384423287,0.53012330263774,0.5664117371624785,0.5609489620727329,0.5724988294053379,0.5500234118932418,0.5498673326049633,0.5545497112533166,0.5465896675511159,0.5423755267675979,0.5484626190104573,0.5586077727485562,0.5698454815046043,0.5671921336038708,0.5685968471983768,0.5321523333853597,0.5894334321835493,0.5649289839238333,0.5767910098329951,0.5314499765881068,0.5778055252068051,0.5268456375838926,0.5407366942406743,0.5593101295458093,0.5438582800062431,0.5570469798657718,0.5729670672701732,0.5636803496176057,0.5750741376619323,0.5747619790853754,0.5609489620727329,0.5531449976588106,0.5373809895426876,0.5597783674106446,0.6030007688350125,0.6741064460746059
6,0.3422818791946309,0.6560012486343062,0.6560012486343062,0.6560792882784454,0.6544404557515218,0.6560792882784454,0.6544404557515218,0.6596691119088497,0.34992976432027467,0.3782581551428125,0.6588106758233182,0.6623224598095833,0.6606055876385204,0.6571718432963946,0.6571718432963946,0.6571718432963946,0.6571718432963946,0.3422818791946309,0.6560012486343062,0.6560012486343062,0.6560012486343062,0.6560012486343062,0.6645075698454815,0.6603714687061027,0.6554549711253317,0.3422818791946309,0.6560012486343062,0.6560012486343062,0.6571718432963946,0.6645075698454815,0.6656781645075699,0.6656781645075699,0.6552988918370533,0.6560012486343062,0.4110348056812861,0.5284064304666771,0.5308256594349929,0.5625097549555174,0.53714687061027,0.5223973778679569,0.5440923989386608,0.5468237864835336,0.5401123770875604,0.5443265178710786,0.5657874200093648,0.5519744029967223,0.5682846886218199,0.5528328390822538,0.5417512096144842,0.5629779928203528,0.5398002185110036,0.5432339628531294,0.5316840955205244,0.5409708131730919,0.5283283908225378,0.5643046667707196,0.5608709224285937,0.5545497112533166,0.5360543155923209,0.5396441392227251,0.5495551740284065,0.567972530045263,0.548696737942875,0.5398002185110036,0.5448727953800531,0.5611830810051506,0.5332448884033089,0.5457312314655846,0.5530669580146714,0.5242703293272982,0.5461214296862806,0.5304354612142969,0.5363664741688778,0.5417512096144842,0.5606368034961761,0.5425316060558764,0.5473700639925082,0.5626658342437959,0.5560324644919619,0.5587638520368348,0.5383955049164976,0.5646948649914156,0.5625097549555174,0.5292648665522085,0.5534571562353676,0.5504916497580771,0.532932729826752,0.6038245206342601,0.6656781645075699
7,0.3252692367722803,0.6658342437958483,0.6658342437958483,0.6654440455751521,0.6644295302013423,0.6654440455751521,0.6644295302013423,0.6749648821601374,0.3310441704385828,0.6637271734040893,0.6703605431559232,0.6726236928359607,0.6704385828000624,0.6668487591696581,0.6668487591696581,0.6668487591696581,0.6668487591696581,0.3252692367722803,0.6658342437958483,0.6658342437958483,0.6658342437958483,0.6658342437958483,0.6734040892773528,0.6747307632277196,0.6735601685656314,0.3252692367722803,0.6658342437958483,0.6658342437958483,0.6668487591696581,0.6734040892773528,0.6744186046511628,0.6744186046511628,0.6707507413766193,0.6658342437958483,0.4049477134384267,0.5666458560948963,0.5628999531762136,0.5743717808646792,0.5798345559544249,0.5284844701108163,0.5632121117527704,0.5376931481192446,0.5496332136725457,0.5776494459185266,0.573591384423287,0.5465896675511159,0.5683627282659591,0.5418292492586234,0.5539253941002029,0.5755423755267676,0.5712501950991103,0.5636803496176057,0.5362103948805993,0.5531449976588106,0.5660215389417824,0.561651318869986,0.5508818479787733,0.5405806149523958,0.5541595130326206,0.5695333229280475,0.5513500858436086,0.572186670828781,0.5510379272670517,0.5405806149523958,0.5518183237084439,0.5774933666302482,0.5664117371624785,0.5649289839238333,0.5326986108943343,0.5334790073357265,0.5497112533166849,0.5447947557359138,0.5720305915405026,0.5451849539566099,0.5617293585141252,0.5422974871234587,0.5592320899016701,0.5520524426408615,0.5554081473388481,0.5657093803652256,0.5761666926798814,0.5495551740284065,0.5643827064148588,0.5577493366630248,0.5619634774465428,0.5393319806461683,0.576010613391603,0.6205481273375765,0.6749648821601374
8,0.33713126268144217,0.6583424379584829,0.6583424379584829,0.6713750585297331,0.6719213360387076,0.6713750585297331,0.6719213360387076,0.6679413141876073,0.3438426720774153,0.37373185578273765,0.6540502575308257,0.6654440455751521,0.6620103012330264,0.6581083190260653,0.6581083190260653,0.6581083190260653,0.6581083190260653,0.33713126268144217,0.6583424379584829,0.6583424379584829,0.6583424379584829,0.6583424379584829,0.6721554549711253,0.6679413141876073,0.6683315124083035,0.33713126268144217,0.6583424379584829,0.6583424379584829,0.6581083190260653,0.6721554549711253,0.6719213360387076,0.6719213360387076,0.6679413141876073,0.6583424379584829,0.404011237708756,0.5332448884033089,0.5552520680505697,0.5895895114718277,0.5351178398626503,0.5476822225690651,0.5605587638520368,0.5622756360230997,0.5781176837833619,0.5801467145309818,0.5356641173716248,0.5572810987981894,0.5312158576556891,0.5554861869829874,0.5394100202903075,0.5615732792258468,0.5468237864835336,0.5560324644919619,0.5623536756672389,0.5638364289058841,0.5262993600749181,0.5208365849851725,0.5471359450600906,0.5577493366630248,0.5629779928203528,0.5415170906820664,0.5625877945996566,0.5600124863430622,0.5499453722491026,0.5455751521773061,0.5597783674106446,0.5215389417824254,0.5584516934602778,0.554315592320899,0.5565007023567973,0.5292648665522085,0.5578273763071641,0.5327766505384736,0.5678164507569845,0.5435461214296863,0.5518963633525831,0.5429998439207118,0.5528328390822538,0.5465896675511159,0.5431559232089902,0.5548618698298736,0.5663336975183393,0.5464335882628375,0.5319182144529421,0.5635242703293273,0.5484626190104573,0.5669580146714531,0.568674886842516,0.607336304620525,0.6721554549711253
9,0.3173091930700796,0.6677071952551896,0.6677071952551896,0.686046511627907,0.6865927891368815,0.686046511627907,0.6865927891368815,0.6857343530513501,0.32495707819572345,0.6737162478539098,0.6828468862181989,0.6768378336194787,0.6718432963945684,0.6679413141876073,0.6679413141876073,0.6679413141876073,0.6679413141876073,0.3173091930700796,0.6677071952551896,0.6677071952551896,0.6677071952551896,0.6677071952551896,0.6815202122678321,0.6857343530513501,0.6862806305603246,0.3173091930700796,0.6677071952551896,0.6677071952551896,0.6679413141876073,0.6815202122678321,0.6817543312002498,0.6817543312002498,0.6857343530513501,0.6677071952551896,0.6838614015920087,0.565865459653504,0.5362884345247386,0.5734353051350086,0.547292024348369,0.5283283908225378,0.5639925081941627,0.5705478383018573,0.5832683002965506,0.5469798657718121,0.5790541595130326,0.5487747775870142,0.5641485874824411,0.5674262525362884,0.5621975963789605,0.5754643358826284,0.5757764944591852,0.5669580146714531,0.5732792258467302,0.5586077727485562,0.5785078820040581,0.5647729046355549,0.5499453722491026,0.5419853285469018,0.561651318869986,0.5390198220696114,0.5696113625721867,0.5468237864835336,0.5532230373029499,0.5480724207897611,0.5548618698298736,0.5721086311846418,0.5365225534571563,0.5461214296862806,0.5641485874824411,0.5823318245668799,0.5710941158108319,0.5888871546745746,0.548696737942875,0.5713282347432496,0.5383174652723584,0.5750741376619323,0.5579834555954425,0.5564226627126581,0.557437178086468,0.5387076634930544,0.5529889183705322,0.5534571562353676,0.5336350866240049,0.5739815826439831,0.5557983455595442,0.5512720461994693,0.5365225534571563,0.6366185133158756,0.6865927891368815
