,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.32402060246605274,0.6652099266427345,0.6652099266427345,0.6787888247229593,0.677618230060871,0.677618230060871,0.6839394412361479,0.6839394412361479,0.33151240830341816,0.6683315124083035,0.6789449040112377,0.6676291556110504,0.6684095520524427,0.6670048384579367,0.6670048384579367,0.6670048384579367,0.6670048384579367,0.32402060246605274,0.6652099266427345,0.6652099266427345,0.6652099266427345,0.6652099266427345,0.6671609177462151,0.6839394412361479,0.6827688465740597,0.32402060246605274,0.6652099266427345,0.6670048384579367,0.6819884501326674,0.6819884501326674,0.6839394412361479,0.6839394412361479,0.6839394412361479,0.6652099266427345,0.6691899484938348,0.5596222881223661,0.5757764944591852,0.5792102388013111,0.5373029498985484,0.5332448884033089,0.5521304822850008,0.5464335882628375,0.551506165131887,0.5312158576556891,0.5326205712501951,0.572186670828781,0.5433900421414078,0.5537693148119245,0.5698454815046043,0.5337911659122835,0.5673482128921492,0.5600124863430622,0.5753082565943499,0.5684407679100983,0.555720305915405,0.5590760106133916,0.5639925081941627,0.5494771343842673,0.5591540502575308,0.5799906352427033,0.5540814733884813,0.5621975963789605,0.5419853285469018,0.5775714062743874,0.5345715623536756,0.5467457468393944,0.5581395348837209,0.554315592320899,0.541361011393788,0.5625877945996566,0.5467457468393944,0.5330888091150304,0.5559544248478226,0.5149055720305915,0.5745278601529576,0.5674262525362884,0.5469018261276729,0.5241142500390198,0.5388637427813329,0.5451069143124707,0.5761666926798814,0.5081941626346184,0.5587638520368348,0.5627438738879351,0.5759325737474638,0.5724988294053379,0.5643046667707196,0.6227043338015712,0.6839394412361479
1,0.3166068362728266,0.6523333853597627,0.6523333853597627,0.6813641329795536,0.6781645075698455,0.6781645075698455,0.6848759169658186,0.6848759169658186,0.32331824566879974,0.675901357889808,0.6827688465740597,0.66364913375995,0.659434992976432,0.6528796628687373,0.6528796628687373,0.6528796628687373,0.6528796628687373,0.3166068362728266,0.6523333853597627,0.6523333853597627,0.6523333853597627,0.6523333853597627,0.6691119088496956,0.6848759169658186,0.6838614015920087,0.3166068362728266,0.6523333853597627,0.6528796628687373,0.6848759169658186,0.6848759169658186,0.6848759169658186,0.6848759169658186,0.6848759169658186,0.6523333853597627,0.6830029655064773,0.5504916497580771,0.5076478851256438,0.5417512096144842,0.5685188075542376,0.5345715623536756,0.5586077727485562,0.5388637427813329,0.5326205712501951,0.573591384423287,0.5554081473388481,0.5689090057749336,0.5431559232089902,0.5283283908225378,0.563056032464492,0.5363664741688778,0.572889027626034,0.5596222881223661,0.5232558139534884,0.5691431247073513,0.5542375526767598,0.5589979709692524,0.5724988294053379,0.5634462306851881,0.5418292492586234,0.5691431247073513,0.5353519587950679,0.5632121117527704,0.5523646012174185,0.5441704385828,0.5779616044950835,0.5720305915405026,0.5547838301857344,0.5598564070547838,0.5639925081941627,0.5565787420009365,0.5460433900421414,0.5670360543155923,0.5618073981582644,0.5581395348837209,0.5528328390822538,0.5614952395817076,0.5822537849227407,0.5312158576556891,0.561339160293429,0.5429998439207118,0.5547838301857344,0.5173248009989074,0.5141251755891993,0.5593881691899485,0.5369907913219916,0.5639925081941627,0.5584516934602778,0.618420824445485,0.6848759169658186
2,0.311846417980334,0.6570938036522553,0.6570938036522553,0.6889339784610582,0.6868269080692992,0.6868269080692992,0.6929140003121586,0.6929140003121586,0.3176213516466365,0.6796472608084907,0.6915873263617918,0.6696581863586702,0.663258935539254,0.657327922584673,0.657327922584673,0.657327922584673,0.657327922584673,0.311846417980334,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.6570938036522553,0.676213516466365,0.6929140003121586,0.6926798813797409,0.311846417980334,0.6570938036522553,0.657327922584673,0.6929140003121586,0.6929140003121586,0.6929140003121586,0.6929140003121586,0.6929140003121586,0.6570938036522553,0.6926018417356017,0.5468237864835336,0.5064772904635555,0.5724988294053379,0.538551584204776,0.5313719369439676,0.550101451537381,0.5444045575152178,0.5547838301857344,0.5338692055564227,0.5845949742469174,0.5323084126736382,0.5605587638520368,0.5684407679100983,0.5561105041361012,0.5615732792258468,0.5787420009364758,0.5557983455595442,0.5842047760262213,0.5710941158108319,0.5593101295458093,0.5769470891212736,0.5426876853441548,0.5411268924613704,0.5668019353831747,0.540268456375839,0.5559544248478226,0.5614171999375683,0.5438582800062431,0.5470579054159513,0.5394100202903075,0.5409708131730919,0.5656313407210863,0.5662556578742001,0.5468237864835336,0.5565787420009365,0.5723427501170595,0.5812392695489309,0.5676603714687061,0.6014515373809896,0.5743717808646792,0.5708599968784143,0.5891993132511316,0.5348837209302325,0.5533791165912283,0.5875604807242079,0.5615732792258468,0.552910878726393,0.5947401279850164,0.5717964726080849,0.5857655689090058,0.5705478383018573,0.5797565163102856,0.6235049627432958,0.6929140003121586
3,0.31840174808802874,0.6561573279225846,0.6561573279225846,0.6859684719837678,0.6849539566099578,0.6849539566099578,0.6886998595286405,0.6886998595286405,0.3265178710785079,0.36561573279225845,0.6831590447947558,0.6640393319806461,0.6598251911971281,0.655923208990167,0.655923208990167,0.655923208990167,0.655923208990167,0.31840174808802874,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6561573279225846,0.6696581863586702,0.6886998595286405,0.6873731855782738,0.31840174808802874,0.6561573279225846,0.655923208990167,0.6886998595286405,0.6886998595286405,0.6886998595286405,0.6886998595286405,0.6886998595286405,0.6561573279225846,0.6852661151865147,0.5620415170906821,0.5904479475573592,0.5596222881223661,0.5438582800062431,0.5859216481972842,0.5623536756672389,0.5895114718276885,0.5897455907601061,0.5285625097549556,0.5593881691899485,0.5710941158108319,0.5544716716091774,0.5609489620727329,0.5572030591540502,0.5803027938192602,0.5790541595130326,0.5512720461994693,0.5623536756672389,0.5623536756672389,0.5378492274075231,0.577103168409552,0.5366005931012955,0.570079600437022,0.5624317153113781,0.5582175745278601,0.5426096457000156,0.5607928827844545,0.5596222881223661,0.5497112533166849,0.5583736538161386,0.5722647104729203,0.5581395348837209,0.548696737942875,0.5488528172311534,0.5600905259872015,0.5757764944591852,0.5535351958795068,0.5564226627126581,0.5688309661307944,0.5518183237084439,0.5699235211487436,0.5490869361635711,0.57429374122054,0.551506165131887,0.540268456375839,0.5460433900421414,0.5493210550959887,0.5609489620727329,0.5657093803652256,0.555017949118152,0.5482285000780397,0.5594662088340877,0.622025099861841,0.6886998595286405
4,0.3245668799750273,0.6612299047916341,0.6612299047916341,0.674808802871859,0.672389573903543,0.672389573903543,0.6823006087092243,0.6823006087092243,0.3323708443889496,0.6654440455751521,0.6799594193850476,0.6645856094896208,0.66364913375995,0.6620883408771656,0.6620883408771656,0.6620883408771656,0.6620883408771656,0.3245668799750273,0.6612299047916341,0.6612299047916341,0.6612299047916341,0.6612299047916341,0.6628687373185578,0.6823006087092243,0.6819104104885282,0.3245668799750273,0.6612299047916341,0.6620883408771656,0.6806617761823006,0.6806617761823006,0.6823006087092243,0.6823006087092243,0.6823006087092243,0.6612299047916341,0.41641954112689245,0.5600124863430622,0.50702356797253,0.5417512096144842,0.5682066489776807,0.5344154830653972,0.5637583892617449,0.5438582800062431,0.5254409239893866,0.5726549086936163,0.5490088965194319,0.5722647104729203,0.574605899797097,0.5871702825035118,0.5565007023567973,0.5504136101139379,0.524192289683159,0.558529733104417,0.5705478383018573,0.5605587638520368,0.5388637427813329,0.5636803496176057,0.5724988294053379,0.5709380365225535,0.5341813641329796,0.5337911659122835,0.5818635867020446,0.5649289839238333,0.5450288746683315,0.5784298423599188,0.572186670828781,0.5618854378024036,0.5541595130326206,0.5635242703293273,0.5610270017168721,0.5671921336038708,0.5471359450600906,0.5555642266271266,0.5405806149523958,0.5137349773685032,0.5719525518963634,0.5606368034961761,0.540268456375839,0.525597003277665,0.5685188075542376,0.5342594037771188,0.5765568909005775,0.5999687841423443,0.5593101295458093,0.5556422662712658,0.5716403933198064,0.5685188075542376,0.5609489620727329,0.6108856632502645,0.6823006087092243
5,0.32776650538473545,0.6371156547526143,0.6371156547526143,0.6641173716247853,0.6671609177462151,0.6671609177462151,0.6737162478539098,0.6737162478539098,0.3338535976275948,0.386842515998127,0.6614640237240518,0.6614640237240518,0.6354768222256907,0.6392227251443734,0.6392227251443734,0.6392227251443734,0.6392227251443734,0.32776650538473545,0.6371156547526143,0.6371156547526143,0.6371156547526143,0.6371156547526143,0.6737162478539098,0.6737162478539098,0.6671609177462151,0.32776650538473545,0.6371156547526143,0.6392227251443734,0.6602934290619635,0.6602934290619635,0.6737162478539098,0.6737162478539098,0.6737162478539098,0.6371156547526143,0.4241454658966755,0.5522865615732793,0.5113157484001873,0.5502575308256594,0.5640705478383019,0.5355860777274856,0.5561885437802404,0.5454971125331668,0.5294209458404869,0.5330888091150304,0.5338692055564227,0.5373029498985484,0.547292024348369,0.5827220227875761,0.5632901513969096,0.5447167160917746,0.5294209458404869,0.550803808334634,0.5206805056968941,0.5579834555954425,0.5477602622132043,0.5618854378024036,0.5767910098329951,0.5533791165912283,0.5614952395817076,0.555720305915405,0.535742157015764,0.5648509442796941,0.5662556578742001,0.5419072889027626,0.5558763852036834,0.5597783674106446,0.5561105041361012,0.5479163415014827,0.5572030591540502,0.5522865615732793,0.5578273763071641,0.569377243639769,0.5476822225690651,0.5102231933822382,0.5519744029967223,0.5568909005774934,0.5548618698298736,0.5594662088340877,0.5607148431403153,0.577415326986109,0.5422974871234587,0.5250507257686905,0.5849071328234743,0.5477602622132043,0.5593881691899485,0.558529733104417,0.5638364289058841,0.599246194844759,0.6737162478539098
6,0.33502419228968316,0.6495239581707507,0.6495239581707507,0.6485874824410801,0.6527235835804589,0.6527235835804589,0.6676291556110504,0.6676291556110504,0.34189168097393474,0.3795848290931793,0.6671609177462151,0.6549086936163571,0.6520992664273451,0.6494459185266115,0.6494459185266115,0.6494459185266115,0.6494459185266115,0.33502419228968316,0.6495239581707507,0.6495239581707507,0.6495239581707507,0.6495239581707507,0.6577181208053692,0.6676291556110504,0.6634930544716716,0.33502419228968316,0.6495239581707507,0.6494459185266115,0.659434992976432,0.659434992976432,0.6676291556110504,0.6676291556110504,0.6676291556110504,0.6495239581707507,0.41563914468550023,0.5545497112533166,0.5096769158732636,0.5415951303262058,0.5600905259872015,0.5732011862025909,0.5509598876229125,0.5388637427813329,0.5436241610738255,0.5642266271265803,0.5469798657718121,0.568674886842516,0.5417512096144842,0.5820196659903231,0.554315592320899,0.571484314031528,0.5240362103948806,0.545887310753863,0.5210707039175901,0.5597783674106446,0.5745278601529576,0.5341033244888403,0.5682846886218199,0.5665678164507569,0.5340252848447011,0.5387857031371937,0.5370688309661308,0.555720305915405,0.5636803496176057,0.5318401748088029,0.5675042921804276,0.5614171999375683,0.5525987201498361,0.5492430154518495,0.5632901513969096,0.5521304822850008,0.5614952395817076,0.5373809895426876,0.5360543155923209,0.5501794911815202,0.5511159669111909,0.5414390510379272,0.5419853285469018,0.5248166068362728,0.5691431247073513,0.5477602622132043,0.5748400187295146,0.5498673326049633,0.5807710316840955,0.5454971125331668,0.5284064304666771,0.5473700639925082,0.5252848447011081,0.6003011752192337,0.6676291556110504
7,0.3251131574840019,0.6613079444357733,0.6613079444357733,0.6648977680661776,0.6623224598095833,0.6623224598095833,0.679413141876073,0.679413141876073,0.33120024972686124,0.6648197284220384,0.678008428281567,0.6713750585297331,0.6687217106289995,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.3251131574840019,0.6613079444357733,0.6613079444357733,0.6613079444357733,0.6613079444357733,0.6705946620883408,0.679413141876073,0.677306071484314,0.3251131574840019,0.6613079444357733,0.6627906976744186,0.6701264242235055,0.6701264242235055,0.679413141876073,0.679413141876073,0.679413141876073,0.6613079444357733,0.40916185422194473,0.563056032464492,0.592164819728422,0.5493210550959887,0.5614952395817076,0.5327766505384736,0.554315592320899,0.5804588731075386,0.584438894958639,0.5587638520368348,0.5540814733884813,0.5792102388013111,0.5778055252068051,0.5861557671297019,0.5447167160917746,0.555017949118152,0.5227095364445138,0.5611050413610114,0.5194318713906665,0.5428437646324332,0.5575932573747464,0.56727017324801,0.5722647104729203,0.5433120024972686,0.5575932573747464,0.558841891680974,0.5383955049164976,0.5453410332448884,0.5687529264866552,0.5736694240674263,0.5334790073357265,0.5405025753082566,0.5493990947401279,0.5659434992976432,0.555017949118152,0.5646168253472764,0.5434680817855471,0.5332448884033089,0.5671921336038708,0.5490088965194319,0.5762447323240206,0.5632901513969096,0.5742157015764008,0.5302013422818792,0.5522865615732793,0.5398002185110036,0.5529889183705322,0.554315592320899,0.5899016700483846,0.5653972217886687,0.5584516934602778,0.5465116279069767,0.5328546901826128,0.6082641092786247,0.679413141876073
8,0.33151240830341816,0.639456844076791,0.639456844076791,0.6712970188855939,0.6670048384579367,0.6670048384579367,0.6705946620883408,0.6705946620883408,0.3379116591228344,0.3790385515842048,0.6598251911971281,0.6481192445762447,0.644685500234119,0.6400031215857656,0.6400031215857656,0.6400031215857656,0.6400031215857656,0.33151240830341816,0.639456844076791,0.639456844076791,0.639456844076791,0.639456844076791,0.6535820196659903,0.6705946620883408,0.6708287810207585,0.33151240830341816,0.639456844076791,0.6400031215857656,0.6705946620883408,0.6705946620883408,0.6705946620883408,0.6705946620883408,0.6705946620883408,0.639456844076791,0.399797096925238,0.5579054159513033,0.5685968471983768,0.5510379272670517,0.5377711877633838,0.5796784766661464,0.5598564070547838,0.5392539410020291,0.5281723115342594,0.5601685656313408,0.53012330263774,0.5689870454190729,0.539956297799282,0.5595442484782269,0.5561105041361012,0.5287966286873732,0.5678164507569845,0.5501794911815202,0.5575152177306072,0.5336350866240049,0.5397221788668644,0.5559544248478226,0.5409708131730919,0.5614952395817076,0.5646168253472764,0.5401123770875604,0.5512720461994693,0.5539253941002029,0.5662556578742001,0.5462775089745591,0.5663336975183393,0.5717964726080849,0.5523646012174185,0.5465116279069767,0.5500234118932418,0.5511159669111909,0.5475261432807866,0.5305915405025753,0.5370688309661308,0.5131886998595286,0.5497892929608241,0.5309036990791322,0.5756204151709068,0.5649289839238333,0.5408927735289527,0.5407366942406743,0.5469798657718121,0.5189636335258311,0.5109255501794912,0.5590760106133916,0.5788980802247542,0.5590760106133916,0.5561885437802404,0.5993473573464209,0.6712970188855939
9,0.3116122990479163,0.6593569533322928,0.6593569533322928,0.690260652411425,0.6859684719837678,0.6859684719837678,0.6926798813797409,0.6926798813797409,0.3197284220383955,0.6783205868581239,0.6891680973934758,0.6670828781020759,0.6634930544716716,0.6597471515529889,0.6597471515529889,0.6597471515529889,0.6597471515529889,0.3116122990479163,0.6593569533322928,0.6593569533322928,0.6593569533322928,0.6593569533322928,0.672389573903543,0.6926798813797409,0.6921336038707664,0.3116122990479163,0.6593569533322928,0.6597471515529889,0.6926798813797409,0.6926798813797409,0.6926798813797409,0.6926798813797409,0.6926798813797409,0.6593569533322928,0.6900265334790073,0.5573591384423286,0.5789761198688934,0.5691431247073513,0.5434680817855471,0.5897455907601061,0.5702356797253004,0.5451069143124707,0.550803808334634,0.5813953488372093,0.5273919150928672,0.5774933666302482,0.5646948649914156,0.5857655689090058,0.5618073981582644,0.5852192914000313,0.5725768690494771,0.5671140939597316,0.5209146246293117,0.5697674418604651,0.5466677071952551,0.5666458560948963,0.5491649758077103,0.5682846886218199,0.5611050413610114,0.5735133447791478,0.5566567816450757,0.5632121117527704,0.5666458560948963,0.5535351958795068,0.539956297799282,0.5745278601529576,0.5550959887622913,0.5657874200093648,0.5509598876229125,0.5547057905415951,0.5547838301857344,0.5814733884813486,0.5394880599344467,0.5159200874044014,0.5465896675511159,0.5784298423599188,0.5477602622132043,0.573591384423287,0.5572030591540502,0.5483065397221789,0.5520524426408615,0.5209146246293117,0.5941938504760418,0.5661776182300609,0.591774621507726,0.5701576400811612,0.5856094896207273,0.6239760909653215,0.6926798813797409
