,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3273763071640393,0.6616981426564695,0.6616981426564695,0.6712189792414547,0.6712189792414547,0.6684875916965819,0.6787888247229593,0.6791790229436554,0.33361947869517716,0.6649758077103168,0.6749648821601374,0.6673950366786328,0.6659903230841268,0.6642734509130639,0.6642734509130639,0.6642734509130639,0.6642734509130639,0.3273763071640393,0.6616981426564695,0.6616981426564695,0.6616981426564695,0.6616981426564695,0.6652099266427345,0.6785547057905416,0.6784766661464023,0.3273763071640393,0.6616981426564695,0.6642734509130639,0.6750429218042766,0.6750429218042766,0.6785547057905416,0.6785547057905416,0.6785547057905416,0.6616981426564695,0.6666146402372405,0.5651631028562509,0.5590760106133916,0.5929452161698142,0.5381613859840799,0.5547838301857344,0.5643827064148588,0.5629779928203528,0.5559544248478226,0.5487747775870142,0.5692992039956298,0.5654752614328079,0.56727017324801,0.5601685656313408,0.5396441392227251,0.5222412985796785,0.5425316060558764,0.547292024348369,0.5308256594349929,0.5428437646324332,0.5324644919619167,0.5266895582956141,0.5466677071952551,0.5351958795067895,0.5495551740284065,0.5475261432807866,0.5586858123926954,0.5373809895426876,0.551506165131887,0.5422194474793195,0.5517402840643046,0.5230216950210707,0.5680505696894023,0.541673169970345,0.5351178398626503,0.5836584985172467,0.5664897768066177,0.5447167160917746,0.5345715623536756,0.5358201966599032,0.5586858123926954,0.5687529264866552,0.5479163415014827,0.5491649758077103,0.5614171999375683,0.5423755267675979,0.5389417824254722,0.5541595130326206,0.5251287654128297,0.5424535664117371,0.5423755267675979,0.5650070235679725,0.5408147338848135,0.6191520848146416,0.6791790229436554
1,0.314655845169346,0.6555330107694709,0.6555330107694709,0.6887778991727798,0.6887778991727798,0.6855782737630717,0.691977524582488,0.691977524582488,0.3230841267363821,0.6764476353987826,0.6858123926954893,0.6668487591696581,0.6616981426564695,0.6549867332604963,0.6549867332604963,0.6549867332604963,0.6549867332604963,0.314655845169346,0.6555330107694709,0.6555330107694709,0.6555330107694709,0.6555330107694709,0.6718432963945684,0.691977524582488,0.6914312470735133,0.314655845169346,0.6555330107694709,0.6549867332604963,0.691977524582488,0.691977524582488,0.691977524582488,0.691977524582488,0.691977524582488,0.6555330107694709,0.6879194630872483,0.5468237864835336,0.5636803496176057,0.5004682378648353,0.5346496019978149,0.5910722647104729,0.5621195567348213,0.5533010769470891,0.5856094896207273,0.5390198220696114,0.5757764944591852,0.5495551740284065,0.5719525518963634,0.5681286093335415,0.5478383018573435,0.5746839394412362,0.5471359450600906,0.543077883564851,0.5748400187295146,0.5621975963789605,0.585843608553145,0.5778835648509443,0.551506165131887,0.5565787420009365,0.5383955049164976,0.5561885437802404,0.5429218042765726,0.5586858123926954,0.5581395348837209,0.5649289839238333,0.5674262525362884,0.5707039175901358,0.540268456375839,0.5412829717496488,0.5664897768066177,0.5383174652723584,0.5551740284064305,0.5451069143124707,0.5463555486186983,0.5479163415014827,0.5375370688309661,0.5891212736069924,0.5606368034961761,0.5420633681910411,0.5531449976588106,0.5781957234275011,0.5471359450600906,0.5478383018573435,0.5774933666302482,0.5775714062743874,0.5566567816450757,0.5446386764476354,0.5614171999375683,0.6228315095179462,0.691977524582488
2,0.314655845169346,0.6600593101295458,0.6600593101295458,0.6869049477134385,0.6869049477134385,0.6843296394568441,0.6883877009520837,0.6883877009520837,0.3224598095832683,0.6754331200249727,0.6853441548306539,0.6685656313407211,0.6635710941158108,0.6596691119088497,0.6596691119088497,0.6596691119088497,0.6596691119088497,0.314655845169346,0.6600593101295458,0.6600593101295458,0.6600593101295458,0.6600593101295458,0.6709068206648978,0.6883877009520837,0.6878414234431091,0.314655845169346,0.6600593101295458,0.6596691119088497,0.6883877009520837,0.6883877009520837,0.6883877009520837,0.6883877009520837,0.6883877009520837,0.6600593101295458,0.686046511627907,0.5421414078351803,0.5785078820040581,0.5795223973778679,0.5820196659903231,0.5593881691899485,0.5554861869829874,0.5796004370220071,0.5891993132511316,0.551506165131887,0.5409708131730919,0.5661776182300609,0.5689870454190729,0.5727329483377556,0.5646948649914156,0.5149836116747307,0.5479163415014827,0.5507257686904947,0.5680505696894023,0.5394880599344467,0.5214609021382862,0.577415326986109,0.5558763852036834,0.5738255033557047,0.5623536756672389,0.5530669580146714,0.5446386764476354,0.5521304822850008,0.5578273763071641,0.5466677071952551,0.5610270017168721,0.5312158576556891,0.5678944904011237,0.5680505696894023,0.5674262525362884,0.585141251755892,0.5632901513969096,0.5421414078351803,0.5788980802247542,0.5558763852036834,0.5757764944591852,0.5516622444201654,0.5543936319650382,0.5678164507569845,0.5565787420009365,0.5722647104729203,0.5688309661307944,0.5478383018573435,0.5373809895426876,0.5604026845637584,0.5727329483377556,0.5383955049164976,0.5391759013578898,0.622837290232327,0.6883877009520837
3,0.3231621663805213,0.6571718432963946,0.6571718432963946,0.6835492430154518,0.6835492430154518,0.6820664897768066,0.6862806305603246,0.6862806305603246,0.3294053379116591,0.36428905884189167,0.6813641329795536,0.6684875916965819,0.6631808958951148,0.6572498829405338,0.6572498829405338,0.6572498829405338,0.6572498829405338,0.3231621663805213,0.6571718432963946,0.6571718432963946,0.6571718432963946,0.6571718432963946,0.6742625253628843,0.6862806305603246,0.6857343530513501,0.3231621663805213,0.6571718432963946,0.6572498829405338,0.6862806305603246,0.6862806305603246,0.6862806305603246,0.6862806305603246,0.6862806305603246,0.6571718432963946,0.6820664897768066,0.5609489620727329,0.5299672233494616,0.4958638988606212,0.5741376619322616,0.552910878726393,0.5595442484782269,0.5484626190104573,0.5849071328234743,0.5866240049945373,0.5419853285469018,0.5572030591540502,0.563056032464492,0.5669580146714531,0.558841891680974,0.570079600437022,0.5497112533166849,0.5499453722491026,0.5333229280474481,0.5511940065553301,0.5578273763071641,0.5778055252068051,0.5515842047760262,0.5437802403621039,0.5605587638520368,0.5719525518963634,0.5659434992976432,0.5489308568752926,0.5617293585141252,0.5660215389417824,0.5593881691899485,0.5278601529577025,0.5405025753082566,0.5582956141719994,0.5390198220696114,0.5394880599344467,0.555720305915405,0.5796004370220071,0.5755423755267676,0.5451069143124707,0.5688309661307944,0.5781176837833619,0.5519744029967223,0.5683627282659591,0.5598564070547838,0.5577493366630248,0.5720305915405026,0.5457312314655846,0.5355860777274856,0.5801467145309818,0.5668799750273139,0.5518183237084439,0.5792102388013111,0.6220366612906022,0.6862806305603246
4,0.3300296550647729,0.655923208990167,0.655923208990167,0.6687217106289995,0.6687217106289995,0.6642734509130639,0.6775401904167317,0.6755891993132511,0.33674106446074603,0.6602934290619635,0.673091930700796,0.6599032308412673,0.6603714687061027,0.6575620415170906,0.6575620415170906,0.6575620415170906,0.6575620415170906,0.3300296550647729,0.655923208990167,0.655923208990167,0.655923208990167,0.655923208990167,0.659434992976432,0.6766817543312003,0.6741064460746059,0.3300296550647729,0.655923208990167,0.6575620415170906,0.6731699703449352,0.6731699703449352,0.6766817543312003,0.6766817543312003,0.6766817543312003,0.655923208990167,0.420477602622132,0.5673482128921492,0.5418292492586234,0.49960980177930386,0.5453410332448884,0.5266895582956141,0.5444045575152178,0.5376151084751054,0.5422194474793195,0.5533010769470891,0.5636803496176057,0.5432339628531294,0.5376931481192446,0.5631340721086312,0.5593101295458093,0.5227095364445138,0.5509598876229125,0.5706258779459966,0.5582956141719994,0.5734353051350086,0.5653191821445295,0.5701576400811612,0.5476822225690651,0.5536912751677853,0.575698454815046,0.5498673326049633,0.5572810987981894,0.5724207897611987,0.5458092711097238,0.5447167160917746,0.5611050413610114,0.5113157484001873,0.5531449976588106,0.5698454815046043,0.5570469798657718,0.5262213204307788,0.5666458560948963,0.5799125955985641,0.5518963633525831,0.5466677071952551,0.5633681910410488,0.544482597159357,0.5572810987981894,0.5477602622132043,0.5561105041361012,0.5519744029967223,0.5610270017168721,0.5437022007179647,0.5198220696113626,0.5401123770875604,0.5608709224285937,0.5437802403621039,0.5568128609333541,0.6071744446178658,0.6775401904167317
5,0.3252692367722803,0.6444513813017012,0.6444513813017012,0.6705166224442016,0.6705166224442016,0.673091930700796,0.6750429218042766,0.6705946620883408,0.33213672545653194,0.38028718589043237,0.6645856094896208,0.6645856094896208,0.6417199937568284,0.6467145309817387,0.6467145309817387,0.6467145309817387,0.6467145309817387,0.3252692367722803,0.6444513813017012,0.6444513813017012,0.6444513813017012,0.6444513813017012,0.676213516466365,0.676213516466365,0.6705946620883408,0.3252692367722803,0.6444513813017012,0.6467145309817387,0.6663805213048228,0.6663805213048228,0.676213516466365,0.676213516466365,0.676213516466365,0.6444513813017012,0.4205556422662713,0.5383955049164976,0.5660215389417824,0.5063992508194163,0.5518183237084439,0.5826439831434369,0.5555642266271266,0.5668019353831747,0.5435461214296863,0.5405806149523958,0.5406586545965351,0.5614952395817076,0.5379272670516623,0.5668019353831747,0.5648509442796941,0.5188855938816919,0.5682846886218199,0.5426876853441548,0.5355860777274856,0.574605899797097,0.5308256594349929,0.5661776182300609,0.5625877945996566,0.5739815826439831,0.5513500858436086,0.5504136101139379,0.5550959887622913,0.5468237864835336,0.5426096457000156,0.5488528172311534,0.5597783674106446,0.5710160761666927,0.568674886842516,0.5699235211487436,0.5328546901826128,0.5901357889808022,0.5660995785859216,0.5771812080536913,0.531528016232246,0.5796004370220071,0.5272358358045888,0.5414390510379272,0.5601685656313408,0.5442484782269393,0.5583736538161386,0.5735133447791478,0.5648509442796941,0.5754643358826284,0.5753082565943499,0.5622756360230997,0.5541595130326206,0.5379272670516623,0.5607928827844545,0.6027782113313563,0.676213516466365
6,0.3375214609021383,0.6512408303418137,0.6512408303418137,0.6462462931169034,0.6462462931169034,0.647885125643827,0.666458560948962,0.6643514905572031,0.3451693460277821,0.3795848290931793,0.6641954112689246,0.6572498829405338,0.6556890900577493,0.6528796628687373,0.6528796628687373,0.6528796628687373,0.6528796628687373,0.3375214609021383,0.6512408303418137,0.6512408303418137,0.6512408303418137,0.6512408303418137,0.6581863586702045,0.6670048384579367,0.6630248166068363,0.3375214609021383,0.6512408303418137,0.6528796628687373,0.6600593101295458,0.6600593101295458,0.6670048384579367,0.6670048384579367,0.6670048384579367,0.6512408303418137,0.41579522397377866,0.5280162322459809,0.5335570469798657,0.5647729046355549,0.5378492274075231,0.5252848447011081,0.5482285000780397,0.5498673326049633,0.5417512096144842,0.5479943811456219,0.5661776182300609,0.5543936319650382,0.5705478383018573,0.5530669580146714,0.543077883564851,0.5643046667707196,0.5417512096144842,0.5444045575152178,0.5337911659122835,0.5424535664117371,0.5310597783674107,0.5632901513969096,0.5632901513969096,0.5566567816450757,0.5387857031371937,0.5409708131730919,0.5511940065553301,0.5710160761666927,0.5469018261276729,0.5425316060558764,0.547292024348369,0.5631340721086312,0.5341033244888403,0.5461214296862806,0.5582956141719994,0.5235679725300453,0.548696737942875,0.5317621351646636,0.5347276416419541,0.5418292492586234,0.5636803496176057,0.5455751521773061,0.5457312314655846,0.5635242703293273,0.5561105041361012,0.5605587638520368,0.5405025753082566,0.565865459653504,0.5660215389417824,0.5340252848447011,0.5554081473388481,0.5527547994381146,0.535039800218511,0.6006248952245519,0.6670048384579367
7,0.32050881847978774,0.6610738255033557,0.6610738255033557,0.6726236928359607,0.6726236928359607,0.6572498829405338,0.6817543312002498,0.6816762915561105,0.32628375214609023,0.6686436709848603,0.6757452786015296,0.6675511159669112,0.6655220852192913,0.6625565787420009,0.6625565787420009,0.6625565787420009,0.6625565787420009,0.32050881847978774,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6670828781020759,0.6813641329795536,0.6811300140471359,0.32050881847978774,0.6610738255033557,0.6625565787420009,0.6753550803808335,0.6753550803808335,0.6813641329795536,0.6813641329795536,0.6813641329795536,0.6610738255033557,0.4097081317309193,0.5692211643514905,0.5646948649914156,0.5766349305447167,0.5819416263461838,0.5313719369439676,0.5657874200093648,0.5380833463399407,0.5512720461994693,0.5764788512564383,0.5739815826439831,0.547292024348369,0.569377243639769,0.5447167160917746,0.5566567816450757,0.5764008116122991,0.5719525518963634,0.5675042921804276,0.5383174652723584,0.5546277508974559,0.5665678164507569,0.5648509442796941,0.55220852192914,0.5403464960199782,0.5537693148119245,0.5707039175901358,0.5561105041361012,0.5752302169502107,0.5492430154518495,0.5433120024972686,0.5497112533166849,0.5813173091930701,0.5668019353831747,0.5682846886218199,0.532932729826752,0.5327766505384736,0.5496332136725457,0.5473700639925082,0.5739815826439831,0.5452629936007491,0.5638364289058841,0.5440923989386608,0.5636803496176057,0.5532230373029499,0.5572030591540502,0.5676603714687061,0.5768690494771344,0.5522865615732793,0.5678944904011237,0.5598564070547838,0.5636023099734665,0.5415951303262058,0.5765568909005775,0.6088508517882639,0.6817543312002498
8,0.3294053379116591,0.6506165131886998,0.6506165131886998,0.6760574371780864,0.6760574371780864,0.6731699703449352,0.6759793975339472,0.6759793975339472,0.3361167473076323,0.37412205400343373,0.6617761823006088,0.6591228343998752,0.6545965350398002,0.6500702356797253,0.6500702356797253,0.6500702356797253,0.6500702356797253,0.3294053379116591,0.6506165131886998,0.6506165131886998,0.6506165131886998,0.6506165131886998,0.666458560948962,0.6759793975339472,0.6755891993132511,0.3294053379116591,0.6506165131886998,0.6500702356797253,0.6759793975339472,0.6759793975339472,0.6759793975339472,0.6759793975339472,0.6759793975339472,0.6506165131886998,0.39956297799282037,0.5386296238489152,0.5581395348837209,0.5909161854221945,0.5358201966599032,0.550101451537381,0.5632901513969096,0.5676603714687061,0.5805369127516778,0.5850632121117527,0.5393319806461683,0.5590760106133916,0.5344154830653972,0.5579054159513033,0.5426096457000156,0.5647729046355549,0.5489308568752926,0.5603246449196192,0.5666458560948963,0.5657874200093648,0.5238801311066021,0.5252848447011081,0.5497112533166849,0.5597003277665054,0.563056032464492,0.5433120024972686,0.5650070235679725,0.559934446698923,0.5490869361635711,0.5490869361635711,0.5625097549555174,0.5236460121741845,0.5611830810051506,0.5576712970188856,0.5587638520368348,0.5307476197908537,0.5575932573747464,0.5366005931012955,0.571484314031528,0.5458092711097238,0.5522865615732793,0.5437022007179647,0.5546277508974559,0.5518183237084439,0.5460433900421414,0.5572810987981894,0.5665678164507569,0.5485406586545966,0.5363664741688778,0.5682846886218199,0.5465116279069767,0.5712501950991103,0.5703137193694396,0.6057061431651724,0.6760574371780864
9,0.30958326830029653,0.6599812704854066,0.6599812704854066,0.6907288902762604,0.6907288902762604,0.6878414234431091,0.69377243639769,0.69377243639769,0.3172311534259404,0.6814421726236929,0.6905728109879818,0.6705166224442016,0.6644295302013423,0.6599032308412673,0.6599032308412673,0.6599032308412673,0.6599032308412673,0.30958326830029653,0.6599812704854066,0.6599812704854066,0.6599812704854066,0.6599812704854066,0.6758233182456688,0.69377243639769,0.6935383174652724,0.30958326830029653,0.6599812704854066,0.6599032308412673,0.69377243639769,0.69377243639769,0.69377243639769,0.69377243639769,0.69377243639769,0.6599812704854066,0.6915873263617918,0.5651631028562509,0.5373029498985484,0.5763227719681598,0.5517402840643046,0.5307476197908537,0.5667238957390355,0.5759325737474638,0.5856875292648666,0.5479943811456219,0.581629467769627,0.5508818479787733,0.5671921336038708,0.5695333229280475,0.5628999531762136,0.5786639612923365,0.5778835648509443,0.5712501950991103,0.5775714062743874,0.5628999531762136,0.5849851724676135,0.5675042921804276,0.5525206805056969,0.5458092711097238,0.5651631028562509,0.5408147338848135,0.5720305915405026,0.5503355704697986,0.5523646012174185,0.55220852192914,0.5575932573747464,0.5753082565943499,0.5380053066958015,0.5476041829249259,0.5664117371624785,0.5845949742469174,0.5708599968784143,0.5908381457780553,0.5515842047760262,0.5762447323240206,0.5419853285469018,0.5788980802247542,0.5597783674106446,0.561651318869986,0.5612611206492898,0.5415951303262058,0.5561885437802404,0.5555642266271266,0.5380833463399407,0.5787420009364758,0.5538473544560637,0.5540034337443421,0.5378492274075231,0.6246726670481938,0.69377243639769
