,difficulty,discrimination
0,0.5015613,0.2062353
1,0.49429527,0.47299343
2,0.49743667,0.36607024
3,0.49997604,0.48767722
4,0.5026661,0.4417057
5,0.4948263,0.53865147
6,0.5018996,0.40840098
7,0.49760965,0.42864537
8,0.49815267,0.4630121
9,0.5021874,0.43186307
10,0.49787262,0.40165123
11,0.5009215,0.23546349
12,0.5003537,0.3403699
13,0.49779296,0.48653933
14,0.5018919,0.3736805
15,0.5005815,0.3874733
16,0.50161606,0.35166967
17,0.4980859,0.3142003
18,0.5014012,0.5736425
19,0.49800792,0.43205473
20,0.4929336,0.46369576
21,0.49732798,0.53842497
22,0.49886176,0.41270745
23,0.5018739,0.52833474
24,0.49838564,0.44434905
25,0.49829057,0.35224473
26,0.50038457,0.45324597
27,0.49817064,0.52054477
28,0.49717122,0.29280403
29,0.49681583,0.55475295
30,0.49702388,0.5032383
31,0.4999212,0.35286266
32,0.50147396,0.5574404
33,0.5015887,0.35515064
34,0.49717122,0.44195503
35,0.49962062,0.49028537
36,0.49756944,0.39653382
37,0.5031723,0.41725406
38,0.4997679,0.39597252
39,0.5018148,0.3469321
40,0.50029635,0.43983954
41,0.49764052,0.3207993
42,0.49366498,0.36887336
43,0.498312,0.4694378
44,0.4942114,0.43952608
45,0.49920863,0.37618685
46,0.49906394,0.43587172
47,0.49418566,0.41151366
48,0.49927542,0.460332
49,0.5026961,0.34888077
50,0.50121707,0.5059282
51,0.49554655,0.34741637
52,0.50154334,0.46133292
53,0.4995658,0.384756
54,0.4989072,0.25643322
55,0.5007605,0.22366619
56,0.49812955,0.38408512
57,0.49868026,0.35367548
58,0.50354564,0.3192444
59,0.5022978,0.39832088
60,0.4973639,0.3825234
61,0.501933,0.3855938
62,0.4998116,0.49061012
63,0.50212055,0.4842337
64,0.4956365,0.4550286
65,0.49732962,0.41592723
66,0.5002501,0.28078735
67,0.49671817,0.43815807
68,0.49684578,0.54354024
69,0.50344884,0.41455793
70,0.49950498,0.37796968
71,0.49971822,0.35069284
72,0.49865028,0.3315485
73,0.500042,0.47131038
74,0.502058,0.36432806
75,0.500513,0.46980894
76,0.49587628,0.42187586
77,0.4985261,0.51882917
78,0.49983305,0.3825557
79,0.5020032,0.32638726
80,0.5002578,0.38840714
81,0.50050706,0.4900394
82,0.49911276,0.3420222
83,0.4965563,0.4378977
84,0.49676523,0.37222996
