,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5303705334663391,,,,,,
kmeans_n_clusters_4,0.5288787484169006,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
dbscan_eps_0_4_min_samples_2,0.5287911891937256,0.7701852703646407,0.9192022462293374,0.761298772542353,1572.6915034319798,0.6989177328145488,0.6244184985790987
kmeans_n_clusters_6,0.528407871723175,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_5_min_samples_2,0.5275052785873413,0.6679199978369594,0.8767632226586324,0.6007284746213646,1416.709074810951,0.8480609382626568,0.5172339780985685
dbscan_eps_0_6_min_samples_2,0.526928722858429,0.6578320825758369,0.900669257062917,0.5818767599741133,1374.9260795885643,0.8831454762649765,0.5098477572942782
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5264615416526794,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263786315917969,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
dbscan_eps_0_7_min_samples_2,0.5262373685836792,0.6660434361407318,0.9508183973385371,0.5945377730612899,1307.8996762698025,0.861798549768109,0.4867965626858615
dbscan_eps_0_8_min_samples_2,0.5260812640190125,0.6668557005757448,0.97262897500459,0.5890735108707237,1285.1729795236336,0.8612792164707508,0.5011999316074603
kmeans_n_clusters_3,0.5259206891059875,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5258658528327942,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_5,0.5256341099739075,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_3_min_samples_2,0.5256006717681885,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kmeans_n_clusters_7,0.5253150463104248,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_8,0.5245412588119507,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.520754337310791,0.6580357098582154,0.7996094327263317,0.581448707075269,865.7515030097472,0.8339511233695064,0.4268131007960271
dbscan_eps_0_9_min_samples_2,0.5204429030418396,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187942385673523,0.656425782347258,0.9463264936281578,0.5062768272155128,1107.0581093849735,0.9689904290026581,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159798264503479,0.631661950199815,0.9495682489531341,0.46054813287515084,929.5217467698412,0.9428092476955454,0.3234427245836523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143777132034302,0.574310792182066,0.7728408611646345,0.4320352507952266,808.3154723665189,1.044324248323534,0.2757336464188427
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5118905901908875,0.60760826463386,0.9572834517419101,0.40852775636484945,868.0470542193784,0.9920963131629916,0.30135040577680444
average_model,0.5076779723167419,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5073601603507996,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
kmeans_n_clusters_2,0.5022059679031372,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
dbscan_eps_0_2_min_samples_2,0.5020120739936829,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5016372799873352,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
random_model_n4,0.4709782004356384,0.007129149025897383,0.007831285732122079,0.003683278257874003,0.9227257441846124,31.610815071828625,-0.025797047783432062
random_model_n5,0.47073617577552795,0.006124004719361796,0.006726965423964365,0.0026835551583773137,0.45313182092537957,46.23467140691005,-0.014591436106756532
random_model_n28,0.4706995487213135,0.003521971271385515,0.0038685074310114975,-8.658382854031373e-05,1.0773499653110912,51.5679805813052,-0.02846298339393123
random_model_n6,0.4706963002681732,0.003121971992264384,0.0034270521185856273,-0.0004662787847341944,0.5068310697700695,70.97704495519646,-0.019291716232914275
random_model_n14,0.4706810712814331,0.0054308539066725055,0.00595605043628894,0.0019715264994488585,1.7879940714858078,27.93141516439424,-0.030393264294988846
random_model_n2,0.4706748425960541,0.0011767430571557986,0.0012927514869403578,-0.00273869142221259,1.3222644363863956,18.20180175954977,-0.027586748985903617
random_model_n25,0.47067388892173767,0.004715880546637096,0.005175153486443151,0.0009445090466234559,0.642770575490601,30.755872957730123,-0.025780410596851565
random_model_n15,0.47066760063171387,0.0052093478093013755,0.005715400915182828,0.002016683512063937,1.4105037436316465,21.496129615311702,-0.030682969117962266
random_model_n13,0.4706675410270691,0.00343891324301854,0.003776911817001599,-0.0001579729283830524,1.0285028654077548,26.091358000429988,-0.028357157485941732
random_model_n12,0.4706673324108124,0.006363593317792631,0.006988938801037042,0.0029976914263943975,0.7471998925471378,31.179280169234108,-0.025483288087605336
random_model_n23,0.47065597772598267,0.002111907861000304,0.002318777724482496,-0.0016362828565958814,0.7882199715479017,53.74279834683009,-0.024808841335367007
random_model_n18,0.47061875462532043,0.005405512004110532,0.00592685106856608,0.002297219488696621,1.8201311368675899,21.563253887144654,-0.02788143590430788
random_model_n20,0.47061052918434143,0.002201796077110277,0.0024188586754898544,-0.0015820883826887175,0.34902307715338887,106.30267080313688,-0.016749858839368973
random_model_n16,0.47059130668640137,0.0013889535804368362,0.0015255463612283415,-0.0024590636652204447,0.06940452134069182,80.52871130040735,-0.01464070766587753
random_model_n8,0.47058025002479553,0.0014191580560852658,0.001559064806927274,-0.002485684507316743,0.8710944416476007,36.91903858697888,-0.0279905657823682
random_model_n9,0.47057968378067017,0.00222430743467705,0.0024374637868266325,-0.0014955031821072481,1.263081712797034,18.644471359065438,-0.024094101293379768
random_model_n19,0.47057420015335083,0.0035624773701862576,0.0039111676667850925,-0.00011861283945701614,0.7080023544562559,31.628013929777016,-0.02674222523090585
random_model_n7,0.470567911863327,0.0024065803872038087,0.002643802427284514,-0.0013892079548456092,0.7731616623766809,86.65466788890417,-0.022911256710871852
random_model_n3,0.4705481231212616,0.0042411618735994005,0.004647806431165247,0.0008106124189802115,0.8020655128074758,38.786764197689216,-0.026859426249447118
random_model_n1,0.4705286920070648,0.002410470556870256,0.0026452749282419585,-0.0012698768433177894,0.6762000147618794,29.866391224223875,-0.022703028308897526
random_model_n11,0.47051581740379333,0.0022380567238379726,0.0024563618815937327,-0.0015237863614260654,0.35845808568169235,47.202799418282154,-0.02243213706829444
random_model_n22,0.47051581740379333,0.0018888807948453197,0.0020734181225610937,-0.0019345360399600931,0.5083792434011142,59.87914944616622,-0.020957983342413198
random_model_n10,0.4704747498035431,0.003509640556891661,0.0038529328476352986,-0.00021423617436310964,0.6707029651071265,32.484107087419154,-0.026576475498355876
random_model_n27,0.4704597592353821,0.0005684219338537532,0.000623824200401718,-0.0033643320153947396,0.5506368249324675,25.663257525241175,-0.01831279577787385
random_model_n26,0.47041112184524536,0.001235616584664565,0.0013562919203013168,-0.002704644839328208,0.09171139015228595,143.59290101321244,-0.012520571926342086
random_model_n17,0.47036340832710266,0.007414318202080232,0.008129363882213997,0.0035837371247091757,1.39300466131629,25.239207338002014,-0.029445523635978077
random_model_n21,0.47033366560935974,0.0014523057081871637,0.001592884428571223,-0.0024792645363281743,0.8684289491775955,46.833791835425565,-0.021706253262599434
random_model_n24,0.4703270196914673,0.0011775106088650086,0.001290110429445157,-0.0026822272070864185,0.3677609662403542,86.58260165582608,-0.02086042180411246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4214855134487152,0.041522853985590455,0.0263507723389078,0.001229992139385549,3.7410837271883053,1.8307679883553767,-0.28246243499197826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41804826259613037,0.019059351003976717,0.011067192747284623,0.00018647411961282038,5.338863735912823,0.8478634954410854,-0.011318810042060696
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4169066846370697,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4169066846370697,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4159242808818817,0.0,0.0,0.0,,,
mean_shift_,0.4159242808818817,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4159242808818817,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4159242808818817,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4159242808818817,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4159242808818817,0.0,0.0,0.0,,,
