,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5358036756515503,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5348711609840393,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_4,0.5347204208374023,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5345481634140015,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5343037843704224,0.7579125167040687,0.911151164797988,0.7617217075393007,1191.8228494448806,0.7036474671502713,0.6057031698044366
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5332908630371094,0.7683259587455968,0.8936465011088391,0.7695087108775029,1377.1483516203225,0.6841746091166447,0.610448158118496
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5332852005958557,0.7094604008448178,0.8775767958136729,0.7050961909408826,1053.606855342737,0.7782269177839541,0.5923414055590167
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5327746868133545,0.6844027390217042,0.8696145593826179,0.6850096207494151,982.9429470627341,0.697389784503829,0.5884101482053847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5324728488922119,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
mean_shift_,0.5322743058204651,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.5314534306526184,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
dbscan_eps_0_2_min_samples_2,0.5310420393943787,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5306882858276367,0.7151423985253781,0.7745457096901387,0.7049705305386493,1529.287653755628,0.6240472436483352,0.6353399596520385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291095972061157,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_5,0.528217613697052,0.6724994306596399,0.8833456991549588,0.6055093578609729,1416.8614829291605,0.8506444712200434,0.518377483034796
kmeans_n_clusters_6,0.5279802083969116,0.657832082575837,0.900669257062917,0.5818767599741133,1374.9260795885643,0.8831454762649766,0.5098477572942782
kmeans_n_clusters_7,0.5275851488113403,0.6518883580062786,0.9166322807893786,0.5839841439117878,1309.3136384352424,0.8284623156673483,0.5057778046336099
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5272042155265808,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
kmeans_n_clusters_8,0.5269762277603149,0.6394222828719479,0.9246314779156284,0.569561938736653,1261.0866797149413,0.8671723214819587,0.5040092436486825
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5265520811080933,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5265341997146606,0.6608659408254458,0.9117357838931759,0.6107934280996425,1001.8320009513877,0.7565765648244296,0.49016105249128916
dbscan_eps_0_1_min_samples_2,0.5229694247245789,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5071657299995422,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5069593787193298,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5067580938339233,0.5888298041843641,0.5200701860584064,0.5025927838232805,1342.241971628971,0.485993465316874,0.645875021795432
kmeans_n_clusters_2,0.5067375898361206,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
average_model,0.4874438941478729,,,,,,
random_model_n9,0.46650028228759766,0.009951536614800856,0.010929919815814287,0.0068758611628750325,2.9011469117214332,14.634765972847775,-0.03910043450977091
random_model_n6,0.4661080539226532,0.0051396432335666774,0.005644274389316195,0.0015649796035279025,2.192885563737767,23.341698419977984,-0.03439506207952939
random_model_n17,0.4658558666706085,0.0023153276659054604,0.0025432209058679767,-0.0014601253935624097,1.2192634391763402,21.206747020678105,-0.026505637242544077
random_model_n14,0.46584945917129517,0.003774939033986348,0.004146503902870524,0.0001660908897340074,1.7395811984435534,18.49192080787591,-0.03316903372062137
random_model_n7,0.4658307731151581,0.007676060158757423,0.008423620806313398,0.004301768691019626,1.296205546592825,52.808649465018824,-0.026423019797554632
random_model_n26,0.46579134464263916,0.00368154830661609,0.00404269283322628,3.627036071379492e-05,0.9191118866539247,24.268051312000228,-0.023033142242019147
random_model_n15,0.46577972173690796,0.003719653520473199,0.004085190698676661,3.483166837476736e-05,1.8361687440922845,23.441992966502493,-0.03283750265994955
random_model_n20,0.46577706933021545,0.00367007442226908,0.004024022804104993,7.37159822741193e-05,1.4984452662923822,17.15028870668161,-0.02451265146569245
random_model_n8,0.46572473645210266,0.00334967997211725,0.0036775225949449986,-0.00020283972728747662,1.3960814530480707,27.182144009166652,-0.027946141602010303
random_model_n24,0.46562960743904114,0.004309756616168343,0.004734059364147947,0.0007561727971209057,0.7841977176338633,26.85693086368931,-0.024185121905094177
random_model_n27,0.4656200110912323,0.004288982056104686,0.004710770079880078,0.0006485522051280865,0.9906903422856655,23.516545537455176,-0.02815076305572281
random_model_n1,0.46560660004615784,0.001634339080349655,0.001794475890496361,-0.0021421608198410385,0.05006508007109019,339.87774358998223,-0.013905091193793327
random_model_n10,0.46560540795326233,0.0045996611864441445,0.005053060132155701,0.0009239700322008833,0.7188034299380686,30.235486509796175,-0.02636190024744124
random_model_n11,0.46560242772102356,0.0015140635258193821,0.0016632811343584852,-0.002328749517313605,0.48063606259193903,49.002221340349045,-0.01857015305204049
random_model_n13,0.46558651328086853,0.0018292827827815674,0.0020083198461406937,-0.0019365126100864222,1.7771203804116573,18.218740040172648,-0.03052088807963017
random_model_n16,0.4655812382698059,0.001872507563957107,0.0020571523253486435,-0.0019678632931399197,0.780975911702168,23.517283224113466,-0.02168549413725537
random_model_n2,0.46557947993278503,0.0036703067469241167,0.004027354122561916,0.0002113747022309416,0.8903963692043614,24.679171418750375,-0.017925914185438232
random_model_n18,0.4655684232711792,0.000787084248627151,0.0008641549346666277,-0.003116842812905489,0.2719342991493989,52.23583697562157,-0.023419572088390943
random_model_n21,0.4655606746673584,0.0029465366641002323,0.003233368524133695,-0.0007639926826510705,1.079924090686766,41.67809704848147,-0.030472081952820262
random_model_n5,0.4655606150627136,0.003335864219233985,0.0036588412070978904,-0.000122241572728035,1.5161279598080677,41.59729918644047,-0.030655486476676413
random_model_n4,0.46555963158607483,0.0037592201683172306,0.004128184229061943,8.396158807924645e-05,0.5666680864891841,27.12101869371239,-0.018582699852742666
random_model_n12,0.4655396342277527,0.001942959163285356,0.002134088065273654,-0.001941367548966736,0.38947694790498005,72.07894624748688,-0.020279171286114506
random_model_n19,0.4655126631259918,0.0043129933716728585,0.00473282433004571,0.0006559774446566861,0.6222676888396454,33.6173446836596,-0.018250712154072105
random_model_n22,0.46546369791030884,0.0034126887855163383,0.0037432288740917308,-0.00031447217094470527,0.41499069453088155,56.93792421591252,-0.01948727656444492
random_model_n25,0.4654580056667328,0.0009247196443845889,0.0010155415609010565,-0.0029755422824283744,0.5966970295347076,25.651502444300718,-0.023424773756783875
random_model_n28,0.46533769369125366,0.0015163521054111786,0.0016593534903902585,-0.002307561769953997,0.270525525299311,156.16703917525317,-0.019682998582551008
random_model_n3,0.4653371274471283,0.003617752326823557,0.003961704059276344,-0.0002510801271159767,0.8626512370173814,24.12769728106414,-0.028898702069970084
random_model_n23,0.46532711386680603,0.002500982749575164,0.002741551202266046,-0.001415366410858383,0.6721516344739219,35.84021595747638,-0.03001982711096779
dbscan_eps_0_3_min_samples_2,0.420479953289032,0.041522853985590455,0.0263507723389078,0.001229992139385549,3.7410837271883053,1.8307679883553767,-0.28246243499197826
dbscan_eps_0_4_min_samples_2,0.41695544123649597,0.019059351003976717,0.011067192747284623,0.00018647411961282038,5.338863735912823,0.8478634954410854,-0.011318810042060696
dbscan_eps_0_6_min_samples_2,0.41577211022377014,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
dbscan_eps_0_5_min_samples_2,0.41577211022377014,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
