,difficulty,discrimination
0,0.4504268,0.9852379
1,0.4563825,0.9854274
2,0.4653526,0.98697054
3,0.45407373,0.9809911
4,0.4689669,0.9842772
5,0.46971184,0.9838573
6,0.45180854,0.98745894
7,0.47670388,0.9512536
8,0.46890786,0.9785703
9,0.4749533,0.9850864
10,0.47902954,0.9800726
11,0.4760665,0.98567253
12,0.4539119,0.9825713
13,0.47383255,0.98058873
14,0.46538162,0.98110056
15,0.44948956,0.98767287
16,0.46567884,0.9845443
17,0.45307952,0.98253834
18,0.45160523,0.98583674
19,0.47040012,0.98564607
20,0.45766705,0.98133266
21,0.47100878,0.98420155
22,0.4653198,0.9751885
23,0.46939826,0.98230034
24,0.47090927,0.98177624
25,0.4675865,0.9845546
26,0.45266068,0.9871132
27,0.47502133,0.9800989
28,0.46406788,0.9878562
29,0.4558148,0.9800206
30,0.4761819,0.9855974
31,0.45322984,0.9881743
32,0.45719138,0.98138577
33,0.46562412,0.98512983
34,0.46981663,0.98153794
35,0.47234282,0.97773933
36,0.4720735,0.98049855
37,0.47349384,0.98064
38,0.47057983,0.9866489
39,0.46784928,0.97630364
40,0.4682363,0.9829569
41,0.46902427,0.98337543
42,0.45489857,0.9875408
43,0.47182336,0.97808605
44,0.46388033,0.9776461
45,0.4552901,0.98032707
46,0.46756053,0.9856068
47,0.45539308,0.9854575
48,0.45113102,0.9850912
49,0.45296133,0.97365654
50,0.45314336,0.97751296
51,0.46676993,0.9852866
52,0.47535026,0.9387935
53,0.46875402,0.9855371
54,0.4543007,0.9598317
55,0.4671663,0.9847559
56,0.45063585,0.98604417
57,0.4557113,0.9789508
58,0.46739578,0.9851502
59,0.4539134,0.9791818
60,0.47601956,0.9772167
61,0.45185375,0.98634446
62,0.45018834,0.98571193
63,0.46761686,0.984674
64,0.46718347,0.98100764
65,0.46704715,0.976903
66,0.451102,0.98349047
67,0.45543075,0.9848999
68,0.46856204,0.98174256
69,0.47270745,0.98063946
70,0.47363693,0.97873044
71,0.47278386,0.9768041
72,0.4523411,0.98745024
73,0.46788847,0.9850594
74,0.4574512,0.9839084
75,0.46553048,0.98462886
76,0.45350072,0.9872877
77,0.4552556,0.9852749
78,0.4691651,0.98468465
79,0.45124632,0.98656535
80,0.46786332,0.98557156
81,0.46841103,0.9833777
82,0.4561922,0.98457026
83,0.47305804,0.9817356
84,0.4532818,0.9828697
85,0.4522621,0.98193747
86,0.4514712,0.9858593
87,0.45256582,0.9860792
88,0.45547476,0.98497856
89,0.47338092,0.9833557
90,0.4678558,0.9844991
91,0.47309968,0.9823398
92,0.4679786,0.98460335
93,0.46484366,0.9848564
94,0.47444344,0.93758875
95,0.47283307,0.98133594
96,0.47171372,0.9861496
97,0.47380736,0.98451346
98,0.4725828,0.9876971
99,0.47331142,0.9790471
100,0.47520924,0.9793526
101,0.45074257,0.98774475
102,0.45228612,0.9832643
103,0.45423257,0.9823736
104,0.4523232,0.9878267
105,0.46740878,0.9853527
106,0.45100644,0.97880554
107,0.47316715,0.9818287
108,0.46462893,0.986535
109,0.47347438,0.9861473
110,0.46512306,0.9848407
111,0.45504683,0.9835545
112,0.45863697,0.98150355
113,0.45040107,0.98600334
114,0.46463615,0.9861435
115,0.47360235,0.9754829
116,0.45388618,0.9829869
117,0.4764059,0.9490636
118,0.46686918,0.9795049
119,0.46729276,0.98636574
120,0.47230726,0.98790365
121,0.46564388,0.97931266
122,0.46877822,0.98370534
123,0.46441817,0.98667943
124,0.47092158,0.97187686
125,0.4657598,0.9783326
126,0.4651337,0.98606586
127,0.45143896,0.9832053
128,0.45178878,0.9867516
129,0.46782795,0.9819507
130,0.4702135,0.9492182
131,0.46915942,0.9818403
132,0.45298705,0.98724496
133,0.4729742,0.98091364
134,0.4569073,0.97870827
135,0.46726152,0.9871997
136,0.46832713,0.9846547
137,0.45876405,0.9819534
138,0.47521245,0.97690624
139,0.45716354,0.98565996
140,0.46668702,0.9847563
141,0.4528546,0.98218584
142,0.47379705,0.9808108
143,0.4649818,0.9870029
144,0.469977,0.98447037
145,0.47297323,0.98079437
146,0.45343965,0.97701067
147,0.46880504,0.9785301
148,0.47233823,0.972248
149,0.46693143,0.98483217
150,0.4542505,0.98690474
151,0.4702433,0.9850282
152,0.46885714,0.9849689
153,0.46947798,0.9461955
154,0.45047593,0.98644555
155,0.47449088,0.9837651
156,0.4672076,0.982992
157,0.46575525,0.98613715
158,0.45506647,0.98534936
159,0.45299214,0.9831949
160,0.464091,0.9872295
161,0.4658513,0.98592675
162,0.46550632,0.98492783
163,0.47005406,0.983235
164,0.45600203,0.9824382
165,0.45020953,0.9875584
166,0.46535498,0.98547393
167,0.47424614,0.97921723
168,0.45391917,0.98067206
169,0.47266793,0.97727233
170,0.4692563,0.9817368
171,0.45165208,0.98791784
172,0.46675548,0.98399526
173,0.4536001,0.98812956
174,0.45522937,0.98377913
175,0.46418643,0.9780839
176,0.46976018,0.9447413
177,0.4719089,0.9858691
178,0.45614645,0.9819611
179,0.46576124,0.986649
180,0.4683401,0.9787516
181,0.47258556,0.9761062
182,0.45473444,0.98523957
183,0.46598843,0.9855822
184,0.47026348,0.97761667
185,0.46542692,0.988071
186,0.47317305,0.9796282
187,0.46758172,0.98338306
188,0.45288688,0.98312265
189,0.47054854,0.9780476
190,0.47085765,0.9828403
191,0.4687767,0.98141205
192,0.46921706,0.9862781
