,abilities
dbscan_eps_0_1_min_samples_2,0.42475116
dbscan_eps_0_2_min_samples_2,0.49587193
dbscan_eps_0_3_min_samples_2,0.5114071
dbscan_eps_0_4_min_samples_2,0.51230776
dbscan_eps_0_5_min_samples_2,0.5112941
dbscan_eps_0_6_min_samples_2,0.5139813
dbscan_eps_0_7_min_samples_2,0.5123162
dbscan_eps_0_8_min_samples_2,0.51172006
dbscan_eps_0_9_min_samples_2,0.50873286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145536
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42509294
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42509294
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42509294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42475116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42475116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42475116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42475116
kmeans_n_clusters_1,0.42475116
kmeans_n_clusters_2,0.4966897
kmeans_n_clusters_3,0.5121877
kmeans_n_clusters_4,0.51102936
kmeans_n_clusters_5,0.5103189
kmeans_n_clusters_6,0.5140829
kmeans_n_clusters_7,0.5121523
kmeans_n_clusters_8,0.51099694
mean_shift_,0.42475116
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49613717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51472044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5062033
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51500404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51397216
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.512054
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51077336
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49620587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5142691
random_model_n1,0.4709768
random_model_n2,0.47138152
random_model_n3,0.47157946
random_model_n4,0.47138518
random_model_n5,0.47116625
random_model_n6,0.47126183
random_model_n7,0.47131696
random_model_n8,0.47108328
random_model_n9,0.4710169
random_model_n10,0.4710373
random_model_n11,0.47109753
random_model_n12,0.47105217
random_model_n13,0.471351
random_model_n14,0.47118953
random_model_n15,0.47115192
random_model_n16,0.47109887
random_model_n17,0.47130775
random_model_n18,0.4712271
random_model_n19,0.4712405
random_model_n20,0.47094706
random_model_n21,0.47162035
random_model_n22,0.47147092
random_model_n23,0.4710015
average_model,0.49942508
optimal_clustering,0.5181802
