,abilities
dbscan_eps_0_1_min_samples_2,0.4245953
dbscan_eps_0_2_min_samples_2,0.4958623
dbscan_eps_0_3_min_samples_2,0.51172274
dbscan_eps_0_4_min_samples_2,0.512891
dbscan_eps_0_5_min_samples_2,0.51131606
dbscan_eps_0_6_min_samples_2,0.51413184
dbscan_eps_0_7_min_samples_2,0.5123784
dbscan_eps_0_8_min_samples_2,0.511428
dbscan_eps_0_9_min_samples_2,0.50873476
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5147357
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4249309
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4249309
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4249309
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4245953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4245953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4245953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4245953
kmeans_n_clusters_1,0.4245953
kmeans_n_clusters_2,0.49669808
kmeans_n_clusters_3,0.5125766
kmeans_n_clusters_4,0.51107514
kmeans_n_clusters_5,0.5103264
kmeans_n_clusters_6,0.514067
kmeans_n_clusters_7,0.51216453
kmeans_n_clusters_8,0.51094997
mean_shift_,0.4245953
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49619988
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51492715
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5064429
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5150919
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139842
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5123505
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5106974
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49618977
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51442564
random_model_n1,0.47131044
random_model_n2,0.47106493
random_model_n3,0.47110263
random_model_n4,0.47108823
random_model_n5,0.47114596
random_model_n6,0.47102526
random_model_n7,0.47108614
random_model_n8,0.4709285
random_model_n9,0.47128636
random_model_n10,0.471509
random_model_n11,0.4711979
random_model_n12,0.4711305
random_model_n13,0.47120243
random_model_n14,0.47128883
random_model_n15,0.47140804
random_model_n16,0.4708972
random_model_n17,0.4713551
random_model_n18,0.47108796
random_model_n19,0.47127125
random_model_n20,0.47126892
random_model_n21,0.47100356
random_model_n22,0.47100943
random_model_n23,0.47119105
average_model,0.4994954
optimal_clustering,0.5183522
