,abilities
dbscan_eps_0_1_min_samples_2,0.42459363
dbscan_eps_0_2_min_samples_2,0.49615678
dbscan_eps_0_3_min_samples_2,0.511832
dbscan_eps_0_4_min_samples_2,0.5130549
dbscan_eps_0_5_min_samples_2,0.51186323
dbscan_eps_0_6_min_samples_2,0.51465297
dbscan_eps_0_7_min_samples_2,0.512873
dbscan_eps_0_8_min_samples_2,0.5124519
dbscan_eps_0_9_min_samples_2,0.50897723
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42493454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42493454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42493454
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42459363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42459363
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42459363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42459363
kmeans_n_clusters_1,0.42459363
kmeans_n_clusters_2,0.49694827
kmeans_n_clusters_3,0.5127164
kmeans_n_clusters_4,0.511522
kmeans_n_clusters_5,0.51074445
kmeans_n_clusters_6,0.5146484
kmeans_n_clusters_7,0.512597
kmeans_n_clusters_8,0.5115534
mean_shift_,0.42459363
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49642974
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51520884
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50653905
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51457125
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5129112
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5111752
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49648437
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51471835
random_model_n1,0.4712408
random_model_n2,0.4714146
random_model_n3,0.47106513
random_model_n4,0.47124073
random_model_n5,0.4711201
random_model_n6,0.47142616
random_model_n7,0.47130135
random_model_n8,0.47118473
random_model_n9,0.4718108
random_model_n10,0.47123823
random_model_n11,0.4711291
random_model_n12,0.47119752
random_model_n13,0.47118214
random_model_n14,0.47128895
random_model_n15,0.47136015
random_model_n16,0.47129774
random_model_n17,0.47147438
random_model_n18,0.47120345
random_model_n19,0.47110432
random_model_n20,0.47117049
random_model_n21,0.47106147
random_model_n22,0.47102052
random_model_n23,0.47099367
average_model,0.4997789
optimal_clustering,0.5187862
