,abilities
kmeans_n_clusters_1,0.4282946
kmeans_n_clusters_2,0.4989497
kmeans_n_clusters_3,0.5135895
kmeans_n_clusters_4,0.51331186
kmeans_n_clusters_5,0.51056576
kmeans_n_clusters_6,0.5122051
kmeans_n_clusters_7,0.51119715
kmeans_n_clusters_8,0.51019865
dbscan_eps_0_1_min_samples_2,0.5085797
dbscan_eps_0_2_min_samples_2,0.512808
dbscan_eps_0_3_min_samples_2,0.42864743
dbscan_eps_0_4_min_samples_2,0.42864743
dbscan_eps_0_5_min_samples_2,0.42864743
dbscan_eps_0_6_min_samples_2,0.4282946
dbscan_eps_0_7_min_samples_2,0.4282946
dbscan_eps_0_8_min_samples_2,0.4282946
dbscan_eps_0_9_min_samples_2,0.4282946
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4282946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49972895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51273507
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51051795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5119721
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51136017
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50931585
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4282946
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49891785
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5116278
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51175237
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5077416
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5100556
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5074833
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50838697
mean_shift_,0.4993035
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51289546
random_model_n1,0.47189662
random_model_n2,0.47196177
random_model_n3,0.4717409
random_model_n4,0.47190097
random_model_n5,0.4717628
random_model_n6,0.47204745
random_model_n7,0.4718784
random_model_n8,0.47181493
random_model_n9,0.47246167
random_model_n10,0.47184587
random_model_n11,0.47177136
random_model_n12,0.4718805
random_model_n13,0.47182465
random_model_n14,0.4719306
random_model_n15,0.47204453
random_model_n16,0.47188392
random_model_n17,0.47211057
random_model_n18,0.47185817
random_model_n19,0.471766
random_model_n20,0.47180447
random_model_n21,0.471687
random_model_n22,0.47162235
random_model_n23,0.47164214
average_model,0.48135388
optimal_clustering,0.51716053
