,abilities
dbscan_eps_0_1_min_samples_2,0.41344464
dbscan_eps_0_2_min_samples_2,0.56479955
dbscan_eps_0_3_min_samples_2,0.5994103
dbscan_eps_0_4_min_samples_2,0.60203856
dbscan_eps_0_5_min_samples_2,0.59953696
dbscan_eps_0_6_min_samples_2,0.60551363
dbscan_eps_0_7_min_samples_2,0.6019626
dbscan_eps_0_8_min_samples_2,0.59969974
dbscan_eps_0_9_min_samples_2,0.5931581
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60618144
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4144073
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4144073
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4144073
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41344464
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41344464
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41344464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41344464
kmeans_n_clusters_1,0.41344464
kmeans_n_clusters_2,0.5668285
kmeans_n_clusters_3,0.6014097
kmeans_n_clusters_4,0.59846324
kmeans_n_clusters_5,0.59756404
kmeans_n_clusters_6,0.60575616
kmeans_n_clusters_7,0.60144114
kmeans_n_clusters_8,0.5990312
mean_shift_,0.41344464
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.56551456
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6065954
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5875944
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6074799
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6055651
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60207355
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59827894
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5655267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.60561305
random_n1,0.51269126
random_n2,0.51207787
random_n3,0.5121375
random_n4,0.5125581
random_n5,0.5119327
random_n6,0.5127564
random_n7,0.5122681
random_n8,0.5121914
random_n9,0.512236
random_n10,0.51227516
random_n11,0.5125344
random_n12,0.51268864
random_n13,0.5119215
random_n14,0.51271564
random_n15,0.51188236
random_n16,0.51226157
random_n17,0.512556
random_n18,0.51250464
random_n19,0.51198053
random_n20,0.51290745
random_n21,0.5116118
random_n22,0.51285124
random_n23,0.5124338
average_model,0.573441
optimal_clustering,0.6144781
