,abilities
kmeans_n_clusters_1,0.42535025
kmeans_n_clusters_2,0.49670163
kmeans_n_clusters_3,0.5123622
kmeans_n_clusters_4,0.51349205
kmeans_n_clusters_5,0.51234716
kmeans_n_clusters_6,0.51533526
kmeans_n_clusters_7,0.5134912
kmeans_n_clusters_8,0.51111287
dbscan_eps_0_1_min_samples_2,0.5094952
dbscan_eps_0_2_min_samples_2,0.51551765
dbscan_eps_0_3_min_samples_2,0.4256896
dbscan_eps_0_4_min_samples_2,0.4256896
dbscan_eps_0_5_min_samples_2,0.4256896
dbscan_eps_0_6_min_samples_2,0.42535025
dbscan_eps_0_7_min_samples_2,0.42535025
dbscan_eps_0_8_min_samples_2,0.42535025
dbscan_eps_0_9_min_samples_2,0.42535025
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42535025
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4975536
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5131961
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5119917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5111062
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5151874
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5132081
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51215374
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42535025
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4970379
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5157077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5071309
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51585245
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5148605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5134653
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116928
mean_shift_,0.49704602
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152224
random_model_n1,0.4719627
random_model_n2,0.47213182
random_model_n3,0.47178394
random_model_n4,0.47197098
random_model_n5,0.47184917
random_model_n6,0.4721415
random_model_n7,0.47202078
random_model_n8,0.47190702
random_model_n9,0.47252896
random_model_n10,0.47196576
random_model_n11,0.4718496
random_model_n12,0.4719189
random_model_n13,0.4719081
random_model_n14,0.47201866
random_model_n15,0.47209054
random_model_n16,0.47203013
random_model_n17,0.4721905
random_model_n18,0.47192222
random_model_n19,0.47183174
random_model_n20,0.4718892
random_model_n21,0.47178543
random_model_n22,0.471741
random_model_n23,0.47172233
average_model,0.48123464
optimal_clustering,0.5190924
