,abilities
dbscan_eps_0_1_min_samples_2,0.42478585
dbscan_eps_0_2_min_samples_2,0.49588576
dbscan_eps_0_3_min_samples_2,0.51153255
dbscan_eps_0_4_min_samples_2,0.51261234
dbscan_eps_0_5_min_samples_2,0.51128936
dbscan_eps_0_6_min_samples_2,0.5141306
dbscan_eps_0_7_min_samples_2,0.5123575
dbscan_eps_0_8_min_samples_2,0.51183915
dbscan_eps_0_9_min_samples_2,0.5086107
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51454663
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42512435
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42512435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42512435
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42478585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42478585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42478585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42478585
kmeans_n_clusters_1,0.42478585
kmeans_n_clusters_2,0.49668887
kmeans_n_clusters_3,0.51231295
kmeans_n_clusters_4,0.5111185
kmeans_n_clusters_5,0.51015824
kmeans_n_clusters_6,0.514059
kmeans_n_clusters_7,0.5121894
kmeans_n_clusters_8,0.5109562
mean_shift_,0.42478585
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49616283
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5147353
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5063269
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5149203
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139105
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122709
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5106542
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.496219
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51425594
random_model_n1,0.47116604
random_model_n2,0.47133568
random_model_n3,0.47098836
random_model_n4,0.47116223
random_model_n5,0.4710494
random_model_n6,0.4713376
random_model_n7,0.47122088
random_model_n8,0.47110793
random_model_n9,0.4717201
random_model_n10,0.47116223
random_model_n11,0.47105384
random_model_n12,0.47111216
random_model_n13,0.47111154
random_model_n14,0.47120768
random_model_n15,0.47128135
random_model_n16,0.4712231
random_model_n17,0.4713985
random_model_n18,0.47111756
random_model_n19,0.47102603
random_model_n20,0.4710837
random_model_n21,0.4709752
random_model_n22,0.4709412
random_model_n23,0.47091284
average_model,0.49945772
optimal_clustering,0.51820654
