,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.47817828020756115,0.5489714603409933,0.5563380281690141,0.5334970348406227,0.5334970348406227,0.5328020756115641,0.5341919940696812,0.5268717568569311,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.47817828020756115,0.488556338028169,0.5071349147516679,0.5070422535211268,0.5069959229058562,0.50486471460341,0.4930040770941438,0.5019922164566345,0.47817828020756115,0.5508710155670867,0.5570793180133432,0.5573109710896961,0.5572646404744255,0.5429948109710897,0.5429948109710897,0.5341919940696812,0.5157987398072647,0.47702001482579687,0.4949036323202372,0.5076445515196442,0.5063009636767977,0.5010656041512231,0.5194073799522281,0.5573109710896961
1,0.5004633061527057,0.5707005189028911,0.5621293550778355,0.5655578206078576,0.5651408450704225,0.5613880652335063,0.5617123795404003,0.5485081541882876,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5004633061527057,0.5427631578947368,0.5002779836916235,0.5187175685693106,0.48484988880652335,0.48179206819866566,0.488880652335063,0.4930967383246849,0.5004633061527057,0.575565233506301,0.5725074128984433,0.5718124536693847,0.5707468495181616,0.5472108969607117,0.5471182357301705,0.5560137138621201,0.48531319495922903,0.4882783543365456,0.5025481838398814,0.5015752409191994,0.4981931060044477,0.5002779836916235,0.531923509870137,0.575565233506301
2,0.4768810229799852,0.5833487768717569,0.5830244625648628,0.5663454410674573,0.5664844329132691,0.56412157153447,0.5629633061527057,0.5599518161601186,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.4768810229799852,0.5408636026686434,0.49805411415863604,0.5240455893254262,0.5194588584136397,0.510795033358043,0.500972942920682,0.5145478131949592,0.4768810229799852,0.5871942179392142,0.5891401037805782,0.5886304670126019,0.5881208302446257,0.5404929577464789,0.5404929577464789,0.5260378057820608,0.5075055596738325,0.4696997776130467,0.4993977020014826,0.5040307635285397,0.49717383246849517,0.49434766493699034,0.5348080196579084,0.5891401037805782
3,0.47400852483320977,0.5499907338769459,0.5664381022979985,0.5509173461823573,0.5508710155670867,0.5594421793921424,0.5564770200148258,0.5389177168272795,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.47400852483320977,0.48420126019273535,0.49986100815418827,0.4906412157153447,0.5139918458117124,0.5105633802816901,0.5114899925871016,0.5132505559673832,0.47400852483320977,0.5500370644922165,0.564445885841364,0.5630559673832468,0.5631022979985174,0.5631022979985174,0.5585155670867309,0.5583302446256486,0.5017142327650111,0.47692735359525573,0.5032894736842105,0.5034284655300222,0.49925871015567086,0.49351371386212006,0.5256414216291904,0.5664381022979985
4,0.5016679021497406,0.573943661971831,0.5629633061527057,0.5675037064492217,0.5668087472201631,0.5625,0.5629169755374351,0.5495274277242401,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5016679021497406,0.5445237212750186,0.5000926612305412,0.5195515196441809,0.5060693106004448,0.4897609340252039,0.4941160118606375,0.4946256486286138,0.5016679021497406,0.5789936990363233,0.5738973313565604,0.5732023721275018,0.5719514455151964,0.546840252038547,0.546747590808006,0.5567550037064493,0.48484988880652335,0.4893902891030393,0.503011489992587,0.5026871756856931,0.49717383246849517,0.5008339510748703,0.5342297449413832,0.5789936990363233
5,0.4843402520385471,0.5546701260192736,0.5624073387694588,0.5455893254262416,0.5433191252779836,0.5553187546330616,0.5509636767976279,0.5325704225352113,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.4843402520385471,0.5228409933283914,0.4918921423276501,0.5213120830244625,0.5030578206078576,0.502918828762046,0.5077372127501854,0.508524833209785,0.4843402520385471,0.5536045218680504,0.561527057079318,0.5567086730911787,0.5569403261675315,0.5562916975537435,0.5533728687916976,0.5538361749444033,0.4717846553002224,0.4841085989621942,0.4993977020014826,0.49471830985915494,0.5005096367679763,0.5053743513713862,0.5255058616808062,0.5624073387694588
6,0.47975352112676056,0.5797349888806523,0.5763528539659006,0.5817272053372868,0.5814955522609341,0.5790400296515937,0.5789936990363233,0.5651408450704225,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.5499444032616753,0.5010192735359525,0.5358135656041513,0.52029280948851,0.5040307635285397,0.5053280207561156,0.5116289844329133,0.47975352112676056,0.5857116382505559,0.5869162342475908,0.5862212750185323,0.5852483320978502,0.5612490733876946,0.5609710896960711,0.5737583395107487,0.4714603409933284,0.5068106004447739,0.5031504818383988,0.503011489992587,0.49893439584877686,0.5017142327650111,0.5410334815913023,0.5869162342475908
7,0.48929762787249814,0.5496200889547813,0.5571719792438844,0.5406319495922906,0.538639733135656,0.5504540400296516,0.5456356560415122,0.5273350630096367,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.48929762787249814,0.5216827279466272,0.4910118606375093,0.5170033358042995,0.48355263157894735,0.5002779836916235,0.5021312083024463,0.5001853224610823,0.48929762787249814,0.5480911786508524,0.5566623424759081,0.5521219421793921,0.5520756115641215,0.5513343217197925,0.5478595255744997,0.5483228317272053,0.47674203113417346,0.48869532987398073,0.499351371386212,0.5047257227575982,0.49898072646404745,0.49406968124536693,0.5223862669192543,0.5571719792438844
8,0.4900389177168273,0.5460063009636767,0.5541141586360266,0.5385934025203855,0.5353965900667161,0.5465622683469237,0.5429484803558191,0.5251111934766494,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.4900389177168273,0.5176056338028169,0.501297257227576,0.5017142327650111,0.48179206819866566,0.4955522609340252,0.48531319495922903,0.4941160118606375,0.4900389177168273,0.5453113417346183,0.5522146034099333,0.5484154929577465,0.5485544848035582,0.5481838398813936,0.5450796886582654,0.5451723498888065,0.4762787249814677,0.49054855448480356,0.5004169755374351,0.4955059303187546,0.49735915492957744,0.5031041512231282,0.5194828816956318,0.5541141586360266
9,0.46770756115641215,0.5578669384729429,0.5703298739807264,0.5561990363232023,0.5553187546330616,0.5651871756856931,0.5622220163083765,0.5466085989621943,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.46770756115641215,0.5253891771682728,0.5033358042994811,0.5315511489992587,0.5086174944403261,0.479058561897702,0.500972942920682,0.5220070422535211,0.46770756115641215,0.5568939955522609,0.5675037064492217,0.5669477390659748,0.5671793921423276,0.5668087472201631,0.5646312083024463,0.5649091919940696,0.5094514455151964,0.46803187546330616,0.49712750185322463,0.49439399555226093,0.4925407709414381,0.5045867309117865,0.529179707876891,0.5703298739807264
