,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4825796886582654,0.5484618235730171,0.5556430689399555,0.5554114158636027,0.5257598220904374,0.5278446997776131,0.5270570793180134,0.5115363232023721,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.4825796886582654,0.49722016308376576,0.5019922164566345,0.5110730170496665,0.5034284655300222,0.5024091919940696,0.4909191994069681,0.5011119347664937,0.4825796886582654,0.5510100074128984,0.5560137138621201,0.5561527057079318,0.5562916975537435,0.5379447739065975,0.5379447739065975,0.5280300222386953,0.509173461823573,0.4810507783543366,0.5034747961452928,0.49944403261675313,0.49754447739065977,0.49147516679021497,0.518659226313044,0.5562916975537435
1,0.5039381022979985,0.5712101556708673,0.56412157153447,0.5630559673832468,0.562175685693106,0.5587935507783544,0.5591178650852483,0.5593958487768718,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5505003706449222,0.4999536693847294,0.5203391401037806,0.48295033358042994,0.4774833209785026,0.488556338028169,0.49258710155670865,0.5039381022979985,0.5756115641215716,0.5737583395107487,0.5728780578206079,0.5720904373610082,0.5448943661971831,0.5445700518902891,0.5529095626389918,0.4849888806523351,0.49184581171237957,0.525250185322461,0.5002316530763529,0.5055133432171979,0.49235544848035584,0.5325755703813524,0.5756115641215716
2,0.4752594514455152,0.5884914751667902,0.5891864343958487,0.588306152705708,0.5687083024462565,0.5646775389177169,0.5657431430689399,0.5748239436619719,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.4752594514455152,0.5517512972572276,0.5031968124536694,0.5306708673091178,0.5202464788732394,0.5126019273535952,0.5031504818383988,0.5195051890289103,0.4752594514455152,0.5910396590066717,0.5953020756115641,0.594885100074129,0.5943754633061527,0.5463769458858414,0.5463769458858414,0.5316438102297999,0.5097757598220904,0.46770756115641215,0.5254818383988139,0.49893439584877686,0.5039844329132691,0.510795033358043,0.5392437470828872,0.5953020756115641
3,0.47150667160859894,0.5509173461823573,0.5639362490733877,0.564770200148258,0.5609247590808006,0.5575426241660489,0.5594421793921424,0.5038917716827279,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.47150667160859894,0.4918921423276501,0.5018068939955522,0.4962008895478132,0.5174203113417346,0.5101000741289844,0.5141771682727947,0.5181616011860638,0.47150667160859894,0.552353595255745,0.5622220163083765,0.5627779836916235,0.5629169755374351,0.562824314306894,0.5586082283172721,0.5587935507783544,0.5041234247590808,0.47377687175685695,0.515659747961453,0.49444032616753153,0.49786879169755377,0.5058376575240919,0.5257632539878648,0.564770200148258
4,0.5047257227575982,0.5734803558191253,0.5648165307635286,0.5636582653817642,0.5626853224610823,0.5590252038547072,0.559905485544848,0.5600908080059304,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5047257227575982,0.5519366197183099,0.5004633061527057,0.520941438102298,0.5025481838398814,0.4877223869532987,0.492448109710897,0.4949036323202372,0.5047257227575982,0.5783450704225352,0.5746386212008896,0.5738510007412898,0.5727853965900667,0.5440140845070423,0.5440604151223128,0.553326538176427,0.48420126019273535,0.49263343217197925,0.5258524833209784,0.5018532246108228,0.49374536693847293,0.4919384729429207,0.5344957169920105,0.5783450704225352
5,0.488880652335063,0.5559673832468495,0.5627779836916235,0.5592568569310601,0.5519829503335805,0.5515659747961453,0.5533728687916976,0.5564306893995552,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.488880652335063,0.5301612305411416,0.48994625648628615,0.5232579688658265,0.5004633061527057,0.4999536693847294,0.5054206819866568,0.507876204595997,0.488880652335063,0.5557357301704967,0.5607857672349889,0.5581912527798369,0.5582375833951075,0.5572183098591549,0.5539288361749444,0.5542994810971089,0.47725166790214973,0.4887416604892513,0.5119532987398072,0.509822090437361,0.5010192735359525,0.4966641957005189,0.5284572934684129,0.5627779836916235
6,0.481653076352854,0.580522609340252,0.5791790214974055,0.5780207561156412,0.5786230541141586,0.575240919199407,0.5761212008895478,0.575565233506301,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.481653076352854,0.5572183098591549,0.5005096367679763,0.5375277983691623,0.5179299481097109,0.5014825796886583,0.5054670126019274,0.5129725722757599,0.481653076352854,0.5854799851742031,0.5884451445515196,0.587750185322461,0.5868699036323203,0.5580985915492958,0.5583302446256486,0.5705615270570793,0.468263528539659,0.5042624166048925,0.5265011119347665,0.5018532246108228,0.49235544848035584,0.4907338769458858,0.5411501661038355,0.5884451445515196
7,0.4898072646404744,0.5557820607857672,0.5602761304670126,0.5583302446256486,0.551056338028169,0.5498054114158636,0.551704966641957,0.5545774647887324,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.4898072646404744,0.530439214232765,0.48994625648628615,0.5212194217939214,0.48332097850259453,0.5006022979985174,0.502918828762046,0.500972942920682,0.4898072646404744,0.5549944403261675,0.5581912527798369,0.5564306893995552,0.5564770200148258,0.5555504077094143,0.5517976278724982,0.5521682727946627,0.47734432913269087,0.48901964418087474,0.511767976278725,0.5062083024462565,0.501945885841364,0.50162157153447,0.5267464926008292,0.5602761304670126
8,0.49142883617494443,0.5502687175685693,0.5563380281690141,0.5542068198665678,0.546840252038547,0.5455893254262416,0.5475815418828762,0.5502687175685693,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.49142883617494443,0.5269644180874722,0.5028724981467754,0.5055133432171979,0.4810507783543366,0.4937916975537435,0.4841085989621942,0.4957839140103781,0.49142883617494443,0.5494810971089696,0.5538825055596739,0.5519366197183099,0.5520756115641215,0.5511489992587102,0.5478595255744997,0.5484154929577465,0.47785396590066714,0.49166048925129724,0.5146868050407709,0.5056986656782803,0.4962008895478132,0.5034284655300222,0.5233780852757873,0.5563380281690141
9,0.47007042253521125,0.5623610081541883,0.571024833209785,0.571024833209785,0.5656041512231282,0.5636119347664937,0.5653261675315048,0.5670867309117865,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.5332190511489993,0.50486471460341,0.5348406226834692,0.509497776130467,0.47669570051890287,0.49981467753891773,0.5214047442550037,0.47007042253521125,0.5613880652335063,0.56736471460341,0.5697739065974796,0.5700982209043736,0.5691716085989622,0.5665307635285397,0.5663454410674573,0.5070885841363973,0.4705800593031875,0.5141771682727947,0.4922627872498147,0.5020385470719051,0.5051426982950333,0.5324074074074074,0.571024833209785
