,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5727291703224182,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5699412226676941,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.63350177368506,1.9874081830810588,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.5698134303092957,0.6673530605072997,0.9405721166993555,0.5622888413963456,41.78895593247432,1.868265291562346,0.192240647970584
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5692156553268433,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_7_min_samples_2,0.5690755248069763,0.6475768488084006,0.9363674106725337,0.5411825593406988,38.5706853410082,1.7125281222640216,0.20207845060563462
dbscan_eps_0_5_min_samples_2,0.5687643885612488,0.7090117356816671,0.9285107595041677,0.6479741194065911,46.83736976756541,1.7018706914912645,0.21445701772374756
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5686811804771423,0.60852648350759,0.9060334227880438,0.4377938309064391,35.07030200694161,1.9898882961105444,0.11688253007457756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5684625506401062,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5681367516517639,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_8_min_samples_2,0.5679739117622375,0.6365229279152268,0.967721052604294,0.45719680010892305,34.784011988424105,1.823372732996263,0.1427781645439748
dbscan_eps_0_4_min_samples_2,0.5642001032829285,0.7717369193646374,0.9422262955207386,0.7400299200319389,55.34026961817613,1.7894093602706895,0.2435488732503014
dbscan_eps_0_3_min_samples_2,0.560321569442749,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5602622032165527,0.8609456714542116,0.9382450559603057,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
kmeans_n_clusters_8,0.5496947169303894,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_6,0.5459889769554138,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
