,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.45248188685062435,0.6133806073685834,0.6766224757206721,0.6791274857407122,0.6791274857407122,0.679243101587791,0.6774317866502235,0.6765839371049792,0.6695699090488669,0.674117465700632,0.4624248496993988,0.45729921381223987,0.4543317404038847,0.4543317404038847,0.45248188685062435,0.45248188685062435,0.45248188685062435,0.45248188685062435,0.6097194388777555,0.6762370895637428,0.6785879451210113,0.6785879451210113,0.6790889471250192,0.6777786341914599,0.6724603052258363,0.45248188685062435,0.6284877447202096,0.6769307846462155,0.6769307846462155,0.5726452905811623,0.6029366425158008,0.5612378603360567,0.5612378603360567,0.6764683212579005,0.6392014798828426,0.5052412517342377,0.5058964082010174,0.5171111453676583,0.5037382457222137,0.5149144442731617,0.5129489748728225,0.5099815014644674,0.4952212116540774,0.505125635887159,0.5067442577462618,0.5168413750578079,0.5007707723138585,0.5102127331586249,0.5213503930938801,0.5062817943579466,0.534607676892246,0.49915215045475564,0.5077848003699708,0.6287803527282485,0.679243101587791
1,0.4589178356713427,0.6174271620163404,0.678202558964082,0.680245105595807,0.680245105595807,0.6802836442114999,0.6788577154308617,0.6779327886542316,0.6702250655156466,0.6754663172498844,0.4692461846770464,0.46388931709572995,0.46092184368737477,0.46092184368737477,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6139201479882843,0.678202558964082,0.6800138739016495,0.6798597194388778,0.6798982580545707,0.6795128718976414,0.6748111607831047,0.4589178356713427,0.6319176815168799,0.6781254817326962,0.6781254817326962,0.5678279636195468,0.5981193155541853,0.5971558501618622,0.5971558501618622,0.6767380915677509,0.6407815631262525,0.5012717743178665,0.5023893941729614,0.502543548635733,0.5007707723138585,0.5171882225990443,0.49868968706644057,0.5087868043779867,0.5139509788808386,0.5038153229535995,0.5102127331586249,0.5042007091105287,0.509673192538924,0.5080160320641283,0.5023893941729614,0.5019269307846462,0.5317943579466625,0.4981116078310467,0.4994219207646061,0.6330495749333425,0.6802836442114999
2,0.3856559272390936,0.5339910590411593,0.6399337135810081,0.6096423616463696,0.6156543856944658,0.6303761368891629,0.6190843224911361,0.614074302451056,0.6005857869585325,0.6346924618467704,0.39274703252659166,0.38993371358100815,0.38642669955295206,0.38642669955295206,0.3856559272390936,0.3856559272390936,0.3856559272390936,0.3856559272390936,0.5363419145984276,0.6365808540157237,0.6114536765839371,0.6245953445352243,0.6281408971789734,0.618583320487128,0.6257900416217049,0.3856559272390936,0.5279790349930631,0.6381994758748266,0.6309927547402497,0.6286804377986742,0.6260983505472484,0.6260983505472484,0.6260983505472484,0.6391629412671497,0.63442269153692,0.5293664251580084,0.5230075535686758,0.5374980730692154,0.5506012024048096,0.5172267612147372,0.534607676892246,0.5344920610451672,0.5290966548481578,0.5195005395406197,0.53769076614768,0.549367966702636,0.5355711422845691,0.5336442114999229,0.530599660860182,0.5343379065823955,0.517804840450131,0.5462078002158163,0.5384615384615384,0.5881306773090341,0.6399337135810081
3,0.4535609680900262,0.6092955141051334,0.6698396793587175,0.6723446893787575,0.6723446893787575,0.6724603052258363,0.671111453676584,0.6704177585941113,0.6630954216124557,0.6677971327269925,0.4631185447818714,0.45783875443194083,0.4550254354863573,0.4550254354863573,0.4535609680900262,0.4535609680900262,0.4535609680900262,0.4535609680900262,0.6060197317712348,0.670070911052875,0.6721905349159858,0.6719593032218283,0.6721519963002929,0.6716124556805919,0.6681439802682287,0.4535609680900262,0.6240172652998305,0.6706875289039618,0.6706875289039618,0.5664020348389086,0.5966163095421613,0.5583860027747803,0.5583860027747803,0.6696855248959457,0.5049714814243872,0.5037767843379066,0.504046554647757,0.5058964082010174,0.5011946970864807,0.5162247572067211,0.502042546631725,0.509172190534916,0.519384923693541,0.5224294743332819,0.513719747186681,0.5036997071065208,0.520849391089872,0.5112918143980268,0.5038538615692925,0.505588099275474,0.5318328965623554,0.505588099275474,0.5023123169415754,0.6190215188211179,0.6724603052258363
4,0.4172190534915986,0.6589717897333128,0.6639432711577,0.6696469862802528,0.6513026052104208,0.6514567596731925,0.6514567596731925,0.6507630645907199,0.6606674888238014,0.6684137505780793,0.4234623092338523,0.41879913673500846,0.4194542932017882,0.4194542932017882,0.4172190534915986,0.4172190534915986,0.4172190534915986,0.4172190534915986,0.6627871126869123,0.667527362417142,0.6692230615076307,0.6628641899182981,0.6702250655156466,0.6534607676892246,0.6665638970248189,0.4172190534915986,0.6403190997379374,0.663442269153692,0.6484122090334515,0.6486049021119161,0.6484122090334515,0.6484122090334515,0.6315322953599507,0.6674117465700632,0.6452135039309388,0.5136426699552952,0.5205025435486358,0.530599660860182,0.5154925235085556,0.5141051333436103,0.5132958224140589,0.5288268845383074,0.5362648373670418,0.5189224603052258,0.523932480345306,0.5246261754277787,0.5270926468321258,0.5261291814398027,0.5238168644982272,0.5200015415446277,0.5166101433636504,0.5323338985663635,0.5306381994758749,0.6297880661608117,0.6702250655156466
5,0.3858486203175582,0.514220749190689,0.6255588099275474,0.626792045629721,0.6301834438106984,0.6234777246801295,0.6122629875134885,0.6111839062740866,0.5969246184677046,0.6294126714968399,0.3936334206875289,0.3893556343456143,0.3868506243255742,0.3868506243255742,0.3858486203175582,0.3858486203175582,0.3858486203175582,0.3858486203175582,0.5164174502851857,0.627293047633729,0.6283721288731309,0.6323416062895021,0.6287189764143672,0.6120702944350239,0.617619855094805,0.3858486203175582,0.484700169569909,0.6245182673038384,0.6022814860490211,0.5756127639895176,0.6200863264991522,0.6200863264991522,0.6222830275936488,0.6300292893479266,0.629374132881147,0.5300986588561739,0.5186526899953754,0.5324880530291352,0.5495606597811007,0.5202713118544782,0.5331817481116078,0.5334129798057654,0.5280561122244489,0.5403499306304917,0.5384615384615384,0.5250886388160937,0.5362648373670418,0.5293664251580084,0.5352628333590257,0.5304069677817173,0.5372283027593648,0.5204640049329428,0.539733312779405,0.5803687146372517,0.6323416062895021
6,0.4504778788345923,0.6139201479882843,0.6768537074148296,0.6802836442114999,0.6802836442114999,0.680245105595807,0.6788962540465546,0.6785108678896254,0.670571913056883,0.6755819330969631,0.4595729921381224,0.45521812856482197,0.45209650069369506,0.45209650069369506,0.4504778788345923,0.4504778788345923,0.4504778788345923,0.4504778788345923,0.6101048250346848,0.6760829351009712,0.6798211808231849,0.6797441035917989,0.6801680283644211,0.679243101587791,0.6745413904732542,0.4504778788345923,0.6280252813318946,0.6787806381994759,0.6787806381994759,0.5725682133497765,0.6046323416062895,0.5633189455834746,0.5633189455834746,0.6775474024973023,0.6425928780638199,0.5251657160474795,0.5085941112995221,0.5070525666718051,0.5182287652227532,0.4988823801449052,0.5196546940033914,0.5125250501002004,0.5195776167720055,0.5216587020194234,0.5099044242330816,0.5171496839833514,0.5110991213195623,0.509673192538924,0.5211191613997225,0.5077848003699708,0.4889008786804378,0.5000770772313858,0.5106366579312471,0.6296396211225871,0.6802836442114999
7,0.36025897949745644,0.6208185601973177,0.624248496993988,0.6221674117465701,0.6264066594727917,0.6171573917064899,0.623708956374287,0.6239787266841375,0.5915292122706952,0.613534761831355,0.6213966394327116,0.6218976414367196,0.36210883305071684,0.36210883305071684,0.36025897949745644,0.36025897949745644,0.36025897949745644,0.36025897949745644,0.6240943425312163,0.6228996454447356,0.6217434869739479,0.6244026514567597,0.6233235702173578,0.6239401880684445,0.6240943425312163,0.36025897949745644,0.6076383536303376,0.6243641128410667,0.5949206104516725,0.6250192693078465,0.5907969785725297,0.5907969785725297,0.6233621088330508,0.6238631108370587,0.5598890087868044,0.5434715585016187,0.5442423308154771,0.5517573608755973,0.5413133960228148,0.534145213503931,0.5414290118698937,0.5433559426545399,0.5364575304455064,0.5374209958378295,0.5473639586866039,0.538731308771389,0.548905503314321,0.5435486357330045,0.5349545244334823,0.5402728533991059,0.5451287189764144,0.5300215816247881,0.5471327269924464,0.5865163375183415,0.6264066594727917
8,0.42145830121782024,0.6614382611376599,0.6659472791737321,0.6692616001233236,0.6136889162941267,0.6133806073685834,0.6133806073685834,0.6132264529058116,0.6579697857252967,0.6663326653306614,0.4282410975797749,0.4231925389240018,0.4237706181593957,0.4237706181593957,0.42145830121782024,0.42145830121782024,0.42145830121782024,0.42145830121782024,0.665022352397102,0.6691459842762448,0.670070911052875,0.641590874055804,0.6680669030368429,0.6066363496223216,0.6546940033913982,0.42145830121782024,0.6438646523816864,0.6656775088638817,0.5851318020656698,0.6185447818714351,0.6192770155696007,0.6192770155696007,0.5931478341297981,0.6688762139663943,0.6412825651302605,0.5351857561276399,0.5178819176815169,0.5156852165870202,0.5299830430090952,0.5487128102358563,0.5113688916294127,0.5233929397256051,0.5138739016494528,0.5175350701402806,0.5237012486511484,0.5148759056574688,0.5307923539386465,0.523431478341298,0.5136812085709881,0.5141436719593032,0.5327192847232928,0.5215816247880376,0.5233158624942192,0.6149250067085739,0.670070911052875
9,0.41856790504085095,0.6543856944658548,0.6584322491136119,0.6562740866348081,0.6484892862648374,0.6479112070294435,0.6467550485586557,0.6462155079389549,0.6396639432711577,0.6515723755202714,0.4234237706181594,0.42068752890396177,0.4204948358254971,0.4204948358254971,0.41856790504085095,0.41856790504085095,0.41856790504085095,0.41856790504085095,0.6576614767997534,0.6601664868197934,0.6586249421920765,0.6107985201171574,0.6540773855403114,0.6317249884384153,0.5956143055341452,0.41856790504085095,0.6372745490981964,0.6580854015723755,0.6210883305071682,0.6504932942808694,0.6495298288885464,0.6495298288885464,0.624248496993988,0.6594342531216278,0.5413519346385078,0.5243564051179281,0.5304840450131031,0.5293664251580084,0.539193772159704,0.5495221211654078,0.5271697240635116,0.5244720209650069,0.5277478032989055,0.5231617080314475,0.513796824418067,0.5258208725142592,0.5158393710497919,0.5243178665022352,0.515800832434099,0.5210420841683366,0.536688762139664,0.5245490981963928,0.523971018960999,0.6153161022900503,0.6601664868197934
