,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.45332973639586865,0.615076306459072,0.6758902420225066,0.6795128718976414,0.6795128718976414,0.6788962540465546,0.6790889471250192,0.6781640203483891,0.6703406813627254,0.6750423924772622,0.46381223986434406,0.45806998612609834,0.45517958994912905,0.45517958994912905,0.45332973639586865,0.45332973639586865,0.45332973639586865,0.45332973639586865,0.6121859102821027,0.6756975489440419,0.678742099583783,0.6786650223523971,0.6790889471250192,0.6784723292739325,0.6733081547710806,0.45332973639586865,0.6296824418066903,0.6778557114228457,0.6778557114228457,0.5703329736395869,0.6020117157391707,0.5618544781871435,0.5618544781871435,0.6758517034068137,0.6429782642207492,0.5263989517496531,0.5023508555572683,0.5038924001849854,0.5023893941729614,0.5067057191305688,0.5214274703252659,0.5217743178665022,0.5104825034684755,0.5042777863419146,0.5075921072915061,0.5013488515492524,0.5031216278711269,0.514259287806382,0.5312933559426546,0.5129875134885155,0.5056651765068598,0.5106366579312471,0.5199630029289348,0.629366996100463,0.6795128718976414
1,0.4564513642669955,0.6166563897024819,0.67870356096809,0.682249113611839,0.682249113611839,0.6820178819176815,0.6824418066903036,0.6810544165253584,0.6717666101433637,0.6770849391089873,0.46531524587636813,0.46057499614613845,0.4579929088947125,0.4579929088947125,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.6127639895174966,0.6788191768151688,0.6816324957607522,0.6816324957607522,0.6824418066903036,0.6813627254509018,0.6754277786341915,0.4564513642669955,0.6320332973639586,0.6797441035917989,0.6797441035917989,0.5690611993217204,0.6014336365037768,0.5995452443348235,0.5995452443348235,0.6793587174348698,0.6434792662247572,0.5173809156775089,0.5056266378911669,0.5011561584707878,0.5038153229535995,0.5048173269616155,0.4915985817789425,0.5001541544627717,0.5220826267920456,0.5154539848928626,0.5108678896254046,0.4985355326036689,0.5157237552027131,0.5099815014644674,0.4925620471712656,0.5079389548327424,0.520849391089872,0.5174965315245876,0.5193078464621551,0.6342414173075496,0.6824418066903036
2,0.38958686603977183,0.5360721442885772,0.6398566363496223,0.6276013565592724,0.6276013565592724,0.6209341760443965,0.612031755819331,0.6157700015415446,0.5974256204717127,0.6323030676738092,0.3943656543856945,0.3931709572992138,0.39028056112224446,0.39028056112224446,0.38958686603977183,0.38958686603977183,0.38958686603977183,0.38958686603977183,0.5374980730692154,0.6346539232310775,0.5960382303067674,0.6141128410667489,0.618583320487128,0.6115692924310159,0.6306459071990134,0.38958686603977183,0.5348003699707107,0.6380453214120548,0.6351163866193926,0.6345383073839987,0.6333436102975181,0.6333436102975181,0.6333436102975181,0.6366193926314166,0.6324957607522738,0.5194234623092339,0.5311392014798828,0.526476028981039,0.5183443810698319,0.5357638353630337,0.5274394943733621,0.5475181131493757,0.5267843379065824,0.5258594111299522,0.532102666872206,0.5329505164174503,0.5299445043934022,0.5383844612301526,0.5331817481116078,0.5276321874518267,0.5357252967473408,0.5262833359025744,0.5302528133189456,0.5889185778965338,0.6398566363496223
3,0.4529443502389394,0.6095267457992909,0.668567905040851,0.6713426853707415,0.6713426853707415,0.6712656081393557,0.6715353784492061,0.6701479882842608,0.661939263141668,0.6661014336365038,0.4615770001541545,0.45714505934946814,0.45456297209804225,0.45456297209804225,0.4529443502389394,0.4529443502389394,0.4529443502389394,0.4529443502389394,0.606405117928164,0.6691459842762448,0.671034376445198,0.6709572992138122,0.6715353784492061,0.6705333744411901,0.6657545860952675,0.4529443502389394,0.62374749498998,0.668991829813473,0.668991829813473,0.5676352705410822,0.5983890858640357,0.5591567750886388,0.5591567750886388,0.669068907044859,0.505125635887159,0.5291737320795437,0.5125635887158934,0.5174194542932018,0.5008478495452443,0.5030445506397411,0.4949514413442269,0.5018113149375675,0.5243564051179281,0.516802836442115,0.5075150300601202,0.4975720672113458,0.5146832125790042,0.5141822105749961,0.5104439648527825,0.5141436719593032,0.5043548635733004,0.509634653923231,0.4999614613843071,0.6185233715293834,0.6715353784492061
4,0.419569909048867,0.6612455680591953,0.6669492831817481,0.6713426853707415,0.6489517496531525,0.6505703715122553,0.6501079081239401,0.6489132110374596,0.6620934176044396,0.6693772159704023,0.4265839371049792,0.42192076460613537,0.4221905349159858,0.4221905349159858,0.419569909048867,0.419569909048867,0.419569909048867,0.419569909048867,0.6651379682441807,0.6694157545860953,0.6714968398335132,0.6648296593186372,0.6716509942962848,0.6545013103129336,0.6687605981193155,0.419569909048867,0.6440188068444581,0.6657160474795746,0.6472175119469709,0.6471789733312779,0.6472175119469709,0.6472175119469709,0.6289502081085248,0.6697626021273316,0.6454832742407892,0.5413904732542008,0.516802836442115,0.5438184060428549,0.5322182827192847,0.5163403730537999,0.5104825034684755,0.5267072606751966,0.5207337752427933,0.5235470941883767,0.5308694311700324,0.5116001233235702,0.5247032526591645,0.5238168644982272,0.5123323570217357,0.5226221674117466,0.5166486819793433,0.524433482349314,0.5251271774317866,0.6306459071990134,0.6716509942962848
5,0.3850393093880068,0.5087868043779867,0.6190457838754432,0.634923693540928,0.6366579312471096,0.6287960536457531,0.6304532141205488,0.6072144288577155,0.5978880838600278,0.6300678279636196,0.3934407276090643,0.38816093725913364,0.38611839062740866,0.38611839062740866,0.3850393093880068,0.3850393093880068,0.3850393093880068,0.3850393093880068,0.5105981193155542,0.6235548019115154,0.6358100817018653,0.6377755511022044,0.6302219824263913,0.6066363496223216,0.6223601048250347,0.3850393093880068,0.4934869739478958,0.6194697086480654,0.5612378603360567,0.5865962694620009,0.6319947587482657,0.6319947587482657,0.6337289964544474,0.6252890396176969,0.6300292893479266,0.5358409125944196,0.5293664251580084,0.5390010790812394,0.5307923539386465,0.5398489286264837,0.5484045013103129,0.5435100971173116,0.5297132726992446,0.5312933559426546,0.5355711422845691,0.5337212887313088,0.5461307229844304,0.5352242947433328,0.5352242947433328,0.5343379065823955,0.5297518113149375,0.544820410050871,0.5293664251580084,0.5814692062187052,0.6377755511022044
6,0.45359950670571914,0.6177354709418837,0.6769307846462155,0.6799367966702636,0.6799367966702636,0.6796284877447202,0.6798982580545707,0.6785879451210113,0.6714583012178202,0.6754663172498844,0.46292585170340683,0.45780021581624786,0.4551410513334361,0.4551410513334361,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.6142284569138277,0.6775859411129952,0.6793972560505627,0.6794743332819485,0.6798982580545707,0.6786650223523971,0.674117465700632,0.45359950670571914,0.6302605210420842,0.6781254817326962,0.6781254817326962,0.5743024510559581,0.6026668722059504,0.5609680900262063,0.5609680900262063,0.6778171728071528,0.6439417296130723,0.5186912286110683,0.5045475566517651,0.5113688916294127,0.5043548635733004,0.5230075535686758,0.5196161553876985,0.5041621704948358,0.5227763218745183,0.5099044242330816,0.506089101279482,0.5156466779713272,0.5152612918143981,0.512216741174657,0.5126406659472792,0.5110220440881763,0.5036226298751348,0.516802836442115,0.5095961153075381,0.6302019994404764,0.6799367966702636
7,0.3634962232156621,0.6268305842454139,0.6309156775088639,0.6289116694928318,0.6314937567442578,0.6318020656698011,0.6177354709418837,0.6190072452597503,0.5862879605364575,0.6106058270386928,0.6180052412517343,0.6187374749498998,0.36534607676892245,0.36534607676892245,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.3634962232156621,0.6301834438106984,0.6304532141205488,0.6290658239556035,0.6299522121165407,0.6175427778634192,0.6178510867889625,0.6302605210420842,0.3634962232156621,0.6126098350547249,0.6305302913519346,0.5900262062586712,0.6301063665793125,0.5841683366733467,0.5841683366733467,0.6226684137505781,0.6302605210420842,0.5623554801911516,0.5516802836442115,0.5433944812702328,0.5609680900262063,0.5414290118698937,0.5494835825497149,0.5424310158779097,0.536149221519963,0.5450131031293356,0.5335671342685371,0.5308308925543395,0.5392323107753969,0.5349159858177894,0.5456297209804224,0.5279404963773702,0.5364575304455064,0.5451287189764144,0.5391166949283182,0.5322568213349776,0.5887287395303427,0.6318020656698011
8,0.42068752890396177,0.6656004316324957,0.6705333744411901,0.6727686141513797,0.6144596886079852,0.6180823184831201,0.6160012332357022,0.6134191459842763,0.6601279482041005,0.6687220595036226,0.4267766301834438,0.4221905349159858,0.42299984584553724,0.42299984584553724,0.42068752890396177,0.42068752890396177,0.42068752890396177,0.42068752890396177,0.6690303684291661,0.6729227686141513,0.6734623092338523,0.6452135039309388,0.6712270695236627,0.6067134268537074,0.6579312471096038,0.42068752890396177,0.6486049021119161,0.6693772159704023,0.5871743486973948,0.6200092492677663,0.6207414829659319,0.6207414829659319,0.594689378757515,0.6724217666101434,0.6427470325265916,0.543278865423154,0.5146061353476183,0.5410050870972715,0.5335671342685371,0.5331432094959149,0.5429320178819177,0.523971018960999,0.5299830430090952,0.5130645907199013,0.5153383690457839,0.5146446739633113,0.5241251734237706,0.5180746107599815,0.5451287189764144,0.5230460921843687,0.5248574071219362,0.5151071373516263,0.5209264683212579,0.6172615887044745,0.6734623092338523
9,0.4224988438415292,0.6499922922768614,0.6540773855403114,0.6521504547556651,0.643093880067828,0.6409742562047172,0.6414752582087252,0.6421304146755048,0.6340373053799907,0.6474872822568213,0.4273547094188377,0.42477262216741174,0.42457992908894715,0.42457992908894715,0.4224988438415292,0.4224988438415292,0.4224988438415292,0.4224988438415292,0.6533451518421458,0.6558501618621859,0.6540773855403114,0.6057114228456913,0.648681979343302,0.6271774317866502,0.591606289502081,0.4224988438415292,0.6337675350701403,0.6535378449206104,0.612571296439032,0.6444812702327732,0.6439031909973794,0.6439031909973794,0.6193926314166796,0.6554262370895637,0.5408894712501927,0.5434715585016187,0.5211191613997225,0.49915215045475564,0.5194234623092339,0.5179589949129028,0.5077848003699708,0.5098273470016957,0.5244720209650069,0.5240095575766919,0.5194620009249268,0.5166872205950362,0.5142978264220749,0.5233544011099122,0.5137582858023739,0.5159935255125636,0.5218899337135811,0.5189609989209187,0.5257437952828734,0.6114722322137153,0.6558501618621859
