,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.47317712347772467,0.6396254046554648,0.70163403730538,0.7034453522429475,0.7034453522429475,0.7030985047017111,0.6987436411284107,0.6977030985047017,0.6884923693540927,0.6937336210883305,0.48234931401264064,0.4774549098196393,0.47464159087405583,0.47464159087405583,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.6362725450901804,0.701094496685679,0.7032141205487898,0.7032141205487898,0.7017111145367658,0.7001695699090489,0.6943117003237244,0.47317712347772467,0.6351934638507785,0.6991290272853399,0.7009018036072144,0.7032526591644828,0.7005164174502851,0.7020965006936951,0.699591490673655,0.7000154154462772,0.6510328349005704,0.50408509326345,0.5214274703252659,0.5199630029289348,0.5176892246030522,0.5078233389856637,0.5175736087559735,0.5065130260521042,0.4985355326036689,0.5338369045783875,0.5039694774163712,0.49722521967010946,0.5101356559272391,0.5128718976414367,0.519885925697549,0.5102127331586249,0.5033143209495915,0.48728225682133497,0.5084014182210576,0.6183934821209369,0.7034453522429475
1,0.47502697703098506,0.6342299984584554,0.6967010944966857,0.6981270232773239,0.6981270232773239,0.69754894404193,0.6941960844766456,0.6933867735470942,0.6834823493140126,0.6893402188993372,0.4833513180206567,0.4793047633728996,0.47664559889008784,0.47664559889008784,0.47502697703098506,0.47502697703098506,0.47502697703098506,0.47502697703098506,0.6316479112070295,0.6969323261908432,0.6979728688145522,0.6980499460459381,0.6971635578850007,0.6960073994142131,0.6895329119778018,0.47502697703098506,0.6301834438106984,0.6949668567905041,0.696508401418221,0.6980114074302451,0.696508401418221,0.6965469400339139,0.695506397410205,0.6951595498689687,0.6449437336210884,0.49784183752119626,0.5043163249576075,0.49957607522737785,0.5159164482811778,0.49653152458763683,0.4826190843224911,0.5095575766918452,0.49198396793587174,0.5033143209495915,0.5003468475412364,0.5057037151225527,0.4963388315091722,0.49452751657160476,0.5224294743332819,0.5058578695853245,0.5136041313396023,0.5042007091105287,0.5011176198550948,0.6157243261451677,0.6981270232773239
2,0.3840758439956837,0.5318714351780484,0.6384307075689841,0.6112995221211655,0.6221674117465701,0.6339602281486049,0.6210112532757823,0.6188530907969786,0.6011638661939264,0.6372745490981964,0.39270849391089874,0.38789116694928316,0.38515492523508554,0.38515492523508554,0.3840758439956837,0.3840758439956837,0.3840758439956837,0.3840758439956837,0.5344535224294743,0.6356173886234007,0.6190457838754432,0.6311083705873285,0.6323416062895021,0.6210112532757823,0.6218205642053337,0.3840758439956837,0.5342222907353168,0.6365808540157237,0.6315708339756436,0.6276784337906582,0.6276013565592724,0.6141899182981347,0.6088715893325112,0.6381223986434408,0.6372360104825034,0.5332973639586867,0.5307538153229536,0.5349545244334823,0.5273624171419763,0.5355711422845691,0.5446662555880992,0.5354940650531833,0.5339139818097733,0.536611684908278,0.5343764451980885,0.5400030830892555,0.5305611222444889,0.5312933559426546,0.5344920610451672,0.5388083860027748,0.5267457992908895,0.5337212887313088,0.528480036997071,0.5386442400470457,0.6384307075689841
3,0.47834129798057656,0.6326884538307384,0.6863727454909819,0.6888006782796362,0.6888006782796362,0.6885309079697858,0.6842531216278711,0.6834438106983197,0.6729998458455372,0.6793972560505627,0.4871281023585633,0.4828503160166487,0.48011407430245107,0.48011407430245107,0.47834129798057656,0.47834129798057656,0.47834129798057656,0.47834129798057656,0.6297209804223832,0.6869893633420687,0.6887236010482504,0.6887236010482504,0.6874518267303839,0.6856019731771235,0.6798982580545707,0.47834129798057656,0.6286418991829813,0.6844843533220287,0.6874132881146909,0.6886850624325574,0.6867195930322183,0.686835208879297,0.6851780484045014,0.6855248959457376,0.49475874826576227,0.5033913981809773,0.4870510251271774,0.49957607522737785,0.49784183752119626,0.5018883921689533,0.5175736087559735,0.5048944041930014,0.49406505318328964,0.4749498997995992,0.5084784954524434,0.49653152458763683,0.5069754894404193,0.49182981347310006,0.5053568675813165,0.5074764914444273,0.5031601664868198,0.4841220903345152,0.5053954061970094,0.6057570982420682,0.6888006782796362
4,0.4343687374749499,0.6752736241714198,0.679782642207492,0.685370741482966,0.636465238168645,0.6362340064744875,0.6355403113920148,0.6344612301526129,0.6702636041313396,0.6816324957607522,0.4397641436719593,0.43510097117311547,0.4359873593340527,0.4359873593340527,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.6790118698936334,0.6839833513180207,0.6852165870201943,0.6626714968398335,0.6845228919377216,0.6451749653152459,0.673154000308309,0.4343687374749499,0.6796284877447202,0.6804377986742716,0.685370741482966,0.685370741482966,0.6837135810081701,0.6834438106983197,0.6397410205025436,0.6837135810081701,0.6467165099429628,0.5159164482811778,0.5068984122090334,0.5039309388006783,0.5146446739633113,0.5164945275165717,0.5323724371820564,0.5291737320795437,0.5038153229535995,0.5007322336981656,0.5202713118544782,0.5122938184060428,0.5143749036534607,0.5054339448127023,0.5262062586711885,0.5079389548327424,0.5232387852628334,0.5156466779713272,0.5207337752427933,0.589697914347213,0.685370741482966
5,0.38723601048250345,0.5274009557576692,0.6327269924464313,0.63033759827347,0.6350393093880068,0.6322645290581163,0.6148450747649145,0.6144596886079852,0.5959226144596886,0.6373516263295822,0.39640820101741947,0.3907430245105596,0.38846924618467704,0.38846924618467704,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.5299830430090952,0.6348466163095422,0.6326113765993525,0.6402805611222445,0.6367350084784954,0.6148450747649145,0.6178510867889625,0.38723601048250345,0.5302913519346385,0.6298751348851549,0.6385848620317558,0.6377755511022044,0.6142284569138277,0.6143055341452135,0.6245953445352243,0.6371974718668105,0.638469246184677,0.5381532295359951,0.532603668876214,0.5291737320795437,0.5377293047633729,0.5207337752427933,0.5298288885463234,0.5334900570371512,0.53360567288423,0.5351472175119469,0.5383073839987668,0.5357638353630337,0.5299830430090952,0.5273624171419763,0.5354169878217975,0.5372668413750578,0.5326422074919069,0.5411592415600431,0.5372283027593648,0.5402200412220453,0.6385848620317558
6,0.47317712347772467,0.6381609372591337,0.6988592569754895,0.7007476491444428,0.7007476491444428,0.7000154154462772,0.6968167103437645,0.6961615538769848,0.6860258979497457,0.6918837675350702,0.48188685062432557,0.4775319870510251,0.47471866810544167,0.47471866810544167,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.6348851549252351,0.6987821797441036,0.7004393402188993,0.7006705719130569,0.6994758748265762,0.6983967935871743,0.6930013873901649,0.47317712347772467,0.6334977647602898,0.6959688607985202,0.6992831817481117,0.700632033297364,0.6983582549714814,0.6983197163557885,0.6974333281948513,0.6982426391244027,0.6508786804377987,0.49961461384307077,0.49059657777092647,0.4931015877909665,0.5198473870818561,0.5103668876213966,0.5118313550177278,0.5052797903499306,0.49660860181902267,0.5338369045783875,0.5018883921689533,0.5090180360721442,0.5132187451826731,0.49144442731617083,0.5211191613997225,0.5099429628487745,0.5042392477262216,0.5038924001849854,0.5054724834283952,0.6169175958755118,0.7007476491444428
7,0.36180052412517344,0.6385463234160629,0.6429011869893634,0.6432480345305996,0.6393556343456143,0.6096038230306767,0.6157314629258517,0.6221288731308772,0.5857484199167566,0.6113765993525513,0.620163403730538,0.6206644057345461,0.3639586866039772,0.3639586866039772,0.36180052412517344,0.36180052412517344,0.36180052412517344,0.36180052412517344,0.6422074919068907,0.6435563434561431,0.6429397256050563,0.6408971789733313,0.6163866193926314,0.6183135501772776,0.6433636503776784,0.36180052412517344,0.6425158008324341,0.6432480345305996,0.6435563434561431,0.6435563434561431,0.5956528441498381,0.5962694620009249,0.6394712501926931,0.6436719593032219,0.5628950208108525,0.5470171111453677,0.5499460459380299,0.5564590719901341,0.5400801603206413,0.544820410050871,0.533066132264529,0.5467088022198243,0.552952057962078,0.5525666718051487,0.5418914752582087,0.5439340218899337,0.5516802836442115,0.5469400339139818,0.5443579466625559,0.5564590719901341,0.5386542315400031,0.5445121011253276,0.5302142747032527,0.5554527859137077,0.6436719593032219
8,0.43236472945891785,0.6768922460305226,0.6817866502235239,0.6870664405734546,0.6353090796978572,0.6352320024664714,0.6352320024664714,0.6334592261445969,0.6716509942962848,0.68278865423154,0.43799136735008476,0.4339448127023277,0.4346770464004933,0.4346770464004933,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.6808617234468938,0.6854478187143518,0.6869122861106829,0.6615924156004316,0.6859873593340527,0.591182364729459,0.673154000308309,0.43236472945891785,0.6815554185293664,0.6826730383844613,0.6866810544165254,0.6866810544165254,0.6857175890242022,0.685370741482966,0.6399722521967011,0.6857175890242022,0.6500308308925543,0.5115230460921844,0.5227763218745183,0.5166101433636504,0.5159549868968707,0.5051641745028519,0.5321412054878989,0.5263604131339602,0.5204640049329428,0.5398874672421766,0.5090565746878372,0.5213118544781872,0.5142978264220749,0.5250115615847079,0.5100585786958532,0.5092878063819948,0.52293047633729,0.5150300601202404,0.5242793278865423,0.5898863253572673,0.6870664405734546
9,0.4257746261754278,0.6659087405580392,0.6701865268999537,0.6712270695236627,0.6363496223215662,0.6355403113920148,0.6350007707723139,0.6250578079235394,0.6500308308925543,0.6651765068598736,0.42939725605056267,0.4273547094188377,0.42777863419145984,0.42777863419145984,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.6694928318174811,0.6729227686141513,0.6719978418375212,0.6005857869585325,0.6679127485740712,0.6222830275936488,0.5859411129952212,0.4257746261754278,0.6698782179744104,0.6708416833667334,0.6698396793587175,0.6698396793587175,0.6706489902882689,0.6708416833667334,0.631339602281486,0.6728842299984584,0.5423924772622167,0.5237397872668413,0.513719747186681,0.5383459226144597,0.5124479728688146,0.5221597040234315,0.5331817481116078,0.5227763218745183,0.5223523971018961,0.5073994142130415,0.5230075535686758,0.5156466779713272,0.5270926468321258,0.5127948204100509,0.5224680129489748,0.5126406659472792,0.5206181593957145,0.5237012486511484,0.5302528133189456,0.5764506220418044,0.6728842299984584
