,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.38282815631262523,0.6414391282565131,0.6488602204408818,0.6548409318637275,0.6548409318637275,0.6548409318637275,0.6542459919839679,0.6250939378757515,0.6410320641282565,0.6466996492985972,0.38373622244488975,0.38373622244488975,0.38373622244488975,0.38282815631262523,0.38282815631262523,0.38282815631262523,0.38282815631262523,0.38282815631262523,0.6462299599198397,0.6497682865731463,0.654621743486974,0.6521480460921844,0.6542459919839679,0.6542459919839679,0.6250939378757515,0.38282815631262523,0.6497682865731463,0.6484531563126252,0.6550288076152304,0.6515844188376754,0.6497682865731463,0.6250939378757515,0.6250939378757515,0.6443825150300602,0.6470754008016032,0.5405185370741483,0.5439629258517034,0.5495991983967936,0.548503256513026,0.5334105711422845,0.5427104208416834,0.5326590681362725,0.5366357715430862,0.5508517034068137,0.5352893286573146,0.5284318637274549,0.5391094689378757,0.5370115230460922,0.5391407815631263,0.5391720941883767,0.5392034068136272,0.5204784569138277,0.532126753507014,0.5336923847695391,0.5350701402805611,0.5301540581162325,0.5279934869739479,0.5527930861723447,0.5261773547094188,0.5354145791583166,0.5408003507014028,0.5392347194388778,0.5403932865731463,0.5436497995991983,0.5446831162324649,0.6168993078750094,0.6550288076152304
1,0.3867109218436874,0.6339240981963928,0.6384018036072144,0.6489541583166333,0.6504258517034068,0.6504258517034068,0.6502066633266533,0.6469814629258517,0.6363977955911824,0.6402492484969939,0.3876189879759519,0.3876189879759519,0.3876189879759519,0.3867109218436874,0.3867109218436874,0.3867109218436874,0.3867109218436874,0.3867109218436874,0.6388401803607214,0.640186623246493,0.6482026553106213,0.6337988476953907,0.6502066633266533,0.6502066633266533,0.6461360220440882,0.3867109218436874,0.640186623246493,0.640311873747495,0.5914328657314629,0.6497682865731463,0.6503006012024048,0.6491107214428857,0.6479834669338678,0.6360533567134269,0.640875501002004,0.5253006012024048,0.5415205410821643,0.516063376753507,0.546373997995992,0.5209168336673347,0.5237662825651302,0.5477830661322646,0.5254258517034068,0.5273672344689379,0.5344125751503006,0.5373246492985972,0.5309681863727455,0.532314629258517,0.5430235470941884,0.530686372745491,0.5380448396793587,0.5297156813627254,0.5396730961923848,0.5385458416833667,0.5341620741482966,0.5385145290581163,0.5355398296593187,0.5244551603206413,0.5329721943887775,0.5274924849699398,0.5346943887775552,0.5355398296593187,0.5405811623246493,0.5268975450901804,0.5366044589178357,0.6136833852890967,0.6504258517034068
2,0.4135458416833667,0.5489103206412825,0.6231212424849699,0.6237788076152304,0.6186748496993988,0.6231212424849699,0.6108466933867736,0.6108466933867736,0.6129446392785571,0.6190192885771543,0.41370240480961923,0.41370240480961923,0.41370240480961923,0.4135458416833667,0.4135458416833667,0.4135458416833667,0.4135458416833667,0.4135458416833667,0.545371993987976,0.6221505511022044,0.6245303106212425,0.5884894789579158,0.6206788577154309,0.6139466432865731,0.6178920340681363,0.4135458416833667,0.5408942885771543,0.6178607214428857,0.6284757014028056,0.6187061623246493,0.6168587174348698,0.6141658316633266,0.6168587174348698,0.5467184368737475,0.6167647795591182,0.5217622745490982,0.5176916332665331,0.532439879759519,0.5228895290581163,0.5211047094188377,0.531375250501002,0.5266157314629258,0.5281500501002004,0.5205723947895792,0.5237036573146293,0.5293399298597194,0.5253006012024048,0.516627004008016,0.5266783567134269,0.529621743486974,0.5223885270541082,0.5264278557114228,0.5249874749498998,0.5098008517034068,0.5088614729458918,0.5272732965931863,0.532001503006012,0.5251127254509018,0.5289328657314629,0.5219501503006012,0.5273985470941884,0.5362600200400801,0.5242672845691383,0.5339115731462926,0.5202905811623246,0.5838238977955912,0.6284757014028056
3,0.3799473947895792,0.6309807114228457,0.6386523046092184,0.6508329158316634,0.6508329158316634,0.6508329158316634,0.6507389779559118,0.6267848196392786,0.5930298096192385,0.6368674849699398,0.38104333667334667,0.38104333667334667,0.38104333667334667,0.3799473947895792,0.3799473947895792,0.3799473947895792,0.3799473947895792,0.3799473947895792,0.6359594188376754,0.63937249498998,0.6506137274549099,0.641063376753507,0.6507389779559118,0.6507389779559118,0.6267848196392786,0.3799473947895792,0.63937249498998,0.6383078657314629,0.6508955410821643,0.6492672845691383,0.6474511523046093,0.6267848196392786,0.6267848196392786,0.6336735971943888,0.6368674849699398,0.5423972945891784,0.5226077154308617,0.5229521543086172,0.5286197394789579,0.5327843186372746,0.5427730460921844,0.5332226953907816,0.5236097194388778,0.5217935871743486,0.5451528056112225,0.5287449899799599,0.5380448396793587,0.5251753507014028,0.545246743486974,0.533066132264529,0.5439629258517034,0.5188502004008017,0.5326903807615231,0.5431174849699398,0.5340994488977956,0.5403932865731463,0.5401740981963928,0.5564253507014028,0.5412387274549099,0.5356024549098196,0.5392973446893787,0.5394852204408818,0.5411447895791583,0.5304045591182365,0.54750125250501,0.6102668299562087,0.6508955410821643
4,0.41667710420841686,0.5415831663326653,0.6087800601202404,0.611065881763527,0.6061184869739479,0.5974762024048096,0.5974762024048096,0.5974762024048096,0.6177980961923848,0.6210232965931863,0.41745991983967934,0.41745991983967934,0.41745991983967934,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.41667710420841686,0.544307364729459,0.6113476953907816,0.6016407815631263,0.6181112224448898,0.6003882765531062,0.5981650801603207,0.6138213927855711,0.41667710420841686,0.5436497995991983,0.6212111723446894,0.6075901803607214,0.6129446392785571,0.6131012024048096,0.6136335170340681,0.6105335671342685,0.5422720440881763,0.6210546092184369,0.5221380260521042,0.513996743486974,0.5123997995991983,0.5272419839679359,0.5289328657314629,0.5320641282565131,0.5334731963927856,0.517315881763527,0.5105523547094188,0.5249874749498998,0.5208855210420842,0.5203218937875751,0.5183805110220441,0.532189378757515,0.5138401803607214,0.5223259018036072,0.5254884769539078,0.5217309619238477,0.5281813627254509,0.5266157314629258,0.5309681863727455,0.5242985971943888,0.5234218436873748,0.5251753507014028,0.5243299098196392,0.5173471943887775,0.5276803607214429,0.517128006012024,0.5319388777555111,0.5266470440881763,0.5778362280115787,0.6212111723446894
5,0.42005886773547096,0.5569263527054108,0.6090305611222445,0.609375,0.5727392284569138,0.592998496993988,0.6030811623246493,0.6030811623246493,0.6131951402805611,0.6182677855711423,0.42052855711422843,0.42052855711422843,0.42052855711422843,0.42005886773547096,0.42005886773547096,0.42005886773547096,0.42005886773547096,0.42005886773547096,0.5521981462925851,0.609124498997996,0.6020478456913828,0.5893662324649298,0.5867672845691383,0.5997933366733467,0.6047407314629258,0.42005886773547096,0.5475951903807615,0.6176102204408818,0.6163264028056112,0.6180799098196392,0.5924661823647295,0.5947833166332666,0.5924661823647295,0.5545465931863728,0.6183930360721442,0.5247682865731463,0.5215743987975952,0.5216057114228457,0.5270541082164328,0.514435120240481,0.5191946392785571,0.5245490981963928,0.5263965430861723,0.5249561623246493,0.5257702905811623,0.5242046593186372,0.5205097695390781,0.5175037575150301,0.5284318637274549,0.5245490981963928,0.5267409819639278,0.5274611723446894,0.5232652805611222,0.530060120240481,0.5109907314629258,0.5257076653306614,0.5216683366733467,0.5189128256513026,0.5128381763527055,0.5283066132264529,0.5247056613226453,0.532252004008016,0.51437249498998,0.5209794589178357,0.5213865230460922,0.5747003265790841,0.6183930360721442
6,0.3875250501002004,0.639748246492986,0.6481087174348698,0.6550288076152304,0.6550288076152304,0.6550288076152304,0.654559118236473,0.640374498997996,0.6437249498997996,0.6468248997995992,0.38818261523046094,0.38818261523046094,0.38818261523046094,0.3875250501002004,0.3875250501002004,0.3875250501002004,0.3875250501002004,0.3875250501002004,0.6453532064128257,0.6487662825651302,0.655748997995992,0.6513965430861723,0.654559118236473,0.654559118236473,0.640625,0.3875250501002004,0.6487662825651302,0.6478895290581163,0.6565318136272545,0.6508329158316634,0.6483905310621243,0.6402805611222445,0.6405310621242485,0.642879509018036,0.6473885270541082,0.5248622244488977,0.5209794589178357,0.5329095691382766,0.548691132264529,0.545998246492986,0.5402993486973948,0.5273359218436874,0.5316257515030061,0.5532314629258517,0.5296530561122245,0.5376377755511023,0.5421154809619239,0.5202905811623246,0.5407064128256514,0.5357590180360722,0.5401427855711423,0.5351014529058116,0.530247995991984,0.5389842184368737,0.532001503006012,0.5372620240480962,0.5372933366733467,0.5218875250501002,0.5310308116232465,0.5288076152304609,0.5384205911823647,0.5271480460921844,0.5260521042084169,0.5437750501002004,0.5283379258517034,0.6195805963779409,0.6565318136272545
7,0.3936936372745491,0.4766407815631262,0.5971317635270541,0.5983529559118237,0.610690130260521,0.6112537575150301,0.6112224448897795,0.6112224448897795,0.5912763026052105,0.5912763026052105,0.3944764529058116,0.3944764529058116,0.3944764529058116,0.3936936372745491,0.3936936372745491,0.3936936372745491,0.3936936372745491,0.3936936372745491,0.5115543587174348,0.5995115230460922,0.5871743486973948,0.6071518036072144,0.6118486973947895,0.6106588176352705,0.610377004008016,0.3936936372745491,0.5113351703406813,0.5814441382765531,0.5547657815631263,0.610690130260521,0.5684180861723447,0.5664140781563126,0.5684180861723447,0.5088301603206413,0.5851390280561122,0.5326590681362725,0.5421154809619239,0.5385771543086172,0.5322833166332666,0.5341933867735471,0.5242672845691383,0.5325964428857716,0.5400488476953907,0.5394225951903807,0.5345691382765531,0.5337863226452906,0.5377630260521042,0.5385458416833667,0.5353832665330661,0.5408942885771543,0.529746993987976,0.533817635270541,0.5300914328657315,0.5380761523046093,0.5354458917835672,0.5237349699398798,0.5376377755511023,0.5366044589178357,0.5297156813627254,0.5355711422845691,0.5399235971943888,0.5365731462925851,0.5176916332665331,0.5295904308617234,0.5301227454909819,0.5586149150152157,0.6118486973947895
8,0.4171467935871743,0.5327216933867736,0.6151365230460922,0.6161072144288577,0.6221192384769539,0.6136022044088176,0.6137587675350702,0.6137587675350702,0.606368987975952,0.6127254509018036,0.4177417334669339,0.4177417334669339,0.4177417334669339,0.4171467935871743,0.4171467935871743,0.4171467935871743,0.4171467935871743,0.4171467935871743,0.5380135270541082,0.6184556613226453,0.6065568637274549,0.6269100701402806,0.6174536573146293,0.6129446392785571,0.6253757515030061,0.4171467935871743,0.5394225951903807,0.6135395791583166,0.5370741482965932,0.625313126252505,0.6243424348697395,0.624561623246493,0.609562875751503,0.5352267034068137,0.6131951402805611,0.5221693386773547,0.530999498997996,0.5278056112224448,0.5195703907815631,0.515499749498998,0.5324085671342685,0.5295904308617234,0.5226077154308617,0.5402054108216433,0.5183491983967936,0.5284318637274549,0.5196643286573146,0.5234218436873748,0.5192885771543087,0.5214178356713427,0.5217935871743486,0.5241420340681363,0.5257076653306614,0.5255197895791583,0.5150300601202404,0.5226390280561122,0.5251440380761523,0.5232652805611222,0.5257076653306614,0.5192572645290581,0.5241420340681363,0.5307176853707415,0.5143411823647295,0.5322206913827655,0.5195077655310621,0.5797393397906925,0.6269100701402806
9,0.4082853206412826,0.5437124248496994,0.5678857715430862,0.5671655811623246,0.5826340180360722,0.609938627254509,0.609938627254509,0.609938627254509,0.5909318637274549,0.5890844188376754,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4082853206412826,0.4082853206412826,0.4082853206412826,0.4082853206412826,0.4082853206412826,0.5415518537074149,0.5665393286573146,0.5681049599198397,0.592372244488978,0.6085295591182365,0.6047407314629258,0.6101578156312625,0.4082853206412826,0.5374498997995992,0.5885207915831663,0.6062124248496994,0.610690130260521,0.6109719438877755,0.61062750501002,0.6056487975951904,0.5423972945891784,0.5889278557114228,0.5307803106212425,0.5218248997995992,0.5419589178356713,0.5276177354709419,0.5358216432865731,0.532314629258517,0.529872244488978,0.5294025551102205,0.5182552605210421,0.531375250501002,0.5246430360721442,0.5319388777555111,0.5280247995991983,0.528682364729459,0.5190067635270541,0.531187374749499,0.5242985971943888,0.5360721442885772,0.5298096192384769,0.531062124248497,0.5290581162324649,0.53062374749499,0.5280247995991983,0.5243299098196392,0.5285571142284569,0.5217309619238477,0.5267096693386774,0.5252692885771543,0.5278995490981964,0.5334418837675351,0.5666831347880947,0.6109719438877755
