,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.38389278557114226,0.6368048597194389,0.6439754509018036,0.6546530561122245,0.654433867735471,0.654433867735471,0.654433867735471,0.654433867735471,0.6367109218436874,0.643192635270541,0.38517660320641284,0.38517660320641284,0.38517660320641284,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.38389278557114226,0.6413451903807615,0.6450713927855711,0.6546843687374749,0.6473885270541082,0.654433867735471,0.654433867735471,0.6238414328657315,0.38389278557114226,0.6450713927855711,0.6442572645290581,0.6547156813627254,0.6523359218436874,0.6504571643286573,0.6238414328657315,0.6238414328657315,0.638934118236473,0.6433178857715431,0.5220754008016032,0.528995490981964,0.5414579158316634,0.5279621743486974,0.5375125250501002,0.5382014028056112,0.5320954408817635,0.5342246993987976,0.5287763026052105,0.5520415831663327,0.545246743486974,0.5340994488977956,0.5448396793587175,0.5289015531062125,0.5475951903807615,0.5371680861723447,0.5347883266533067,0.5290268036072144,0.5382327154308617,0.545685120240481,0.5276177354709419,0.5347257014028056,0.5395165330661322,0.5219188376753507,0.532940881763527,0.5429296092184369,0.5248309118236473,0.5364478957915831,0.5402054108216433,0.5237975951903807,0.616278854004305,0.6547156813627254
1,0.389121993987976,0.628006012024048,0.6339867234468938,0.6447895791583166,0.6477329659318637,0.6477329659318637,0.6479208416833667,0.6479208416833667,0.6336735971943888,0.6362099198396793,0.3900926853707415,0.3900926853707415,0.3900926853707415,0.389121993987976,0.389121993987976,0.389121993987976,0.389121993987976,0.389121993987976,0.6338614729458918,0.6363977955911824,0.6441007014028056,0.6296968937875751,0.6479208416833667,0.6479208416833667,0.6428481963927856,0.389121993987976,0.6363977955911824,0.6362099198396793,0.5867672845691383,0.6466057114228457,0.6470127755511023,0.6458855210420842,0.6447582665330661,0.6306362725450901,0.6367735470941884,0.5357903306613226,0.5334731963927856,0.5217935871743486,0.5414892284569138,0.5222632765531062,0.5406751002004008,0.529308617234469,0.530247995991984,0.5344438877755511,0.5222006513026052,0.5292773046092184,0.530811623246493,0.5357903306613226,0.532001503006012,0.5108341683366734,0.5353206412825652,0.5370428356713427,0.530185370741483,0.5203845190380761,0.5311560621242485,0.5216683366733467,0.533504509018036,0.5384832164328658,0.5149361222444889,0.5321580661322646,0.5257076653306614,0.5199774549098196,0.5384205911823647,0.5403619739478958,0.5251440380761523,0.6108490128404959,0.6479208416833667
2,0.4135458416833667,0.5505385771543087,0.623371743486974,0.624874749498998,0.6194263527054108,0.6211798597194389,0.6115981963927856,0.6114416332665331,0.6141971442885772,0.6202091683366734,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4135458416833667,0.4135458416833667,0.4135458416833667,0.4135458416833667,0.4135458416833667,0.545685120240481,0.6229020541082164,0.6255323146292585,0.591808617234469,0.6211798597194389,0.6137587675350702,0.6202091683366734,0.4135458416833667,0.5411447895791583,0.6193637274549099,0.6295403306613226,0.6198334168336673,0.6196768537074149,0.6196768537074149,0.6196768537074149,0.5482214428857716,0.6180799098196392,0.5339741983967936,0.5280247995991983,0.5283692384769539,0.5149048096192385,0.5322833166332666,0.5222945891783567,0.516376503006012,0.5348822645290581,0.5336610721442886,0.5206976452905812,0.5258016032064128,0.5189128256513026,0.5250187875751503,0.5448709919839679,0.529872244488978,0.5260521042084169,0.5227016533066132,0.5198522044088176,0.5189754509018036,0.5311560621242485,0.5184118236472945,0.5237349699398798,0.516501753507014,0.5289641783567134,0.5338489478957916,0.5291520541082164,0.5281187374749499,0.5317196893787575,0.5384205911823647,0.5264904809619239,0.5849465133971647,0.6295403306613226
3,0.38527054108216435,0.6315443386773547,0.6385896793587175,0.6505824148296593,0.6506137274549099,0.6506137274549099,0.6506137274549099,0.6506137274549099,0.5884581663326653,0.6369301102204409,0.38630385771543085,0.38630385771543085,0.38630385771543085,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.6358967935871743,0.639748246492986,0.6513652304609219,0.641940130260521,0.6506137274549099,0.6506137274549099,0.6229646793587175,0.38527054108216435,0.639748246492986,0.6385583667334669,0.6511460420841684,0.6487036573146293,0.6469501503006012,0.6229646793587175,0.6229646793587175,0.6338614729458918,0.6371179859719439,0.5412387274549099,0.5390781563126252,0.5248935370741483,0.5360408316633266,0.5389529058116233,0.5325964428857716,0.5325338176352705,0.5334418837675351,0.5350075150300602,0.531563126252505,0.5367923346693386,0.5330348196392786,0.5351327655310621,0.548816382765531,0.5118048597194389,0.5332226953907816,0.5402993486973948,0.5316570641282565,0.5371680861723447,0.5218248997995992,0.5326903807615231,0.53125,0.5336297595190381,0.5188502004008017,0.5432740480961924,0.5416771042084169,0.5238915330661322,0.5279308617234469,0.5198522044088176,0.5289641783567134,0.6112073684405849,0.6513652304609219
4,0.4191821142284569,0.5410195390781564,0.6102830661322646,0.6107840681362725,0.6067447394789579,0.5910258016032064,0.5910258016032064,0.6085295591182365,0.6154183366733467,0.6191445390781564,0.41990230460921846,0.41990230460921846,0.41990230460921846,0.4191821142284569,0.4191821142284569,0.4191821142284569,0.4191821142284569,0.4191821142284569,0.5437437374749499,0.6121618236472945,0.6038326653306614,0.6196142284569138,0.6016407815631263,0.5922783066132264,0.6145102705410822,0.4191821142284569,0.5437124248496994,0.6197081663326653,0.6028932865731463,0.6134456412825652,0.6131638276553106,0.6139466432865731,0.6110345691382766,0.5417710420841684,0.6193637274549099,0.529746993987976,0.5234531563126252,0.5302793086172345,0.5243299098196392,0.51625125250501,0.5186623246492986,0.5229521543086172,0.5260521042084169,0.5265844188376754,0.5280874248496994,0.5227329659318637,0.5204784569138277,0.51625125250501,0.5157815631262525,0.5121806112224448,0.5163138777555111,0.5276177354709419,0.5085796593186372,0.515499749498998,0.5268662324649298,0.5288702404809619,0.5187875751503006,0.5273359218436874,0.5233279058116233,0.51499874749499,0.5172219438877755,0.5251440380761523,0.5200713927855711,0.5160007515030061,0.5157189378757515,0.5777480887701328,0.6197081663326653
5,0.4158942885771543,0.5509456412825652,0.6027367234468938,0.6024235971943888,0.5769664328657315,0.5952216933867736,0.6020478456913828,0.6022044088176353,0.6123496993987976,0.6176102204408818,0.4163013527054108,0.4163013527054108,0.4163013527054108,0.4158942885771543,0.4158942885771543,0.4158942885771543,0.4158942885771543,0.4158942885771543,0.5474073146292585,0.6033316633266533,0.5976327655310621,0.5901490480961924,0.594000501002004,0.5974448897795591,0.6026427855711423,0.4158942885771543,0.5424286072144289,0.6168900300601202,0.6120991983967936,0.6176102204408818,0.5987600200400801,0.5987600200400801,0.5987600200400801,0.548816382765531,0.6183617234468938,0.516814879759519,0.5177855711422845,0.5378569639278558,0.5305924348697395,0.529746993987976,0.5249248496993988,0.5277742985971944,0.5208228957915831,0.5208855210420842,0.5185996993987976,0.5229208416833667,0.5205097695390781,0.5231713426853707,0.5416457915831663,0.5218562124248497,0.5203845190380761,0.5256137274549099,0.5209794589178357,0.517754258517034,0.5226390280561122,0.5252379759519038,0.5240167835671342,0.5162825651302605,0.5156563126252505,0.5305611222444889,0.5207602705410822,0.5267722945891784,0.5206663326653307,0.5088301603206413,0.515687625250501,0.5732471888220887,0.6183617234468938
6,0.38361097194388777,0.6419088176352705,0.6509581663326653,0.6595691382765531,0.6590994488977956,0.6590994488977956,0.6590994488977956,0.6590994488977956,0.6450713927855711,0.6493612224448898,0.38458166332665333,0.38458166332665333,0.38458166332665333,0.38361097194388777,0.38361097194388777,0.38361097194388777,0.38361097194388777,0.38361097194388777,0.6470127755511023,0.6518036072144289,0.6599135771543087,0.6542459919839679,0.6590994488977956,0.6590994488977956,0.6429108216432866,0.38361097194388777,0.6518036072144289,0.6504258517034068,0.6603206412825652,0.655185370741483,0.6521793587174348,0.642253256513026,0.6426290080160321,0.6449148296593187,0.6496743486973948,0.5422094188376754,0.5381700901803608,0.5239228456913828,0.5370741482965932,0.5331600701402806,0.532189378757515,0.52999749498998,0.5373872745490982,0.5355085170340681,0.517566382765531,0.5441508016032064,0.5381074649298597,0.5381700901803608,0.5507264529058116,0.54812750501002,0.5384519038076152,0.5323459418837675,0.531062124248497,0.5445891783567134,0.5493486973947895,0.5521668336673347,0.5403306613226453,0.546373997995992,0.545935621242485,0.5285258016032064,0.5244551603206413,0.5416771042084169,0.5375438376753507,0.545872995991984,0.5220127755511023,0.6225263026052105,0.6603206412825652
7,0.3963552104208417,0.47855085170340683,0.5920278056112225,0.5915268036072144,0.6064629258517034,0.6071831162324649,0.6069326152304609,0.5955348196392786,0.5888026052104208,0.5888026052104208,0.3968875250501002,0.3968875250501002,0.3968875250501002,0.3963552104208417,0.3963552104208417,0.3963552104208417,0.3963552104208417,0.3963552104208417,0.5095816633266533,0.5934681863727455,0.5840117735470942,0.6022983466933868,0.6073709919839679,0.6064316132264529,0.6059619238476954,0.3963552104208417,0.5098008517034068,0.5752755511022044,0.5515405811623246,0.6064003006012024,0.5682615230460922,0.5682615230460922,0.5682615230460922,0.5070453406813628,0.5827279559118237,0.5329721943887775,0.5371367735470942,0.5324085671342685,0.5312186873747495,0.5207915831663327,0.5272106713426854,0.533066132264529,0.5324085671342685,0.5316257515030061,0.530999498997996,0.5314691883767535,0.5238915330661322,0.5385145290581163,0.5380761523046093,0.5431174849699398,0.5244238476953907,0.5376690881763527,0.5313439378757515,0.5226703406813628,0.5254884769539078,0.530373246492986,0.529559118236473,0.5380761523046093,0.5350075150300602,0.5227955911823647,0.5238602204408818,0.5317196893787575,0.5197895791583166,0.5256137274549099,0.5289641783567134,0.555658771246196,0.6073709919839679
8,0.41664579158316634,0.5344125751503006,0.6161385270541082,0.6168900300601202,0.6211172344689379,0.611942635270541,0.6125062625250501,0.6141345190380761,0.609124498997996,0.6143537074148296,0.41755385771543085,0.41755385771543085,0.41755385771543085,0.41664579158316634,0.41664579158316634,0.41664579158316634,0.41664579158316634,0.41664579158316634,0.5390155310621243,0.6192697895791583,0.608623496993988,0.6276615731462926,0.6164516533066132,0.6121305110220441,0.6258141282565131,0.41664579158316634,0.5392973446893787,0.6143537074148296,0.5389529058116233,0.625563627254509,0.6255323146292585,0.6258141282565131,0.6129446392785571,0.5356650801603207,0.6148233967935872,0.5176916332665331,0.5174098196392786,0.5308742484969939,0.5181300100200401,0.5330035070140281,0.5232026553106213,0.5207602705410822,0.5186623246492986,0.5338489478957916,0.5223572144288577,0.5277116733466933,0.5273672344689379,0.5148421843687375,0.515812875751503,0.5243925350701403,0.517128006012024,0.531312625250501,0.5346943887775552,0.5297156813627254,0.5329095691382766,0.5278369238476954,0.5257076653306614,0.5172845691382766,0.5247995991983968,0.5340055110220441,0.5323459418837675,0.5273359218436874,0.5179734468937875,0.5332540080160321,0.514685621242485,0.5803006475914793,0.6276615731462926
9,0.4132327154308617,0.5451528056112225,0.5648171342685371,0.5639403807615231,0.577999749498998,0.6027367234468938,0.6027367234468938,0.6028306613226453,0.5867359719438878,0.5883955410821643,0.41389028056112226,0.41389028056112226,0.41389028056112226,0.4132327154308617,0.4132327154308617,0.4132327154308617,0.4132327154308617,0.4132327154308617,0.5420528557114228,0.5637838176352705,0.5654120741482966,0.5877379759519038,0.6023296593186372,0.5984155811623246,0.6047094188376754,0.4132327154308617,0.5385145290581163,0.5874561623246493,0.6023296593186372,0.6056174849699398,0.6062750501002004,0.6058053607214429,0.6009519038076152,0.5433992985971944,0.5882389779559118,0.5249248496993988,0.5205097695390781,0.5345691382765531,0.5245490981963928,0.5236410320641283,0.5197895791583166,0.5183178857715431,0.5211360220440882,0.5228582164328658,0.5304045591182365,0.53125,0.5204158316633266,0.5237036573146293,0.5231087174348698,0.5239854709418837,0.5294964929859719,0.5270854208416834,0.5203532064128257,0.5216683366733467,0.5292459919839679,0.5190693887775552,0.5237349699398798,0.5240794088176353,0.5295904308617234,0.5178168837675351,0.5235784068136272,0.5270541082164328,0.5297156813627254,0.5181300100200401,0.5212925851703407,0.5640621520819417,0.6062750501002004
