,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.5011927181418707,0.567984934086629,0.5873195229127433,0.5880728185812931,0.5817953546767106,0.5717514124293785,0.5702448210922787,0.543879472693032,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.5011927181418707,0.4816070307595731,0.5155053358443189,0.4921531701192718,0.47859384808537353,0.4801004394224733,0.47984934086629,0.48311362209667297,0.5011927181418707,0.5617074701820465,0.5908349026993095,0.5885750156936598,0.5699937225360954,0.5699937225360954,0.5421217827997489,0.5421217827997489,0.49642184557438795,0.5275580665411174,0.5104833647206528,0.4929064657878217,0.4929064657878217,0.4908976773383553,0.49642184557438795,0.4986817325800377,0.49742623979912115,0.5182674199623352,0.4971751412429379,0.48612680477087256,0.49365976145637164,0.533928529910953,0.5908349026993095
1,0.5091023226616447,0.5663527934714375,0.5864406779661017,0.5849340866290019,0.5781544256120528,0.5688637790332706,0.5678593848085374,0.5121155053358443,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5266792215944758,0.5188951663527934,0.528436911487759,0.4576271186440678,0.4764595103578154,0.47821720025109854,0.487758945386064,0.5091023226616447,0.5635907093534213,0.5881983678593848,0.5874450721908349,0.5633396107972379,0.5633396107972379,0.5382297551789077,0.5382297551789077,0.5060891399874451,0.5319522912743252,0.5015693659761457,0.4942875078468299,0.4764595103578154,0.47721280602636534,0.5003138731952291,0.4975517890772128,0.5020715630885122,0.47344632768361583,0.5030759573132455,0.501820464532329,0.4882611424984306,0.5353932714886889,0.5881983678593848
2,0.49516635279347143,0.5619585687382298,0.5900816070307596,0.5875706214689266,0.5853107344632769,0.5750156936597615,0.5006905210295041,0.5509102322661644,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.49516635279347143,0.5192718141870685,0.5165097300690521,0.49591964846202136,0.5531701192718141,0.47156308851224105,0.49792843691148775,0.4916509730069052,0.49516635279347143,0.5569365976145637,0.5898305084745763,0.591337099811676,0.5659761456371626,0.5659761456371626,0.5185185185185185,0.5185185185185185,0.4944130571249215,0.5225360954174514,0.4976773383553045,0.4961707470182046,0.49642184557438795,0.5014438166980539,0.49566854990583803,0.49516635279347143,0.4826114249843063,0.4971751412429379,0.5052102950408035,0.4929064657878217,0.4971751412429379,0.5334170328520612,0.591337099811676
3,0.501820464532329,0.5625863151286881,0.5856873822975518,0.586691776522285,0.5826741996233522,0.5716258631512868,0.5638418079096045,0.5522912743251727,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.49052102950408033,0.5211550533584431,0.49880728185812934,0.4701820464532329,0.4754551161330822,0.48851224105461394,0.4970495919648462,0.501820464532329,0.557564344005022,0.5871939736346516,0.5864406779661017,0.5595731324544884,0.5595731324544884,0.5136220966729441,0.5136220966729441,0.4990583804143126,0.5269303201506591,0.4975517890772128,0.4925298179535468,0.5015693659761457,0.49278091650973005,0.48851224105461394,0.4872567482736974,0.5048336472065286,0.5088512241054614,0.5043314500941619,0.48700564971751414,0.4978028876333961,0.5317755922903443,0.5871939736346516
4,0.49177652228499685,0.5430006277463905,0.5540489642184557,0.549278091650973,0.4980539861895794,0.5123666038920276,0.5173885750156937,0.49830508474576274,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.49177652228499685,0.515128688010044,0.5266792215944758,0.5196484620213434,0.485247959824231,0.48926553672316386,0.4942875078468299,0.4962962962962963,0.49177652228499685,0.5394852479598242,0.551789077212806,0.5558066541117389,0.5279347143753923,0.5279347143753923,0.5214061519146265,0.5214061519146265,0.49052102950408033,0.5111111111111111,0.5128688010043942,0.49880728185812934,0.5111111111111111,0.4860012554927809,0.4978028876333961,0.496045197740113,0.4975517890772128,0.4925298179535468,0.48801004394224734,0.4975517890772128,0.4973006905210295,0.51531468694055,0.5558066541117389
5,0.5089767733835531,0.5694915254237288,0.589579409918393,0.5903327055869428,0.5848085373509102,0.5750156936597615,0.5707470182046454,0.5473948524795983,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5089767733835531,0.5210295040803515,0.5142498430634024,0.5207784055241682,0.5483992467043315,0.46779661016949153,0.48336472065285624,0.48311362209667297,0.5089767733835531,0.5644695543000627,0.5910860012554928,0.5905838041431262,0.5674827369742624,0.5674827369742624,0.5107344632768361,0.5107344632768361,0.50646578782172,0.5323289391086001,0.4775894538606403,0.4934086629001883,0.4911487758945386,0.48135593220338985,0.4806026365348399,0.4981795354676711,0.49416195856873824,0.48386691776522284,0.48386691776522284,0.49792843691148775,0.49265536723163844,0.5386436027992839,0.5910860012554928
6,0.514375392341494,0.579158819836786,0.5977401129943503,0.5964846202134337,0.5879472693032015,0.5768989328311362,0.5776522284996861,0.5397363465160075,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.514375392341494,0.5311989956057752,0.5131198995605776,0.5286880100439423,0.5505335844318895,0.5372253609541745,0.47394852479598243,0.485247959824231,0.514375392341494,0.5746390458254865,0.5997489014438167,0.5997489014438167,0.5743879472693032,0.5743879472693032,0.5475204017576899,0.5475204017576899,0.5103578154425612,0.538480853735091,0.5080979284369115,0.4839924670433145,0.49026993094789706,0.4973006905210295,0.49554300062774637,0.47897049591964846,0.4711864406779661,0.5080979284369115,0.48926553672316386,0.49127432517263026,0.49127432517263026,0.5481434981748855,0.5997489014438167
7,0.49981167608286253,0.5610797237915882,0.5856873822975518,0.5814187068424357,0.5746390458254865,0.5598242310106717,0.5563088512241054,0.5389830508474577,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.49981167608286253,0.5214061519146265,0.5131198995605776,0.5254237288135594,0.550031387319523,0.4797237915881984,0.4952919020715631,0.4962962962962963,0.49981167608286253,0.5560577526679221,0.5834274952919021,0.5861895794099183,0.5173885750156937,0.5173885750156937,0.5123666038920276,0.5123666038920276,0.501067168863779,0.5219083490269931,0.47846829880728187,0.501820464532329,0.47721280602636534,0.5003138731952291,0.49127432517263026,0.4867545511613308,0.5055869428750784,0.4807281858129316,0.4857501569365976,0.48926553672316386,0.4942875078468299,0.5313570946967056,0.5861895794099183
8,0.5004394224733207,0.5672316384180791,0.5898305084745763,0.5893283113622096,0.5835530445699937,0.5745134965473948,0.5730069052102951,0.5426239799121155,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5210295040803515,0.5134965473948525,0.49541745134965476,0.47859384808537353,0.48462021343377276,0.48085373509102325,0.4924042686754551,0.5004394224733207,0.5637162586315129,0.592090395480226,0.5918392969240427,0.5715003138731952,0.5715003138731952,0.5443816698053986,0.5443816698053986,0.4971751412429379,0.5260514752040176,0.5109855618330195,0.49491525423728816,0.48512241054613936,0.49566854990583803,0.4981795354676711,0.49792843691148775,0.5024482109227872,0.4873822975517891,0.49893283113622094,0.4803515379786566,0.49692404268675455,0.5366999139754947,0.592090395480226
9,0.5126177024482109,0.5786566227244193,0.5989956057752668,0.5967357187696171,0.5899560577526679,0.575894538606403,0.5768989328311362,0.5407407407407407,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5352165725047081,0.5138731952291274,0.535969868173258,0.5573132454488386,0.5394852479598242,0.4651600753295669,0.48700564971751414,0.5126177024482109,0.5728813559322034,0.5989956057752668,0.5997489014438167,0.5703703703703704,0.5703703703703704,0.5435028248587571,0.5435028248587571,0.5103578154425612,0.5414940364092906,0.509353421217828,0.4980539861895794,0.49077212806026366,0.4975517890772128,0.47394852479598243,0.4832391713747646,0.4973006905210295,0.482736974262398,0.5050847457627119,0.4920276208411802,0.49102322661644693,0.5479109995117528,0.5997489014438167
