,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.5352165725047081,0.5826741996233522,0.5781544256120528,0.5736346516007533,0.5681104833647207,0.5537978656622724,0.5495291902071563,0.5261770244821092,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.5352165725047081,0.48148148148148145,0.48851224105461394,0.47570621468926555,0.45185185185185184,0.45285624607658503,0.4543628374136849,0.4583804143126177,0.5352165725047081,0.5354676710608914,0.5806654111738857,0.5806654111738857,0.5804143126177025,0.5804143126177025,0.5804143126177025,0.5804143126177025,0.5354676710608914,0.5522912743251727,0.4849968612680477,0.47871939736346514,0.47846829880728187,0.4834902699309479,0.48700564971751414,0.49001883239171373,0.5038292529817954,0.47746390458254867,0.4764595103578154,0.48047708725674826,0.49052102950408033,0.5528027713840645,0.5826741996233522
1,0.5447583176396735,0.5814187068424357,0.5768989328311362,0.570872567482737,0.5633396107972379,0.549278091650973,0.5465160075329567,0.4849968612680477,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.5447583176396735,0.528436911487759,0.5020715630885122,0.5156308851224105,0.4350282485875706,0.4490897677338355,0.4495919648462021,0.46340238543628376,0.5447583176396735,0.5457627118644067,0.580916509730069,0.580916509730069,0.5804143126177025,0.5804143126177025,0.5804143126177025,0.5804143126177025,0.5455116133082235,0.5583176396735718,0.4844946641556811,0.46390458254865036,0.4716886377903327,0.4822347771500314,0.4829880728185813,0.49052102950408033,0.46541117388575015,0.4952919020715631,0.48700564971751414,0.4749529190207156,0.485247959824231,0.555509055822929,0.5814187068424357
2,0.5329566854990584,0.5804143126177025,0.5836785938480854,0.575894538606403,0.5728813559322034,0.5573132454488386,0.47570621468926555,0.5269303201506591,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5241682360326428,0.5098556183301945,0.4731952291274325,0.5394852479598242,0.4443188951663528,0.47394852479598243,0.4623979912115505,0.5329566854990584,0.5354676710608914,0.580916509730069,0.580916509730069,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.5357187696170747,0.5510357815442561,0.4854990583804143,0.4829880728185813,0.48650345260514755,0.47846829880728187,0.4847457627118644,0.46691776522284995,0.48097928436911486,0.4965473948524796,0.48148148148148145,0.4849968612680477,0.4942875078468299,0.5508962823463764,0.5887005649717514
3,0.5409918392969241,0.5811676082862524,0.5789077212806026,0.5748901443816699,0.5696170747018204,0.5530445699937225,0.5455116133082235,0.5269303201506591,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.5409918392969241,0.4847457627118644,0.5020715630885122,0.47570621468926555,0.4458254865034526,0.45109855618330197,0.46340238543628376,0.4661644695543001,0.5409918392969241,0.5422473320778406,0.5804143126177025,0.5804143126177025,0.5831763967357187,0.5831763967357187,0.5831763967357187,0.5831763967357187,0.5414940364092906,0.5560577526679221,0.4844946641556811,0.49278091650973005,0.4842435655994978,0.474450721908349,0.47620841180163215,0.4937853107344633,0.4970495919648462,0.4947897049591965,0.474450721908349,0.4847457627118644,0.48976773383553046,0.556085652507498,0.5831763967357187
4,0.536723163841808,0.5673571876961707,0.5522912743251727,0.5450094161958569,0.4608913998744507,0.4699309478970496,0.4749529190207156,0.4618957940991839,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.525172630257376,0.501067168863779,0.5096045197740113,0.4566227244193346,0.45737602008788447,0.46365348399246703,0.46541117388575015,0.536723163841808,0.5372253609541745,0.5671060891399874,0.5671060891399874,0.5573132454488386,0.5573132454488386,0.5573132454488386,0.5573132454488386,0.5362209667294413,0.54676710608914,0.4862523540489642,0.4975517890772128,0.47871939736346514,0.48097928436911486,0.4834902699309479,0.4822347771500314,0.47470182046453235,0.4714375392341494,0.4849968612680477,0.4822347771500314,0.48901443816698054,0.5340726790820953,0.5673571876961707
5,0.5478970495919648,0.5878217200251099,0.5843063402385437,0.5797865662272442,0.5732580037664784,0.5574387947269304,0.5526679221594476,0.5225360954174514,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5478970495919648,0.5293157564344005,0.5062146892655367,0.5142498430634024,0.5350910232266165,0.4429378531073446,0.45775266792215946,0.45699937225360954,0.5478970495919648,0.548901443816698,0.5870684243565599,0.5870684243565599,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5486503452605147,0.5619585687382298,0.48085373509102325,0.4775894538606403,0.47332077840552417,0.46880100439422473,0.4793471437539234,0.4826114249843063,0.4675455116133082,0.464030131826742,0.48236032642812304,0.4793471437539234,0.4868801004394225,0.5618004696472996,0.5878217200251099
6,0.5475204017576899,0.592467043314501,0.586691776522285,0.5801632140615192,0.5726302573760201,0.5570621468926553,0.5545511613308224,0.5216572504708098,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5319522912743252,0.4867545511613308,0.5183929692404269,0.5352165725047081,0.5171374764595104,0.4500941619585687,0.4608913998744507,0.5475204017576899,0.5485247959824231,0.5902071563088512,0.5902071563088512,0.5897049591964846,0.5897049591964846,0.5897049591964846,0.5897049591964846,0.5485247959824231,0.5638418079096045,0.4749529190207156,0.4862523540489642,0.4837413684871312,0.4832391713747646,0.4689265536723164,0.4548650345260515,0.49278091650973005,0.4721908349026993,0.4822347771500314,0.4797237915881984,0.45737602008788447,0.5625212155030108,0.592467043314501
7,0.5445072190834903,0.5851851851851851,0.5854362837413685,0.578405524168236,0.5711236660389203,0.5560577526679221,0.5520401757689893,0.5221594475831765,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5445072190834903,0.5339610797237916,0.498556183301946,0.5171374764595104,0.5349654739485248,0.4473320778405524,0.46415568110483363,0.4651600753295669,0.5445072190834903,0.54676710608914,0.584180790960452,0.584180790960452,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5465160075329567,0.5580665411173886,0.49052102950408033,0.46365348399246703,0.4834902699309479,0.47721280602636534,0.4731952291274325,0.4937853107344633,0.4613935969868173,0.4704331450094162,0.46817325800376647,0.48047708725674826,0.487758945386064,0.5599079305293996,0.5894538606403014
8,0.5344632768361582,0.5819209039548022,0.5806654111738857,0.5748901443816699,0.5698681732580038,0.5565599497802888,0.5522912743251727,0.5249215317011927,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5344632768361582,0.5211550533584431,0.48650345260514755,0.4759573132454488,0.45185185185185184,0.4576271186440678,0.4568738229755179,0.4656622724419335,0.5344632768361582,0.5364720652856246,0.5831763967357187,0.5831763967357187,0.5849340866290019,0.5849340866290019,0.5849340866290019,0.5849340866290019,0.5362209667294413,0.5507846829880728,0.48700564971751414,0.4706842435655995,0.4832391713747646,0.485247959824231,0.4862523540489642,0.49026993094789706,0.474450721908349,0.4915254237288136,0.4701820464532329,0.48750784682988074,0.49001883239171373,0.5536955662504941,0.5849340866290019
9,0.5468926553672316,0.5935969868173258,0.5898305084745763,0.5827997489014438,0.5757689893283113,0.557187696170747,0.5554300062774639,0.5230382925298179,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5468926553672316,0.5360954174513497,0.4896421845574388,0.5245448838669178,0.5416195856873823,0.5177652228499686,0.4421845574387947,0.461519146264909,0.5468926553672316,0.5486503452605147,0.5918392969240427,0.5918392969240427,0.5933458882611425,0.5933458882611425,0.5933458882611425,0.5933458882611425,0.5486503452605147,0.5672316384180791,0.4886377903327056,0.48662900188323915,0.48236032642812304,0.4670433145009416,0.47482736974262396,0.4868801004394225,0.4680477087256748,0.4981795354676711,0.4821092278719397,0.4778405524168236,0.48662900188323915,0.5635209597544814,0.5935969868173258
