,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
0,0.5040803515379787,0.5814187068424357,0.5879472693032015,0.581669805398619,0.5831763967357187,0.5819209039548022,0.5796610169491525,0.5334588826114249,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.485247959824231,0.5055869428750784,0.49026993094789706,0.4731952291274325,0.4769617074701821,0.4812303829252982,0.47821720025109854,0.5040803515379787,0.5588198367859385,0.5897049591964846,0.5897049591964846,0.5666038920276208,0.5666038920276208,0.5354676710608914,0.5354676710608914,0.5013182674199623,0.5299435028248588,0.5063402385436284,0.49403640929064657,0.48801004394224734,0.4915254237288136,0.48926553672316386,0.4942875078468299,0.48700564971751414,0.49001883239171373,0.49052102950408033,0.501067168863779,0.503578154425612,0.5337006812210829,0.5897049591964846
1,0.5074701820464532,0.5865662272441934,0.5943502824858757,0.5870684243565599,0.5875706214689266,0.5863151286880101,0.5850596359070935,0.5293157564344005,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.5074701820464532,0.527306967984934,0.5119899560577527,0.5278091650973007,0.45850596359070933,0.47482736974262396,0.47432517263025736,0.4876333961079724,0.5074701820464532,0.5612052730696798,0.5948524795982423,0.5956057752667923,0.5677338355304457,0.5677338355304457,0.5418706842435655,0.5418706842435655,0.5054613935969868,0.5335844318895167,0.4645323289391086,0.49566854990583803,0.49893283113622094,0.49541745134965476,0.4981795354676711,0.4888888888888889,0.5032015065913371,0.4924042686754551,0.48662900188323915,0.4999372253609542,0.5037037037037037,0.5392015995908024,0.5956057752667923
2,0.5006905210295041,0.5873195229127433,0.5938480853735091,0.5890772128060263,0.5888261142498431,0.5885750156936598,0.5880728185812931,0.5376020087884494,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5006905210295041,0.5225360954174514,0.5230382925298179,0.4908976773383553,0.5531701192718141,0.4703075957313245,0.49315756434400504,0.48487131198995603,0.5006905210295041,0.5591964846202134,0.5938480853735091,0.5946013810420591,0.5684871311989956,0.5684871311989956,0.5175141242937853,0.5175141242937853,0.49968612680477087,0.5275580665411174,0.5162586315128688,0.49265536723163844,0.5049591964846202,0.4971751412429379,0.48562460765850596,0.49541745134965476,0.4873822975517891,0.4961707470182046,0.4919020715630885,0.4758317639673572,0.5072190834902699,0.5392945990560554,0.5946013810420591
3,0.4981795354676711,0.5775266792215945,0.5873195229127433,0.5810420590081607,0.5835530445699937,0.5822975517890772,0.5805398618957941,0.5418706842435655,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4981795354676711,0.4929064657878217,0.5145009416195857,0.5016949152542373,0.4698053986189579,0.4735718769617075,0.4858757062146893,0.5011927181418707,0.4981795354676711,0.552165725047081,0.5890772128060263,0.5883239171374764,0.5657250470809793,0.5657250470809793,0.5192718141870685,0.5192718141870685,0.49541745134965476,0.5225360954174514,0.49491525423728816,0.48939108600125547,0.488135593220339,0.5019460138104206,0.5077212806026365,0.4934086629001883,0.49742623979912115,0.4934086629001883,0.49466415568110483,0.4768361581920904,0.503954802259887,0.5327381367557137,0.5890772128060263
4,0.485247959824231,0.5580665411173886,0.5605775266792216,0.5075957313245448,0.5540489642184557,0.5106089139987445,0.5086001255492781,0.5025737602008788,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.485247959824231,0.5161330822347772,0.5234149403640929,0.5181418706842436,0.4872567482736974,0.49403640929064657,0.5013182674199623,0.4965473948524796,0.485247959824231,0.5424984306340238,0.5573132454488386,0.5620841180163214,0.5319522912743252,0.5319522912743252,0.5279347143753923,0.5264281230382926,0.4847457627118644,0.5078468298807282,0.5116133082234777,0.5121155053358443,0.4860012554927809,0.49830508474576274,0.496045197740113,0.5045825486503452,0.501067168863779,0.5106089139987445,0.5003138731952291,0.509353421217828,0.49328311362209665,0.5167654785984981,0.5620841180163214
5,0.5065913370998116,0.5869428750784683,0.5959824231010672,0.5897049591964846,0.5914626490897678,0.589202762084118,0.5879472693032015,0.5332077840552417,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5249215317011927,0.5188951663527934,0.5246704331450094,0.5530445699937225,0.4714375392341494,0.48876333961079726,0.48851224105461394,0.5065913370998116,0.5661016949152542,0.5959824231010672,0.5964846202134337,0.5668549905838042,0.5668549905838042,0.5098556183301945,0.5098556183301945,0.5055869428750784,0.5329566854990584,0.5148775894538606,0.48801004394224734,0.49026993094789706,0.4822347771500314,0.4942875078468299,0.49353421217828,0.48750784682988074,0.4947897049591965,0.4990583804143126,0.498556183301946,0.487758945386064,0.5415405361419171,0.5964846202134337
6,0.5108600125549279,0.5977401129943503,0.6062774639045826,0.5984934086629002,0.5987445072190835,0.5979912115505336,0.5957313245448839,0.5347143753923415,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5108600125549279,0.5304456999372253,0.5096045197740113,0.5344632768361582,0.5625863151286881,0.5465160075329567,0.47721280602636534,0.4847457627118644,0.5108600125549279,0.5706214689265536,0.6062774639045826,0.6077840552416823,0.57338355304457,0.57338355304457,0.5495291902071563,0.5495291902071563,0.5083490269930948,0.5392341494036409,0.49453860640301317,0.4995605775266792,0.49981167608286253,0.49127432517263026,0.49278091650973005,0.49227871939736345,0.5080979284369115,0.5048336472065286,0.4965473948524796,0.5038292529817954,0.48851224105461394,0.5517332775336542,0.6077840552416823
7,0.5004394224733207,0.5860640301318267,0.5943502824858757,0.5800376647834274,0.5873195229127433,0.5782799748901444,0.5782799748901444,0.5433772755806654,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5004394224733207,0.5220338983050847,0.5270558694287508,0.5270558694287508,0.5584431889516636,0.47984934086629,0.4913998744507219,0.49642184557438795,0.5004394224733207,0.5607030759573133,0.5918392969240427,0.5953546767106089,0.5300690521029504,0.5300690521029504,0.5227871939736346,0.5220338983050847,0.5006905210295041,0.527306967984934,0.5001883239171375,0.4986817325800377,0.50646578782172,0.4944130571249215,0.4903954802259887,0.5001883239171375,0.49491525423728816,0.5137476459510358,0.48411801632140616,0.5049591964846202,0.4908976773383553,0.5382437050986957,0.5953546767106089
8,0.4994350282485876,0.5855618330194602,0.5918392969240427,0.5860640301318267,0.5853107344632769,0.5855618330194602,0.5840552416823603,0.5325800376647835,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.4994350282485876,0.5240426867545511,0.5079723791588199,0.4908976773383553,0.4718141870684244,0.48185812931575644,0.48336472065285624,0.4903954802259887,0.4994350282485876,0.5617074701820465,0.5938480853735091,0.5938480853735091,0.5699937225360954,0.5699937225360954,0.5453860640301318,0.5453860640301318,0.49591964846202136,0.5260514752040176,0.4966729441305712,0.4898932831136221,0.5044569993722536,0.4891399874450722,0.48236032642812304,0.4896421845574388,0.5014438166980539,0.5057124921531702,0.4863779033270559,0.49692404268675455,0.4888888888888889,0.5370812117830323,0.5938480853735091
9,0.5134965473948525,0.5938480853735091,0.5993722536095417,0.591337099811676,0.591337099811676,0.5903327055869428,0.5885750156936598,0.5268047708725675,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5345888261142498,0.5077212806026365,0.5340866290018832,0.5579409918392969,0.5436283741368487,0.464030131826742,0.48386691776522284,0.5134965473948525,0.5715003138731952,0.599623352165725,0.6016321406151914,0.570495919648462,0.570495919648462,0.5446327683615819,0.5446327683615819,0.5114877589453861,0.5423728813559322,0.4913998744507219,0.48135593220338985,0.48462021343377276,0.4816070307595731,0.49365976145637164,0.4896421845574388,0.5021971123666039,0.4908976773383553,0.48436911487758944,0.5029504080351538,0.5014438166980539,0.5488270442444956,0.6016321406151914
