,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.49830508474576274,0.5661016949152542,0.5859384808537351,0.580916509730069,0.5819209039548022,0.5698681732580038,0.5731324544883867,0.5397363465160075,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.4829880728185813,0.5073446327683616,0.4942875078468299,0.47871939736346514,0.4822347771500314,0.4819836785938481,0.4860012554927809,0.49830508474576274,0.5598242310106717,0.5887005649717514,0.5864406779661017,0.5718769617074702,0.5718769617074702,0.5432517263025738,0.5432517263025738,0.4947897049591965,0.5241682360326428,0.4942875078468299,0.49453860640301317,0.49278091650973005,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.5173885750156937,0.49554300062774637,0.4872567482736974,0.4942875078468299,0.5008160703075958,0.5329101857664318,0.5887005649717514
1,0.5092278719397364,0.5662272441933459,0.5868173258003766,0.5800376647834274,0.5790332705586942,0.5649717514124294,0.5727558066541117,0.5358443188951664,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5242937853107345,0.5104833647206528,0.525549278091651,0.45825486503452606,0.477338355304457,0.4758317639673572,0.4876333961079724,0.5092278719397364,0.5637162586315129,0.5885750156936598,0.5880728185812931,0.567984934086629,0.567984934086629,0.5373509102322661,0.5373509102322661,0.5062146892655367,0.5315756434400503,0.4961707470182046,0.47809165097300693,0.4788449466415568,0.4971751412429379,0.49893283113622094,0.5004394224733207,0.47256748273697424,0.5019460138104206,0.5014438166980539,0.4878844946641557,0.4976773383553045,0.5359559182534701,0.5885750156936598
2,0.49642184557438795,0.5642184557438795,0.5928436911487759,0.5880728185812931,0.5875706214689266,0.5725047080979284,0.5797865662272442,0.5338355304457,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.5212806026365349,0.5210295040803515,0.4939108600125549,0.5556811048336472,0.4693032015065913,0.4999372253609542,0.4908976773383553,0.49642184557438795,0.5591964846202134,0.592090395480226,0.5933458882611425,0.568738229755179,0.568738229755179,0.5177652228499686,0.5177652228499686,0.4971751412429379,0.5232893910860013,0.4966729441305712,0.4971751412429379,0.5014438166980539,0.4934086629001883,0.49491525423728816,0.48286252354048964,0.49692404268675455,0.5062146892655367,0.49365976145637164,0.5001883239171375,0.5072190834902699,0.5368394131733742,0.5933458882611425
3,0.5003138731952291,0.5608286252354049,0.5839296924042687,0.5806654111738857,0.581669805398619,0.5640929064657878,0.57338355304457,0.5374764595103578,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.5003138731952291,0.49102322661644693,0.5133709981167608,0.4990583804143126,0.4706842435655995,0.4754551161330822,0.49026993094789706,0.4970495919648462,0.5003138731952291,0.5555555555555556,0.5849340866290019,0.5844318895166353,0.5623352165725047,0.5623352165725047,0.5158819836785938,0.5158819836785938,0.498556183301946,0.5241682360326428,0.49453860640301317,0.5003138731952291,0.49177652228499685,0.49001883239171373,0.48700564971751414,0.5055869428750784,0.5088512241054614,0.5038292529817954,0.48750784682988074,0.49981167608286253,0.5013182674199623,0.5305293994559531,0.5849340866290019
4,0.4915254237288136,0.5424984306340238,0.5495291902071563,0.503578154425612,0.5023226616446955,0.5178907721280602,0.5141242937853108,0.5352165725047081,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5146264908976773,0.5181418706842436,0.517639673571877,0.4857501569365976,0.49026993094789706,0.49353421217828,0.49504080351537977,0.4915254237288136,0.5392341494036409,0.5472693032015066,0.5515379786566227,0.5291902071563088,0.5291902071563088,0.5221594475831765,0.5221594475831765,0.49001883239171373,0.5101067168863779,0.5005649717514125,0.5103578154425612,0.4867545511613308,0.4978028876333961,0.4978028876333961,0.4965473948524796,0.49278091650973005,0.4854990583804143,0.4978028876333961,0.496045197740113,0.501820464532329,0.5143381925553928,0.5515379786566227
5,0.5072190834902699,0.5674827369742624,0.5893283113622096,0.5853107344632769,0.5850596359070935,0.5707470182046454,0.5767733835530445,0.5391086001255493,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5230382925298179,0.5175141242937853,0.5222849968612681,0.5481481481481482,0.46729441305712494,0.48462021343377276,0.48562460765850596,0.5072190834902699,0.5624607658505963,0.5903327055869428,0.5900816070307596,0.5699937225360954,0.5699937225360954,0.5124921531701193,0.5124921531701193,0.5057124921531702,0.5300690521029504,0.49416195856873824,0.49265536723163844,0.48085373509102325,0.4811048336472065,0.49968612680477087,0.4944130571249215,0.4863779033270559,0.48185812931575644,0.49742623979912115,0.4944130571249215,0.49843063402385435,0.5383274046174235,0.5903327055869428
6,0.5106089139987445,0.575894538606403,0.5944758317639673,0.5876961707470182,0.5864406779661017,0.5716258631512868,0.5768989328311362,0.5372253609541745,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5304456999372253,0.5055869428750784,0.5306967984934087,0.5495291902071563,0.538480853735091,0.4769617074701821,0.48876333961079726,0.5106089139987445,0.5711236660389203,0.5954802259887005,0.5957313245448839,0.5743879472693032,0.5743879472693032,0.5482736974262398,0.5482736974262398,0.5078468298807282,0.5357187696170747,0.4854990583804143,0.4920276208411802,0.4995605775266792,0.49880728185812934,0.47821720025109854,0.47294413057124923,0.5063402385436284,0.49026993094789706,0.4930320150659134,0.49353421217828,0.4716886377903327,0.5460882099927926,0.5957313245448839
7,0.49566854990583803,0.5566854990583804,0.5825486503452605,0.5697426239799122,0.5677338355304457,0.5152542372881356,0.552165725047081,0.5473948524795983,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.49566854990583803,0.5232893910860013,0.5177652228499686,0.5258003766478343,0.5499058380414312,0.48411801632140616,0.4966729441305712,0.4981795354676711,0.49566854990583803,0.552165725047081,0.5800376647834274,0.5835530445699937,0.5265536723163842,0.5265536723163842,0.5202762084118017,0.5202762084118017,0.4966729441305712,0.518016321406152,0.5054613935969868,0.47909604519774013,0.5016949152542373,0.4939108600125549,0.4896421845574388,0.5087256748273697,0.4816070307595731,0.48411801632140616,0.4934086629001883,0.49642184557438795,0.5021971123666039,0.5294087558996536,0.5835530445699937
8,0.4975517890772128,0.5653483992467043,0.5884494664155681,0.5834274952919021,0.5831763967357187,0.5711236660389203,0.5763967357187696,0.5387319522912744,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.4975517890772128,0.5196484620213434,0.5053358443188951,0.4952919020715631,0.47871939736346514,0.4867545511613308,0.4844946641556811,0.49353421217828,0.4975517890772128,0.5618330194601381,0.5899560577526679,0.5897049591964846,0.57338355304457,0.57338355304457,0.5455116133082235,0.5455116133082235,0.49554300062774637,0.522661644695543,0.4975517890772128,0.4860012554927809,0.4975517890772128,0.5008160703075958,0.49830508474576274,0.5000627746390458,0.49001883239171373,0.49930947897049593,0.48148148148148145,0.49981167608286253,0.5003138731952291,0.535486270953942,0.5899560577526679
9,0.5099811676082863,0.5770244821092279,0.5976145637162587,0.5903327055869428,0.5890772128060263,0.5712492153170119,0.5775266792215945,0.5358443188951664,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5345888261142498,0.5084745762711864,0.5368487131198996,0.5559322033898305,0.5391086001255493,0.46679221594475834,0.48939108600125547,0.5099811676082863,0.5717514124293785,0.5973634651600753,0.5981167608286252,0.5722536095417451,0.5722536095417451,0.5443816698053986,0.5443816698053986,0.5079723791588199,0.5391086001255493,0.49792843691148775,0.4924042686754551,0.4981795354676711,0.4755806654111739,0.48411801632140616,0.4966729441305712,0.48361581920903957,0.5059635907093534,0.4929064657878217,0.4916509730069052,0.49893283113622094,0.5465671572388459,0.5981167608286252
