,abilities
kmeans_n_clusters_1,0.5263102
kmeans_n_clusters_2,0.48759523
kmeans_n_clusters_3,0.47815794
kmeans_n_clusters_4,0.47432268
kmeans_n_clusters_5,0.44523033
kmeans_n_clusters_6,0.44507867
kmeans_n_clusters_7,0.4322222
kmeans_n_clusters_8,0.43197024
dbscan_eps_0_1_min_samples_2,0.5263102
dbscan_eps_0_2_min_samples_2,0.5263102
dbscan_eps_0_3_min_samples_2,0.5263102
dbscan_eps_0_4_min_samples_2,0.5263102
dbscan_eps_0_5_min_samples_2,0.5263102
dbscan_eps_0_6_min_samples_2,0.5263102
dbscan_eps_0_7_min_samples_2,0.5263102
dbscan_eps_0_8_min_samples_2,0.5263102
dbscan_eps_0_9_min_samples_2,0.5263102
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263102
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.471178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44119146
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43923876
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4279973
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42126268
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41841632
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4201717
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5263102
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52640986
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52643704
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5264374
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52629566
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5254331
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52629536
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52629536
mean_shift_,0.5087857
optics_,0.5230111
random_model_n1,0.46182978
random_model_n2,0.4617648
random_model_n3,0.46231258
random_model_n4,0.4617855
random_model_n5,0.46195868
random_model_n6,0.46181393
random_model_n7,0.46176007
random_model_n8,0.46186894
random_model_n9,0.46187598
random_model_n10,0.4617095
random_model_n11,0.4618128
random_model_n12,0.4617267
random_model_n13,0.46167412
random_model_n14,0.46173587
random_model_n15,0.46193802
random_model_n16,0.4617872
random_model_n17,0.46181667
random_model_n18,0.46188766
random_model_n19,0.46194133
average_model,0.5064746
optimal_clustering,0.52648175
