,abilities
dbscan_eps_0_1_min_samples_2,0.51707345
dbscan_eps_0_2_min_samples_2,0.600749
dbscan_eps_0_3_min_samples_2,0.602408
dbscan_eps_0_4_min_samples_2,0.6063381
dbscan_eps_0_5_min_samples_2,0.5881011
dbscan_eps_0_6_min_samples_2,0.58969814
dbscan_eps_0_7_min_samples_2,0.5884299
dbscan_eps_0_8_min_samples_2,0.58572465
dbscan_eps_0_9_min_samples_2,0.5799019
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60131294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5622874
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5528534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5486108
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5469246
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54505736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5450795
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53649944
kmeans_n_clusters_1,0.51707345
kmeans_n_clusters_2,0.6017721
kmeans_n_clusters_3,0.604611
kmeans_n_clusters_4,0.58910954
kmeans_n_clusters_5,0.58834374
kmeans_n_clusters_6,0.5740817
kmeans_n_clusters_7,0.5705975
kmeans_n_clusters_8,0.5706801
mean_shift_,0.51707345
optics_,0.54778755
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56258655
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54540217
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5404285
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52664745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5169379
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51239353
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5835895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49371973
random_model_n1,0.49537835
random_model_n2,0.4957574
random_model_n3,0.4958306
random_model_n4,0.4954355
random_model_n5,0.49530452
random_model_n6,0.49611005
random_model_n7,0.4963106
random_model_n8,0.49565348
random_model_n9,0.49579972
random_model_n10,0.4957765
random_model_n11,0.4963221
random_model_n12,0.49635795
random_model_n13,0.495841
random_model_n14,0.49639007
random_model_n15,0.49584532
random_model_n16,0.4958173
random_model_n17,0.49551898
random_model_n18,0.4960468
random_model_n19,0.49550825
average_model,0.56364506
optimal_clustering,0.61153704
