,abilities
dbscan_eps_0_1_min_samples_2,0.53618693
dbscan_eps_0_2_min_samples_2,0.5647804
dbscan_eps_0_3_min_samples_2,0.5614471
dbscan_eps_0_4_min_samples_2,0.55831105
dbscan_eps_0_5_min_samples_2,0.53270274
dbscan_eps_0_6_min_samples_2,0.52900356
dbscan_eps_0_7_min_samples_2,0.52644724
dbscan_eps_0_8_min_samples_2,0.51363593
dbscan_eps_0_9_min_samples_2,0.53618693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53618693
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53618693
kmeans_n_clusters_1,0.53618693
kmeans_n_clusters_2,0.5196887
kmeans_n_clusters_3,0.48816
kmeans_n_clusters_4,0.49663794
kmeans_n_clusters_5,0.48233643
kmeans_n_clusters_6,0.4740491
kmeans_n_clusters_7,0.47311154
kmeans_n_clusters_8,0.47899067
mean_shift_,0.53618693
optics_,0.56642336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55664766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5318486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5189891
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50804883
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5009122
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49247822
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54316515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53676903
random_n1,0.4983641
random_n2,0.4985901
random_n3,0.49852273
random_n4,0.4981
random_n5,0.4983261
random_n6,0.49834836
random_n7,0.49818817
random_n8,0.49812967
random_n9,0.49863806
random_n10,0.49830395
random_n11,0.49810427
random_n12,0.4984713
random_n13,0.49851763
random_n14,0.4981597
random_n15,0.49827778
random_n16,0.4981824
random_n17,0.498151
random_n18,0.4983692
random_n19,0.49796602
average_model,0.5221728
optimal_clustering,0.56883436
