,abilities
kmeans_n_clusters_1,0.5210588
kmeans_n_clusters_2,0.54337853
kmeans_n_clusters_3,0.54059225
kmeans_n_clusters_4,0.5397274
kmeans_n_clusters_5,0.51129705
kmeans_n_clusters_6,0.5082307
kmeans_n_clusters_7,0.49100992
kmeans_n_clusters_8,0.492657
dbscan_eps_0_1_min_samples_2,0.5210588
dbscan_eps_0_2_min_samples_2,0.5210588
dbscan_eps_0_3_min_samples_2,0.5210588
dbscan_eps_0_4_min_samples_2,0.5210588
dbscan_eps_0_5_min_samples_2,0.5210588
dbscan_eps_0_6_min_samples_2,0.5210588
dbscan_eps_0_7_min_samples_2,0.5210588
dbscan_eps_0_8_min_samples_2,0.5210588
dbscan_eps_0_9_min_samples_2,0.5210588
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5210588
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037552
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47445473
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48217985
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46974823
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46194112
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4611087
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46606973
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5210588
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5440559
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53519404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5092965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49818698
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48915938
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4834303
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47501525
mean_shift_,0.5271956
optics_,0.5218357
random_model_n1,0.48362738
random_model_n2,0.48353004
random_model_n3,0.484437
random_model_n4,0.4836044
random_model_n5,0.4837404
random_model_n6,0.4835616
random_model_n7,0.4836787
random_model_n8,0.4837732
random_model_n9,0.48362684
random_model_n10,0.48342243
random_model_n11,0.4836671
random_model_n12,0.48346195
random_model_n13,0.48342526
random_model_n14,0.48341078
random_model_n15,0.48369297
random_model_n16,0.48345646
random_model_n17,0.48364496
random_model_n18,0.48375893
random_model_n19,0.48365897
average_model,0.516283
optimal_clustering,0.5457373
