,abilities
dbscan_eps_0_1_min_samples_2,0.5202214
dbscan_eps_0_2_min_samples_2,0.54182893
dbscan_eps_0_3_min_samples_2,0.5386626
dbscan_eps_0_4_min_samples_2,0.5381779
dbscan_eps_0_5_min_samples_2,0.5067063
dbscan_eps_0_6_min_samples_2,0.50857073
dbscan_eps_0_7_min_samples_2,0.4921001
dbscan_eps_0_8_min_samples_2,0.49171934
dbscan_eps_0_9_min_samples_2,0.5202214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202214
kmeans_n_clusters_1,0.5202214
kmeans_n_clusters_2,0.5026579
kmeans_n_clusters_3,0.47411856
kmeans_n_clusters_4,0.48145965
kmeans_n_clusters_5,0.46944425
kmeans_n_clusters_6,0.4620735
kmeans_n_clusters_7,0.46114036
kmeans_n_clusters_8,0.4658051
mean_shift_,0.5202214
optics_,0.542845
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5334311
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5085106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49852645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48926422
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48354146
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47518942
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52621555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5209874
random_model_n1,0.48347008
random_model_n2,0.4833695
random_model_n3,0.4842749
random_model_n4,0.4834382
random_model_n5,0.4835656
random_model_n6,0.48337558
random_model_n7,0.48347107
random_model_n8,0.4836014
random_model_n9,0.48346195
random_model_n10,0.4832625
random_model_n11,0.48347753
random_model_n12,0.48327366
random_model_n13,0.48327002
random_model_n14,0.4832348
random_model_n15,0.48351565
random_model_n16,0.4832771
random_model_n17,0.48347008
random_model_n18,0.48356488
random_model_n19,0.4835291
average_model,0.5033199
optimal_clustering,0.5441539
