,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.46465965639143453,0.5372993177365968,0.5394159104726306,0.5558532795928937,0.5534214496408547,0.5498187386007971,0.5450451464727207,0.5436040620566976,0.5344621827925514,0.5443246042647092,0.5443696381527099,0.5443696381527099,0.5443696381527099,0.46465965639143453,0.46465965639143453,0.46465965639143453,0.46465965639143453,0.46465965639143453,0.5398662493526378,0.5421629776406746,0.5566188556889059,0.5587354484249397,0.5569340929049109,0.5531512463128504,0.546441197000743,0.46465965639143453,0.5443696381527099,0.5615725833689852,0.5564837540249037,0.5565738218009052,0.5603566683929657,0.5431537231766904,0.5537366868568598,0.5294183873364707,0.5443696381527099,0.5046047150480737,0.49442705635991085,0.49775956407196414,0.4996509873679944,0.49681385242394904,0.5100988493841616,0.5023980545360384,0.506811375560109,0.5098286460561573,0.5036590034000585,0.5042444439440679,0.5030285289680485,0.4998311229199973,0.500686766792011,0.5037941050640607,0.5071716466641147,0.4969939879759519,0.49802976739996846,0.5004615973520073,0.494877395239918,0.4996509873679944,0.5037941050640607,0.49645358131994327,0.49181509085586905,0.4990205129359843,0.5028483934160456,0.5000112584720002,0.4981648690639706,0.49798473351196776,0.49649861520794397,0.500191394024003,0.5067663416721082,0.502623223976042,0.5007318006800117,0.500191394024003,0.5054153250320866,0.5060457994640968,0.4981198351759699,0.5031185967440499,0.49118461642385897,0.4978045979599649,0.5025781900880413,0.4973992929679584,0.49884037738398146,0.49969602125599516,0.5074868838801198,0.49505753079192094,0.4969489540879512,0.5046497489360744,0.5016324784400261,0.5037040372880592,0.5020377834320326,0.5050100200400801,0.49834500461597353,0.5023530206480377,0.5391423713010708,0.5615725833689852
1,0.4754452725676071,0.5315574970165049,0.5483551372407737,0.5461034428407376,0.5316025309045056,0.5424106640246785,0.5363310891445813,0.538627817432618,0.5220553466483528,0.5522280516088357,0.5522280516088357,0.5522280516088357,0.5522280516088357,0.4754452725676071,0.4754452725676071,0.4754452725676071,0.4754452725676071,0.4754452725676071,0.5309720564724956,0.5512823399608205,0.5481750016887708,0.5432663078966923,0.5569566098489113,0.5411046812726577,0.5511472382968183,0.4754452725676071,0.5522280516088357,0.5522280516088357,0.5522280516088357,0.560063948120961,0.5431762401206908,0.5431762401206908,0.5431762401206908,0.536376123032582,0.5522280516088357,0.49548535272792776,0.4941793699759069,0.4930985566638896,0.49701650491995225,0.4986377248879782,0.4942244038639076,0.49985363986399767,0.49814235211997027,0.4988628943279818,0.4930985566638896,0.49413433608790613,0.49940330098399044,0.4857129990317714,0.5006642498480106,0.5013847920560222,0.49440453941591045,0.5004841142960077,0.5046722658800747,0.5026457409200423,0.502690774808043,0.49931323320798904,0.5017450631600279,0.5027358086960437,0.5025556731440409,0.5013397581680215,0.49589065771993424,0.5010245209520164,0.4930084888878881,0.4990880637679854,0.5004841142960077,0.5003490126320056,0.4953502510639256,0.5012046565040192,0.49282835333588526,0.49931323320798904,0.5025556731440409,0.5036815203440589,0.49282835333588526,0.5011145887280178,0.5065636891761051,0.498187386007971,0.5026457409200423,0.5039066897840625,0.4995384026479926,0.5020152664880323,0.49625092882394,0.5005741820720092,0.49958343653599335,0.5022404359280358,0.4986377248879782,0.5007993515120128,0.5011596226160185,0.49940330098399044,0.5025106392560401,0.49521514939992345,0.5363394287534703,0.560063948120961
2,0.4769313908716309,0.5435815451126973,0.5505167638648083,0.5479047983607664,0.5388079529846209,0.5340343608565445,0.5347098691765554,0.5325932764405215,0.5399788340726397,0.5500213910968004,0.5500213910968004,0.5500213910968004,0.5500213910968004,0.4769313908716309,0.4769313908716309,0.4769313908716309,0.4769313908716309,0.4769313908716309,0.543626579000698,0.553308864920853,0.5495710522167931,0.5501564927608025,0.5578572876089257,0.5353403436085654,0.5492558150007881,0.4769313908716309,0.5500213910968004,0.5500213910968004,0.5500213910968004,0.5533989326968544,0.5450676634167211,0.5450676634167211,0.5450676634167211,0.5470941883767535,0.5500213910968004,0.49670126770394724,0.5017450631600279,0.48967598117583483,0.5031411136880503,0.4984125554479746,0.49318862443989103,0.4933237261038932,0.5032311814640517,0.49764697935196234,0.5038616558960618,0.4995384026479926,0.49904302987998467,0.5092206885681475,0.5019251987120308,0.49724167435995587,0.4991330976559861,0.5012947242800208,0.4957555560559321,0.4991781315439868,0.49192767557587086,0.5007543176240121,0.4953952849519263,0.5013847920560222,0.503186147576051,0.5025556731440409,0.49625092882394,0.5041318592240661,0.49323365832789173,0.5027808425840445,0.49697147103195155,0.4988628943279818,0.4964760982639436,0.5012947242800208,0.5019702326000315,0.5036364864560582,0.5006642498480106,0.4973317421359573,0.5002139109680034,0.4994483348719912,0.505122604760082,0.4953052171759249,0.4900362522798406,0.4992231654319876,0.49872779266397965,0.5040417914480647,0.49611582715993785,0.4979622165679674,0.5007993515120128,0.4971065726959537,0.4973317421359573,0.49791718267996665,0.4990880637679854,0.49521514939992345,0.49791718267996665,0.5023305037040373,0.5380673957152757,0.5578572876089257
3,0.4784850600076558,0.5371191821845939,0.5481524847447704,0.54000135101664,0.5410821643286573,0.5371191821845939,0.5377946905046047,0.5368039449685889,0.5245547274323928,0.5469816036567517,0.5469816036567517,0.5469816036567517,0.5469816036567517,0.4784850600076558,0.4784850600076558,0.4784850600076558,0.4784850600076558,0.4784850600076558,0.5372542838485961,0.5460809258967373,0.5384701988246156,0.5244196257683907,0.5431987570646912,0.5496386030487942,0.5374794532885997,0.4784850600076558,0.5469816036567517,0.5469816036567517,0.5469816036567517,0.5404066560086465,0.5427934520726847,0.5427934520726847,0.5427934520726847,0.5286528112404585,0.5469816036567517,0.4967688185359483,0.5025331562000406,0.49771453018396344,0.498435072391975,0.5020828173200333,0.4928959041678863,0.5019477156560311,0.49559793744792957,0.5063160027921011,0.4993807840399901,0.4978946657359663,0.5009569701200153,0.49947085181599155,0.49388664970390217,0.4916799891918669,0.49424692080790794,0.4975794285199613,0.4958681407759339,0.5012271734480196,0.5041093422800658,0.49388664970390217,0.4994258179279908,0.4989754790479836,0.5020377834320326,0.4910495147598568,0.49969602125599516,0.5043795456080701,0.49573303911193173,0.4967237846479476,0.4980748012879692,0.4952827002319245,0.502938461192047,0.5030285289680485,0.5084776294161356,0.4982549368399721,0.4960933102159375,0.49947085181599155,0.5039292067280629,0.5058656639120939,0.4981198351759699,0.5028934273040463,0.5024881223120398,0.4972641913039562,0.5046947828240751,0.49541780189592666,0.5115849676881854,0.5037490711760599,0.4972191574159555,0.5031185967440499,0.5037941050640607,0.4922654297358762,0.501812613992029,0.5039742406160636,0.4955078696719281,0.49271576861588345,0.5333329997489779,0.5496386030487942
4,0.4735313323275765,0.5370291144085925,0.5496836369367949,0.5438292314967013,0.5434239265046947,0.5379297921686069,0.5394159104726306,0.5389205377046228,0.515998288712256,0.5472968408727568,0.5472968408727568,0.5472968408727568,0.5472968408727568,0.4735313323275765,0.4735313323275765,0.4735313323275765,0.4735313323275765,0.4735313323275765,0.5367138771925875,0.5475220103127604,0.542748418184684,0.5325257256085204,0.5460809258967373,0.5512598230168202,0.5397311476886357,0.4735313323275765,0.5472968408727568,0.5472968408727568,0.5472968408727568,0.5409920965526559,0.5444597059287114,0.5444597059287114,0.5444597059287114,0.5303640989844858,0.5472968408727568,0.5036139695120578,0.4972191574159555,0.5002814618000045,0.49681385242394904,0.49712908963995406,0.507306748328117,0.4966787507599469,0.5033888000720542,0.4967688185359483,0.49573303911193173,0.5007318006800117,0.49951588570399225,0.49888541127198216,0.494562158023913,0.48861768480781786,0.5063160027921011,0.49861520794397785,0.4960482763279368,0.5033437661840535,0.5014973767760239,0.4991105807119858,0.4954628357839274,0.49708405575195336,0.500371529576006,0.49649861520794397,0.49618337799193896,0.4984801062799757,0.4981648690639706,0.5002364279120037,0.5047848506000766,0.5044696133840715,0.4965436490959447,0.4973542590799577,0.4932111413838914,0.4949674630159195,0.4963635135439418,0.5023980545360384,0.49875030960798,0.4985251401679764,0.5037941050640607,0.5017225462160275,0.5015424106640247,0.499876156807998,0.4961383441039382,0.5008669023440139,0.5107743577041723,0.49866024183197855,0.5046047150480737,0.49744432685595913,0.5058656639120939,0.4952376663439238,0.49974105514399586,0.4982099029519714,0.49663371687194613,0.49276080250388415,0.5339751496334325,0.5512598230168202
5,0.46574046970345184,0.5336515728085385,0.5525207718808404,0.5536466190808583,0.5418027065366688,0.5481975186327711,0.5466213325527459,0.5455405192407287,0.5222579991443561,0.5423431131926775,0.5427934520726847,0.5427934520726847,0.5427934520726847,0.46574046970345184,0.46574046970345184,0.46574046970345184,0.46574046970345184,0.46574046970345184,0.5313998784085024,0.5513498907928216,0.5540519240728649,0.5475220103127604,0.5548175001688771,0.5513498907928216,0.5428384859606854,0.46574046970345184,0.5427934520726847,0.543063655400689,0.5473869086487582,0.548692891400779,0.5485577897367769,0.5490081286167842,0.5487379252887798,0.5399112832406385,0.5427934520726847,0.4982099029519714,0.49663371687194613,0.5018576478800297,0.5105491882641688,0.4937515480399,0.4980748012879692,0.507621985544122,0.5104140866001666,0.4951926324559231,0.4972191574159555,0.499560919591993,0.4999211906959987,0.5021728850960347,0.5045146472720722,0.5028033595280449,0.5046947828240751,0.48893292202382294,0.4946522257999144,0.5050550539280809,0.5016324784400261,0.4993807840399901,0.4990205129359843,0.49802976739996846,0.4993807840399901,0.5075319177681205,0.5022179189840354,0.49685888631194974,0.5009569701200153,0.5010920717840175,0.5060908333520975,0.4976694962959627,0.4963184796559411,0.5000112584720002,0.4999662245839995,0.5026682578640427,0.49712908963995406,0.5033888000720542,0.4990205129359843,0.4985251401679764,0.5008669023440139,0.4961383441039382,0.4973992929679584,0.5020377834320326,0.4984801062799757,0.4985251401679764,0.5094233410641508,0.5071716466641147,0.49920064848798723,0.5022629528720363,0.49929071626398863,0.495688005223931,0.49685888631194974,0.49857017405597714,0.5017675801040283,0.503253698408052,0.5365087228139175,0.5548175001688771
6,0.47780955168764494,0.5425682826326811,0.5341019116885456,0.530499200648488,0.5353178266645651,0.5329310306005269,0.5318502172885096,0.5345072166805521,0.5384251649366149,0.5499538402647992,0.5499538402647992,0.5499538402647992,0.5499538402647992,0.47780955168764494,0.47780955168764494,0.47780955168764494,0.47780955168764494,0.47780955168764494,0.5431086892886897,0.5341919794645471,0.5287428790164599,0.527436896264439,0.5463511292247416,0.5413523676566616,0.5371191821845939,0.47780955168764494,0.5499538402647992,0.5499538402647992,0.5499538402647992,0.5438292314967013,0.5490081286167842,0.5490081286167842,0.5490081286167842,0.5417576726486681,0.5499538402647992,0.5025331562000406,0.4935263785998964,0.508252459976132,0.5042894778320687,0.5002814618000045,0.495688005223931,0.5072617144401161,0.4987052757199793,0.5003264956880052,0.49474229357591587,0.49451712413591226,0.49600324243993604,0.48893292202382294,0.5004165634640066,0.4941118191439058,0.4972641913039562,0.49717412352795476,0.4978496318479656,0.5008669023440139,0.4914097858638626,0.5044245794960708,0.4996059534799937,0.5040192745040644,0.4999662245839995,0.5022179189840354,0.49839003850397423,0.49744432685595913,0.502127851208034,0.49951588570399225,0.5000112584720002,0.5013172412240211,0.5045146472720722,0.4984801062799757,0.4939767174799036,0.4991556145999865,0.49514759856792234,0.5000562923600009,0.5050100200400801,0.4967237846479476,0.494562158023913,0.49505753079192094,0.5100988493841616,0.4984801062799757,0.4999662245839995,0.4999211906959987,0.502938461192047,0.5014973767760239,0.4966787507599469,0.5013622751120218,0.49537276800792596,0.49888541127198216,0.4990205129359843,0.49303100583188847,0.5002814618000045,0.49618337799193896,0.5334947881614247,0.5499538402647992
7,0.47499493368759993,0.5107068068721713,0.5275945148724415,0.5376370718966021,0.5308369548084934,0.5348449708405575,0.5333588525365337,0.534124428632546,0.5337641575285402,0.5573619148409178,0.5573619148409178,0.5573619148409178,0.5573619148409178,0.47499493368759993,0.47499493368759993,0.47499493368759993,0.47499493368759993,0.47499493368759993,0.5128233996082052,0.5084551124721353,0.5347999369525568,0.538627817432618,0.5416901218166671,0.5465988156087456,0.5432212740086916,0.47499493368759993,0.5573619148409178,0.5573619148409178,0.5573619148409178,0.5599738803449595,0.5551552543288825,0.5551552543288825,0.5551552543288825,0.48990115061583844,0.5573619148409178,0.4982774537839724,0.49201774335187226,0.5012496903920199,0.49814235211997027,0.5033662831280539,0.507374299160118,0.4976920132399631,0.500439080408007,0.4982324198959717,0.5080948413681295,0.4948999121839184,0.49877282655198035,0.5011596226160185,0.4918376077998694,0.5100312985521605,0.5021954020400351,0.5016099614960258,0.5048974353200784,0.5034113170160546,0.5034563509040553,0.4985926909999775,0.5006642498480106,0.5018801648240301,0.5007543176240121,0.4939091666479025,0.5013397581680215,0.4962058949359393,0.5045821981040733,0.5027358086960437,0.5053477742000856,0.4994933687599919,0.5021954020400351,0.5010245209520164,0.4946747427439148,0.5045821981040733,0.5066537569521065,0.4962058949359393,0.4980072504559681,0.5014298259440229,0.5064736214001035,0.49674630159194794,0.5004841142960077,0.5022854698160366,0.5037715881200604,0.5017900970480287,0.5101664002161627,0.4968363693679494,0.5022404359280358,0.5037715881200604,0.4995384026479926,0.5055279097520885,0.5053027403120849,0.49404426831190473,0.5044470964400711,0.4973317421359573,0.5310687959356082,0.5599738803449595
8,0.4615748350633852,0.5338542253045416,0.530746887032492,0.5519128143928306,0.5523631532728378,0.5502015266488032,0.5497511877687961,0.5525883227128414,0.532187971448515,0.5464186800567427,0.5460133750647362,0.5460133750647362,0.5460133750647362,0.4615748350633852,0.4615748350633852,0.4615748350633852,0.4615748350633852,0.4615748350633852,0.5316925986805071,0.5306568192564906,0.5507419333048119,0.5512373060728198,0.5590732025849452,0.5513273738488212,0.553939339352863,0.4615748350633852,0.5460133750647362,0.5426808673526828,0.5635315574970166,0.5640719641530252,0.563621625273018,0.550246560536804,0.553624102136858,0.5335840219765373,0.5460133750647362,0.5015198937200244,0.5069239602801108,0.5032762153520525,0.49611582715993785,0.49904302987998467,0.49548535272792776,0.5070140280561122,0.49521514939992345,0.49526018328792415,0.5036364864560582,0.5061583841840985,0.49962847042399405,0.509310756344149,0.5031411136880503,0.5024205714800387,0.49791718267996665,0.49625092882394,0.5021503681520344,0.4977370471279638,0.5011145887280178,0.4994933687599919,0.4936389633198982,0.5039517236720632,0.4989079282159825,0.49962847042399405,0.49764697935196234,0.5025556731440409,0.5034563509040553,0.5015198937200244,0.500123843192002,0.5012046565040192,0.49233298056787733,0.5032762153520525,0.503006012024048,0.4962959627119407,0.49634099659994146,0.507689536376123,0.5016099614960258,0.497061538807953,0.5072391974961158,0.5011145887280178,0.4933237261038932,0.5001688770800027,0.49962847042399405,0.5013397581680215,0.5037715881200604,0.49679133547994864,0.49814235211997027,0.4971065726959537,0.4983224876719732,0.5068789263921101,0.49670126770394724,0.4921978789038752,0.5033662831280539,0.5018801648240301,0.5381624672566107,0.5640719641530252
9,0.46175497061538806,0.5341694625205468,0.5291256670644661,0.5523181193848371,0.5509220688568147,0.5497962216567968,0.5498412555447975,0.55249825493684,0.5329535475445273,0.5427709351286844,0.5425907995766814,0.5425907995766814,0.5425907995766814,0.46175497061538806,0.46175497061538806,0.46175497061538806,0.46175497061538806,0.46175497061538806,0.5313323275765013,0.528315057080453,0.5507869671928126,0.551372407736822,0.5596136092409538,0.5515525432888249,0.55312872936885,0.46175497061538806,0.5425907995766814,0.5403391051766454,0.5635315574970166,0.5640269302650245,0.5637567269370201,0.5506968994168111,0.5540744410168652,0.5337641575285402,0.5425907995766814,0.5006642498480106,0.4933237261038932,0.5068338925041094,0.5028258764720452,0.5007543176240121,0.5026457409200423,0.5057981130800928,0.5050775708720813,0.500439080408007,0.4980072504559681,0.49728670824795657,0.5000337754160006,0.508500146360136,0.4991781315439868,0.5072391974961158,0.5010695548400171,0.49526018328792415,0.5000788093040013,0.49935826709598974,0.5030960798000496,0.4991330976559861,0.49872779266397965,0.4962058949359393,0.504627231992074,0.4957555560559321,0.5011145887280178,0.4992681993199883,0.49278331944788456,0.49764697935196234,0.500123843192002,0.4971516065839544,0.4955754205039292,0.5034563509040553,0.4915674044718651,0.5063385197361014,0.5026007070320416,0.4942694377519083,0.49372903109589966,0.5010245209520164,0.5080498074801288,0.5009794870640156,0.4930535227758889,0.5007092837360113,0.5025106392560401,0.5017000292720272,0.49503501384792054,0.5038166220080611,0.5008443854000135,0.5019702326000315,0.5027808425840445,0.4968814032559501,0.49814235211997027,0.504807367544077,0.5016549953840265,0.4997635720879962,0.5377171321419368,0.5640269302650245
