,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.46420931751142736,0.5392357749206278,0.5524757379928397,0.5563036184729009,0.5523856702168382,0.5484677219607755,0.5517551957848281,0.5510346535768166,0.5348224538965571,0.5432437909526919,0.5436490959446983,0.5436490959446983,0.5436490959446983,0.46420931751142736,0.46420931751142736,0.46420931751142736,0.46420931751142736,0.46420931751142736,0.5363986399765823,0.5425682826326811,0.5563036184729009,0.5582851095449326,0.5590056517529441,0.551439958568823,0.5459458242327352,0.46420931751142736,0.5436490959446983,0.565310396073045,0.5605818378329693,0.5605818378329693,0.5636441422170183,0.5474319425367589,0.5534214496408547,0.5276620657044426,0.5436490959446983,0.5091081038481458,0.4993357501519894,0.5039292067280629,0.5042894778320687,0.5024430884240391,0.5041543761680665,0.4955078696719281,0.49032897255184527,0.4978946657359663,0.49775956407196414,0.49802976739996846,0.4970390218639526,0.5019477156560311,0.5006417329040103,0.5019026817680304,0.4960482763279368,0.5019927495440318,0.5038391389520614,0.4990655468239851,0.4990205129359843,0.500686766792011,0.5013172412240211,0.49884037738398146,0.5016324784400261,0.4967237846479476,0.5002814618000045,0.504559681160073,0.4993807840399901,0.5001463601360023,0.4943820224719101,0.5027583256400441,0.5043795456080701,0.49798473351196776,0.5094233410641508,0.49577807299993243,0.49685888631194974,0.4864110242957826,0.4978045979599649,0.4963184796559411,0.49947085181599155,0.5013172412240211,0.501812613992029,0.5009119362320146,0.4965436490959447,0.5014073090000225,0.5009569701200153,0.5004615973520073,0.4969489540879512,0.5017225462160275,0.5039742406160636,0.5007768345680125,0.4978496318479656,0.4961383441039382,0.49469725968791517,0.5001463601360023,0.5321718879170861,0.565310396073045
1,0.4757379928396118,0.4837990587917408,0.5448199770327171,0.5457656886807323,0.5371191821845939,0.5423431131926775,0.5411722321046587,0.5441895026007071,0.5223480669203576,0.5485127558487762,0.5485127558487762,0.5485127558487762,0.5485127558487762,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.5217175924883475,0.5471167053207538,0.5444146720407106,0.5377946905046047,0.5535115174168562,0.5412622998806602,0.5520253991128324,0.4757379928396118,0.5485127558487762,0.5485127558487762,0.5485127558487762,0.5588705500889419,0.5464862308887438,0.5464862308887438,0.5464862308887438,0.5286978451284592,0.5485127558487762,0.49068924365585104,0.49924568237598793,0.49834500461597353,0.49127468419986037,0.49888541127198216,0.5053702911440859,0.4940667852559051,0.49505753079192094,0.4932111413838914,0.4978045979599649,0.5047848506000766,0.504559681160073,0.49834500461597353,0.4987953434959807,0.4976694962959627,0.4982549368399721,0.4900137353358402,0.4982099029519714,0.5093783071761501,0.5071716466641147,0.5007318006800117,0.5027583256400441,0.5050100200400801,0.4978496318479656,0.5027583256400441,0.4996509873679944,0.5053702911440859,0.5033437661840535,0.49564297133593027,0.499876156807998,0.5037040372880592,0.5005516651280089,0.5030735628560492,0.5077570872081241,0.4981648690639706,0.5049199522640787,0.5070365450001126,0.4939767174799036,0.5028033595280449,0.49839003850397423,0.5005066312400082,0.49388664970390217,0.49532773411992526,0.5008669023440139,0.4939767174799036,0.49181509085586905,0.5028033595280449,0.5019477156560311,0.4990655468239851,0.49929071626398863,0.5121704082321947,0.49249059917587984,0.4932561752718921,0.5013622751120218,0.4910945486478575,0.528705565223545,0.5588705500889419
2,0.47632343338362115,0.5300488617684808,0.5382900632726126,0.5476120780887618,0.5344621827925514,0.5400914187926414,0.5390106054806242,0.5390556393686249,0.5384251649366149,0.5548625340568778,0.5548625340568778,0.5548625340568778,0.5548625340568778,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.5416225709846659,0.5535115174168562,0.550809484136813,0.5477021458647632,0.5596361261849542,0.540181486568643,0.5523856702168382,0.47632343338362115,0.5548625340568778,0.5548625340568778,0.5548625340568778,0.5604917700569678,0.5432888248406926,0.5432888248406926,0.5432888248406926,0.5454054175767264,0.5548625340568778,0.5043795456080701,0.4991556145999865,0.5017225462160275,0.5080272905361284,0.5032987322960528,0.5051451217040823,0.4978045979599649,0.5021728850960347,0.49298597194388777,0.5013172412240211,0.4960933102159375,0.4949674630159195,0.49649861520794397,0.4966787507599469,0.49866024183197855,0.4982099029519714,0.492625700839882,0.4966787507599469,0.4939767174799036,0.49388664970390217,0.4998311229199973,0.5004165634640066,0.49595820855193534,0.5043345117200694,0.5065862061201054,0.4982099029519714,0.5069915111121118,0.5042894778320687,0.5084776294161356,0.4978045979599649,0.4991556145999865,0.49717412352795476,0.4976694962959627,0.5029834950800477,0.5016775123280268,0.4990655468239851,0.49924568237598793,0.49622841187993966,0.5076670194321227,0.4982999707279728,0.4922203958478755,0.5070365450001126,0.506000765576096,0.4989754790479836,0.49753439463196053,0.5083425277521335,0.49753439463196053,0.5001013262480016,0.5015424106640247,0.49685888631194974,0.5115849676881854,0.5065411722321047,0.49095944698385535,0.5027583256400441,0.5063160027921011,0.5331935138334454,0.5604917700569678
3,0.4765936367116255,0.5418027065366688,0.5366238094165859,0.548873026952782,0.5460358920087366,0.5379297921686069,0.5392357749206278,0.5517551957848281,0.5266713201684268,0.554187025736867,0.554187025736867,0.554187025736867,0.554187025736867,0.4765936367116255,0.4765936367116255,0.4765936367116255,0.4765936367116255,0.4765936367116255,0.5415325032086645,0.5478822814167661,0.5394159104726306,0.5281574384724506,0.5468465019927495,0.5545022629528721,0.5397761815766364,0.4765936367116255,0.554187025736867,0.554187025736867,0.554187025736867,0.5422080115286754,0.5458557564567337,0.5458557564567337,0.5458557564567337,0.5354529283285673,0.554187025736867,0.5130710859922092,0.5091981716241472,0.5022629528720363,0.5089730021841435,0.49595820855193534,0.49627344576794036,0.5041994100560672,0.5065411722321047,0.5012271734480196,0.5029834950800477,0.5013622751120218,0.49888541127198216,0.4984801062799757,0.4996059534799937,0.49559793744792957,0.49951588570399225,0.506000765576096,0.49775956407196414,0.4993357501519894,0.49866024183197855,0.5014523428880232,0.5088379005201414,0.5008218684560132,0.5009119362320146,0.4970390218639526,0.493436310823895,0.49244556528787914,0.5019026817680304,0.5000112584720002,0.5052351894800837,0.49753439463196053,0.4999211906959987,0.5019927495440318,0.4940667852559051,0.49866024183197855,0.5024881223120398,0.5100538154961609,0.5044696133840715,0.4981198351759699,0.49969602125599516,0.500686766792011,0.5009119362320146,0.5042444439440679,0.5009569701200153,0.5015874445520254,0.49681385242394904,0.5020377834320326,0.5021728850960347,0.5016324784400261,0.49969602125599516,0.5022629528720363,0.5056404944720903,0.504874918376078,0.500371529576006,0.49775956407196414,0.5317691562901082,0.5545022629528721
4,0.47600819616761614,0.5368039449685889,0.5286077773524577,0.5485577897367769,0.5447299092567157,0.53500258944856,0.5377046227286033,0.5508995519128144,0.5135664587602171,0.5539168224088626,0.5539168224088626,0.5539168224088626,0.5539168224088626,0.47600819616761614,0.47600819616761614,0.47600819616761614,0.47600819616761614,0.47600819616761614,0.5328409628245254,0.5463961631127423,0.5401364526806421,0.5325707594965211,0.5455405192407287,0.5537366868568598,0.5388304699286213,0.47600819616761614,0.5539168224088626,0.5539168224088626,0.5539168224088626,0.5463511292247416,0.5497286708247957,0.5497286708247957,0.5497286708247957,0.527752133480444,0.5539168224088626,0.4888428542478215,0.5067663416721082,0.49595820855193534,0.5028483934160456,0.501812613992029,0.4942919546959087,0.4984801062799757,0.5087478327441399,0.49798473351196776,0.4972641913039562,0.5010920717840175,0.5012271734480196,0.4978496318479656,0.4989754790479836,0.49555290355992887,0.4973542590799577,0.5034338339600549,0.4961383441039382,0.49978608903199656,0.5005966990160096,0.5000562923600009,0.5088829344081421,0.49924568237598793,0.5015424106640247,0.49888541127198216,0.5060457994640968,0.5083875616401342,0.49929071626398863,0.49564297133593027,0.4954628357839274,0.4975794285199613,0.49893044515998286,0.5023980545360384,0.5068564094481097,0.49793969962396706,0.5011371056720182,0.4932111413838914,0.5001013262480016,0.4980748012879692,0.49884037738398146,0.4970390218639526,0.5023980545360384,0.506811375560109,0.499560919591993,0.5035239017360564,0.49663371687194613,0.5018576478800297,0.49951588570399225,0.49748936074395983,0.4975794285199613,0.5024430884240391,0.507621985544122,0.501812613992029,0.5014973767760239,0.5023530206480377,0.5306458824551189,0.5539168224088626
5,0.46515502915944246,0.5161784242642589,0.5472968408727568,0.5547724662808764,0.5455855531287294,0.552250568552836,0.5505392808088087,0.5472968408727568,0.5241944563283871,0.542748418184684,0.5426583504086825,0.5426583504086825,0.5426583504086825,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.5296435567764743,0.5462610614487402,0.5516200941208259,0.5461709936727387,0.5576096012249218,0.5537817207448605,0.5436040620566976,0.46515502915944246,0.5426583504086825,0.545495485352728,0.5508545180248137,0.5508545180248137,0.5509445858008151,0.5515750602328252,0.5513498907928216,0.5362185044245795,0.5426583504086825,0.5059106978000946,0.5029834950800477,0.49884037738398146,0.5073517822161177,0.4996509873679944,0.5085226633041363,0.502127851208034,0.5038841728400622,0.4966787507599469,0.49920064848798723,0.4991556145999865,0.5037040372880592,0.49730922519195697,0.49537276800792596,0.4998311229199973,0.5014073090000225,0.5008218684560132,0.5034788678480556,0.4940667852559051,0.5006417329040103,0.4978496318479656,0.499876156807998,0.5041093422800658,0.5031636306320506,0.5006417329040103,0.5022629528720363,0.49451712413591226,0.49249059917587984,0.4982549368399721,0.5065862061201054,0.506000765576096,0.5028033595280449,0.4994258179279908,0.5025331562000406,0.4930760397198892,0.5042444439440679,0.49361644637589785,0.5030735628560492,0.5015874445520254,0.5061358672400982,0.4993357501519894,0.5014973767760239,0.5018576478800297,0.5036139695120578,0.4999662245839995,0.49708405575195336,0.4969939879759519,0.49663371687194613,0.4943369885839094,0.5035239017360564,0.5020828173200333,0.5062259350160996,0.499876156807998,0.49974105514399586,0.5020828173200333,0.5290349559472075,0.5576096012249218
6,0.4726756884555628,0.5403616221206458,0.5382900632726126,0.5414424354326631,0.5404066560086465,0.5394609443606314,0.5377946905046047,0.5336966066965392,0.5446398414807142,0.551439958568823,0.551439958568823,0.551439958568823,0.551439958568823,0.4726756884555628,0.4726756884555628,0.4726756884555628,0.4726756884555628,0.4726756884555628,0.5451802481367228,0.5326157933845218,0.5345522505685528,0.533561505032537,0.5490531625047849,0.5477021458647632,0.5437391637206999,0.4726756884555628,0.551439958568823,0.551439958568823,0.551439958568823,0.5445047398167121,0.5575195334489204,0.5575195334489204,0.5575195334489204,0.5408569948886537,0.551439958568823,0.4940217513679043,0.4955078696719281,0.500371529576006,0.5069464772241111,0.49600324243993604,0.49685888631194974,0.49924568237598793,0.4984801062799757,0.5075769516561213,0.49744432685595913,0.5020377834320326,0.5022179189840354,0.49712908963995406,0.49559793744792957,0.502307986760037,0.4984801062799757,0.5041093422800658,0.49663371687194613,0.5028483934160456,0.49388664970390217,0.5016324784400261,0.49645358131994327,0.501002004008016,0.4969489540879512,0.4972641913039562,0.4978496318479656,0.4946071919119137,0.502307986760037,0.5059106978000946,0.5001013262480016,0.504874918376078,0.5005066312400082,0.500191394024003,0.5014523428880232,0.49802976739996846,0.502307986760037,0.502623223976042,0.5043795456080701,0.5037941050640607,0.4978946657359663,0.5062259350160996,0.5080723244241292,0.4990205129359843,0.4973542590799577,0.4941568530319065,0.5013172412240211,0.49875030960798,0.4973992929679584,0.5042444439440679,0.5046047150480737,0.49068924365585104,0.49775956407196414,0.5059106978000946,0.49929071626398863,0.5069014433361104,0.5308761986251799,0.5575195334489204
7,0.47456711175159305,0.510999527144176,0.530183963432483,0.5258607101844138,0.5266713201684268,0.5303640989844858,0.5305442345364887,0.5407669271126523,0.5329760644885276,0.5550426696088807,0.5550426696088807,0.5550426696088807,0.5550426696088807,0.47456711175159305,0.47456711175159305,0.47456711175159305,0.47456711175159305,0.47456711175159305,0.5025331562000406,0.5156380176082502,0.5295084551124721,0.5340568778005449,0.5428835198486861,0.5436040620566976,0.5439192992727027,0.47456711175159305,0.5550426696088807,0.5550426696088807,0.5550426696088807,0.5604467361689671,0.5550877034968814,0.5550877034968814,0.5550877034968814,0.49884037738398146,0.5550426696088807,0.4890680236878251,0.49537276800792596,0.49690392019995044,0.49361644637589785,0.5005966990160096,0.4996509873679944,0.4987953434959807,0.5084776294161356,0.49555290355992887,0.49875030960798,0.4946522257999144,0.5016324784400261,0.5031185967440499,0.4958231068879332,0.492310463623877,0.4941568530319065,0.4946522257999144,0.5012722073360204,0.5059557316880953,0.5019927495440318,0.4996059534799937,0.4935263785998964,0.49577807299993243,0.5022629528720363,0.49213032807187407,0.5024881223120398,0.5078471549841256,0.5041093422800658,0.5023980545360384,0.4960482763279368,0.4958231068879332,0.5020377834320326,0.5003264956880052,0.4928959041678863,0.5060457994640968,0.49924568237598793,0.49748936074395983,0.5011821395600189,0.5058206300240932,0.4969489540879512,0.5032987322960528,0.5051000878160816,0.507306748328117,0.49866024183197855,0.5020828173200333,0.49708405575195336,0.4973992929679584,0.49186012474386975,0.49839003850397423,0.4963184796559411,0.5084325955281349,0.5110445610321767,0.5011371056720182,0.5046047150480737,0.505505392808088,0.526496331346481,0.5604467361689671
8,0.4638040125194209,0.5277070995924433,0.5477021458647632,0.555312872936885,0.5545022629528721,0.5520253991128324,0.5502240435928036,0.5493683997207899,0.5307694039764923,0.5466213325527459,0.5463511292247416,0.5463511292247416,0.5463511292247416,0.4638040125194209,0.4638040125194209,0.4638040125194209,0.4638040125194209,0.4638040125194209,0.5354529283285673,0.5239242530003828,0.5531512463128504,0.5522956024408368,0.5572042962329152,0.5521605007768345,0.5531962802008511,0.4638040125194209,0.5463511292247416,0.5378847582806061,0.562563328905001,0.562563328905001,0.5624282272409988,0.5464862308887438,0.55062934858481,0.5372993177365968,0.5463511292247416,0.5057755961360925,0.5032086645200513,0.5018576478800297,0.5051000878160816,0.5019927495440318,0.5001463601360023,0.49474229357591587,0.5018576478800297,0.502307986760037,0.5036139695120578,0.493436310823895,0.5035689356240571,0.49866024183197855,0.5041543761680665,0.4993807840399901,0.4940667852559051,0.4972191574159555,0.49974105514399586,0.5063610366801018,0.5049199522640787,0.498435072391975,0.5024430884240391,0.4978496318479656,0.49839003850397423,0.49379658192790077,0.4975794285199613,0.5127558487762041,0.49420188691990724,0.5046047150480737,0.497624462407962,0.49839003850397423,0.500686766792011,0.4973992929679584,0.5051000878160816,0.5038391389520614,0.49857017405597714,0.5009119362320146,0.506811375560109,0.5069464772241111,0.505190155592083,0.49541780189592666,0.4993357501519894,0.49802976739996846,0.501812613992029,0.49866024183197855,0.5046047150480737,0.49947085181599155,0.5056404944720903,0.5012271734480196,0.505685528360091,0.509873679944158,0.5087027988561392,0.5059557316880953,0.5020828173200333,0.49208529418387337,0.5308530383399223,0.562563328905001
9,0.46515502915944246,0.5268064218324289,0.5442795703767085,0.5519803652248317,0.551439958568823,0.5482425525207719,0.5477021458647632,0.5466663664407466,0.5295084551124721,0.5415775370966652,0.5413974015446623,0.5413974015446623,0.5413974015446623,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.46515502915944246,0.5322104883925154,0.5236540496723785,0.550809484136813,0.5494134336087906,0.5560334151448966,0.5507194163608116,0.5513949246808223,0.46515502915944246,0.5413974015446623,0.5344621827925514,0.5613023800409809,0.5613023800409809,0.5603566683929657,0.5455855531287294,0.5499088063767985,0.5364887077525838,0.5413974015446623,0.4941118191439058,0.49298597194388777,0.5019477156560311,0.4919051586318705,0.5041543761680665,0.5018576478800297,0.5024430884240391,0.4967688185359483,0.5011371056720182,0.5019927495440318,0.49181509085586905,0.4996059534799937,0.5031636306320506,0.5010920717840175,0.500191394024003,0.502307986760037,0.5075319177681205,0.501812613992029,0.4967688185359483,0.49478732746391657,0.5008669023440139,0.5029834950800477,0.4987052757199793,0.499560919591993,0.4952376663439238,0.5022629528720363,0.5064511044561032,0.4946522257999144,0.494562158023913,0.49888541127198216,0.5020377834320326,0.5035239017360564,0.5007768345680125,0.5023980545360384,0.49595820855193534,0.4940667852559051,0.5011821395600189,0.509063069960145,0.5042444439440679,0.4964085474319425,0.4958681407759339,0.5045146472720722,0.49929071626398863,0.4969489540879512,0.4973542590799577,0.497624462407962,0.502938461192047,0.5042894778320687,0.5014073090000225,0.4941118191439058,0.5088829344081421,0.49388664970390217,0.5057755961360925,0.4982999707279728,0.49244556528787914,0.5289976421542926,0.5613023800409809
