,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.46409673279142555,0.5345297336245525,0.5387629190966202,0.5543446443448695,0.5544347121208709,0.5482200355767716,0.5511022044088176,0.5526333566008421,0.534935038616559,0.5434914773366959,0.5438067145527009,0.5438067145527009,0.5438067145527009,0.46409673279142555,0.46409673279142555,0.46409673279142555,0.46409673279142555,0.46409673279142555,0.5348900047285582,0.543311341784693,0.5548400171128774,0.5571367454009142,0.5582175587129314,0.5511022044088176,0.5452928328567247,0.46409673279142555,0.5438067145527009,0.5648375402490374,0.5597937447929567,0.5597937447929567,0.5597937447929567,0.5465988156087456,0.5532187971448514,0.5264686676724235,0.5438067145527009,0.5090405530161447,0.4994933687599919,0.5041318592240661,0.5041768931120668,0.5024205714800387,0.5037715881200604,0.4957105221679314,0.4904415572718471,0.49782711490396525,0.49814235211997027,0.49787214879196595,0.49728670824795657,0.5022854698160366,0.5005741820720092,0.502060300376033,0.49580058994393283,0.502060300376033,0.5040417914480647,0.4992231654319876,0.49962847042399405,0.5009344531760149,0.5013397581680215,0.49868275877597895,0.5014298259440229,0.49697147103195155,0.49989867375199837,0.5050775708720813,0.49958343653599335,0.5006192159600099,0.49458467496791336,0.5024656053680394,0.5041768931120668,0.49809731823196957,0.509310756344149,0.4957105221679314,0.49692643714395085,0.48665871067978655,0.4980522843439688,0.4956654882799306,0.4991781315439868,0.5013847920560222,0.5017450631600279,0.5007092837360113,0.49638603048794216,0.5017900970480287,0.5010695548400171,0.500123843192002,0.4966562338159465,0.5018801648240301,0.5041318592240661,0.5010245209520164,0.49782711490396525,0.49634099659994146,0.49503501384792054,0.5003940465200063,0.5394134085899639,0.5648375402490374
1,0.4754677895116075,0.527752133480444,0.5486028236247776,0.5477922136407647,0.5263560829524216,0.5431987570646912,0.5418477404246695,0.5439192992727027,0.5226633041363626,0.5500439080408007,0.5500439080408007,0.5500439080408007,0.5500439080408007,0.4754677895116075,0.4754677895116075,0.4754677895116075,0.4754677895116075,0.4754677895116075,0.5318051834005089,0.5519803652248317,0.5482425525207719,0.5421629776406746,0.5569340929049109,0.5421179437526739,0.5534664835288554,0.4754677895116075,0.5500439080408007,0.5500439080408007,0.5500439080408007,0.5608520411609736,0.5502240435928036,0.5452703159127243,0.5452703159127243,0.5363536060885816,0.5500439080408007,0.4913197180878611,0.49974105514399586,0.49834500461597353,0.49095944698385535,0.49839003850397423,0.5052351894800837,0.49442705635991085,0.4955078696719281,0.4932111413838914,0.4972641913039562,0.5053702911440859,0.504874918376078,0.4978496318479656,0.49857017405597714,0.49839003850397423,0.4981198351759699,0.49005876922384095,0.4978496318479656,0.5095134088401522,0.5077570872081241,0.5004165634640066,0.5019927495440318,0.504559681160073,0.4972641913039562,0.5027583256400441,0.499560919591993,0.5062709689041003,0.5028934273040463,0.4940667852559051,0.49929071626398863,0.5024881223120398,0.5012271734480196,0.5033437661840535,0.507306748328117,0.4982999707279728,0.5050550539280809,0.5058206300240932,0.4932111413838914,0.5031636306320506,0.4984801062799757,0.5010470378960168,0.4931661074958907,0.49564297133593027,0.5006417329040103,0.4942919546959087,0.49154488752786474,0.502623223976042,0.5020377834320326,0.49834500461597353,0.499876156807998,0.5133412893202135,0.4924005313998784,0.4919952264078719,0.5005066312400082,0.49095944698385535,0.5367922695161442,0.5608520411609736
2,0.47686384003962984,0.5390106054806242,0.5539618562968633,0.5489180608407827,0.5431987570646912,0.5395960460246335,0.5389655715926235,0.535813199432573,0.5384251649366149,0.5551777712728828,0.5551777712728828,0.5551777712728828,0.5551777712728828,0.47686384003962984,0.47686384003962984,0.47686384003962984,0.47686384003962984,0.47686384003962984,0.5431086892886897,0.5563036184729009,0.5529711107608475,0.5495935691607935,0.5605818378329693,0.5403165882326451,0.5531062124248497,0.47686384003962984,0.5551777712728828,0.5551777712728828,0.5551777712728828,0.5626083627930017,0.5441895026007071,0.5420278759766725,0.5420278759766725,0.5465762986647452,0.5551777712728828,0.5039292067280629,0.4981648690639706,0.5014523428880232,0.5085226633041363,0.503253698408052,0.5056404944720903,0.49771453018396344,0.5028033595280449,0.49330120915989284,0.5014073090000225,0.4964085474319425,0.4951926324559231,0.49627344576794036,0.49681385242394904,0.4982099029519714,0.4982099029519714,0.49213032807187407,0.49730922519195697,0.4937515480399,0.49357141248789715,0.5001013262480016,0.5006417329040103,0.49564297133593027,0.5041543761680665,0.5061809011280989,0.4982099029519714,0.5075319177681205,0.5044696133840715,0.5085226633041363,0.49775956407196414,0.4993807840399901,0.4972191574159555,0.49744432685595913,0.5031636306320506,0.5004165634640066,0.49929071626398863,0.4993807840399901,0.49600324243993604,0.5077570872081241,0.4984801062799757,0.4923554975118777,0.507441849992119,0.5060457994640968,0.498435072391975,0.497624462407962,0.5084325955281349,0.49775956407196414,0.5003264956880052,0.5014973767760239,0.49712908963995406,0.5122154421201954,0.5068564094481097,0.4908243453198532,0.5030285289680485,0.5061358672400982,0.5400964225579749,0.5626083627930017
3,0.47695390781563124,0.5429285537366868,0.5521605007768345,0.5502690774808043,0.5421629776406746,0.539686113800635,0.5403616221206458,0.5422080115286754,0.5263110490644209,0.5530161446488483,0.5530161446488483,0.5530161446488483,0.5530161446488483,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5422980793046768,0.5499988741528,0.540496723784648,0.527436896264439,0.5476571119767625,0.5540519240728649,0.5403616221206458,0.47695390781563124,0.5530161446488483,0.5530161446488483,0.5530161446488483,0.5413523676566616,0.5439643331607035,0.5445948075927135,0.5445948075927135,0.5358582333205737,0.5530161446488483,0.5133412893202135,0.5088379005201414,0.5025331562000406,0.5084776294161356,0.49573303911193173,0.4965436490959447,0.5041994100560672,0.5063610366801018,0.5006417329040103,0.5028483934160456,0.5012722073360204,0.49888541127198216,0.49857017405597714,0.499560919591993,0.4958231068879332,0.499876156807998,0.5060908333520975,0.4982999707279728,0.49929071626398863,0.4982099029519714,0.5016775123280268,0.5089730021841435,0.500686766792011,0.5010470378960168,0.4973542590799577,0.4930760397198892,0.492310463623877,0.5019927495440318,0.4999662245839995,0.5050100200400801,0.49730922519195697,0.4999211906959987,0.5024430884240391,0.49424692080790794,0.49857017405597714,0.5025331562000406,0.5104591204881673,0.5045146472720722,0.4973542590799577,0.4993807840399901,0.500686766792011,0.5005966990160096,0.5041994100560672,0.5007318006800117,0.5017675801040283,0.4966787507599469,0.5014973767760239,0.5021728850960347,0.5019477156560311,0.49969602125599516,0.502307986760037,0.5059106978000946,0.504559681160073,0.5003264956880052,0.4982549368399721,0.5367288884885877,0.5540519240728649
4,0.4763684672716219,0.535182725000563,0.5499988741528,0.5499538402647992,0.5393708765846299,0.5364887077525838,0.5388304699286213,0.5400914187926414,0.5132061876562113,0.552745941320844,0.552745941320844,0.552745941320844,0.552745941320844,0.4763684672716219,0.4763684672716219,0.4763684672716219,0.4763684672716219,0.4763684672716219,0.5336065389205377,0.5485127558487762,0.5412172659926595,0.5321654545045147,0.5463511292247416,0.5532863479768526,0.5394159104726306,0.4763684672716219,0.552745941320844,0.552745941320844,0.552745941320844,0.545495485352728,0.5481524847447704,0.5484677219607755,0.5484677219607755,0.5281574384724506,0.552745941320844,0.48857265091981716,0.5064060705681025,0.495688005223931,0.5023530206480377,0.5020377834320326,0.494562158023913,0.4984801062799757,0.5085676971921371,0.49857017405597714,0.4973992929679584,0.501002004008016,0.5012271734480196,0.49793969962396706,0.4990205129359843,0.49577807299993243,0.49771453018396344,0.5035239017360564,0.49559793744792957,0.49974105514399586,0.5010470378960168,0.5002814618000045,0.5090180360721442,0.4993807840399901,0.5016775123280268,0.49920064848798723,0.5064060705681025,0.5085226633041363,0.4993807840399901,0.495688005223931,0.495688005223931,0.4973542590799577,0.49893044515998286,0.5028483934160456,0.5066762738961068,0.4978496318479656,0.5010920717840175,0.4928058363918849,0.5000562923600009,0.49730922519195697,0.4991556145999865,0.4970390218639526,0.5020828173200333,0.5067663416721082,0.4993357501519894,0.5037040372880592,0.49649861520794397,0.5013172412240211,0.49951588570399225,0.49717412352795476,0.4975794285199613,0.5023980545360384,0.5078921888721263,0.5014973767760239,0.5014523428880232,0.5018576478800297,0.5354262415801224,0.5532863479768526
5,0.4643894530634302,0.5284276418004549,0.5494134336087906,0.5540519240728649,0.5292832856724685,0.5499988741528,0.5495035013847921,0.549188264168787,0.5250050663124001,0.543874265384702,0.543874265384702,0.543874265384702,0.543874265384702,0.4643894530634302,0.4643894530634302,0.4643894530634302,0.4643894530634302,0.4643894530634302,0.530814437864493,0.5467114003287474,0.5515750602328252,0.5458557564567337,0.5575645673369211,0.5526558735448425,0.5442795703767085,0.4643894530634302,0.543874265384702,0.5457656886807323,0.5511697552408187,0.5511697552408187,0.5511697552408187,0.551439958568823,0.5509896196888159,0.5367138771925875,0.543874265384702,0.5064961383441039,0.5028934273040463,0.4990205129359843,0.5070815788881133,0.5001463601360023,0.5087928666321407,0.5019477156560311,0.5037490711760599,0.4965436490959447,0.49947085181599155,0.49884037738398146,0.5035239017360564,0.49658868298394543,0.4949674630159195,0.4990655468239851,0.5013622751120218,0.5015424106640247,0.5034788678480556,0.49388664970390217,0.5008669023440139,0.49834500461597353,0.4999662245839995,0.5036590034000585,0.5030735628560492,0.500191394024003,0.5024430884240391,0.49447209024791156,0.4928058363918849,0.4982549368399721,0.506811375560109,0.5055504266960889,0.5025331562000406,0.5000112584720002,0.5028483934160456,0.4919952264078719,0.5046047150480737,0.4932111413838914,0.5037941050640607,0.5019026817680304,0.5062259350160996,0.49947085181599155,0.5014973767760239,0.5028934273040463,0.5032086645200513,0.4999662245839995,0.497624462407962,0.49663371687194613,0.4967688185359483,0.4941118191439058,0.5037040372880592,0.5020377834320326,0.5064511044561032,0.4998311229199973,0.4993357501519894,0.502307986760037,0.5364319984121385,0.5575645673369211
6,0.4730809934475693,0.5451352142487221,0.5393258426966292,0.5382450293846119,0.5305442345364887,0.5403165882326451,0.5391006732566256,0.5420729098646732,0.5446848753687149,0.5515300263448245,0.5515300263448245,0.5515300263448245,0.5515300263448245,0.4730809934475693,0.4730809934475693,0.4730809934475693,0.4730809934475693,0.4730809934475693,0.5471167053207538,0.5373893855125982,0.5313548445205016,0.5305892684244894,0.5509445858008151,0.5469816036567517,0.5414874693206638,0.4730809934475693,0.5515300263448245,0.5515300263448245,0.5515300263448245,0.5465312647767445,0.554187025736867,0.5563486523609016,0.5563486523609016,0.542748418184684,0.5515300263448245,0.4940667852559051,0.49577807299993243,0.5004165634640066,0.507621985544122,0.4963635135439418,0.4978045979599649,0.4990655468239851,0.4981198351759699,0.5076670194321227,0.49771453018396344,0.5023530206480377,0.502307986760037,0.4969489540879512,0.49573303911193173,0.502307986760037,0.49839003850397423,0.5046047150480737,0.49685888631194974,0.5034788678480556,0.4932111413838914,0.5014523428880232,0.4967237846479476,0.5008218684560132,0.49744432685595913,0.49708405575195336,0.49730922519195697,0.49469725968791517,0.5026682578640427,0.5059557316880953,0.5000112584720002,0.5041543761680665,0.5010920717840175,0.5005966990160096,0.5017225462160275,0.4990655468239851,0.5027583256400441,0.502623223976042,0.5046497489360744,0.5033888000720542,0.49802976739996846,0.5062709689041003,0.5081173583121299,0.49875030960798,0.4972641913039562,0.49474229357591587,0.5013622751120218,0.49893044515998286,0.4969489540879512,0.5042894778320687,0.5047398167120758,0.49010380311184165,0.4976694962959627,0.5058656639120939,0.4991105807119858,0.5071716466641147,0.5365487529365848,0.5563486523609016
7,0.4745445948075927,0.5105717052081692,0.5245322104883925,0.5285852604084573,0.5331336830965301,0.5297561414964761,0.5310170903604963,0.5460584089527369,0.5335389880885366,0.5552903559928847,0.5552903559928847,0.5552903559928847,0.5552903559928847,0.4745445948075927,0.4745445948075927,0.4745445948075927,0.4745445948075927,0.4745445948075927,0.5073292652721173,0.5106617729841706,0.5315574970165049,0.5341694625205468,0.5414649523766635,0.5443020873207088,0.5425457656886807,0.4745445948075927,0.5552903559928847,0.5552903559928847,0.5552903559928847,0.5595235414649524,0.556191033752899,0.5546598815608745,0.5546598815608745,0.4938641327599018,0.5552903559928847,0.48868523563981897,0.49548535272792776,0.49719664047195516,0.49377406498390036,0.500439080408007,0.5002139109680034,0.4989079282159825,0.5083650446961339,0.49611582715993785,0.49854765711197674,0.49494494607191913,0.5015198937200244,0.5030510459120489,0.49553038661592846,0.4925131161198802,0.4941793699759069,0.49498997995991983,0.5012046565040192,0.5054828758640877,0.5018351309360294,0.49904302987998467,0.4936389633198982,0.49584562383193354,0.502375537592038,0.4925131161198802,0.5034113170160546,0.508184909144131,0.5038166220080611,0.5027358086960437,0.49589065771993424,0.49625092882394,0.5026007070320416,0.5002139109680034,0.4929634549998874,0.5061133502960978,0.4992231654319876,0.497061538807953,0.5019702326000315,0.5063385197361014,0.49701650491995225,0.5033212492400532,0.5048524014320777,0.5071040958321137,0.49931323320798904,0.5020152664880323,0.49782711490396525,0.49764697935196234,0.4917925739118687,0.4982774537839724,0.4957105221679314,0.508004773592128,0.5114723829681835,0.5007543176240121,0.5044921303280718,0.5052577064240841,0.5301080729915928,0.5595235414649524
8,0.4634887753034158,0.5310396073044966,0.5340118439125442,0.5557632118168923,0.553061178536849,0.5511697552408187,0.5478372475287654,0.5487829591767805,0.5310846411924973,0.5467114003287474,0.546441197000743,0.546441197000743,0.546441197000743,0.4634887753034158,0.4634887753034158,0.4634887753034158,0.4634887753034158,0.4634887753034158,0.5315349800725045,0.530814437864493,0.5515750602328252,0.5498637724887978,0.5584652450969354,0.55062934858481,0.5523856702168382,0.4634887753034158,0.546441197000743,0.5417576726486681,0.5631487694490104,0.5631487694490104,0.5631487694490104,0.5496836369367949,0.552250568552836,0.5350926572245615,0.546441197000743,0.5060908333520975,0.5027583256400441,0.502127851208034,0.505505392808088,0.5010920717840175,0.5010470378960168,0.49510256467992164,0.5028483934160456,0.5024881223120398,0.502938461192047,0.49379658192790077,0.5035689356240571,0.49875030960798,0.5038391389520614,0.4987052757199793,0.4939767174799036,0.49681385242394904,0.5001013262480016,0.5065862061201054,0.5052802233680845,0.49802976739996846,0.5019026817680304,0.4976694962959627,0.4978045979599649,0.49388664970390217,0.49748936074395983,0.5127558487762041,0.4941118191439058,0.5036590034000585,0.4975794285199613,0.49884037738398146,0.5003264956880052,0.4976694962959627,0.5052802233680845,0.5024881223120398,0.4990655468239851,0.4999211906959987,0.5064511044561032,0.5070365450001126,0.505190155592083,0.49537276800792596,0.4998311229199973,0.4982099029519714,0.5022179189840354,0.49798473351196776,0.5042444439440679,0.49929071626398863,0.5058656639120939,0.5007318006800117,0.505505392808088,0.5099637477201594,0.5089730021841435,0.5057755961360925,0.5017225462160275,0.4919952264078719,0.538133278625499,0.5631487694490104
9,0.46483979194343744,0.528247506248452,0.5337416405845399,0.5527009074328432,0.5493683997207899,0.5480173830807683,0.5455855531287294,0.5455405192407287,0.5298236923284771,0.5416676048726666,0.5414874693206638,0.5414874693206638,0.5414874693206638,0.46483979194343744,0.46483979194343744,0.46483979194343744,0.46483979194343744,0.46483979194343744,0.5282925401364527,0.5305442345364887,0.5492332980567878,0.5469816036567517,0.5572943640089167,0.549188264168787,0.5505843146968094,0.46483979194343744,0.5414874693206638,0.5383350971606133,0.5618878205849902,0.5618878205849902,0.5618878205849902,0.5487829591767805,0.5515300263448245,0.5342820472405485,0.5414874693206638,0.49379658192790077,0.493436310823895,0.5022179189840354,0.491499853639864,0.503253698408052,0.5027583256400441,0.5020828173200333,0.49577807299993243,0.5013172412240211,0.5013172412240211,0.4921753619598748,0.4996059534799937,0.503253698408052,0.5007768345680125,0.49951588570399225,0.5023980545360384,0.507937222760127,0.5021728850960347,0.4965436490959447,0.49442705635991085,0.5004615973520073,0.5024430884240391,0.49888541127198216,0.4989754790479836,0.49532773411992526,0.5021728850960347,0.5064511044561032,0.494562158023913,0.4955078696719281,0.49884037738398146,0.5015874445520254,0.5038841728400622,0.5005066312400082,0.5025781900880413,0.49730922519195697,0.494562158023913,0.500191394024003,0.5087027988561392,0.5043345117200694,0.4964085474319425,0.4958231068879332,0.5040192745040644,0.49947085181599155,0.4973542590799577,0.49802976739996846,0.49798473351196776,0.5031185967440499,0.5045146472720722,0.5009119362320146,0.4942919546959087,0.5089730021841435,0.49361644637589785,0.5055954605840896,0.49793969962396706,0.4923554975118777,0.5363419306361371,0.5618878205849902
