,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.3653557114228457,0.6087383099532399,0.6169004676018705,0.6381304275217101,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6190714762859052,0.6149173346693386,0.3663368403473614,0.3663368403473614,0.3663368403473614,0.3653557114228457,0.3653557114228457,0.3653557114228457,0.3653557114228457,0.3653557114228457,0.6136857047428189,0.6177980961923848,0.6371075484301937,0.6218478623914495,0.6379425517702071,0.6379425517702071,0.6316591516366066,0.3653557114228457,0.6179859719438878,0.6215764863059452,0.6367109218436874,0.6364604208416834,0.6353331663326653,0.6316591516366066,0.6302396459585838,0.6119948229792919,0.615752338009352,0.5483884435537743,0.5497244488977956,0.5545257181028724,0.5525425851703407,0.5414787909151637,0.5465514362057449,0.5376795257181028,0.5468436873747495,0.5542752171008684,0.5419380427521711,0.5390364061456245,0.5469898129592519,0.5424181696726786,0.5456329325317302,0.5456120574482298,0.5458834335337341,0.5309786239144957,0.5372411489645958,0.5377421509686039,0.5384101536406145,0.5360512692050768,0.5330243820975283,0.5585754843019372,0.5361556446225785,0.5441925517702071,0.5502045758183033,0.5459878089512358,0.5503924515698063,0.5493069472277889,0.5478665664662659,0.532439879759519,0.5447770541082164,0.5329617568470274,0.5448605544422178,0.5481796927187709,0.5405394121576487,0.5354667668670675,0.5330035070140281,0.5459878089512358,0.5538368403473614,0.5431279225116901,0.5507890781563126,0.5402680360721442,0.5452571810287241,0.5458625584502338,0.5498705744822979,0.540685537742151,0.5328573814295258,0.5413952905811623,0.5392034068136272,0.5438794255177021,0.5396000334001336,0.5393912825651302,0.5359260187040749,0.5493069472277889,0.5521459585838343,0.5457999331997327,0.5481796927187709,0.5395582832331329,0.5443178022712091,0.5389737808951236,0.5375751503006012,0.539940219946065,0.6381304275217101
1,0.3695307281229125,0.6063585504342017,0.6137692050768203,0.6329534068136272,0.6340806613226453,0.6340806613226453,0.6349574148296593,0.6349574148296593,0.6188209752839011,0.613623079492318,0.3703866065464262,0.3703866065464262,0.3703866065464262,0.3695307281229125,0.3695307281229125,0.3695307281229125,0.3695307281229125,0.3695307281229125,0.6117234468937875,0.6147085838343354,0.6319096526386105,0.613873580494322,0.6349574148296593,0.6349574148296593,0.6338301603206413,0.3695307281229125,0.6145207080828323,0.613936205744823,0.6313877755511023,0.6301561456245826,0.6301352705410822,0.6185287241148965,0.6262107548430194,0.6092810621242485,0.614625083500334,0.531437875751503,0.5457581830327322,0.5234844689378757,0.5501628256513026,0.5301436205744823,0.5327947561790247,0.553064462257849,0.5344438877755511,0.5345691382765531,0.5397670340681363,0.5441716766867067,0.5390155310621243,0.5383684034736139,0.5474281897127589,0.5374916499665998,0.543691549766199,0.5368445223780896,0.5469063126252505,0.5482840681362725,0.5441925517702071,0.5456329325317302,0.5435662992651971,0.529120741482966,0.5389737808951236,0.5354876419505677,0.5408734134936539,0.5454450567802271,0.5509769539078156,0.5360512692050768,0.5414787909151637,0.5412074148296593,0.5353623914495658,0.5275342351369405,0.5412700400801603,0.5392451569806279,0.5475325651302605,0.5357590180360722,0.533379258517034,0.5426060454241817,0.5273254843019372,0.5404559118236473,0.5405394121576487,0.5385145290581163,0.5369071476285905,0.5350492651970608,0.5446518036072144,0.5422302939211757,0.5418336673346693,0.5493486973947895,0.5434619238476954,0.5442969271877087,0.5475951903807615,0.5363017702070808,0.5403306613226453,0.5417710420841684,0.5297052438209753,0.5312917501670007,0.5291833667334669,0.5465931863727455,0.5374707748830996,0.5372202738810955,0.5452571810287241,0.5385454551077463,0.6349574148296593
2,0.3908859385437542,0.5196643286573146,0.6009101536406145,0.6009101536406145,0.6086965597862392,0.6105126920507682,0.614186706746827,0.6142910821643287,0.6006805277221109,0.5944597528390113,0.39124081496325985,0.39124081496325985,0.39124081496325985,0.3908859385437542,0.3908859385437542,0.3908859385437542,0.3908859385437542,0.3908859385437542,0.5153014362057449,0.5990940213760855,0.6076528056112225,0.5936456245824984,0.6092601870407481,0.612871576486306,0.6151678356713427,0.3908859385437542,0.5101661656646627,0.6106588176352705,0.6114729458917836,0.5673012692050768,0.5923513694054776,0.6033734134936539,0.6142702070808284,0.5173263193052772,0.5951695056780227,0.5292042418169672,0.534256012024048,0.5435871743486974,0.5310829993319973,0.5283483633934536,0.5415831663326653,0.5357381429525718,0.5370532732130928,0.5320432531730127,0.5332122578490314,0.5373455243820975,0.5357381429525718,0.5294964929859719,0.5351536406145625,0.5364478957915831,0.5309159986639946,0.5365313961255845,0.5331496325985304,0.5209794589178357,0.5188502004008017,0.5378047762191048,0.5407899131596526,0.5342351369405478,0.5340263861055444,0.529621743486974,0.5363017702070808,0.5420424181696727,0.5378465263861055,0.5411447895791583,0.5303523714094857,0.530373246492986,0.533191382765531,0.5359886439545758,0.5322728790915163,0.542313794255177,0.5374498997995992,0.5332748830995324,0.5434201736806947,0.5334001336005344,0.541311790247161,0.5384101536406145,0.5351536406145625,0.5292251169004676,0.5364270207080828,0.5322311289245157,0.5379926519706079,0.5334418837675351,0.5276594856379425,0.5339428857715431,0.539934034736139,0.529621743486974,0.5253841015364061,0.5260103540414162,0.5328573814295258,0.5334001336005344,0.5362391449565799,0.5325860053440213,0.5354250167000668,0.5247160988643954,0.5279308617234469,0.5364270207080828,0.5299557448229792,0.5224237054355625,0.6142910821643287
3,0.36349782899131594,0.6012859051436206,0.6090305611222445,0.6335170340681363,0.633997160988644,0.633997160988644,0.633997160988644,0.633997160988644,0.6116399465597863,0.6072144288577155,0.3644789579158317,0.3644789579158317,0.3644789579158317,0.36349782899131594,0.36349782899131594,0.36349782899131594,0.36349782899131594,0.36349782899131594,0.6057740480961924,0.6093854375417501,0.6324524048096193,0.613059452237809,0.633997160988644,0.633997160988644,0.6321810287241149,0.36349782899131594,0.6098655644622578,0.6127880761523046,0.6340597862391449,0.6340597862391449,0.6335170340681363,0.6321810287241149,0.6306780227120908,0.603874415497662,0.6075901803607214,0.5505385771543087,0.5278682364729459,0.5288076152304609,0.5350910153640615,0.5383266533066132,0.5454033066132264,0.5359051436205745,0.5339220106880428,0.5330452571810287,0.5499958249832999,0.5379717768871075,0.5428356713426854,0.5357172678690715,0.5488476953907816,0.5380970273881096,0.5481170674682698,0.5315840013360054,0.5411447895791583,0.5480126920507682,0.5444221776887107,0.5498288243152972,0.5475534402137608,0.561310120240481,0.5468436873747495,0.544881429525718,0.54250167000668,0.5453824315297261,0.5499123246492986,0.5382014028056112,0.550809953239813,0.5336297595190381,0.5360512692050768,0.5444639278557114,0.5447144288577155,0.5394747828991316,0.541374415497662,0.5368862725450901,0.5488059452237809,0.5344647628590514,0.5397252839011356,0.5421467935871743,0.5472611890447562,0.5410821643286573,0.5454033066132264,0.542940046760187,0.5454659318637275,0.5458834335337341,0.530999498997996,0.5478665664662659,0.5383057782231129,0.5411447895791583,0.5435454241816967,0.5405394121576487,0.5498079492317969,0.552250334001336,0.5358216432865731,0.551937207748831,0.5344647628590514,0.5450066800267201,0.532314629258517,0.5359886439545758,0.5395582832331329,0.5359894171058166,0.6340597862391449
4,0.3936414495657983,0.5139028056112225,0.5921843687374749,0.5944388777555111,0.6011606546426186,0.5993862725450901,0.5993862725450901,0.6075066800267201,0.6051686706746827,0.595879258517034,0.394497327989312,0.394497327989312,0.394497327989312,0.3936414495657983,0.3936414495657983,0.3936414495657983,0.3936414495657983,0.3936414495657983,0.5137149298597194,0.593937875751503,0.5853373413493654,0.6056696726786908,0.6000334001336005,0.6014320307281229,0.604688543754175,0.3936414495657983,0.5107924181696727,0.5756304275217101,0.5814337007348029,0.603060287241149,0.5951068804275217,0.5974657648630595,0.5920173680694722,0.5132348029392118,0.5961923847695391,0.5320850033400134,0.5211464595858384,0.5193720774883099,0.5350701402805611,0.540497661990648,0.5385771543086172,0.541562291249165,0.5267409819639278,0.5255302271209085,0.5312291249164997,0.5331287575150301,0.5304149966599866,0.5294964929859719,0.5368653974615899,0.5251336005344022,0.5320432531730127,0.5369071476285905,0.5301436205744823,0.5356546426185704,0.5362808951235805,0.5408942885771543,0.5363643954575819,0.529934869739479,0.5358633934535738,0.5307907481629927,0.531437875751503,0.5350283901135604,0.520311456245825,0.5384519038076152,0.5351745156980628,0.5275759853039412,0.5346943887775552,0.530373246492986,0.5250083500334002,0.532627755511022,0.5241942217768871,0.5347987641950568,0.5410195390781564,0.5256554776219104,0.5446726786907148,0.5273881095524382,0.5316675016700066,0.5398922845691383,0.5327112558450234,0.5340055110220441,0.529746993987976,0.5406646626586507,0.5215222110888443,0.529559118236473,0.534256012024048,0.5345065130260521,0.532126753507014,0.5289746158984636,0.5358216432865731,0.5356755177020708,0.5340263861055444,0.5341307615230461,0.5334210086840347,0.5322311289245157,0.5336297595190381,0.5410404141616566,0.531751002004008,0.5192329102649743,0.6075066800267201
5,0.3926811957247829,0.522879091516366,0.5978206412825652,0.5978206412825652,0.5674056446225785,0.6006179024716098,0.6124749498997996,0.6125375751503006,0.6023922845691383,0.5950860053440213,0.39332832331329326,0.39332832331329326,0.39332832331329326,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.5178481963927856,0.5969647628590514,0.6009310287241149,0.5965263861055444,0.5861514696058784,0.6095733132932531,0.612120073480294,0.3926811957247829,0.5125041750167001,0.6029350367401469,0.6039161656646627,0.5724365397461589,0.5970691382765531,0.6044589178356713,0.6104709418837675,0.5200818303273214,0.5966725116900468,0.5286614896459586,0.5330035070140281,0.5289328657314629,0.5335253841015364,0.5259894789579158,0.52999749498998,0.5352371409485638,0.5373455243820975,0.5335880093520374,0.5345482631930528,0.5326695056780227,0.5314587508350034,0.528995490981964,0.5357798931195725,0.5351953907815631,0.5356128924515698,0.5369280227120908,0.529872244488978,0.5392034068136272,0.519434702738811,0.5389320307281229,0.5349448897795591,0.5292668670674683,0.5261356045424181,0.5399131596526386,0.5341307615230461,0.5436706746826987,0.5223572144288577,0.531813627254509,0.532753006012024,0.5380970273881096,0.5302271209084837,0.5261982297929192,0.5354458917835672,0.540059285237141,0.5372411489645958,0.5344647628590514,0.5265113560454242,0.5358216432865731,0.5229625918503674,0.5249665998663995,0.5404767869071476,0.5303941215764864,0.5408942885771543,0.5306446225784903,0.5279517368069472,0.5372202738810955,0.5369280227120908,0.5340681362725451,0.5358842685370742,0.5283274883099532,0.5383892785571143,0.539433032732131,0.5295173680694722,0.5349657648630595,0.532565130260521,0.5366983967935872,0.5308742484969939,0.5400175350701403,0.5480961923847696,0.532439879759519,0.5309159986639946,0.520950079170687,0.6125375751503006
6,0.36894622578490316,0.6102413159652639,0.6186539746158984,0.6379634268537074,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6223279893119572,0.6176728456913828,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.36894622578490316,0.36894622578490316,0.36894622578490316,0.36894622578490316,0.36894622578490316,0.6157314629258517,0.6191758517034068,0.6377338009352037,0.6233508684034736,0.6381095524382098,0.6381095524382098,0.6324106546426186,0.36894622578490316,0.6194889779559118,0.622745490981964,0.6320766533066132,0.6311163994655978,0.6298221442885772,0.625125250501002,0.6303440213760855,0.6132890781563126,0.6185078490313961,0.5336088844355378,0.5277221108884436,0.542814796259185,0.552250334001336,0.5519580828323313,0.5481170674682698,0.5351745156980628,0.5442551770207081,0.5545674682698731,0.5399757849031396,0.5447144288577155,0.5465723112892451,0.531563126252505,0.5475116900467601,0.5398296593186372,0.544881429525718,0.5418962925851704,0.5369071476285905,0.5476995657982632,0.5331078824315297,0.5473446893787575,0.5440673012692051,0.5320432531730127,0.5398505344021376,0.5334836339345357,0.5457790581162325,0.5353832665330661,0.5292251169004676,0.5502672010688042,0.5374290247160989,0.5460504342017368,0.5337341349365398,0.5403097862391449,0.5378256513026052,0.5368653974615899,0.5457790581162325,0.5495783233132933,0.5336297595190381,0.5317301269205077,0.5395374081496326,0.5436497995991983,0.5457373079492318,0.5401427855711423,0.5427104208416834,0.5405394121576487,0.5487433199732799,0.542877421509686,0.5485136940547762,0.5371785237140948,0.5481379425517702,0.5402054108216433,0.5377212758851035,0.5359260187040749,0.5335880093520374,0.5495156980627922,0.5507682030728123,0.5499958249832999,0.530811623246493,0.5473029392117569,0.5396417835671342,0.5442343019372078,0.5410404141616566,0.5409035663920434,0.6381095524382098
7,0.3717434869739479,0.5030686372745491,0.5868194722778891,0.5888652304609219,0.6122453239812959,0.6180277221108884,0.6183408483633934,0.6186539746158984,0.6179024716098864,0.6179024716098864,0.37251586506346024,0.37251586506346024,0.37251586506346024,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.4876002004008016,0.5887817301269205,0.5742109218436874,0.6080703072812291,0.6175058450233801,0.6183825985303941,0.6120156980627922,0.3717434869739479,0.4855544422177689,0.5620407481629927,0.5664662658650634,0.6143537074148296,0.6182573480293921,0.5919129926519706,0.586130594522378,0.48645207080828323,0.6111389445557782,0.543503674014696,0.5508517034068137,0.5477830661322646,0.5392869071476286,0.5469480627922512,0.5336506346025384,0.5445891783567134,0.5479291917167669,0.5452571810287241,0.5427312959251837,0.5436706746826987,0.5433992985971944,0.5488059452237809,0.5396835337341349,0.5475325651302605,0.5391407815631263,0.542814796259185,0.5370741482965932,0.5459878089512358,0.5444430527722111,0.5350075150300602,0.5478248162992652,0.5482631930527722,0.5380344021376086,0.5442760521042084,0.5475116900467601,0.5447770541082164,0.5234218436873748,0.5409569138276553,0.540059285237141,0.5415831663326653,0.5493278223112893,0.5360721442885772,0.5471985637942551,0.5422094188376754,0.5406020374081496,0.5366775217100869,0.5472403139612558,0.5322728790915163,0.5525843353373413,0.5434827989311958,0.5415205410821643,0.5486806947227789,0.541750167000668,0.5297052438209753,0.5426895457581831,0.5338802605210421,0.5375334001336005,0.5352580160320641,0.5443804275217101,0.5392869071476286,0.5411447895791583,0.5466975617902472,0.5400801603206413,0.5434619238476954,0.543691549766199,0.5325442551770208,0.5410821643286573,0.5381805277221109,0.5341307615230461,0.5395165330661322,0.5514779559118237,0.5130422882802642,0.6186539746158984
8,0.38952905811623245,0.508997160988644,0.5969647628590514,0.5992610220440882,0.6132055778223113,0.614061456245825,0.6144580828323313,0.6092184368737475,0.5994280227120908,0.591808617234469,0.3900926853707415,0.3900926853707415,0.3900926853707415,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.5115230460921844,0.5993862725450901,0.5889069806279225,0.6139988309953239,0.614499832999332,0.6143328323313293,0.6146459585838343,0.38952905811623245,0.5098530394121576,0.5788243152972612,0.5837090848363393,0.6150634602538411,0.613623079492318,0.6081955577822311,0.59500250501002,0.50999916499666,0.5924139946559787,0.530060120240481,0.542125918503674,0.5394956579826319,0.5327947561790247,0.5268662324649298,0.5389737808951236,0.540685537742151,0.5320641282565131,0.5444639278557114,0.5318971275885104,0.5366566466265865,0.5302688710754843,0.5309786239144957,0.5319806279225117,0.5297678690714763,0.5346526386105545,0.5352162658650634,0.5389737808951236,0.5365940213760855,0.5249665998663995,0.5306654976619907,0.5395582832331329,0.53187625250501,0.5372620240480962,0.5346317635270541,0.5331705076820308,0.5383475283901136,0.5226285905143621,0.5393912825651302,0.530373246492986,0.5303941215764864,0.5403515364061456,0.5385145290581163,0.5199357047428189,0.5335671342685371,0.5282648630594522,0.5321685036740147,0.543190547762191,0.540685537742151,0.5451945557782231,0.5279934869739479,0.5347570140280561,0.5409569138276553,0.5335671342685371,0.54124916499666,0.5376377755511023,0.5307907481629927,0.5299766199064796,0.5402054108216433,0.5362391449565799,0.5364061456245826,0.5362600200400801,0.5421050434201736,0.5328365063460254,0.5352788911155645,0.5409777889111557,0.5265739812959251,0.5333166332665331,0.5341725116900468,0.5376377755511023,0.5350492651970608,0.529934869739479,0.5207977683762587,0.6150634602538411
9,0.38904893119572476,0.5173680694722779,0.5672177688710754,0.5672177688710754,0.5780936873747495,0.6008475283901136,0.6008475283901136,0.6061080494321978,0.582122578490314,0.5691174014696059,0.3896543086172345,0.3896543086172345,0.3896543086172345,0.38904893119572476,0.38904893119572476,0.38904893119572476,0.38904893119572476,0.38904893119572476,0.5142159318637275,0.5656938877755511,0.5724156646626587,0.5900133600534402,0.6016616566466266,0.5988852705410822,0.6050851703406813,0.38904893119572476,0.5089554108216433,0.5701611556446226,0.541687541750167,0.5594522378089513,0.5993653974615899,0.5881972277889111,0.605440046760187,0.5155728122912492,0.5692217768871075,0.539307782231129,0.5312917501670007,0.5467601870407481,0.5374916499665998,0.5439629258517034,0.5365731462925851,0.5376169004676019,0.532001503006012,0.5305402471609887,0.5364061456245826,0.5339637608550434,0.5387859051436206,0.5347152638610554,0.5371576486305946,0.5292877421509686,0.5353623914495658,0.5360303941215765,0.5422929191716767,0.5392034068136272,0.5359051436205745,0.5338593854375417,0.5411656646626587,0.539433032732131,0.5347570140280561,0.5356128924515698,0.5276803607214429,0.5316675016700066,0.5265322311289246,0.5380970273881096,0.5405394121576487,0.5442343019372078,0.5247787241148965,0.5389529058116233,0.5283901135604543,0.5397252839011356,0.5300392451569806,0.5373872745490982,0.5360095190380761,0.5334001336005344,0.5228373413493654,0.5398087842351369,0.5364478957915831,0.5391407815631263,0.5425225450901804,0.5361138944555778,0.523066967267869,0.5278891115564462,0.5292459919839679,0.5355502672010688,0.5323355043420174,0.5281187374749499,0.528682364729459,0.5364270207080828,0.5369488977955912,0.5295173680694722,0.5336297595190381,0.5280143620574482,0.5418545424181697,0.5268453573814296,0.5265113560454242,0.5363852705410822,0.5315840013360054,0.5092685370741483,0.6061080494321978
