,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.365814963259853,0.6101160654642619,0.6179442217768871,0.6387566800267201,0.6387566800267201,0.6389863059452238,0.6389863059452238,0.6389863059452238,0.6193637274549099,0.6177145958583834,0.36675434201736806,0.36675434201736806,0.36675434201736806,0.365814963259853,0.365814963259853,0.365814963259853,0.365814963259853,0.365814963259853,0.615313961255845,0.6195098530394122,0.6381513026052105,0.6225576152304609,0.6389863059452238,0.6389863059452238,0.6319931529726119,0.365814963259853,0.6195098530394122,0.6187583500334002,0.6376294255177021,0.6392576820307281,0.6387984301937207,0.6319931529726119,0.6319931529726119,0.612871576486306,0.6183408483633934,0.5389111556446226,0.5365522712090849,0.5381179024716098,0.5378882765531062,0.552250334001336,0.5369280227120908,0.5435662992651971,0.5502880761523046,0.5397670340681363,0.5538577154308617,0.5538785905143621,0.5381596526386105,0.5502880761523046,0.5402054108216433,0.5521668336673347,0.549181696726787,0.5431070474281897,0.5414787909151637,0.5455494321977288,0.5347987641950568,0.5439420507682031,0.5430861723446894,0.5422511690046761,0.5366983967935872,0.5453198062792252,0.5318553774215097,0.5282231128924516,0.5440881763527055,0.5303314963259853,0.5463426853707415,0.5474073146292585,0.5379091516366066,0.5473864395457582,0.5407481629926519,0.5283901135604543,0.5402262859051437,0.5506220774883099,0.5533149632598531,0.5524173346693386,0.5383475283901136,0.5452363059452238,0.552939211756847,0.5496826987307949,0.5380970273881096,0.5347987641950568,0.5279934869739479,0.541437040748163,0.539620908483634,0.5289328657314629,0.5420424181696727,0.5362600200400801,0.5493486973947895,0.5429191716766867,0.5471359385437542,0.543691549766199,0.5465931863727455,0.5530853373413493,0.5273254843019372,0.553502839011356,0.5475325651302605,0.5490981963927856,0.5507890781563126,0.5997774870729112,0.6392576820307281
1,0.37055360721442887,0.6080076820307281,0.6139988309953239,0.6403223112892451,0.6410738142952572,0.6415748162992652,0.6413660654642619,0.6413660654642619,0.6189671008684035,0.616065464261857,0.3713677354709419,0.3713677354709419,0.3713677354709419,0.37055360721442887,0.37055360721442887,0.37055360721442887,0.37055360721442887,0.37055360721442887,0.613372578490314,0.6156062124248497,0.6395290581162325,0.6129759519038076,0.6413660654642619,0.6413660654642619,0.6399883099532399,0.37055360721442887,0.6156062124248497,0.6158149632598531,0.5838552104208417,0.6403223112892451,0.6398421843687375,0.6412616900467601,0.6409694388777555,0.6101786907147628,0.6169839679358717,0.5396626586506346,0.5507264529058116,0.5435662992651971,0.5432114228456913,0.5545257181028724,0.5376586506346025,0.5385771543086172,0.5552772211088844,0.5458208082832331,0.5476160654642619,0.5498914495657983,0.5401636606546426,0.5367192718770875,0.5368862725450901,0.553690714762859,0.5335671342685371,0.5495574482297929,0.5408316633266533,0.542063293253173,0.5417919171676687,0.5394121576486306,0.5413952905811623,0.5373872745490982,0.5358633934535738,0.5420424181696727,0.5366775217100869,0.5358425183700735,0.551937207748831,0.5284736138944556,0.5388276553106213,0.5470733132932531,0.5365522712090849,0.5405185370741483,0.5431070474281897,0.5386606546426186,0.5398714094856379,0.5277638610554443,0.5364687708750835,0.5374498997995992,0.5437541750167001,0.5458416833667334,0.5358425183700735,0.5575108550434201,0.5448396793587175,0.541311790247161,0.5381596526386105,0.5463844355377422,0.5421676686706747,0.5223572144288577,0.5382431529726119,0.5454241816967268,0.5514570808283233,0.5368653974615899,0.5483258183032732,0.5402889111556446,0.5485345691382766,0.5463635604542418,0.5444639278557114,0.5336506346025384,0.5317301269205077,0.5473655644622578,0.5378256513026052,0.5987917192409511,0.6415748162992652
2,0.3858967935871743,0.5168461923847696,0.6015572812291249,0.6012441549766199,0.6131638276553106,0.6142075818303273,0.6142910821643287,0.615439211756847,0.602997661990648,0.5976953907815631,0.3861681696726787,0.3861681696726787,0.3861681696726787,0.3858967935871743,0.3858967935871743,0.3858967935871743,0.3858967935871743,0.3858967935871743,0.5133600534402137,0.6009519038076152,0.6074231796927188,0.5941675016700066,0.6140405811623246,0.6123079492317969,0.6166917167668671,0.3858967935871743,0.5084544088176353,0.5963802605210421,0.6124749498997996,0.5979041416165665,0.6165455911823647,0.6165455911823647,0.6165455911823647,0.5147169338677354,0.5978623914495658,0.5318345023380093,0.5385771543086172,0.5259059786239145,0.5331705076820308,0.5290163660654643,0.5322937541750167,0.534256012024048,0.5371367735470942,0.5368027722110889,0.5368027722110889,0.5354876419505677,0.5455911823647295,0.5466558116232465,0.5405811623246493,0.5294547428189713,0.5333166332665331,0.5225242150968604,0.5504342017368069,0.5312708750835003,0.5428982965931863,0.5260521042084169,0.5283901135604543,0.5381596526386105,0.542752171008684,0.5338385103540414,0.5385771543086172,0.5355085170340681,0.5271376085504342,0.5282648630594522,0.5498705744822979,0.5301644956579826,0.5332748830995324,0.5382431529726119,0.5432114228456913,0.5253841015364061,0.5339637608550434,0.5373872745490982,0.5502254509018036,0.5449440547762191,0.5436289245156981,0.5418336673346693,0.5334836339345357,0.5426060454241817,0.5353832665330661,0.5396835337341349,0.5359886439545758,0.5392242818971276,0.542376419505678,0.5394539078156313,0.5405185370741483,0.5317092518370073,0.5337758851035405,0.5352162658650634,0.5297678690714763,0.5256554776219104,0.5258851035404142,0.5336088844355378,0.534256012024048,0.5427730460921844,0.5287449899799599,0.5337967601870407,0.542814796259185,0.5694003748237214,0.6166917167668671
3,0.3638318303273213,0.6070056780227121,0.6151678356713427,0.6410738142952572,0.6410738142952572,0.6415539412157648,0.6415539412157648,0.6415539412157648,0.6110554442217769,0.6143954575818303,0.364687708750835,0.364687708750835,0.364687708750835,0.3638318303273213,0.3638318303273213,0.3638318303273213,0.3638318303273213,0.3638318303273213,0.6122870741482966,0.6162742150968604,0.6402179358717435,0.6199064796259185,0.6415539412157648,0.6415539412157648,0.634435537742151,0.3638318303273213,0.6162742150968604,0.6151052104208417,0.6390280561122245,0.6413660654642619,0.6406563126252505,0.634435537742151,0.634435537742151,0.6100116900467601,0.6150634602538411,0.5395374081496326,0.5364061456245826,0.5402680360721442,0.5421467935871743,0.5514988309953239,0.5379091516366066,0.5456746826987308,0.550559452237809,0.5462174348697395,0.5534193386773547,0.543691549766199,0.5375542752171009,0.5386189044756179,0.5482005678022712,0.551436205744823,0.5448396793587175,0.5350492651970608,0.541123914495658,0.5447770541082164,0.5421050434201736,0.5507682030728123,0.5427730460921844,0.5386397795591182,0.5424181696726786,0.5465931863727455,0.5471150634602538,0.5525217100868404,0.5522712090848363,0.5315422511690047,0.5466558116232465,0.5353206412825652,0.5360930193720775,0.5451945557782231,0.541437040748163,0.528995490981964,0.5537742150968604,0.5514779559118237,0.5329617568470274,0.5326695056780227,0.5429817969271877,0.5448396793587175,0.5376795257181028,0.5510395791583166,0.5487224448897795,0.538869405477622,0.5536698396793587,0.5464679358717435,0.5485136940547762,0.5601411155644622,0.5421050434201736,0.5418336673346693,0.5474699398797596,0.5441508016032064,0.5373872745490982,0.540247160988644,0.5414787909151637,0.5540664662658651,0.5463426853707415,0.5426060454241817,0.531688376753507,0.548868570474282,0.523066967267869,0.5994125596872757,0.6415539412157648
4,0.39013443553774213,0.5134018036072144,0.5916416165664663,0.594501503006012,0.6040831663326653,0.5985512692050768,0.5985512692050768,0.6114311957247829,0.6080494321977288,0.5953365063460254,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.39013443553774213,0.39013443553774213,0.39013443553774213,0.39013443553774213,0.39013443553774213,0.5126294255177021,0.594188376753507,0.5825818303273214,0.6097194388777555,0.6041666666666666,0.6015990313961256,0.6088218102872411,0.39013443553774213,0.511063794255177,0.5948355043420174,0.596317635270541,0.6085295591182365,0.6092601870407481,0.6093228122912492,0.6130177020708083,0.512566800267201,0.5956078824315297,0.5334418837675351,0.5257598530394122,0.5283066132264529,0.5395165330661322,0.5327947561790247,0.5251753507014028,0.5345482631930528,0.5308533734134937,0.5372828991315965,0.5346108884435538,0.5263026052104208,0.5205828323313293,0.5222737140948563,0.5230252171008684,0.5231713426853707,0.5357381429525718,0.5266783567134269,0.5261773547094188,0.5354667668670675,0.5306028724114896,0.5362808951235805,0.5379926519706079,0.5337132598530394,0.5357172678690715,0.5275551102204409,0.5419797929191716,0.5364478957915831,0.5280978623914495,0.5318971275885104,0.5305611222444889,0.5354667668670675,0.5359677688710754,0.5312082498329993,0.5301644956579826,0.5389111556446226,0.5352788911155645,0.5249457247828991,0.5452363059452238,0.542940046760187,0.5384519038076152,0.5312291249164997,0.5439003006012024,0.5391199064796259,0.540810788243153,0.5290789913159653,0.5356128924515698,0.5367818971275885,0.5327321309285237,0.5300809953239813,0.5356128924515698,0.5301436205744823,0.5346526386105545,0.5365522712090849,0.5217727120908484,0.5328991315965264,0.5360930193720775,0.529433867735471,0.5382014028056112,0.5301436205744823,0.5380761523046093,0.5355085170340681,0.5319180026720107,0.5649941859026695,0.6130177020708083
5,0.3903014362057448,0.521376085504342,0.5908901135604543,0.5909944889779559,0.573375918503674,0.5969856379425518,0.6075484301937207,0.6078615564462257,0.6019747828991316,0.5989270207080828,0.3905728122912492,0.3905728122912492,0.3905728122912492,0.3903014362057448,0.3903014362057448,0.3903014362057448,0.3903014362057448,0.3903014362057448,0.5158024382097528,0.5907857381429525,0.5941675016700066,0.5889278557114228,0.5957957581830328,0.6008892785571143,0.6070265531062125,0.3903014362057448,0.511690046760187,0.5978623914495658,0.6052730460921844,0.5988852705410822,0.5968812625250501,0.5968812625250501,0.5968812625250501,0.5190380761523046,0.5993862725450901,0.5421467935871743,0.530310621242485,0.544568303273213,0.5360930193720775,0.5369488977955912,0.532940881763527,0.5307698730794923,0.5292877421509686,0.5355502672010688,0.5347361389445557,0.5437541750167001,0.5237140948563794,0.5258224782899131,0.5317927521710086,0.5285988643954576,0.5388276553106213,0.540372411489646,0.5193303273213092,0.5424807949231797,0.5357590180360722,0.5416666666666666,0.541123914495658,0.5375542752171009,0.5384936539746159,0.5289746158984636,0.5431070474281897,0.528995490981964,0.5386606546426186,0.5275342351369405,0.5474281897127589,0.530936873747495,0.5380135270541082,0.530498496993988,0.5290372411489646,0.520687207748831,0.5316466265865063,0.5354458917835672,0.5237767201068805,0.540560287241149,0.5305193720774883,0.5285988643954576,0.5294964929859719,0.5334418837675351,0.5348405143620575,0.5317718770875084,0.5326903807615231,0.5355711422845691,0.5362808951235805,0.5189754509018036,0.5360303941215765,0.531312625250501,0.5334627588510354,0.5383057782231129,0.5373872745490982,0.5334627588510354,0.5399757849031396,0.5246743486973948,0.531563126252505,0.5361973947895792,0.531813627254509,0.5372620240480962,0.5352788911155645,0.5621513087904203,0.6078615564462257
6,0.3690297261189045,0.6084043086172345,0.6169839679358717,0.6399674348697395,0.6399674348697395,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6186122244488977,0.6162115898463594,0.36980210420841686,0.36980210420841686,0.36980210420841686,0.3690297261189045,0.3690297261189045,0.3690297261189045,0.3690297261189045,0.3690297261189045,0.614186706746827,0.6182990981963928,0.6394038076152304,0.6213051102204409,0.6399465597862392,0.6399465597862392,0.633370908483634,0.3690297261189045,0.6182990981963928,0.6170883433533734,0.6385896793587175,0.6389654308617234,0.6379216766867067,0.6342685370741483,0.6337675350701403,0.6115355711422845,0.6165873413493654,0.5403097862391449,0.5454450567802271,0.5392869071476286,0.542814796259185,0.5519163326653307,0.5441925517702071,0.5433575484301937,0.541437040748163,0.5398087842351369,0.5390990313961256,0.5308324983299934,0.5390781563126252,0.5382640280561122,0.5319806279225117,0.5335880093520374,0.5513944555778223,0.5480753173012692,0.5384727788911156,0.540497661990648,0.5500793253173013,0.5436497995991983,0.5378882765531062,0.5349866399465598,0.5422720440881763,0.5364061456245826,0.5422511690046761,0.5498705744822979,0.53125,0.5275759853039412,0.5428982965931863,0.5465931863727455,0.5499749498997996,0.5340681362725451,0.5419589178356713,0.5311038744154977,0.5412282899131596,0.5496826987307949,0.5345273881095525,0.5521668336673347,0.5419171676686707,0.5398087842351369,0.5540247160988644,0.5318345023380093,0.5404350367401469,0.541437040748163,0.5423555444221777,0.5468645624582499,0.5415831663326653,0.5350283901135604,0.5433366733466933,0.5302062458249833,0.5474281897127589,0.5444639278557114,0.5375751503006012,0.541311790247161,0.5353206412825652,0.5452154308617234,0.5441090514362057,0.551373580494322,0.5415831663326653,0.5443804275217101,0.5518328323313293,0.6001609700883248,0.6399674348697395
7,0.3760855043420174,0.5055318971275885,0.5763819305277221,0.5789495657982632,0.6038535404141616,0.6107214428857716,0.6109510688042752,0.613309953239813,0.6137692050768203,0.6137692050768203,0.37706663326653306,0.37706663326653306,0.37706663326653306,0.3760855043420174,0.3760855043420174,0.3760855043420174,0.3760855043420174,0.3760855043420174,0.48597194388777554,0.5787616900467601,0.5671133934535738,0.5975910153640615,0.6085713092852372,0.6107840681362725,0.6029559118236473,0.3760855043420174,0.4846568136272545,0.5690130260521042,0.5560704742818972,0.6035821643286573,0.5777805611222445,0.5777805611222445,0.5777805611222445,0.4845315631262525,0.6074231796927188,0.5445056780227121,0.5281187374749499,0.5522085838343354,0.5358007682030728,0.5447979291917168,0.5326695056780227,0.5421467935871743,0.5462383099532399,0.5387441549766199,0.5360512692050768,0.5451736806947228,0.540059285237141,0.5250501002004008,0.5367401469605878,0.5394956579826319,0.5371367735470942,0.5361973947895792,0.52999749498998,0.5404559118236473,0.5342977621910487,0.5376377755511023,0.5358216432865731,0.5380344021376086,0.5314587508350034,0.5396000334001336,0.5277638610554443,0.5363017702070808,0.5462383099532399,0.5464053106212425,0.5405811623246493,0.5397252839011356,0.5389111556446226,0.5400801603206413,0.5393704074816299,0.5438585504342017,0.5353415163660654,0.5412700400801603,0.5248830995323981,0.5325860053440213,0.5412909151636607,0.5368027722110889,0.5372411489645958,0.5323355043420174,0.5330870073480294,0.5410195390781564,0.5423555444221777,0.5326486305945224,0.5405394121576487,0.5420841683366734,0.5383892785571143,0.5466349365397462,0.5412282899131596,0.5407064128256514,0.5395791583166333,0.5388067802271209,0.5369071476285905,0.5276594856379425,0.5444013026052105,0.5366775217100869,0.541311790247161,0.5440255511022044,0.540560287241149,0.5530404945693856,0.6137692050768203
8,0.38884018036072143,0.5059702738810955,0.5953156312625251,0.5985095190380761,0.6172762191048764,0.6184660988643954,0.6187792251169004,0.6128298263193053,0.6000334001336005,0.5948355043420174,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.38884018036072143,0.38884018036072143,0.38884018036072143,0.38884018036072143,0.38884018036072143,0.5082874081496326,0.5986973947895792,0.5860888443553774,0.6179024716098864,0.6195307281229125,0.6186539746158984,0.6198856045424181,0.38884018036072143,0.5075985303941216,0.5945850033400134,0.5497870741482966,0.6197603540414162,0.6201152304609219,0.6201361055444222,0.6106796927187709,0.5060955243820975,0.594939879759519,0.5337758851035405,0.5258433533734135,0.5484301937207748,0.5419797929191716,0.5381387775551102,0.5283066132264529,0.5346943887775552,0.5337758851035405,0.5320223780895124,0.5288493653974616,0.5256763527054108,0.5222945891783567,0.5397879091516367,0.5469063126252505,0.522252839011356,0.5327738810955244,0.5338385103540414,0.5396000334001336,0.5230252171008684,0.5381179024716098,0.5346735136940548,0.5372411489645958,0.5385980293921175,0.5401010354041417,0.5454450567802271,0.5242777221108884,0.5347361389445557,0.5273463593854375,0.5408942885771543,0.5402054108216433,0.5328156312625251,0.5373872745490982,0.5347987641950568,0.5382222778891116,0.5361556446225785,0.5301436205744823,0.542125918503674,0.5481588176352705,0.5230878423513694,0.5250501002004008,0.5336506346025384,0.5339637608550434,0.5367818971275885,0.5411865397461589,0.5378256513026052,0.533066132264529,0.5346108884435538,0.5352997661990648,0.542814796259185,0.532878256513026,0.5290163660654643,0.5287658650634602,0.540998663994656,0.5342977621910487,0.5346108884435538,0.5347570140280561,0.5323772545090181,0.5408734134936539,0.5345691382765531,0.5396626586506346,0.5375542752171009,0.5343603874415498,0.5676460946584526,0.6201361055444222
9,0.3855210420841683,0.5153014362057449,0.5646918837675351,0.5645040080160321,0.5794923179692719,0.6078824315297261,0.6078824315297261,0.6115564462257849,0.5906187374749499,0.5802020708082832,0.386001169004676,0.386001169004676,0.386001169004676,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.5116065464261857,0.5631680026720107,0.5697645290581163,0.5917042418169672,0.6093228122912492,0.606003674014696,0.6132055778223113,0.3855210420841683,0.5079116566466266,0.5791583166332666,0.5991775217100869,0.6123079492317969,0.6127880761523046,0.6131012024048096,0.6122453239812959,0.5130469271877087,0.5799306947227789,0.540497661990648,0.5368445223780896,0.5366983967935872,0.5385771543086172,0.5367610220440882,0.5468854375417501,0.5323772545090181,0.5365731462925851,0.5382014028056112,0.5357798931195725,0.5284944889779559,0.5452571810287241,0.5287658650634602,0.5293503674014696,0.538869405477622,0.5307072478289914,0.523066967267869,0.5415414161656646,0.5375751503006012,0.5379509018036072,0.5368027722110889,0.5371785237140948,0.5383684034736139,0.5448188042752171,0.5309577488309953,0.5223363393453574,0.5341307615230461,0.5346526386105545,0.5374498997995992,0.5312291249164997,0.5337967601870407,0.5375334001336005,0.5332331329325317,0.5310203740814963,0.5396000334001336,0.5354667668670675,0.5369280227120908,0.5361138944555778,0.5205202070808284,0.5289537408149633,0.539307782231129,0.5461756847027388,0.5291624916499666,0.5395374081496326,0.5353832665330661,0.541437040748163,0.5376377755511023,0.5448396793587175,0.5399131596526386,0.5392242818971276,0.5422511690046761,0.532753006012024,0.5383266533066132,0.5475534402137608,0.5310412491649966,0.5397879091516367,0.5313335003340013,0.529433867735471,0.5355711422845691,0.5380344021376086,0.5365522712090849,0.5327738810955244,0.5589976248793884,0.6132055778223113
