,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.36761022044088176,0.6109093186372746,0.6189044756179025,0.6396334335337341,0.6394038076152304,0.6394038076152304,0.6394038076152304,0.6394038076152304,0.6205744822979292,0.6172135938543755,0.36859134936539745,0.36859134936539745,0.36859134936539745,0.36761022044088176,0.36761022044088176,0.36761022044088176,0.36761022044088176,0.36761022044088176,0.6159402137608551,0.6200108550434201,0.6387358049432198,0.6236013694054776,0.6394038076152304,0.6394038076152304,0.6297386439545758,0.36761022044088176,0.6200108550434201,0.6186330995323981,0.638631429525718,0.6382139278557114,0.6376711756847028,0.6297386439545758,0.6297386439545758,0.6141658316633266,0.6180485971943888,0.5473864395457582,0.5492651970607882,0.5540664662658651,0.55187458249833,0.5409777889111557,0.5462174348697395,0.5369697728790915,0.5456746826987308,0.5542752171008684,0.5404350367401469,0.5382014028056112,0.5464888109552438,0.5421676686706747,0.5449649298597194,0.5444848029392118,0.5454241816967268,0.5297261189044756,0.5364478957915831,0.5367818971275885,0.5379509018036072,0.5354250167000668,0.531813627254509,0.5581579826319305,0.5351536406145625,0.5433157982631931,0.5493278223112893,0.5454450567802271,0.5490981963927856,0.5486389445557782,0.5471568136272545,0.5316048764195057,0.5437332999331997,0.53250250501002,0.5444430527722111,0.5471359385437542,0.5399549098196392,0.5347152638610554,0.5324190046760187,0.5449858049432198,0.5525843353373413,0.542376419505678,0.5497035738142952,0.5393495323981295,0.5443386773547094,0.5456955577822311,0.5494530728122913,0.540059285237141,0.5317718770875084,0.5403097862391449,0.5382849031396125,0.5429191716766867,0.5391407815631263,0.5388485303941216,0.5350075150300602,0.5485554442217769,0.5518954575818303,0.5447144288577155,0.5473029392117569,0.5389320307281229,0.5433992985971944,0.5380135270541082,0.5364478957915831,0.5541595094951808,0.6396334335337341
1,0.3695724782899132,0.603310788243153,0.6100951903807615,0.6355419171676687,0.636502171008684,0.636502171008684,0.637128423513694,0.637128423513694,0.6148547094188377,0.6104083166332666,0.37042835671342683,0.37042835671342683,0.37042835671342683,0.3695724782899132,0.3695724782899132,0.3695724782899132,0.3695724782899132,0.3695724782899132,0.6086339345357381,0.6112015698062793,0.6347904141616566,0.6094898129592519,0.637128423513694,0.637128423513694,0.636376920507682,0.3695724782899132,0.6112015698062793,0.6105753173012692,0.5799933199732799,0.6349156646626587,0.634686038744155,0.6364395457581831,0.6359802939211757,0.6061497995991983,0.611368570474282,0.5315213760855043,0.5456329325317302,0.5230252171008684,0.5494530728122913,0.5299766199064796,0.5337132598530394,0.5529809619238477,0.5341933867735471,0.5351953907815631,0.5406020374081496,0.5440881763527055,0.539433032732131,0.5389529058116233,0.5474281897127589,0.5373663994655978,0.5434410487641951,0.5364687708750835,0.5472820641282565,0.5475743152972612,0.5435662992651971,0.5455911823647295,0.5433992985971944,0.5294964929859719,0.5391407815631263,0.5356546426185704,0.5414161656646627,0.5447353039412157,0.5513944555778223,0.5362182698730795,0.541437040748163,0.541374415497662,0.5355711422845691,0.5272002338009352,0.540936038744155,0.5386606546426186,0.5476578156312625,0.5357172678690715,0.5327947561790247,0.542814796259185,0.5270332331329325,0.5405394121576487,0.5403306613226453,0.5385980293921175,0.5365313961255845,0.5347570140280561,0.5441508016032064,0.5428565464261857,0.5420424181696727,0.5492651970607882,0.5443386773547094,0.5444639278557114,0.5472611890447562,0.5358842685370742,0.5396626586506346,0.541311790247161,0.5301227454909819,0.5313335003340013,0.5287658650634602,0.5461339345357381,0.5371785237140948,0.5373455243820975,0.5450066800267201,0.5501664042370457,0.637128423513694
2,0.3876711756847027,0.5164913159652639,0.6002004008016032,0.6002004008016032,0.6125375751503006,0.6139779559118237,0.614061456245825,0.6142910821643287,0.601056279225117,0.5964220106880428,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.3876711756847027,0.3876711756847027,0.3876711756847027,0.3876711756847027,0.3876711756847027,0.5122119238476954,0.5983842685370742,0.6076110554442218,0.5903056112224448,0.6132264529058116,0.6111180694722779,0.6159193386773547,0.3876711756847027,0.5076402805611222,0.5947728790915163,0.6108675684702739,0.5957122578490314,0.6148547094188377,0.6148547094188377,0.6148547094188377,0.5141533066132264,0.5961297595190381,0.5299557448229792,0.5342142618570475,0.5442551770207081,0.5314170006680027,0.5296008684034736,0.5437541750167001,0.5371993987975952,0.5382640280561122,0.5337967601870407,0.5340890113560455,0.5373872745490982,0.5362808951235805,0.5302897461589846,0.5357798931195725,0.5376586506346025,0.5313335003340013,0.5380344021376086,0.5344438877755511,0.5222319639278558,0.519434702738811,0.5389320307281229,0.5428356713426854,0.5361973947895792,0.5358633934535738,0.5309159986639946,0.5380135270541082,0.542626920507682,0.5395582832331329,0.5423555444221777,0.5317718770875084,0.5309577488309953,0.5344856379425518,0.5372411489645958,0.5334001336005344,0.5442760521042084,0.5391616566466266,0.5343603874415498,0.5443386773547094,0.5339846359385437,0.5418962925851704,0.539746158984636,0.5360721442885772,0.530310621242485,0.5381805277221109,0.5323981295925184,0.5387441549766199,0.5345273881095525,0.5273672344689379,0.5338593854375417,0.541812792251169,0.5307907481629927,0.5251753507014028,0.5274298597194389,0.5334001336005344,0.5333166332665331,0.5372411489645958,0.5336297595190381,0.5368862725450901,0.5255928523714095,0.5289746158984636,0.5369280227120908,0.5309159986639946,0.5331216003435443,0.6159193386773547
3,0.36575233800935203,0.6034569138276553,0.6110345691382766,0.6350200400801603,0.6354584168336673,0.6354584168336673,0.6354584168336673,0.6354584168336673,0.6093854375417501,0.6095106880427522,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.36575233800935203,0.36575233800935203,0.36575233800935203,0.36575233800935203,0.36575233800935203,0.6080285571142284,0.6115981963927856,0.6340806613226453,0.614812959251837,0.6354584168336673,0.6354584168336673,0.6302605210420842,0.36575233800935203,0.6115981963927856,0.6104291917167669,0.633684034736139,0.635813293253173,0.6355210420841684,0.6302605210420842,0.6302605210420842,0.6060454241816967,0.6098864395457582,0.5495365731462926,0.5269497327989312,0.5285153640614563,0.5343812625250501,0.5378256513026052,0.5450693052772211,0.5351953907815631,0.5332540080160321,0.531751002004008,0.5497870741482966,0.5371367735470942,0.5423346693386774,0.5350075150300602,0.5479291917167669,0.5378882765531062,0.5476578156312625,0.5303314963259853,0.5403515364061456,0.5475534402137608,0.543378423513694,0.5488268203072812,0.5473446893787575,0.5608926185704742,0.5460504342017368,0.5440881763527055,0.542125918503674,0.5448396793587175,0.5493278223112893,0.5374916499665998,0.5501002004008017,0.5327947561790247,0.5352580160320641,0.5435871743486974,0.5442969271877087,0.5390155310621243,0.540497661990648,0.5355502672010688,0.5477204408817635,0.5337132598530394,0.5392660320641283,0.5413952905811623,0.5461756847027388,0.540372411489646,0.5444848029392118,0.5417710420841684,0.5442134268537074,0.5446726786907148,0.5299139946559787,0.5472820641282565,0.5372620240480962,0.5406020374081496,0.5425434201736807,0.5399966599866399,0.5487224448897795,0.5514988309953239,0.5349866399465598,0.5511439545758183,0.5339220106880428,0.5443804275217101,0.5314796259185037,0.5350283901135604,0.5394747828991316,0.5498258421605116,0.635813293253173
4,0.38904893119572476,0.509310287241149,0.5911406145624583,0.5936456245824984,0.6069221776887107,0.6003465263861055,0.6003465263861055,0.6116399465597863,0.6076736806947228,0.5994280227120908,0.38990480961923846,0.38990480961923846,0.38990480961923846,0.38904893119572476,0.38904893119572476,0.38904893119572476,0.38904893119572476,0.38904893119572476,0.5094146626586507,0.5936038744154977,0.5819138276553106,0.6118904475617902,0.6068386773547094,0.6023922845691383,0.6119113226452906,0.38904893119572476,0.5080160320641283,0.5989270207080828,0.5991566466265865,0.6112015698062793,0.6122661990647963,0.6124123246492986,0.6122244488977956,0.5086422845691383,0.5996576486305946,0.5348822645290581,0.5233174682698731,0.5201653306613226,0.5361973947895792,0.5425434201736807,0.5394121576486306,0.5432322979291917,0.5284527388109552,0.5268662324649298,0.5334836339345357,0.5342977621910487,0.5333375083500334,0.5304149966599866,0.5386606546426186,0.5276386105544422,0.5333375083500334,0.5376586506346025,0.532940881763527,0.5364061456245826,0.5382849031396125,0.5432740480961924,0.5377004008016032,0.5305193720774883,0.5379509018036072,0.53250250501002,0.5331078824315297,0.5361973947895792,0.5205202070808284,0.539620908483634,0.5368862725450901,0.528243987975952,0.5371158984635939,0.5329200066800267,0.5272628590514362,0.5348822645290581,0.5259477287909151,0.5361765197060788,0.542814796259185,0.5266157314629258,0.5463844355377422,0.5290163660654643,0.5325860053440213,0.542063293253173,0.5340055110220441,0.5354250167000668,0.530999498997996,0.5426686706746827,0.5219814629258517,0.530811623246493,0.5358425183700735,0.5356755177020708,0.5333375083500334,0.5312291249164997,0.5377839011356046,0.5378047762191048,0.5352371409485638,0.5352580160320641,0.5346735136940548,0.5337758851035405,0.5357172678690715,0.5422929191716767,0.5332540080160321,0.5312565607405286,0.6124123246492986
5,0.3904058116232465,0.5203949565798264,0.5924139946559787,0.5924139946559787,0.5721025384101537,0.594752004008016,0.6096568136272545,0.6098446893787575,0.6030811623246493,0.5976118904475618,0.3910529392117568,0.3910529392117568,0.3910529392117568,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.5156980627922512,0.591933867735471,0.593687374749499,0.59249749498998,0.594939879759519,0.603623914495658,0.6081746826987308,0.3904058116232465,0.5110429191716767,0.5965055110220441,0.605377421509686,0.5976118904475618,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.5178481963927856,0.5989478957915831,0.5297261189044756,0.5345273881095525,0.5285779893119572,0.5340472611890448,0.5273046092184369,0.530185370741483,0.5360095190380761,0.5390364061456245,0.5352371409485638,0.5366148964595858,0.5321476285905143,0.531062124248497,0.5306028724114896,0.5367192718770875,0.5348405143620575,0.5352162658650634,0.5364896459585838,0.5313543754175016,0.5395165330661322,0.5209585838343354,0.5398714094856379,0.5354667668670675,0.5296634936539746,0.5267409819639278,0.5410195390781564,0.5352788911155645,0.5440673012692051,0.5225033400133601,0.532753006012024,0.5333583834335337,0.5375751503006012,0.5307072478289914,0.5273463593854375,0.5371785237140948,0.5422094188376754,0.5382640280561122,0.5354458917835672,0.5261982297929192,0.5362600200400801,0.5242359719438878,0.5257807281229125,0.5420841683366734,0.5316675016700066,0.5401219104876419,0.5301227454909819,0.5287658650634602,0.5381596526386105,0.5375334001336005,0.5339220106880428,0.5362391449565799,0.529559118236473,0.5399549098196392,0.5409151636606546,0.530247995991984,0.5351536406145625,0.5348822645290581,0.5373455243820975,0.5317718770875084,0.540497661990648,0.5484093186372746,0.5340055110220441,0.530936873747495,0.5290605019562935,0.6098446893787575
6,0.36961422845691383,0.6108258183032732,0.6190714762859052,0.6403849365397462,0.6404893119572478,0.6404893119572478,0.6404893119572478,0.6404893119572478,0.6224114896459586,0.6183825985303941,0.37030310621242485,0.37030310621242485,0.37030310621242485,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.6163994655978624,0.6198021042084169,0.6402805611222445,0.6235178690714763,0.6404893119572478,0.6404893119572478,0.6350826653306614,0.36961422845691383,0.6198021042084169,0.6189253507014028,0.6398421843687375,0.6389236806947228,0.637879926519706,0.6362307949231797,0.6357297929191716,0.613873580494322,0.6192176018704075,0.533191382765531,0.5272211088844355,0.542063293253173,0.5520833333333334,0.5517075818303273,0.5484093186372746,0.5347987641950568,0.543503674014696,0.5548597194388778,0.5387650300601202,0.5445056780227121,0.5465305611222445,0.531312625250501,0.5474281897127589,0.5401219104876419,0.5446309285237141,0.5417710420841684,0.5366983967935872,0.5477413159652639,0.5330243820975283,0.5471359385437542,0.5439420507682031,0.5312082498329993,0.5396835337341349,0.5334836339345357,0.5456120574482298,0.5353832665330661,0.529433867735471,0.5501002004008017,0.5376377755511023,0.5455494321977288,0.5329826319305278,0.5402262859051437,0.5372828991315965,0.5369906479625919,0.5453198062792252,0.5500375751503006,0.5331705076820308,0.5311038744154977,0.5398714094856379,0.5437750501002004,0.5455703072812291,0.5397252839011356,0.5420841683366734,0.5402054108216433,0.5492443219772879,0.5429191716766867,0.5490564462257849,0.5366775217100869,0.5483049432197729,0.5400384101536406,0.5374707748830996,0.5355920173680695,0.5332540080160321,0.5492234468937875,0.550684702738811,0.5498705744822979,0.530686372745491,0.5474699398797596,0.5397670340681363,0.5443595524382098,0.5415414161656646,0.5556493940261474,0.6404893119572478
7,0.37184786239144957,0.501628256513026,0.5831663326653307,0.5856295925183701,0.6079659318637275,0.614249331997328,0.614562458249833,0.6167960921843687,0.6177980961923848,0.6177980961923848,0.37262024048096193,0.37262024048096193,0.37262024048096193,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.37184786239144957,0.48891533066132264,0.5851703406813628,0.5715180360721442,0.6029141616566466,0.6133934535738143,0.6146459585838343,0.6074023046092184,0.37184786239144957,0.4873914495657983,0.573250668002672,0.5588468603874416,0.6075275551102205,0.5817259519038076,0.5817259519038076,0.5817259519038076,0.4878089512358049,0.6110763193052772,0.5434410487641951,0.5505385771543087,0.5478874415497662,0.5395582832331329,0.5472194388777555,0.533504509018036,0.5442760521042084,0.5485345691382766,0.5447770541082164,0.5420841683366734,0.5432322979291917,0.5433366733466933,0.5485763193052772,0.539746158984636,0.5473029392117569,0.5380344021376086,0.5427104208416834,0.5375542752171009,0.5465931863727455,0.543378423513694,0.5357798931195725,0.5472611890447562,0.5489938209752839,0.5387650300601202,0.5444221776887107,0.5471150634602538,0.5436289245156981,0.5235262191048764,0.5413952905811623,0.5402889111556446,0.541437040748163,0.5488059452237809,0.5362600200400801,0.5470524382097528,0.5420215430861723,0.5407064128256514,0.5368653974615899,0.5475951903807615,0.5323772545090181,0.552438209752839,0.5440881763527055,0.5410404141616566,0.5483675684702739,0.5419797929191716,0.5302271209084837,0.542877421509686,0.5342351369405478,0.5368445223780896,0.5364478957915831,0.5444013026052105,0.5392660320641283,0.5414579158316634,0.5465931863727455,0.5396835337341349,0.5427312959251837,0.5438794255177021,0.5334001336005344,0.5399757849031396,0.5375751503006012,0.5345691382765531,0.538869405477622,0.551624081496326,0.521012262620479,0.6177980961923848
8,0.3880678022712091,0.5051978957915831,0.5948772545090181,0.5972570140280561,0.6148338343353373,0.6155227120908484,0.6159610888443554,0.6105544422177689,0.6007640280561122,0.5939796259185037,0.3886314295257181,0.3886314295257181,0.3886314295257181,0.3880678022712091,0.3880678022712091,0.3880678022712091,0.3880678022712091,0.3880678022712091,0.5076402805611222,0.5977997661990648,0.5845232130928524,0.616629091516366,0.6163368403473614,0.6159193386773547,0.6177354709418837,0.3880678022712091,0.5074106546426186,0.5942301269205077,0.5468019372077488,0.6176102204408818,0.6174640948563794,0.6174849699398798,0.6110763193052772,0.5061163994655978,0.5945432531730127,0.5301436205744823,0.5424181696726786,0.540247160988644,0.5332957581830328,0.5272002338009352,0.5390155310621243,0.540560287241149,0.5328156312625251,0.5457581830327322,0.5320641282565131,0.5379091516366066,0.5315213760855043,0.531437875751503,0.5324816299265197,0.5295173680694722,0.5344856379425518,0.5350910153640615,0.5388902805611222,0.5365940213760855,0.5253006012024048,0.53125,0.5395165330661322,0.5323355043420174,0.5377630260521042,0.5351327655310621,0.5331705076820308,0.538556279225117,0.5225033400133601,0.539433032732131,0.5308324983299934,0.5304776219104876,0.5401427855711423,0.5387650300601202,0.521438710754843,0.5344021376085505,0.5287241148964595,0.532753006012024,0.5429817969271877,0.5415205410821643,0.5461130594522378,0.5286614896459586,0.5355920173680695,0.5415831663326653,0.5332748830995324,0.5410821643286573,0.5388067802271209,0.53062374749499,0.5301018704074816,0.540998663994656,0.5366566466265865,0.5370741482965932,0.5361765197060788,0.542313794255177,0.5340472611890448,0.5361556446225785,0.5412282899131596,0.5266574816299265,0.5335253841015364,0.5343395123580494,0.5378047762191048,0.5354250167000668,0.5305611222444889,0.5314468222158601,0.6177354709418837
9,0.3834126586506346,0.5117735470941884,0.5655895123580494,0.5655895123580494,0.5788869405477622,0.6072770541082164,0.6072770541082164,0.613623079492318,0.5878423513694054,0.5762566800267201,0.3840180360721443,0.3840180360721443,0.3840180360721443,0.3834126586506346,0.3834126586506346,0.3834126586506346,0.3834126586506346,0.3834126586506346,0.5086214094856379,0.563815130260521,0.5721651636606546,0.592434869739479,0.6082999331997327,0.6049807949231797,0.613435203740815,0.3834126586506346,0.5041750167000668,0.5752546760187041,0.5974448897795591,0.612871576486306,0.6134769539078156,0.6135813293253173,0.6137692050768203,0.5099782899131596,0.5761940547762191,0.5417292919171677,0.53187625250501,0.5494321977287909,0.5384519038076152,0.5460504342017368,0.5387441549766199,0.5394121576486306,0.5338802605210421,0.5331287575150301,0.5390781563126252,0.5359677688710754,0.5402889111556446,0.5365940213760855,0.5394121576486306,0.530373246492986,0.5368236472945892,0.5376586506346025,0.5444221776887107,0.5407899131596526,0.5384936539746159,0.5356128924515698,0.5432114228456913,0.5416040414161657,0.5354250167000668,0.5372411489645958,0.530060120240481,0.5338802605210421,0.5278682364729459,0.5403515364061456,0.542000668002672,0.5468228122912492,0.5254884769539078,0.5398714094856379,0.5304358717434869,0.5411865397461589,0.5314170006680027,0.539307782231129,0.5381805277221109,0.5351118904475618,0.5240898463593855,0.5425225450901804,0.5389111556446226,0.541562291249165,0.5452780561122245,0.5381179024716098,0.5250709752839011,0.5285153640614563,0.530247995991984,0.5378047762191048,0.534256012024048,0.530373246492986,0.530811623246493,0.5388485303941216,0.5389529058116233,0.5312291249164997,0.5360095190380761,0.5289328657314629,0.543816800267201,0.5294756179024717,0.5279308617234469,0.5378882765531062,0.5332122578490314,0.5237301984922226,0.6137692050768203
