,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.36761022044088176,0.6109093186372746,0.6189044756179025,0.6396334335337341,0.6394038076152304,0.6394038076152304,0.6394038076152304,0.6394038076152304,0.6205744822979292,0.6172135938543755,0.36859134936539745,0.36859134936539745,0.36859134936539745,0.36761022044088176,0.36761022044088176,0.36761022044088176,0.36761022044088176,0.36761022044088176,0.6159402137608551,0.6200108550434201,0.6387358049432198,0.6236013694054776,0.6394038076152304,0.6394038076152304,0.6297386439545758,0.36761022044088176,0.6200108550434201,0.6186330995323981,0.638631429525718,0.6382139278557114,0.6376711756847028,0.6297386439545758,0.6297386439545758,0.6141658316633266,0.6180485971943888,0.5473864395457582,0.5492651970607882,0.5540664662658651,0.55187458249833,0.5409777889111557,0.5462174348697395,0.5369697728790915,0.5456746826987308,0.5542752171008684,0.5404350367401469,0.5382014028056112,0.5464888109552438,0.5421676686706747,0.5449649298597194,0.5444848029392118,0.5454241816967268,0.5297261189044756,0.5364478957915831,0.5367818971275885,0.5379509018036072,0.5354250167000668,0.531813627254509,0.5581579826319305,0.5351536406145625,0.5433157982631931,0.5493278223112893,0.5454450567802271,0.5490981963927856,0.5486389445557782,0.5471568136272545,0.5316048764195057,0.5437332999331997,0.53250250501002,0.5444430527722111,0.5471359385437542,0.5399549098196392,0.5347152638610554,0.5324190046760187,0.5449858049432198,0.5525843353373413,0.542376419505678,0.5497035738142952,0.5393495323981295,0.5443386773547094,0.5456955577822311,0.5494530728122913,0.540059285237141,0.5317718770875084,0.5403097862391449,0.5382849031396125,0.5429191716766867,0.5391407815631263,0.5388485303941216,0.5350075150300602,0.5485554442217769,0.5518954575818303,0.5447144288577155,0.5473029392117569,0.5389320307281229,0.5433992985971944,0.5380135270541082,0.5364478957915831,0.6000797892080457,0.6396334335337341
1,0.36961422845691383,0.6033525384101537,0.6100534402137608,0.6346234134936539,0.6364604208416834,0.6364604208416834,0.6370866733466933,0.6370866733466933,0.614812959251837,0.6103665664662659,0.37047010688042753,0.37047010688042753,0.37047010688042753,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.6086756847027388,0.6111598196392786,0.634748663994656,0.6094480627922512,0.6370866733466933,0.6370866733466933,0.6363351703406813,0.36961422845691383,0.6111598196392786,0.6105335671342685,0.5800350701402806,0.634873914495658,0.6346442885771543,0.6363977955911824,0.635938543754175,0.606191549766199,0.6113268203072812,0.5315213760855043,0.5456746826987308,0.5230252171008684,0.5494530728122913,0.529934869739479,0.5336715096860387,0.5529809619238477,0.5341516366065464,0.5351953907815631,0.540560287241149,0.544129926519706,0.539433032732131,0.5389529058116233,0.5473864395457582,0.5373663994655978,0.5433992985971944,0.5364270207080828,0.5472820641282565,0.5475325651302605,0.5435245490981964,0.5456329325317302,0.5433992985971944,0.5294964929859719,0.5391825317301269,0.5356128924515698,0.541374415497662,0.5447353039412157,0.5513944555778223,0.5361765197060788,0.5413952905811623,0.541374415497662,0.5355711422845691,0.5272002338009352,0.5408942885771543,0.5387024048096193,0.5476995657982632,0.5357172678690715,0.5327947561790247,0.542814796259185,0.5270332331329325,0.5405394121576487,0.5403306613226453,0.538556279225117,0.5364896459585838,0.5347570140280561,0.5441508016032064,0.5428565464261857,0.542000668002672,0.5492234468937875,0.5442969271877087,0.5444639278557114,0.5472194388777555,0.5359260187040749,0.5396626586506346,0.5412700400801603,0.5300809953239813,0.5313335003340013,0.5288076152304609,0.5461339345357381,0.5371367735470942,0.5373037742150969,0.5450066800267201,0.594608197877236,0.6370866733466933
2,0.3879008016032064,0.5167209418837675,0.6004300267201069,0.6009936539746159,0.6132682030728123,0.6142910821643287,0.6138318303273214,0.6160237140948563,0.6012441549766199,0.5966933867735471,0.38813042752171006,0.38813042752171006,0.38813042752171006,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.3879008016032064,0.512441549766199,0.5986138944555778,0.6078824315297261,0.5900342351369405,0.6135395791583166,0.6112641950567802,0.6162324649298597,0.3879008016032064,0.5078699064796259,0.5950442551770208,0.6111389445557782,0.5959836339345357,0.615126085504342,0.615126085504342,0.615126085504342,0.5143829325317302,0.5964011356045424,0.5297678690714763,0.5339846359385437,0.5441508016032064,0.531187374749499,0.5296634936539746,0.543691549766199,0.5370950233800935,0.5381179024716098,0.5336923847695391,0.5340681362725451,0.5372828991315965,0.5360930193720775,0.5302271209084837,0.5357590180360722,0.5377212758851035,0.531187374749499,0.5380552772211089,0.5344230126920507,0.5222110888443554,0.5194973279893119,0.5387859051436206,0.5427312959251837,0.5361765197060788,0.5358007682030728,0.5311038744154977,0.5379091516366066,0.5426060454241817,0.5394539078156313,0.5424181696726786,0.5315840013360054,0.5308951235804943,0.5344647628590514,0.5371785237140948,0.5334627588510354,0.5442134268537074,0.5389737808951236,0.5342977621910487,0.5443595524382098,0.5339637608550434,0.541750167000668,0.5396835337341349,0.5360512692050768,0.5300809953239813,0.5382431529726119,0.532252004008016,0.5386815297261189,0.5344647628590514,0.5273046092184369,0.5337550100200401,0.5416666666666666,0.530811623246493,0.5249874749498998,0.5273254843019372,0.5333375083500334,0.5330870073480294,0.5370532732130928,0.5334418837675351,0.5367818971275885,0.5254049766199065,0.5289537408149633,0.5368653974615899,0.5307698730794923,0.5687671639575447,0.6162324649298597
3,0.36575233800935203,0.6034569138276553,0.6110345691382766,0.6350200400801603,0.6354584168336673,0.6354584168336673,0.6354584168336673,0.6354584168336673,0.6093854375417501,0.6095106880427522,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.36575233800935203,0.36575233800935203,0.36575233800935203,0.36575233800935203,0.36575233800935203,0.6080285571142284,0.6115981963927856,0.6340806613226453,0.614812959251837,0.6354584168336673,0.6354584168336673,0.6302605210420842,0.36575233800935203,0.6115981963927856,0.6104291917167669,0.633684034736139,0.635813293253173,0.6355210420841684,0.6302605210420842,0.6302605210420842,0.6060454241816967,0.6098864395457582,0.5495365731462926,0.5269497327989312,0.5285153640614563,0.5343812625250501,0.5378256513026052,0.5450693052772211,0.5351953907815631,0.5332540080160321,0.531751002004008,0.5497870741482966,0.5371367735470942,0.5423346693386774,0.5350075150300602,0.5479291917167669,0.5378882765531062,0.5476578156312625,0.5303314963259853,0.5403515364061456,0.5475534402137608,0.543378423513694,0.5488268203072812,0.5473446893787575,0.5608926185704742,0.5460504342017368,0.5440881763527055,0.542125918503674,0.5448396793587175,0.5493278223112893,0.5374916499665998,0.5501002004008017,0.5327947561790247,0.5352580160320641,0.5435871743486974,0.5442969271877087,0.5390155310621243,0.540497661990648,0.5355502672010688,0.5477204408817635,0.5337132598530394,0.5392660320641283,0.5413952905811623,0.5461756847027388,0.540372411489646,0.5444848029392118,0.5417710420841684,0.5442134268537074,0.5446726786907148,0.5299139946559787,0.5472820641282565,0.5372620240480962,0.5406020374081496,0.5425434201736807,0.5399966599866399,0.5487224448897795,0.5514988309953239,0.5349866399465598,0.5511439545758183,0.5339220106880428,0.5443804275217101,0.5314796259185037,0.5350283901135604,0.5394747828991316,0.5952290383235607,0.635813293253173
4,0.3891115564462258,0.5094564128256514,0.5911614896459586,0.593562124248497,0.607381429525718,0.5996993987975952,0.5996993987975952,0.613184702738811,0.6077363059452238,0.5994488977955912,0.3899674348697395,0.3899674348697395,0.3899674348697395,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.509560788243153,0.593624749498998,0.5819764529058116,0.6120783233132933,0.6074858049432198,0.6017451569806279,0.6124749498997996,0.3891115564462258,0.5080786573146293,0.5989478957915831,0.5985095190380761,0.6118069472277889,0.6128298263193053,0.6129759519038076,0.6123705744822979,0.5087884101536406,0.5996785237140948,0.5347778891115564,0.5235888443553774,0.5200192050768203,0.5361765197060788,0.5424807949231797,0.539433032732131,0.5432114228456913,0.5283483633934536,0.5268036072144289,0.5337132598530394,0.5341516366065464,0.5332331329325317,0.5302688710754843,0.5387232798931195,0.5275759853039412,0.5333166332665331,0.5377630260521042,0.5330870073480294,0.5362600200400801,0.5381387775551102,0.543253173012692,0.5376377755511023,0.5305819973279893,0.5380970273881096,0.5324816299265197,0.532878256513026,0.5361347695390781,0.5204158316633266,0.5396417835671342,0.5366983967935872,0.5282648630594522,0.5371785237140948,0.533066132264529,0.5271167334669339,0.5347778891115564,0.5259686038744155,0.5362391449565799,0.5428356713426854,0.5264278557114228,0.5463218102872411,0.528995490981964,0.5326903807615231,0.5419171676686707,0.5338593854375417,0.5355711422845691,0.531062124248497,0.5423555444221777,0.5219188376753507,0.5310412491649966,0.5356963927855711,0.5357381429525718,0.5332331329325317,0.5312917501670007,0.5379717768871075,0.5376169004676019,0.5350492651970608,0.5349448897795591,0.5346943887775552,0.5340055110220441,0.5359051436205745,0.542313794255177,0.5331078824315297,0.5656351282812538,0.613184702738811
5,0.3905728122912492,0.5205619572478289,0.5925392451569806,0.5928941215764864,0.5709126586506346,0.5950442551770208,0.6093228122912492,0.6086756847027388,0.6032481629926519,0.5977788911155645,0.3912199398797595,0.3912199398797595,0.3912199398797595,0.3905728122912492,0.3905728122912492,0.3905728122912492,0.3905728122912492,0.3905728122912492,0.5158650634602538,0.592059118236473,0.5938543754175016,0.592121743486974,0.594689378757515,0.6036656646626587,0.6083834335337341,0.3905728122912492,0.5112099198396793,0.5966725116900468,0.6055444221776887,0.5977788911155645,0.5966516366065464,0.5966516366065464,0.5966516366065464,0.5180151970607882,0.5991148964595858,0.529559118236473,0.5344021376085505,0.5284527388109552,0.5340472611890448,0.5270958583834335,0.530060120240481,0.5358842685370742,0.5389111556446226,0.5351953907815631,0.5364896459585838,0.5320641282565131,0.5311038744154977,0.5305611222444889,0.5366775217100869,0.5349657648630595,0.5353832665330661,0.5364061456245826,0.531187374749499,0.5393912825651302,0.5209585838343354,0.5397879091516367,0.5353832665330661,0.5296634936539746,0.5266574816299265,0.540936038744155,0.5351536406145625,0.5440255511022044,0.5224615898463594,0.532753006012024,0.5334418837675351,0.5376169004676019,0.530748997995992,0.5271793587174348,0.5368862725450901,0.5421676686706747,0.5381805277221109,0.5354876419505677,0.5260312291249165,0.5360930193720775,0.5242777221108884,0.5257807281229125,0.5420841683366734,0.531751002004008,0.5399549098196392,0.52999749498998,0.5287241148964595,0.5379926519706079,0.5374498997995992,0.5338385103540414,0.5361556446225785,0.529559118236473,0.5398714094856379,0.5407899131596526,0.5301227454909819,0.5352371409485638,0.5348405143620575,0.5371785237140948,0.531813627254509,0.540497661990648,0.5484510688042752,0.5339220106880428,0.5308533734134937,0.5623646985328683,0.6093228122912492
6,0.36961422845691383,0.6108258183032732,0.6190714762859052,0.6403849365397462,0.6404893119572478,0.6404893119572478,0.6404893119572478,0.6404893119572478,0.6224114896459586,0.6183825985303941,0.37030310621242485,0.37030310621242485,0.37030310621242485,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.36961422845691383,0.6163994655978624,0.6198021042084169,0.6402805611222445,0.6235178690714763,0.6404893119572478,0.6404893119572478,0.6350826653306614,0.36961422845691383,0.6198021042084169,0.6189253507014028,0.6398421843687375,0.6389236806947228,0.637879926519706,0.6362307949231797,0.6357297929191716,0.613873580494322,0.6192176018704075,0.533191382765531,0.5272211088844355,0.542063293253173,0.5520833333333334,0.5517075818303273,0.5484093186372746,0.5347987641950568,0.543503674014696,0.5548597194388778,0.5387650300601202,0.5445056780227121,0.5465305611222445,0.531312625250501,0.5474281897127589,0.5401219104876419,0.5446309285237141,0.5417710420841684,0.5366983967935872,0.5477413159652639,0.5330243820975283,0.5471359385437542,0.5439420507682031,0.5312082498329993,0.5396835337341349,0.5334836339345357,0.5456120574482298,0.5353832665330661,0.529433867735471,0.5501002004008017,0.5376377755511023,0.5455494321977288,0.5329826319305278,0.5402262859051437,0.5372828991315965,0.5369906479625919,0.5453198062792252,0.5500375751503006,0.5331705076820308,0.5311038744154977,0.5398714094856379,0.5437750501002004,0.5455703072812291,0.5397252839011356,0.5420841683366734,0.5402054108216433,0.5492443219772879,0.5429191716766867,0.5490564462257849,0.5366775217100869,0.5483049432197729,0.5400384101536406,0.5374707748830996,0.5355920173680695,0.5332540080160321,0.5492234468937875,0.550684702738811,0.5498705744822979,0.530686372745491,0.5474699398797596,0.5397670340681363,0.5443595524382098,0.5415414161656646,0.6014807392562903,0.6404893119572478
7,0.37140948563794257,0.5019831329325317,0.582686205744823,0.5848780895123581,0.6078824315297261,0.613810955243821,0.614124081496326,0.6182573480293921,0.6182364729458918,0.6182364729458918,0.37218186372745493,0.37218186372745493,0.37218186372745493,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.488560454241817,0.5846902137608551,0.5710796593186372,0.6024757849031396,0.6129550768203073,0.614249331997328,0.6069639278557114,0.37140948563794257,0.4869530728122913,0.5728540414161657,0.5584084836339346,0.6070474281897128,0.582122578490314,0.582122578490314,0.582122578490314,0.48745407481629927,0.6115146960587843,0.5437541750167001,0.5507264529058116,0.5481588176352705,0.5397044088176353,0.5474908149632598,0.5336506346025384,0.5443804275217101,0.5485971943887775,0.5447979291917168,0.5421467935871743,0.5432949231796927,0.5433992985971944,0.5486806947227789,0.5397252839011356,0.5476160654642619,0.5382222778891116,0.5429817969271877,0.5376586506346025,0.5469063126252505,0.5437750501002004,0.5359677688710754,0.5475325651302605,0.5492651970607882,0.5390364061456245,0.5446518036072144,0.5472611890447562,0.5436497995991983,0.5236723446893787,0.5415414161656646,0.5404767869071476,0.5415831663326653,0.5489520708082832,0.5364478957915831,0.5472403139612558,0.5422094188376754,0.540936038744155,0.5369280227120908,0.5476160654642619,0.5327738810955244,0.5525843353373413,0.5443178022712091,0.5412700400801603,0.5484719438877755,0.5421676686706747,0.530247995991984,0.5430235470941884,0.5342142618570475,0.5371993987975952,0.5366357715430862,0.5445474281897128,0.5393286573146293,0.5417710420841684,0.5466558116232465,0.5399549098196392,0.5429191716766867,0.5440255511022044,0.533504509018036,0.5401636606546426,0.5375542752171009,0.5347570140280561,0.5390572812291249,0.5518119572478289,0.5558393020609119,0.6182573480293921
8,0.38865230460921846,0.5064504008016032,0.5955452571810287,0.5974866399465598,0.614437207748831,0.6147712090848363,0.6152095858383434,0.6149799599198397,0.602559285237141,0.5946476285905143,0.38921593186372744,0.38921593186372744,0.38921593186372744,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.5085170340681363,0.5983425183700735,0.5852329659318637,0.6171718436873748,0.6159193386773547,0.615126085504342,0.6181112224448898,0.38865230460921846,0.5079951569806279,0.594814629258517,0.5450066800267201,0.6179442217768871,0.6178815965263861,0.6179442217768871,0.6128298263193053,0.5072019038076152,0.5952112558450234,0.5301018704074816,0.5420841683366734,0.5398714094856379,0.5329200066800267,0.5268244822979292,0.5387232798931195,0.5403097862391449,0.5328991315965264,0.5461756847027388,0.5320641282565131,0.5377421509686039,0.5312708750835003,0.5311038744154977,0.5323563794255177,0.5290581162324649,0.5341098864395457,0.5352997661990648,0.5386815297261189,0.5368027722110889,0.5253423513694054,0.5311664996659987,0.5391407815631263,0.5321685036740147,0.5376377755511023,0.5346735136940548,0.5329200066800267,0.5383057782231129,0.5224615898463594,0.5397670340681363,0.530373246492986,0.5305611222444889,0.5401010354041417,0.5387232798931195,0.521563961255845,0.5339428857715431,0.528682364729459,0.532627755511022,0.5425225450901804,0.5413535404141616,0.5456955577822311,0.5284527388109552,0.5351327655310621,0.5411656646626587,0.533191382765531,0.5407899131596526,0.5386397795591182,0.5301227454909819,0.529934869739479,0.540998663994656,0.5365731462925851,0.5369071476285905,0.5358842685370742,0.5418962925851704,0.5338802605210421,0.5356963927855711,0.5411030394121576,0.5263652304609219,0.533066132264529,0.5340055110220441,0.5377630260521042,0.5350910153640615,0.5305611222444889,0.5667647022439942,0.6181112224448898
9,0.3836631596526386,0.5120240480961924,0.5652137608550434,0.565067635270541,0.5795340681362725,0.6076110554442218,0.6076110554442218,0.6135813293253173,0.5881763527054108,0.5765489311957248,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.3836631596526386,0.3836631596526386,0.3836631596526386,0.3836631596526386,0.3836631596526386,0.5088719104876419,0.563439378757515,0.5718311623246493,0.5923096192384769,0.6086756847027388,0.605314796259185,0.6137274549098196,0.3836631596526386,0.5044255177020708,0.5755469271877087,0.5977371409485638,0.6131220774883099,0.6137274549098196,0.6138318303273214,0.6136439545758183,0.5102287909151637,0.5764863059452238,0.5415205410821643,0.5316257515030061,0.5493486973947895,0.5383266533066132,0.5459251837007348,0.5385771543086172,0.5393286573146293,0.5337967601870407,0.5329617568470274,0.5389529058116233,0.5360095190380761,0.540247160988644,0.5365522712090849,0.5393286573146293,0.530247995991984,0.5368236472945892,0.5374498997995992,0.5445056780227121,0.5405394121576487,0.5384101536406145,0.5356546426185704,0.5430026720106881,0.5415205410821643,0.5354250167000668,0.5371993987975952,0.5301018704074816,0.5337967601870407,0.5279517368069472,0.540184535738143,0.542000668002672,0.5466975617902472,0.5254884769539078,0.5398296593186372,0.5303523714094857,0.5411447895791583,0.5314170006680027,0.5390990313961256,0.5380970273881096,0.5350283901135604,0.5238393453573814,0.5423555444221777,0.5387024048096193,0.541562291249165,0.5451945557782231,0.5380761523046093,0.5249039746158984,0.5283066132264529,0.5302062458249833,0.5378465263861055,0.5341725116900468,0.5303314963259853,0.5306028724114896,0.5388902805611222,0.5387441549766199,0.531062124248497,0.5358425183700735,0.5287241148964595,0.5436080494321978,0.5293921175684703,0.5279726118904475,0.5376795257181028,0.5331287575150301,0.5582492144783395,0.6138318303273214
