,abilities
dbscan_eps_0_1_min_samples_2,0.41580853
dbscan_eps_0_2_min_samples_2,0.5193684
dbscan_eps_0_3_min_samples_2,0.5600509
dbscan_eps_0_4_min_samples_2,0.56841177
dbscan_eps_0_5_min_samples_2,0.5679917
dbscan_eps_0_6_min_samples_2,0.57229483
dbscan_eps_0_7_min_samples_2,0.5738173
dbscan_eps_0_8_min_samples_2,0.5724252
dbscan_eps_0_9_min_samples_2,0.41580853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41580853
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41580853
kmeans_n_clusters_1,0.41580853
kmeans_n_clusters_2,0.5007033
kmeans_n_clusters_3,0.52629066
kmeans_n_clusters_4,0.5389177
kmeans_n_clusters_5,0.54934675
kmeans_n_clusters_6,0.55038834
kmeans_n_clusters_7,0.55059224
kmeans_n_clusters_8,0.555193
mean_shift_,0.41580853
optics_,0.5161044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5596156
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56851745
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.570694
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5724454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5722291
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57237655
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42343482
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4613161
random_model_n1,0.5228786
random_model_n2,0.5225912
random_model_n3,0.52348614
random_model_n4,0.52240413
random_model_n5,0.5226772
random_model_n6,0.5224078
random_model_n7,0.522893
random_model_n8,0.52272695
random_model_n9,0.5217581
random_model_n10,0.5213488
random_model_n11,0.52279204
random_model_n12,0.52297795
random_model_n13,0.5217852
random_model_n14,0.5228506
random_model_n15,0.5218052
random_model_n16,0.5227883
random_model_n17,0.52306753
random_model_n18,0.5229439
random_model_n19,0.51996064
random_model_n20,0.52163255
random_model_n21,0.52256805
random_model_n22,0.5224888
random_model_n23,0.5225355
random_model_n24,0.52243495
random_model_n25,0.52221245
random_model_n26,0.52188444
random_model_n27,0.5223458
random_model_n28,0.5232131
random_model_n29,0.5231107
random_model_n30,0.52276725
random_model_n31,0.52299815
random_model_n32,0.5222597
random_model_n33,0.52225715
random_model_n34,0.52226025
random_model_n35,0.52255815
random_model_n36,0.52292645
random_model_n37,0.5219874
random_model_n38,0.5228269
random_model_n39,0.52155
random_model_n40,0.52396405
random_model_n41,0.5225282
random_model_n42,0.5227847
random_model_n43,0.52302146
random_model_n44,0.52280617
random_model_n45,0.52130264
random_model_n46,0.5219799
random_model_n47,0.52288586
random_model_n48,0.5226707
random_model_n49,0.52181125
random_model_n50,0.52291644
random_model_n51,0.52265334
random_model_n52,0.52243286
random_model_n53,0.52234554
random_model_n54,0.52309483
average_model,0.52510923
optimal_clustering,0.57541496
