,abilities
kmeans_n_clusters_1,0.45046374
kmeans_n_clusters_2,0.5012347
kmeans_n_clusters_3,0.52187836
kmeans_n_clusters_4,0.52453023
kmeans_n_clusters_5,0.5272623
kmeans_n_clusters_6,0.5283895
kmeans_n_clusters_7,0.5295218
kmeans_n_clusters_8,0.52921426
dbscan_eps_0_1_min_samples_2,0.45046374
dbscan_eps_0_2_min_samples_2,0.45046374
dbscan_eps_0_3_min_samples_2,0.45046374
dbscan_eps_0_4_min_samples_2,0.45046374
dbscan_eps_0_5_min_samples_2,0.45046374
dbscan_eps_0_6_min_samples_2,0.45046374
dbscan_eps_0_7_min_samples_2,0.45046374
dbscan_eps_0_8_min_samples_2,0.45046374
dbscan_eps_0_9_min_samples_2,0.45046374
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45046374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49334016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50599
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5122522
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51721054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51794744
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178649
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520553
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45046374
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49942827
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5216821
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52613103
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5286094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5293664
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5291302
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5291553
mean_shift_,0.4537585
optics_,0.4716759
random_model_n1,0.50414187
random_model_n2,0.50433403
random_model_n3,0.50251293
random_model_n4,0.50381255
random_model_n5,0.5040559
random_model_n6,0.50431335
random_model_n7,0.5045469
random_model_n8,0.5044819
random_model_n9,0.50376844
random_model_n10,0.50396967
random_model_n11,0.50427777
random_model_n12,0.5041596
random_model_n13,0.50467986
random_model_n14,0.5041909
random_model_n15,0.50397015
random_model_n16,0.5044249
random_model_n17,0.5034873
random_model_n18,0.5034566
random_model_n19,0.5036858
random_model_n20,0.50418335
random_model_n21,0.5044428
random_model_n22,0.50424594
random_model_n23,0.50392157
random_model_n24,0.5040191
random_model_n25,0.50418335
random_model_n26,0.5047707
random_model_n27,0.5041071
random_model_n28,0.5041203
random_model_n29,0.50400656
random_model_n30,0.50388867
random_model_n31,0.50381947
random_model_n32,0.5041968
random_model_n33,0.503863
random_model_n34,0.5034119
random_model_n35,0.50378513
random_model_n36,0.50472826
random_model_n37,0.50433785
random_model_n38,0.50325334
random_model_n39,0.5032392
random_model_n40,0.50415635
random_model_n41,0.5044416
random_model_n42,0.5041047
random_model_n43,0.503826
random_model_n44,0.5042668
random_model_n45,0.5044738
random_model_n46,0.5045406
random_model_n47,0.50440884
random_model_n48,0.5038584
random_model_n49,0.50392133
random_model_n50,0.50416565
random_model_n51,0.5041238
random_model_n52,0.5044551
random_model_n53,0.5038567
random_model_n54,0.5045559
average_model,0.48913896
optimal_clustering,0.530582
