,abilities
dbscan_eps_0_1_min_samples_2,0.45038196
dbscan_eps_0_2_min_samples_2,0.50170594
dbscan_eps_0_3_min_samples_2,0.5225302
dbscan_eps_0_4_min_samples_2,0.5255552
dbscan_eps_0_5_min_samples_2,0.5274136
dbscan_eps_0_6_min_samples_2,0.5267474
dbscan_eps_0_7_min_samples_2,0.5283237
dbscan_eps_0_8_min_samples_2,0.52850574
dbscan_eps_0_9_min_samples_2,0.45038196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45038196
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45038196
kmeans_n_clusters_1,0.45038196
kmeans_n_clusters_2,0.49323723
kmeans_n_clusters_3,0.5059673
kmeans_n_clusters_4,0.51222193
kmeans_n_clusters_5,0.5174267
kmeans_n_clusters_6,0.5179564
kmeans_n_clusters_7,0.51768357
kmeans_n_clusters_8,0.52037764
mean_shift_,0.45038196
optics_,0.4999367
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52250904
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52654994
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52823883
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52890617
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5287685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5287424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4538129
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47178176
random_model_n1,0.50397825
random_model_n2,0.5041476
random_model_n3,0.50231975
random_model_n4,0.5036495
random_model_n5,0.5038851
random_model_n6,0.5041923
random_model_n7,0.50442076
random_model_n8,0.50430137
random_model_n9,0.5035995
random_model_n10,0.5037602
random_model_n11,0.50412697
random_model_n12,0.5039899
random_model_n13,0.50452363
random_model_n14,0.5040642
random_model_n15,0.5037956
random_model_n16,0.5042113
random_model_n17,0.5033106
random_model_n18,0.50331223
random_model_n19,0.5034816
random_model_n20,0.504133
random_model_n21,0.5043191
random_model_n22,0.5040567
random_model_n23,0.5037898
random_model_n24,0.5039175
random_model_n25,0.50399166
random_model_n26,0.5046158
random_model_n27,0.5039146
random_model_n28,0.50390035
random_model_n29,0.5038431
random_model_n30,0.5037149
random_model_n31,0.5037242
random_model_n32,0.5040508
random_model_n33,0.50374156
random_model_n34,0.5032382
random_model_n35,0.5036145
random_model_n36,0.5045349
random_model_n37,0.50414264
random_model_n38,0.5030522
random_model_n39,0.5030472
random_model_n40,0.50393194
random_model_n41,0.5042747
random_model_n42,0.5039351
random_model_n43,0.50368106
random_model_n44,0.5041408
random_model_n45,0.50432724
random_model_n46,0.5044186
random_model_n47,0.5041637
random_model_n48,0.5037193
random_model_n49,0.5037571
random_model_n50,0.50401694
random_model_n51,0.50392634
random_model_n52,0.5042977
random_model_n53,0.50372535
random_model_n54,0.5043964
average_model,0.50488603
optimal_clustering,0.530192
