,abilities
kmeans_n_clusters_1,0.45575187
kmeans_n_clusters_2,0.50671935
kmeans_n_clusters_3,0.5254959
kmeans_n_clusters_4,0.5281499
kmeans_n_clusters_5,0.5286276
kmeans_n_clusters_6,0.5291913
kmeans_n_clusters_7,0.5292269
kmeans_n_clusters_8,0.5293164
dbscan_eps_0_1_min_samples_2,0.45575187
dbscan_eps_0_2_min_samples_2,0.45575187
dbscan_eps_0_3_min_samples_2,0.45575187
dbscan_eps_0_4_min_samples_2,0.45575187
dbscan_eps_0_5_min_samples_2,0.45575187
dbscan_eps_0_6_min_samples_2,0.45575187
dbscan_eps_0_7_min_samples_2,0.45575187
dbscan_eps_0_8_min_samples_2,0.45575187
dbscan_eps_0_9_min_samples_2,0.45575187
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45575187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49555
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50693077
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5129204
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51780975
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5177903
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51703167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196854
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45575187
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45920208
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5066119
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5068899
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52758664
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5280392
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5284297
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5284879
mean_shift_,0.45990807
optics_,0.47646746
random_model_n1,0.50489336
random_model_n2,0.5049836
random_model_n3,0.5031674
random_model_n4,0.5044425
random_model_n5,0.5046724
random_model_n6,0.50513434
random_model_n7,0.5052083
random_model_n8,0.50517225
random_model_n9,0.5043362
random_model_n10,0.50453144
random_model_n11,0.5049559
random_model_n12,0.5047951
random_model_n13,0.5052718
random_model_n14,0.5049282
random_model_n15,0.5047175
random_model_n16,0.5049835
random_model_n17,0.504246
random_model_n18,0.5041511
random_model_n19,0.5043005
random_model_n20,0.5052898
random_model_n21,0.50535834
random_model_n22,0.504849
random_model_n23,0.50456864
random_model_n24,0.50463855
random_model_n25,0.5047369
random_model_n26,0.50551546
random_model_n27,0.50467616
random_model_n28,0.5047051
random_model_n29,0.50470906
random_model_n30,0.504409
random_model_n31,0.5045444
random_model_n32,0.50490284
random_model_n33,0.5045281
random_model_n34,0.5041457
random_model_n35,0.50445765
random_model_n36,0.50531393
random_model_n37,0.50497997
random_model_n38,0.5037738
random_model_n39,0.50412863
random_model_n40,0.5047968
random_model_n41,0.5051073
random_model_n42,0.5047173
random_model_n43,0.5045432
random_model_n44,0.50490385
random_model_n45,0.5052641
random_model_n46,0.5051358
random_model_n47,0.50479954
random_model_n48,0.504664
random_model_n49,0.50451356
random_model_n50,0.50498074
random_model_n51,0.50487244
random_model_n52,0.505111
random_model_n53,0.50455296
random_model_n54,0.5051621
average_model,0.48933092
optimal_clustering,0.530755
