,abilities
kmeans_n_clusters_1,0.45517147
kmeans_n_clusters_2,0.5069139
kmeans_n_clusters_3,0.5258906
kmeans_n_clusters_4,0.5279856
kmeans_n_clusters_5,0.52868587
kmeans_n_clusters_6,0.527773
kmeans_n_clusters_7,0.52928567
kmeans_n_clusters_8,0.52956545
dbscan_eps_0_1_min_samples_2,0.45517147
dbscan_eps_0_2_min_samples_2,0.45517147
dbscan_eps_0_3_min_samples_2,0.45517147
dbscan_eps_0_4_min_samples_2,0.45517147
dbscan_eps_0_5_min_samples_2,0.45517147
dbscan_eps_0_6_min_samples_2,0.45517147
dbscan_eps_0_7_min_samples_2,0.45517147
dbscan_eps_0_8_min_samples_2,0.45517147
dbscan_eps_0_9_min_samples_2,0.45517147
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45517147
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49565724
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50716907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51330227
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5182185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51826215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201874
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45517147
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45870408
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50645524
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50670433
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52790004
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5286023
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5289879
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5290481
mean_shift_,0.45941573
optics_,0.4759623
random_model_n1,0.5051851
random_model_n2,0.5052408
random_model_n3,0.50342304
random_model_n4,0.5046317
random_model_n5,0.5049615
random_model_n6,0.5053861
random_model_n7,0.5054814
random_model_n8,0.50544024
random_model_n9,0.5045985
random_model_n10,0.5047676
random_model_n11,0.50521797
random_model_n12,0.50506085
random_model_n13,0.50551444
random_model_n14,0.5052065
random_model_n15,0.5050296
random_model_n16,0.5052527
random_model_n17,0.5044793
random_model_n18,0.504428
random_model_n19,0.5045722
random_model_n20,0.5055106
random_model_n21,0.5055975
random_model_n22,0.5051055
random_model_n23,0.5048592
random_model_n24,0.50495565
random_model_n25,0.50499356
random_model_n26,0.50574756
random_model_n27,0.504945
random_model_n28,0.5049248
random_model_n29,0.5049377
random_model_n30,0.5046861
random_model_n31,0.50479645
random_model_n32,0.50515103
random_model_n33,0.50481695
random_model_n34,0.5043596
random_model_n35,0.5046677
random_model_n36,0.505608
random_model_n37,0.5051769
random_model_n38,0.50400555
random_model_n39,0.50435656
random_model_n40,0.50506973
random_model_n41,0.50534403
random_model_n42,0.5049944
random_model_n43,0.5047852
random_model_n44,0.5051803
random_model_n45,0.50553316
random_model_n46,0.50534236
random_model_n47,0.50515336
random_model_n48,0.5048829
random_model_n49,0.5047831
random_model_n50,0.5051806
random_model_n51,0.50507724
random_model_n52,0.5054083
random_model_n53,0.5048338
random_model_n54,0.5054511
average_model,0.4890834
optimal_clustering,0.5309603
