,abilities
dbscan_eps_0_1_min_samples_2,0.45046255
dbscan_eps_0_2_min_samples_2,0.50324273
dbscan_eps_0_3_min_samples_2,0.52188
dbscan_eps_0_4_min_samples_2,0.52483875
dbscan_eps_0_5_min_samples_2,0.5263704
dbscan_eps_0_6_min_samples_2,0.52737105
dbscan_eps_0_7_min_samples_2,0.5283672
dbscan_eps_0_8_min_samples_2,0.529004
dbscan_eps_0_9_min_samples_2,0.45046255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45046255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45046255
kmeans_n_clusters_1,0.45046255
kmeans_n_clusters_2,0.49314237
kmeans_n_clusters_3,0.5057872
kmeans_n_clusters_4,0.51197433
kmeans_n_clusters_5,0.517165
kmeans_n_clusters_6,0.5177418
kmeans_n_clusters_7,0.5174648
kmeans_n_clusters_8,0.52011055
mean_shift_,0.45046255
optics_,0.49866474
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52180964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52614254
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279221
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52868116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52856076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.528573
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4537588
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4714786
random_model_n1,0.5038319
random_model_n2,0.50397295
random_model_n3,0.50224566
random_model_n4,0.50349605
random_model_n5,0.5037662
random_model_n6,0.50404054
random_model_n7,0.5042556
random_model_n8,0.50413245
random_model_n9,0.5034517
random_model_n10,0.50363356
random_model_n11,0.5039796
random_model_n12,0.50384444
random_model_n13,0.5043519
random_model_n14,0.5039125
random_model_n15,0.50362897
random_model_n16,0.5041084
random_model_n17,0.5031496
random_model_n18,0.5031273
random_model_n19,0.50335133
random_model_n20,0.50391376
random_model_n21,0.5041407
random_model_n22,0.5039366
random_model_n23,0.50366694
random_model_n24,0.5036962
random_model_n25,0.50385106
random_model_n26,0.50442785
random_model_n27,0.50375825
random_model_n28,0.5037505
random_model_n29,0.503685
random_model_n30,0.5035677
random_model_n31,0.50348336
random_model_n32,0.50390625
random_model_n33,0.5035596
random_model_n34,0.50309205
random_model_n35,0.50347257
random_model_n36,0.5044153
random_model_n37,0.50401205
random_model_n38,0.50290436
random_model_n39,0.5029227
random_model_n40,0.5037989
random_model_n41,0.5040873
random_model_n42,0.503799
random_model_n43,0.50349694
random_model_n44,0.50393546
random_model_n45,0.5042013
random_model_n46,0.5042446
random_model_n47,0.50409466
random_model_n48,0.50352734
random_model_n49,0.5035769
random_model_n50,0.5038479
random_model_n51,0.50379056
random_model_n52,0.50415254
random_model_n53,0.50354725
random_model_n54,0.50421834
average_model,0.5047238
optimal_clustering,0.53000987
