,difficulty,discrimination
0,0.49438024,0.40418813
1,0.49526563,0.47031668
2,0.50288415,0.5495662
3,0.49818155,0.44760227
4,0.49386597,0.48722667
5,0.501564,0.5700949
6,0.50548196,0.48396474
7,0.50231683,0.49997658
8,0.5005302,0.38794973
9,0.5059856,0.35600528
10,0.49030858,0.52175623
11,0.4914908,0.38800585
12,0.49818155,0.44760227
13,0.49170297,0.64280725
14,0.5059856,0.35600528
15,0.5068657,0.38309714
16,0.49170297,0.64280725
17,0.4914908,0.38800585
18,0.5105185,0.27721354
19,0.4942318,0.45784703
20,0.49526563,0.47031668
21,0.5005302,0.38794973
22,0.4959708,0.40329278
23,0.49438024,0.40418813
24,0.5047503,0.32359862
25,0.5014421,0.5199194
26,0.4989397,0.41313225
27,0.50088537,0.36271283
28,0.4992154,0.5031769
29,0.5028311,0.47407535
30,0.49638426,0.5446715
31,0.49978265,0.48697078
32,0.49438024,0.40418813
33,0.5017973,0.5830252
34,0.50231683,0.49997658
35,0.49638426,0.5446715
36,0.50578415,0.49799243
37,0.5070194,0.38440445
38,0.4989397,0.41313225
39,0.49045172,0.6263761
40,0.5059856,0.35600528
41,0.50929916,0.3027238
42,0.49144313,0.47063392
43,0.49396142,0.5277924
44,0.5017973,0.5830252
45,0.4989397,0.41313225
46,0.5003128,0.54417974
47,0.4997031,0.5822518
48,0.5098611,0.36695617
49,0.49977735,0.45403406
50,0.4992154,0.5031769
51,0.49638426,0.5446715
52,0.50088537,0.36271283
53,0.49702576,0.414441
54,0.49030858,0.52175623
55,0.49639496,0.58341193
56,0.49045172,0.6263761
57,0.4989397,0.41313225
58,0.50805855,0.44058526
59,0.49648508,0.6531784
60,0.49612978,0.5370945
61,0.49612978,0.5370945
62,0.50805855,0.44058526
63,0.5028311,0.42145422
64,0.49730143,0.5288988
65,0.50301135,0.30981624
66,0.4998993,0.49197778
67,0.49144313,0.47063392
68,0.49818686,0.34631994
69,0.5028311,0.42145422
70,0.50551903,0.30614215
71,0.5014421,0.5199194
72,0.49438024,0.40418813
73,0.49441203,0.41341993
74,0.49648508,0.6531784
75,0.49170297,0.64280725
76,0.49396142,0.5277924
77,0.4992154,0.5031769
78,0.49833,0.41663644
79,0.48925352,0.52434283
80,0.49818686,0.34631994
81,0.49386597,0.48722667
82,0.49386597,0.48722667
83,0.49030858,0.52175623
84,0.49978265,0.48697078
85,0.49526563,0.47031668
86,0.4997031,0.5822518
87,0.49530277,0.4637734
88,0.48925352,0.52434283
89,0.49526563,0.47031668
90,0.4914908,0.38800585
91,0.49977735,0.45403406
92,0.49702576,0.414441
93,0.49612978,0.5370945
94,0.49730143,0.5288988
95,0.49144313,0.47063392
96,0.49526563,0.47031668
97,0.49386597,0.48722667
98,0.49386597,0.48722667
99,0.49386597,0.48722667
100,0.49730143,0.5288988
101,0.49438024,0.40418813
102,0.49530277,0.4637734
103,0.49296477,0.7011776
104,0.50638324,0.5721153
105,0.49045172,0.6263761
106,0.49612978,0.5370945
107,0.50548196,0.48396474
108,0.50805855,0.44058526
109,0.49857914,0.41263214
110,0.49949637,0.47315243
111,0.49977735,0.45403406
112,0.50204116,0.43566912
113,0.49977735,0.45403406
114,0.5047503,0.32359862
115,0.50551903,0.30614215
116,0.49818686,0.34631994
117,0.49438024,0.40418813
118,0.48925352,0.52434283
119,0.49438024,0.40418813
120,0.49639496,0.58341193
121,0.49977735,0.45403406
122,0.49296477,0.7011776
123,0.4959708,0.40329278
124,0.49818686,0.34631994
125,0.49750295,0.5825582
126,0.4998993,0.49197778
127,0.49909338,0.27814138
128,0.49144313,0.47063392
129,0.49818686,0.34631994
130,0.50088537,0.36271283
131,0.49386597,0.48722667
132,0.50578415,0.49799243
133,0.49833,0.41663644
134,0.49818155,0.44760227
135,0.49054718,0.59933466
136,0.49909338,0.27814138
