,difficulty,discrimination
0,0.50095934,0.41380557
1,0.5021527,0.45288143
2,0.498475,0.40218607
3,0.50037575,0.39689076
4,0.49767295,0.37638837
5,0.5004059,0.3580068
6,0.49823043,0.44108322
7,0.49766722,0.40458962
8,0.49793783,0.374368
9,0.50327176,0.31798702
10,0.49931613,0.34354776
11,0.49955168,0.34430337
12,0.4995737,0.42153513
13,0.4988703,0.41383904
14,0.49840325,0.38561076
15,0.49983454,0.46537998
16,0.4981783,0.32334122
17,0.5010971,0.3718565
18,0.49879858,0.3192328
19,0.49874562,0.40130866
20,0.49660435,0.41730997
21,0.49968788,0.45573127
22,0.5007703,0.40427554
23,0.50090474,0.53219175
24,0.50005704,0.39122844
25,0.49646088,0.42127976
26,0.5014916,0.4662714
27,0.4987162,0.42405772
28,0.5016188,0.40839833
29,0.49760205,0.30126792
30,0.49899662,0.4580805
31,0.5000139,0.3933272
32,0.5026254,0.34395748
33,0.50093,0.42438152
34,0.5014981,0.40318
35,0.49552196,0.4326749
36,0.5026449,0.39538798
37,0.4958806,0.4475609
38,0.5010156,0.43177783
39,0.50112563,0.495824
40,0.49585775,0.38367474
41,0.49974003,0.2598983
42,0.50138974,0.35668385
43,0.49974728,0.40435046
44,0.4975164,0.3748442
45,0.5007833,0.40612414
46,0.49879122,0.43416145
47,0.5019114,0.631227
48,0.5014525,0.39014173
49,0.49782044,0.4239519
50,0.49823457,0.3065524
51,0.49823692,0.33081308
52,0.49711213,0.37140793
53,0.5002812,0.3256765
54,0.4985174,0.3309546
55,0.49916288,0.41431913
56,0.49845868,0.40277347
57,0.50172555,0.51984966
58,0.5029848,0.35885143
59,0.49817905,0.4144604
60,0.5002983,0.40103522
61,0.50022906,0.47130707
62,0.49953213,0.42051226
63,0.5012927,0.39994904
64,0.5023849,0.31928572
65,0.49818155,0.31560966
66,0.5012104,0.2791161
67,0.49893227,0.38824287
68,0.50131553,0.24056444
69,0.5023817,0.33116993
70,0.49803886,0.5602544
71,0.49988428,0.31804642
72,0.5012862,0.46851903
73,0.5003953,0.34726238
74,0.49962348,0.37485126
75,0.49787593,0.4749869
76,0.49628076,0.43001413
77,0.498303,0.52894944
78,0.49913436,0.6064657
79,0.5020035,0.38905764
80,0.4990358,0.2701301
81,0.49790767,0.46308395
82,0.50088435,0.33352712
83,0.5011525,0.3648332
84,0.5016579,0.615201
85,0.49797618,0.51232547
86,0.5006431,0.3611687
87,0.50122017,0.2473153
88,0.49855733,0.46055362
89,0.4993194,0.46676907
90,0.5013286,0.36834827
91,0.49762157,0.4422877
92,0.5020255,0.3904238
93,0.50041246,0.42045477
94,0.4998769,0.37565473
95,0.49708036,0.3999347
96,0.5028634,0.33907926
97,0.4986575,0.38632974
98,0.498942,0.3600621
99,0.49877816,0.39619547
100,0.5027925,0.41040787
