,difficulty,discrimination
0,0.3774461,0.9638553
1,0.37492198,0.9601239
2,0.43703187,0.9390297
3,0.3693421,0.93309045
4,0.40169322,0.9729179
5,0.4367245,0.9365099
6,0.37519592,0.96008915
7,0.41931924,0.8518289
8,0.39850074,0.96561766
9,0.40468177,0.9533535
10,0.42233825,0.85533994
11,0.40539184,0.9543346
12,0.37042004,0.93883026
13,0.39858526,0.961883
14,0.4498712,0.89802057
15,0.3767001,0.9630205
16,0.435535,0.9300253
17,0.36986834,0.9351795
18,0.37505576,0.9604596
19,0.4353605,0.9352159
20,0.37571794,0.9612049
21,0.4073145,0.7908075
22,0.3997794,0.9655775
23,0.43674475,0.93453234
24,0.43573374,0.9364962
25,0.4375733,0.93715143
26,0.373867,0.9577292
27,0.45689562,0.8587434
28,0.4378474,0.9362733
29,0.3695653,0.93682104
30,0.4047703,0.95212215
31,0.37472087,0.95955884
32,0.376234,0.96223986
33,0.45078453,0.835578
34,0.43989778,0.91535455
35,0.3984509,0.9666153
36,0.44990247,0.8988519
37,0.45320168,0.92108613
38,0.4443403,0.9018442
39,0.39894623,0.955763
40,0.43959746,0.93466866
41,0.43884885,0.9293314
42,0.36956948,0.9349038
43,0.39810866,0.96717906
44,0.40026638,0.9730268
45,0.36991787,0.93773437
46,0.400137,0.9716933
47,0.37651888,0.96271145
48,0.369261,0.9343211
49,0.37527707,0.9607018
50,0.37572902,0.96102357
51,0.43559298,0.9276015
52,0.40147603,0.9528142
53,0.4370906,0.93693626
54,0.37008974,0.93781006
55,0.40010455,0.9670988
56,0.37376282,0.9576146
57,0.3757058,0.96151584
58,0.39986715,0.9725305
59,0.37535858,0.9609658
60,0.40144628,0.952959
61,0.37571102,0.96160644
62,0.37584978,0.9611945
63,0.4452067,0.9217277
64,0.43099955,0.85747546
65,0.40082002,0.97307616
66,0.37457883,0.9596302
67,0.37541,0.9610267
68,0.4361134,0.93339795
69,0.43707657,0.9381996
70,0.4559382,0.89133227
71,0.4074282,0.9430014
72,0.37619346,0.96219945
73,0.39928967,0.961259
74,0.37138906,0.9006445
75,0.45153236,0.8927961
76,0.37564722,0.9607252
77,0.369361,0.93800324
78,0.43508232,0.9376125
79,0.3748158,0.95924115
80,0.40037236,0.9728971
81,0.4389593,0.90073276
82,0.37526944,0.960436
83,0.42621914,0.77228874
84,0.3768371,0.96309227
85,0.37659648,0.9625146
86,0.3746004,0.9589243
87,0.37570167,0.9612669
88,0.37499008,0.9601347
89,0.45451963,0.8622635
90,0.39957392,0.9624452
91,0.4426283,0.9099302
92,0.40128395,0.9728793
93,0.4009207,0.9732815
94,0.40244496,0.9524694
95,0.45282513,0.90597355
96,0.40117177,0.9733554
97,0.39859125,0.9598749
98,0.39891487,0.968137
99,0.37796983,0.83829015
100,0.40130752,0.9430743
101,0.37628925,0.9618645
102,0.37467405,0.95926404
103,0.37149808,0.8962785
104,0.3756415,0.9603336
105,0.40074304,0.9729486
106,0.3753493,0.9608859
107,0.44192192,0.926029
108,0.4355539,0.93635297
109,0.45239273,0.9071648
110,0.43710583,0.93570155
111,0.36923563,0.9328803
112,0.37570167,0.9612669
113,0.3749093,0.96025115
114,0.43538716,0.9339886
115,0.4077629,0.9438877
116,0.36867008,0.9382082
117,0.41158092,0.88141537
118,0.40183464,0.97398067
119,0.4021232,0.9740972
120,0.40000907,0.972554
121,0.4495506,0.9057413
122,0.44135627,0.92478
123,0.4381908,0.93335456
124,0.4073015,0.94488436
125,0.40180442,0.9738699
126,0.4355274,0.9316756
127,0.374921,0.95990855
128,0.37507674,0.9602006
129,0.44667375,0.91924554
130,0.4023325,0.94648266
131,0.45485616,0.9182065
132,0.376234,0.96223986
133,0.4112673,0.90996164
134,0.3745218,0.95905006
